longname,"Agriculture, forestry, fishing and hunting % [StatCan]","Mining, quarrying, and oil and gas extraction % [StatCan]",Accommodation and food services % [StatCan],"Arts, entertainment, and recreation % [StatCan]",Construction % [StatCan],Educational services % [StatCan],Health care and social assistance % [StatCan],Finance and insurance % [StatCan],Real estate and rental and leasing % [StatCan],Information % [StatCan],Manufacturing % [StatCan],"Other services, except public administration % [StatCan]",Administrative and support and waste management services % [StatCan],Management of companies and enterprises % [StatCan],"Professional, scientific, and technical services % [StatCan]",Public administration % [StatCan],Retail trade % [StatCan],Transportation and warehousing % [StatCan],Utilities % [StatCan],Wholesale trade % [StatCan]
"Timmins CMA, ON, Canada",0.006707946336429308,0.162280701754386,0.05108359133126934,0.003869969040247679,0.0670794633642931,0.09133126934984521,0.16382868937048498,0.01651186790505675,0.00722394220846233,0.00670794633642931,0.02863777089783283,0.043343653250774015,0.03740970072239425,0.0,0.043859649122807015,0.0678534571723427,0.12435500515995881,0.0479876160990712,0.0059339525283797715,0.023993808049535596
"Campbell River CMA, BC, Canada",0.08779931584948689,0.031071835803876853,0.07896237172177879,0.01795895096921324,0.09834663625997721,0.057582668187001175,0.18215507411630566,0.013112884834663621,0.012542759407069557,0.00427594070695553,0.029931584948688698,0.04760547320410492,0.042189281641961215,0.0,0.0538768529076397,0.047035347776510826,0.1453819840364879,0.036773090079817564,0.0031356898517673894,0.010262257696693275
"Moose Jaw CMA, SK, Canada",0.03848641655886158,0.02490297542043986,0.08505821474773612,0.018758085381630003,0.08667529107373868,0.084411384217335,0.17205692108667517,0.024902975420439837,0.00485122897800776,0.008085381630012923,0.04560155239327293,0.04980595084087963,0.0294307891332471,0.0,0.024256144890038776,0.07761966364812418,0.13421733505821498,0.06274256144890032,0.006468305304010346,0.02166882276843466
"Saint-Georges CMA, QC, Canada",0.019019316493313513,0.0005943536404160474,0.05735512630014862,0.003863298662704309,0.08439821693907869,0.07875185735512623,0.15066864784546813,0.013075780089153036,0.006537890044576523,0.003268945022288261,0.23447251114413067,0.04843982169390789,0.01991084695393759,0.0,0.054977711738484376,0.02585438335809806,0.1444279346210996,0.034769687964338804,0.0,0.019613670133729555
"New Glasgow CMA, NS, Canada",0.031406138472519635,0.0035688793718772305,0.05781584582441112,0.010706638115631693,0.09100642398286937,0.06816559600285511,0.18879371877230552,0.010706638115631691,0.007494646680942184,0.003568879371877231,0.09635974304068508,0.04104211277658817,0.03604568165595999,0.0,0.03783012134189865,0.052819414703783006,0.21413276231263403,0.03104925053533191,0.006423982869379014,0.011063526052819413
"Val-d'Or CMA, QC, Canada",0.005353955978584176,0.15645449137418202,0.06424747174301017,0.003569303985722783,0.052052349791790666,0.06960142772159424,0.14812611540749548,0.014277215942891127,0.004164187983343248,0.014872099940511597,0.06662700773349195,0.05264723378941107,0.036585365853658534,0.0,0.05829863176680547,0.04640095181439619,0.1228435455086259,0.050862581796549684,0.004461629982153479,0.02855443188578225
"Orillia CMA, ON, Canada",0.0,0.0007145409074669527,0.0896748838871025,0.04322972490175064,0.09610575205430512,0.06502322257949268,0.17434798142193636,0.015362629510539485,0.010360843158270818,0.010003572704537339,0.08431582708110034,0.0317970703822794,0.048588781707752784,0.0007145409074669527,0.04322972490175062,0.07002500893176139,0.1629153269024652,0.028581636298678086,0.003572704537334764,0.021436227224008564
"Stratford CMA, ON, Canada",0.007990165949600489,0.0,0.055623847572218804,0.03964351567301781,0.07775046097111245,0.07006760909649658,0.13767670559311615,0.037799631223109996,0.006146281499692686,0.016287645974185614,0.21788567916410584,0.03503380454824829,0.027350952673632432,0.0,0.0605408727719729,0.025814382298709276,0.12292562999385366,0.03134603564843268,0.0018438844499078055,0.028272894898586344
"Owen Sound CMA, ON, Canada",0.020848310567936727,0.0017972681524083395,0.06542056074766359,0.011502516175413369,0.10783608914450034,0.05787203450754852,0.20524802300503242,0.019410496046010077,0.009345794392523366,0.0050323508267433505,0.07907979870596694,0.040618260244428515,0.0416966211358735,0.0,0.04636951833213518,0.03666427030913014,0.1790079079798705,0.03594536304816682,0.022645578720345082,0.013659237958303382
"Winkler CMA, MB, Canada",0.07345739471106753,0.0,0.05550114267058439,0.007182500816193281,0.09729023832843614,0.07508978126020244,0.13842637936663396,0.01599738818152139,0.005550114267058439,0.007508978126020245,0.20633365981064314,0.04603330068560232,0.027097616715638276,0.0,0.03428011753183155,0.020241593209271956,0.10969637610186095,0.05190989226248775,0.0,0.02840352595494613
"Whitehorse CMA, YT, Canada",0.010410958904109587,0.0210958904109589,0.051780821917808244,0.021643835616438345,0.0912328767123287,0.07506849315068495,0.12739726027397258,0.012876712328767121,0.009315068493150686,0.02575342465753424,0.011780821917808217,0.04493150684931509,0.024383561643835597,0.0,0.06136986301369858,0.24986301369863023,0.10630136986301371,0.036986301369863014,0.006575342465753427,0.011232876712328761
"Brockville CMA, ON, Canada",0.02125237191650852,0.0,0.07134724857685008,0.011764705882352941,0.08500948766603414,0.07096774193548387,0.196584440227704,0.011385199240986719,0.011764705882352943,0.006831119544592031,0.11878557874762806,0.03301707779886148,0.04857685009487665,0.0,0.04440227703984818,0.05009487666034152,0.1567362428842505,0.045161290322580656,0.0022770398481973438,0.014041745730550287
"Bathurst CMA, NB, Canada",0.0187719984356668,0.03324208056315992,0.06491982792334768,0.005475166210402815,0.06491982792334766,0.06570199452483375,0.22643723113023084,0.013687915526007031,0.004692999608916698,0.007430582714118104,0.05162299569808369,0.04575674618693783,0.03480641376613216,0.0,0.020336331638639026,0.13531482205709808,0.15956198670316776,0.026593664450527937,0.005866249511145874,0.014861165428236213
"Centre Wellington CMA, ON, Canada",0.04592496765847348,0.0,0.0504527813712807,0.01131953428201811,0.09961190168175942,0.08635187580853815,0.1258085381630013,0.03266494178525228,0.010996119016817595,0.014877102199223806,0.15103492884864173,0.041397153945666273,0.037516170763260026,0.0,0.06953428201811129,0.04657179818887451,0.10769728331177233,0.03557567917205694,0.0019404915912031048,0.030724450194049194
"Parksville CMA, BC, Canada",0.017812963879267698,0.0029688273132112814,0.06729341909945573,0.026719445818901535,0.13409203364670957,0.058881741712023726,0.16872835230084113,0.016328550222662042,0.024245423057892127,0.011875309252845127,0.031172686788718457,0.05145967342899556,0.038099950519544803,0.0,0.09896091044037607,0.04997525977238991,0.15437902028698663,0.02869866402770905,0.001979218208807521,0.016328550222662053
"Okotoks CMA, AB, Canada",0.007304116865869857,0.04913678618857903,0.05312084993359896,0.024900398406374508,0.13180610889774239,0.07735723771580347,0.11188579017264275,0.024900398406374504,0.010624169986719787,0.01062416998671979,0.04946879150066401,0.04382470119521912,0.0408366533864542,0.0019920318725099606,0.09561752988047807,0.04316069057104913,0.13081009296148735,0.04415670650730412,0.008300132802124837,0.040172642762284175
"Alma CMA, QC, Canada",0.016343595591030022,0.0030406689471683783,0.06309388065374381,0.006081337894336757,0.08817939946788289,0.08513873052071456,0.18472063854047907,0.022805017103762825,0.0011402508551881419,0.0022805017103762833,0.13759026985936895,0.04561003420752562,0.030406689471683783,0.0,0.048270619536298014,0.040668947168377045,0.16381603952869628,0.036488027366020526,0.007981755986316993,0.016343595591030022
"Rivière-du-Loup CMA, QC, Canada",0.025580371911859186,0.015852624846785984,0.06700723090341179,0.003593662632721541,0.061599858094824815,0.08357736072332356,0.1876634564098849,0.014765626294685242,0.003602869283360451,0.005764590853376722,0.15923454679034676,0.048272310629937455,0.026655094929774744,0.0,0.04646166933761832,0.03891098826029286,0.14553136797939195,0.04899288448660948,0.0025220084983523165,0.014411477133441796
"Corner Brook CMA, NL, Canada",0.017418206228292914,0.007917366467405871,0.06135587554027272,0.008701673949900903,0.08918870873165599,0.09355068945297478,0.23420228022276854,0.01108431305436822,0.005538441945061332,0.005938024850554403,0.05067114539139759,0.04367499529044056,0.02018556990976219,0.0,0.028757764139954848,0.0832581130453471,0.17522904378696344,0.03707099893073102,0.003166946586962349,0.023089842475185272
"Fort St. John CMA, BC, Canada",0.016097875080489373,0.12202189311010943,0.07630392788151957,0.009658725048293624,0.13972955569864787,0.0640695428203477,0.07887958789439789,0.012556342562781713,0.016419832582099152,0.003541532517707662,0.039278815196394104,0.053444945267224694,0.036059240180296215,0.0006439150032195749,0.05827430779137153,0.05119124275595623,0.12266580811332921,0.05312298776561493,0.014166130070830648,0.03187379265936898
"Thetford Mines CMA, QC, Canada",0.013100436681222708,0.0017467248908296941,0.058515283842794724,0.004366812227074233,0.0703056768558952,0.07903930131004368,0.18122270742358093,0.019650655021834048,0.0021834061135371174,0.0034934497816593887,0.21091703056768552,0.05196506550218344,0.03100436681222707,0.0,0.03144104803493448,0.04235807860262008,0.1558951965065502,0.027074235807860243,0.0008733624454148469,0.014847161572052401
"Midland CMA, ON, Canada",0.001872659176029962,0.000936329588014981,0.07162921348314606,0.01872659176029962,0.0866104868913858,0.04775280898876406,0.21348314606741575,0.02153558052434456,0.014513108614232207,0.005149812734082395,0.15683520599250936,0.03885767790262173,0.04447565543071163,0.0,0.052902621722846446,0.04681647940074907,0.1418539325842697,0.02294007490636705,0.001872659176029962,0.011235955056179768
"Sept-Îles CMA, QC, Canada",0.007473986018491679,0.052307163643782933,0.06351277342869102,0.006480676095057078,0.06473696079378884,0.07526067673936622,0.16088399213942858,0.011055270985685607,0.01624195955886302,0.007624324817714211,0.1059888534518862,0.04650838138805658,0.03469067792059961,0.0,0.031265100995457595,0.09142209765578861,0.14143659461142793,0.057187805375685914,0.00648067609505708,0.01944202828517123
"Miramichi CMA, NB, Canada",0.01546822742474917,0.01672240802675587,0.06605351170568559,0.011287625418060202,0.0777591973244147,0.09531772575250835,0.19230769230769215,0.010869565217391306,0.003762541806020068,0.00710702341137124,0.06647157190635457,0.03971571906354518,0.029682274247491654,0.0,0.02299331103678931,0.16011705685618746,0.13712374581939799,0.033026755852842815,0.004598662207357859,0.009615384615384614
"Cranbrook CMA, BC, Canada",0.021585557299843013,0.054552590266875964,0.06868131868131862,0.02315541601255888,0.09615384615384613,0.07182103610675039,0.15109890109890098,0.026295133437990576,0.008634222919937205,0.007456828885400315,0.04709576138147564,0.051020408163265314,0.0337519623233909,0.0007849293563579278,0.04670329670329668,0.04984301412872844,0.16326530612244905,0.052982731554160105,0.0015698587127158552,0.023547880690737835
"Kentville CMA, NS, Canada",0.04765886287625417,0.0008361204013377926,0.06563545150501669,0.007943143812709032,0.0673076923076923,0.08904682274247494,0.19105351170568566,0.015468227424749162,0.00794314381270903,0.007525083612040135,0.11162207357859534,0.043896321070234105,0.04055183946488294,0.0,0.04222408026755851,0.06521739130434785,0.13879598662207354,0.03678929765886287,0.0,0.020484949832775916
"Baie-Comeau CMA, QC, Canada",0.010294320851181428,0.006218046151720324,0.05174796186265025,0.004974436921376261,0.07240569296669888,0.08124913638247896,0.20878817189443136,0.013265165123670033,0.006632582561835014,0.005319883929805167,0.11510294320851192,0.04476993229238632,0.030157523835843573,0.0,0.03979549537101007,0.06176592510708854,0.1378333563631339,0.03927732485836674,0.061282299295288015,0.009119801022523143
"Port Alberni CMA, BC, Canada",0.06647116324535679,0.0009775171065493646,0.08357771260997063,0.012707722385141737,0.11388074291300104,0.05816226783968717,0.19990224828934505,0.012707722385141743,0.00391006842619746,0.004887585532746825,0.08064516129032255,0.0425219941348974,0.03714565004887587,0.0,0.03225806451612903,0.06842619745845545,0.14369501466275675,0.03421309872922774,0.0,0.00391006842619746
"Wasaga Beach CMA, ON, Canada",0.008785529715762273,0.0,0.08268733850129201,0.020155038759689933,0.11421188630490954,0.046511627906976764,0.12299741602067184,0.01912144702842377,0.025839793281653735,0.006201550387596902,0.0914728682170543,0.039793281653746806,0.052713178294573636,0.0,0.05891472868217057,0.07286821705426358,0.15090439276485787,0.04909560723514213,0.0072351421188630504,0.03049095607235144
"Collingwood CMA, ON, Canada",0.0027210884353741486,0.0022675736961451235,0.12426303854875267,0.03492063492063492,0.08979591836734696,0.06485260770975061,0.13378684807256241,0.0326530612244898,0.028571428571428574,0.014058956916099768,0.071201814058957,0.03945578231292515,0.05623582766439905,0.0,0.0893424036281179,0.03401360544217688,0.14240362811791388,0.01678004535147393,0.002267573696145124,0.020408163265306117
"Squamish CMA, BC, Canada",0.011161492849668641,0.004883153121730033,0.09766306243460064,0.03243808859434951,0.12382281130101148,0.062085803976281835,0.11789326822462501,0.01848622253226368,0.02581095221485874,0.02964771538193235,0.02964771538193234,0.03906522497384023,0.04325078479246601,0.0013951866062085806,0.12556679455877226,0.05650505755144749,0.1224276246948029,0.0418555981862574,0.003139169863969306,0.01325427275898151
"Pembroke CMA, ON, Canada",0.01349325337331334,0.001999000499750124,0.07346326836581703,0.006496751624187905,0.08645677161419284,0.06846576711644178,0.16991504247876082,0.018490754622688642,0.0059970014992503755,0.004997501249375312,0.05197401299350325,0.031984007996001984,0.05497251374312846,0.0,0.08945527236381808,0.12843578210894546,0.15142428785607195,0.020989505247376312,0.008495752123938029,0.012493753123438275
"Williams Lake CMA, BC, Canada",0.09471680152308422,0.057591623036649206,0.04426463588767252,0.009995240361732508,0.10471204188481675,0.06092336982389336,0.13945740123750594,0.012851023322227517,0.0038077106139933364,0.0033317467872441696,0.10566396953831507,0.043788672060923385,0.03093764873869586,0.0,0.037125178486435026,0.07282246549262265,0.1299381247025226,0.02950975725844838,0.0,0.018562589243217516
"Quesnel CMA, BC, Canada",0.08208955223880599,0.022921108742004256,0.06343283582089553,0.011727078891257991,0.08102345415778252,0.07515991471215357,0.1321961620469082,0.00852878464818763,0.0042643923240938165,0.005330490405117271,0.1833688699360342,0.0511727078891258,0.025053304904051162,0.0,0.02292110874200425,0.042110874200426425,0.12953091684434964,0.046908315565031944,0.0021321961620469083,0.01012793176972281
"Essa CMA, ON, Canada",0.02592592592592594,0.0008230452674897121,0.048559670781893,0.014403292181069961,0.12057613168724272,0.05843621399176958,0.0901234567901235,0.023868312757201655,0.013580246913580254,0.007818930041152264,0.13333333333333328,0.04074074074074073,0.04526748971193417,0.0,0.04526748971193415,0.154320987654321,0.10205761316872433,0.044444444444444474,0.0016460905349794243,0.02880658436213991
"Edmundston CMA, NB, Canada",0.03301384451544197,0.0,0.05963791267305648,0.006922257720979764,0.04313099041533547,0.06602768903088393,0.23429179978700737,0.020234291799787005,0.003194888178913738,0.005324813631522898,0.15441959531416394,0.04313099041533548,0.029818956336528216,0.0,0.027156549520766776,0.08413205537806175,0.14696485623003203,0.031416400425985085,0.0,0.01118210862619808
"Cobourg CMA, ON, Canada",0.003130870381966187,0.0,0.06887914840325614,0.021916092673763304,0.08265497808390727,0.0688791484032561,0.16155291170945527,0.025673137132122735,0.015654351909830926,0.008766437069505322,0.1264871634314339,0.03506574827802131,0.044458359423919847,0.0,0.060738885410143995,0.059486537257357516,0.14777708202880402,0.03256105197244835,0.01628052598622417,0.020037570444583597
"Yellowknife CMA, NT, Canada",0.0008488964346349746,0.048387096774193575,0.057724957555178265,0.011035653650254669,0.04711375212224109,0.06663837011884549,0.11035653650254676,0.013157894736842108,0.004668930390492361,0.01910016977928693,0.007215619694397286,0.02716468590831918,0.03438030560271649,0.0,0.05942275042444819,0.31324278438030556,0.09125636672325976,0.07427843803056024,0.003820033955857386,0.010186757215619695
"Sainte-Agathe-des-Monts CMA, QC, Canada",0.004568817818389492,0.001142204454597373,0.07424328954882922,0.03769274700171331,0.10736721873215302,0.08680753854940039,0.18675042832667058,0.011993146773272415,0.011993146773272413,0.013706453455168476,0.046830382638492325,0.05368360936607651,0.04968589377498565,0.0,0.07310108509423181,0.04340376927470014,0.15019988577955443,0.027984009137635615,0.001142204454597373,0.017704169046259273
"Yorkton CMA, SK, Canada",0.059567738534528215,0.02161307327358987,0.06536636794939378,0.018977332630469156,0.06220347917764894,0.06852925672113855,0.1918819188191883,0.03426462836056927,0.008961518186610439,0.007907221929362145,0.08697944122298377,0.042698998418555636,0.03373748023194514,0.0,0.02530311017395887,0.04797047970479707,0.1565629942013705,0.041117554032683204,0.004744333157617288,0.021613073273589887
"Lloydminster (Alberta part / partie de l'Alberta) CMA, AB, Canada",0.013705583756345174,0.15177664974619293,0.0654822335025381,0.013705583756345181,0.06852791878172587,0.07512690355329951,0.12487309644670055,0.03096446700507613,0.009137055837563452,0.009644670050761422,0.03502538071065991,0.0583756345177665,0.02538071065989848,0.0010152284263959391,0.05025380710659899,0.02994923857868019,0.15380710659898467,0.04314720812182742,0.007106598984771571,0.03299492385786802
"Salmon Arm CMA, BC, Canada",0.04927536231884059,0.013333333333333332,0.06956521739130436,0.023188405797101456,0.09449275362318837,0.08927536231884056,0.14492753623188404,0.031884057971014505,0.013913043478260868,0.007536231884057973,0.0776811594202898,0.0585507246376812,0.03884057971014494,0.0011594202898550727,0.06318840579710146,0.03594202898550723,0.15130434782608695,0.020869565217391306,0.004637681159420291,0.010434782608695653
"Terrace CMA, BC, Canada",0.03569607343192247,0.013258541560428353,0.0596634370219276,0.006629270780214175,0.11779704232534426,0.08720040795512493,0.17899031106578275,0.015298317185109635,0.008159102498725136,0.006119326874043855,0.051504334523202466,0.037225905150433426,0.031616522182559906,0.0,0.054563997960224375,0.061703212646608864,0.13921468638449774,0.06170321264660887,0.00866904640489546,0.024987251402345742
"North Battleford CMA, SK, Canada",0.049742710120068576,0.012006861063464828,0.08176100628930819,0.024585477415666093,0.07947398513436245,0.08633504859919955,0.23842195540308764,0.03373356203544884,0.012006861063464833,0.005717552887364205,0.02058319039451114,0.03373356203544884,0.022298456260720394,0.0,0.02915951972555745,0.06003430531732416,0.14465408805031454,0.035448827901658056,0.00914808461978273,0.021154945683247574
"Nelson CMA, BC, Canada",0.033350703491401755,0.005211047420531525,0.085461177696717,0.03647733194372067,0.11985409067222509,0.09067222511724854,0.13965607087024481,0.013027618551328814,0.008858780614903595,0.010422094841063054,0.04064616988014588,0.04846274101094322,0.04168837936425221,0.0,0.09953100573215218,0.05836373110995306,0.13809275664408555,0.02188639916623241,0.0010422094841063053,0.007295466388744139
"Amos CMA, QC, Canada",0.038968166849615786,0.07025246981339182,0.06586169045005486,0.004939626783754115,0.06805708013172342,0.07080131723380902,0.1833150384193195,0.015916575192096598,0.00823271130625686,0.0032930845225027437,0.08781558726673988,0.041163556531284264,0.020856201975850714,0.0,0.03347969264544456,0.07244785949506033,0.12623490669593856,0.03787047200878156,0.007135016465422613,0.04335894621295279
"Camrose CMA, AB, Canada",0.011883541295306011,0.0332739156268568,0.07783719548425429,0.015448603683897801,0.08556149732620323,0.06773618538324423,0.20617944147355904,0.02970885323826502,0.008912655971479505,0.007724301841948902,0.07011289364230541,0.049316696375519914,0.0392156862745098,0.0,0.03921568627450982,0.03862150920974451,0.16636957813428407,0.025549613784907915,0.003565062388591801,0.023767082590612002
"Swift Current CMA, SK, Canada",0.06769722814498932,0.036247334754797425,0.08635394456289977,0.023454157782515982,0.0650319829424307,0.07569296375266522,0.14232409381663116,0.03678038379530916,0.008528784648187637,0.006396588486140725,0.04637526652452023,0.04904051172707893,0.02025586353944561,0.0,0.050639658848614086,0.05063965884861412,0.13379530916844348,0.04104477611940297,0.0042643923240938165,0.05543710021321962
"Tillsonburg CMA, ON, Canada",0.020330368487928848,0.0,0.06607369758576875,0.00825921219822109,0.09275730622617535,0.04129606099110545,0.1181702668360864,0.026683608640406614,0.006988564167725541,0.002541296060991105,0.2573062261753495,0.038754764930114344,0.04256670902160102,0.0,0.0374841168996188,0.027318932655654375,0.1397712833545108,0.044472681067344345,0.002541296060991105,0.026683608640406625
"Matane CMA, QC, Canada",0.023026315789473683,0.0046052631578947355,0.06118421052631576,0.004605263157894736,0.06644736842105266,0.105921052631579,0.16447368421052624,0.008552631578947369,0.005921052631578948,0.009210526315789473,0.13421052631578953,0.029605263157894728,0.02039473684210526,0.0,0.03092105263157893,0.09671052631578954,0.16842105263157894,0.057236842105263176,0.0013157894736842107,0.007236842105263155
"Petawawa CMA, ON, Canada",0.0016602102933038186,0.0,0.06308799114554511,0.006087437742114001,0.03265080243497509,0.05478693967902604,0.10182623132263427,0.008301051466519094,0.004980630879911456,0.0033204205866076376,0.011068068622025456,0.019922523519645827,0.032097399003873824,0.0,0.07913669064748201,0.47703375760929717,0.07858328721638073,0.016048699501936926,0.006087437742114001,0.0033204205866076376
"Summerside CMA, PE, Canada",0.0382608695652174,0.002318840579710145,0.09159420289855068,0.013913043478260872,0.07478260869565216,0.06434782608695654,0.13507246376811594,0.012173913043478262,0.006376811594202899,0.002318840579710145,0.14260869565217393,0.04173913043478261,0.03942028985507248,0.0,0.028405797101449262,0.12695652173913047,0.13739130434782615,0.030144927536231884,0.0,0.012173913043478262
"Dawson Creek CMA, BC, Canada",0.04828747894441325,0.09489051094890515,0.07860752386299834,0.010106681639528357,0.10612015721504792,0.07523862998315556,0.13307130825378977,0.015160022459292538,0.007299270072992702,0.0028074115665356557,0.04211117349803479,0.052217855137563204,0.024143739472206622,0.0,0.03537338573834927,0.05165637282425608,0.12970241437394717,0.0640089837170129,0.0028074115665356557,0.02638966872543518
"Powell River CMA, BC, Canada",0.04758522727272728,0.0035511363636363635,0.07173295454545456,0.02130681818181818,0.1122159090909091,0.06676136363636363,0.19957386363636365,0.018465909090909095,0.009943181818181816,0.008522727272727272,0.056107954545454516,0.044744318181818184,0.034801136363636354,0.0,0.052556818181818184,0.03906249999999999,0.1455965909090909,0.053977272727272776,0.0014204545454545455,0.012073863636363636
"Steinbach CMA, MB, Canada",0.06884681583476764,0.0011474469305794606,0.053356282271944944,0.013769363166953529,0.1216293746414228,0.07056798623063686,0.1376936316695353,0.023522662076878958,0.011474469305794608,0.008032128514056222,0.14343086632243268,0.04991394148020653,0.023522662076878937,0.0,0.03614457831325303,0.02581755593803787,0.12277682157200227,0.0740103270223752,0.0017211703958691911,0.012621916236374061
"Port Hope CMA, ON, Canada",0.02046204620462046,0.0,0.05280528052805282,0.026402640264026413,0.10165016501650175,0.06534653465346534,0.14059405940594055,0.01782178217821783,0.0039603960396039604,0.01056105610561056,0.12079207920792073,0.04884488448844884,0.04422442244224421,0.0,0.07062706270627064,0.054125412541254116,0.1333333333333333,0.03432343234323432,0.03036303630363036,0.02376237623762377
"Lloydminster (Saskatchewan part / partie de la Saskatchewan) CMA, SK, Canada",0.05169442848937393,0.15221137277426758,0.07466973004020677,0.01263641585295807,0.08788052843193568,0.058012636415852914,0.1188971855255601,0.021826536473291216,0.004595060310166572,0.0022975301550832855,0.03618609994256178,0.06375646180356118,0.029293509477311887,0.0,0.030442274554853505,0.0269959793222286,0.1476163124641011,0.051694428489373924,0.0,0.029293509477311894
"Sylvan Lake CMA, AB, Canada",0.01848539057841383,0.1293977340488968,0.06082289803220036,0.01252236135957066,0.14251639833035182,0.04710793082886107,0.12939773404889687,0.025044722719141325,0.015503875968992248,0.001788908765652952,0.04531902206320811,0.05307096004770423,0.031007751937984475,0.0,0.047704233750745395,0.04353011329755519,0.13118664281454984,0.03637447823494336,0.006559332140727488,0.02265951103160406
"Canmore CMA, AB, Canada",0.0010700909577314069,0.013376136971642588,0.1674692348849653,0.07437132156233281,0.08132691278758697,0.06260032102728733,0.12306046013911175,0.02247191011235955,0.018191546281433924,0.00749063670411985,0.02675227394328518,0.044408774745853384,0.047084002140181914,0.0,0.11021936864633489,0.04601391118245052,0.1161048689138577,0.025682182985553775,0.0037453183520599264,0.008560727661851258
"Ladysmith CMA, BC, Canada",0.044858574439385505,0.0031552363085617795,0.06437171545265692,0.007099281694264004,0.10859679525133174,0.08019966847427568,0.1385197687038587,0.023457186398973612,0.01009920356639598,0.01814260877423024,0.07719974660214371,0.05422074040745092,0.04948788594460828,0.0,0.06947920716216056,0.057427748194822645,0.11501081082607517,0.057375976716012744,0.006310472617123558,0.014987372465668456
"Dolbeau-Mistassini CMA, QC, Canada",0.0924764890282132,0.00783699059561129,0.06269592476489028,0.003134796238244515,0.08307210031347968,0.07993730407523511,0.15438871473354226,0.027429467084639503,0.010971786833855803,0.0015673981191222579,0.12147335423197485,0.05877742946708462,0.010188087774294672,0.0,0.02429467084639501,0.032131661442006285,0.17006269592476475,0.040752351097178695,0.0,0.018808777429467086
"Cowansville CMA, QC, Canada",0.014694508894044863,0.0,0.05955143078112918,0.015467904098994586,0.08043310131477183,0.06341840680587779,0.13998453209590098,0.010827532869296209,0.007733952049497293,0.0015467904098994587,0.19876256767208048,0.055684454756380494,0.043310131477184835,0.0,0.04098994586233563,0.0556844547563805,0.15158546017014699,0.035576179427687545,0.0,0.02474864655839134
"Kenora CMA, ON, Canada",0.00421644413211525,0.0,0.05270555165144065,0.002810962754743501,0.12438510189739985,0.10892480674631061,0.23190442726633864,0.02600140548137737,0.007730147575544627,0.00140548137737175,0.03373155305692199,0.04146170063246661,0.027406886858749133,0.0,0.038650737877723114,0.10611384399156708,0.13211524947294448,0.04708362614195361,0.010541110330288124,0.0028109627547434992
"Brooks CMA, AB, Canada",0.024390243902439022,0.07595818815331011,0.05574912891986065,0.004181184668989546,0.05156794425087108,0.062020905923344936,0.10243902439024387,0.013240418118466896,0.00696864111498258,0.0,0.32752613240418127,0.04390243902439027,0.02996515679442509,0.0,0.023693379790940754,0.018118466898954706,0.11428571428571432,0.027874564459930314,0.004878048780487805,0.013240418118466902
"Strathmore CMA, AB, Canada",0.04350978970268311,0.03480783176214648,0.06236403190717909,0.015228426395939083,0.08846990572878899,0.08194343727338652,0.1276287164612038,0.021754894851341553,0.006526468455402468,0.012327773749093544,0.05728788977519939,0.043509789702683106,0.046410442349528645,0.0,0.06308919506889049,0.052211747643219744,0.14285714285714285,0.06091370558375635,0.01015228426395939,0.029006526468455404
"High River CMA, AB, Canada",0.007645259938837923,0.018348623853211007,0.07492354740061156,0.01834862385321101,0.10703363914373089,0.048929663608562685,0.12232415902140677,0.0290519877675841,0.01987767584097859,0.00382262996941896,0.13761467889908252,0.05733944954128441,0.04051987767584097,0.0015290519877675841,0.0558103975535168,0.028287461773700298,0.14908256880733944,0.0474006116207951,0.004587155963302753,0.02752293577981652
"Trail CMA, BC, Canada",0.007666098807495741,0.013628620102214644,0.06388415672913117,0.011925042589437822,0.08262350936967634,0.05536626916524704,0.18654173764906307,0.016183986371379903,0.0017035775127768316,0.0017035775127768314,0.1652470187393527,0.05536626916524704,0.04258943781942078,0.003407155025553662,0.04258943781942079,0.03747870528109029,0.14395229982964233,0.028960817717206128,0.017887563884156726,0.0212947189097104
"Lachute CMA, QC, Canada",0.0097864768683274,0.004448398576512456,0.06405693950177936,0.013345195729537363,0.10676156583629895,0.05960854092526689,0.13790035587188612,0.00889679715302491,0.006227758007117439,0.003558718861209964,0.17704626334519574,0.047153024911032036,0.04181494661921708,0.0,0.037366548042704624,0.036476868327402136,0.14946619217081855,0.0711743772241993,0.0017793594306049821,0.023131672597864777
"Grand Falls-Windsor CMA, NL, Canada",0.005429864253393667,0.027149321266968326,0.07330316742081452,0.012669683257918557,0.0669683257918552,0.06877828054298644,0.2751131221719457,0.010859728506787333,0.003619909502262445,0.001809954751131222,0.005429864253393667,0.058823529411764726,0.025339366515837094,0.0,0.023529411764705892,0.08597285067873305,0.18823529411764697,0.03257918552036199,0.01809954751131222,0.016289592760181
"Ingersoll CMA, ON, Canada",0.00810611643330877,0.0,0.05674281503316139,0.006632277081798085,0.07148120854826824,0.046425939572586596,0.14148857774502574,0.030950626381724407,0.009579955784819455,0.009579955784819454,0.24244657332350775,0.04421518054532056,0.036109064112011806,0.0014738393515106856,0.04568901989683127,0.03389830508474576,0.11569638909358876,0.06116433308769342,0.005895357406042743,0.032424465733235076
