longname,Poverty %,LICO-AT %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Household income < C$50k %,Household income C$50k - C$100k %,Household income > C$100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %,Individual income < C$50k %,Individual income C$50k - C$100k %,Individual income > C$100k %
"Zhengzhou Urban Center, China",,,,,,,,,,,,,,
"Lucknow Urban Center, India",,,,,,,,,,,,,,
"Saint Petersburg Urban Center, Russia",,,,,,,,,,,,,,
"Colombo Urban Center, Sri Lanka",,,,,,,,,,,,,,
"Tijuana Urban Center, Mexico-USA",,,,,,,,,,,,,,
"Barcelona Urban Center, Spain",,,,,,,,,,,,,,
"Harbin Urban Center, China",,,,,,,,,,,,,,
"Wenzhou Urban Center, China",,,,,,,,,,,,,,
"Yaounde Urban Center, Cameroon",,,,,,,,,,,,,,
"Medan Urban Center, Indonesia",,,,,,,,,,,,,,
"Kano Urban Center, Nigeria",,,,,,,,,,,,,,
"Casablanca Urban Center, Morocco",,,,,,,,,,,,,,
"Santo Domingo Urban Center, Dominican Republic",,,,,,,,,,,,,,
"Jeddah Urban Center, Saudi Arabia",,,,,,,,,,,,,,
"Belo Horizonte Urban Center, Brazil",,,,,,,,,,,,,,
"Kumasi Urban Center, Ghana",,,,,,,,,,,,,,
"Sydney Urban Center, Australia",,,,,,,,,,,,,,
"Quanzhou (Fujian Sheng) Urban Center, China",,,,,,,,,,,,,,
"Dubai Urban Center, United Arab Emirates",,,,,,,,,,,,,,
"Onitsha Urban Center, Nigeria",,,,,,,,,,,,,,
"Cape Town Urban Center, South Africa",,,,,,,,,,,,,,
"Guadalajara Urban Center, Mexico",,,,,,,,,,,,,,
"Rawalpindi [Islamabad] Urban Center, Pakistan",,,,,,,,,,,,,,
"Taiyuan Urban Center, China",,,,,,,,,,,,,,
"Kozhikode Urban Center, India",,,,,,,,,,,,,,
"Varanasi Urban Center, India",,,,,,,,,,,,,,
"Monterrey Urban Center, Mexico",,,,,,,,,,,,,,
"Kanpur Urban Center, India",,,,,,,,,,,,,,
"Melbourne Urban Center, Australia",,,,,,,,,,,,,,
"Dortmund Urban Center, Germany",,,,,,,,,,,,,,
"Algiers Urban Center, Algeria",,,,,,,,,,,,,,
"Jinan Urban Center, China",,,,,,,,,,,,,,
"Recife Urban Center, Brazil",,,,,,,,,,,,,,
"Qingdao Urban Center, China",,,,,,,,,,,,,,
"Kampala Urban Center, Uganda",,,,,,,,,,,,,,
"Kuwait City Urban Center, Kuwait",,,,,,,,,,,,,,
"Jaipur Urban Center, India",,,,,,,,,,,,,,
"Dalian Urban Center, China",,,,,,,,,,,,,,
"Phoenix Urban Center, USA",0.13154411966490992,,0.3612243100759357,0.32101777984118823,0.31775791008287607,,,,0.6560342202234404,0.23438270360982097,0.10958307616673862,,,
"Busan Urban Center, South Korea",,,,,,,,,,,,,,
"Washington D.C. Urban Center, USA",0.09443355711511664,,0.2257937911041687,0.24598757226078133,0.52821863663505,,,,0.4722416735535461,0.2633803053471539,0.2643780210992999,,,
"Tashkent Urban Center, Uzbekistan",,,,,,,,,,,,,,
"Changchun Urban Center, China",,,,,,,,,,,,,,
"Berlin Urban Center, Germany",,,,,,,,,,,,,,
"Ürümqi Urban Center, China",,,,,,,,,,,,,,
"Changsha Urban Center, China",,,,,,,,,,,,,,
"Ankara Urban Center, Turkey",,,,,,,,,,,,,,
"Damascus Urban Center, Syria",,,,,,,,,,,,,,
"Dakar Urban Center, Senegal",,,,,,,,,,,,,,
"Ibadan Urban Center, Nigeria",,,,,,,,,,,,,,
"Semarang Urban Center, Indonesia",,,,,,,,,,,,,,
"Douala Urban Center, Cameroon",,,,,,,,,,,,,,
"Mogadishu Urban Center, Somalia",,,,,,,,,,,,,,
"Shijiazhuang Urban Center, China",,,,,,,,,,,,,,
"Kochi Urban Center, India",,,,,,,,,,,,,,
"Detroit Urban Center, Canada-USA",,,,,,,,,,,,,,
"Nanchang (Northern Jiangxi Sheng) Urban Center, China",,,,,,,,,,,,,,
"Indore Urban Center, India",,,,,,,,,,,,,,
"Philadelphia Urban Center, USA",0.17169354955780583,,0.41422397127227667,0.2865108280061255,0.2992652007215978,,,,0.654386285822126,0.24179198434439939,0.10382172983347474,,,
"Medellín Urban Center, Colombia",,,,,,,,,,,,,,
"Athens Urban Center, Greece",,,,,,,,,,,,,,
"Mbuji-Mayi Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,,,
"Kathmandu Urban Center, Nepal",,,,,,,,,,,,,,
"Sana'a Urban Center, Yemen",,,,,,,,,,,,,,
"Fortaleza Urban Center, Brazil",,,,,,,,,,,,,,
"Nagpur Urban Center, India",,,,,,,,,,,,,,
"Asansol Urban Center, India",,,,,,,,,,,,,,
"Salvador Urban Center, Brazil",,,,,,,,,,,,,,
"Naples Urban Center, Italy",,,,,,,,,,,,,,
"Gujranwala Urban Center, Pakistan",,,,,,,,,,,,,,
"Xiamen Urban Center, China",,,,,,,,,,,,,,
"Montreal Urban Center, Canada",,0.08667550156220008,,,,0.3220366176243651,0.3422232277879348,0.3357401545877001,,,,0.6264676035182829,0.2789441855831064,0.0945882108986108
"Bamako Urban Center, Mali",,,,,,,,,,,,,,
"Kunming Urban Center, China",,,,,,,,,,,,,,
"Milan Urban Center, Italy",,,,,,,,,,,,,,
"Fuzhou (Fujian Sheng) Urban Center, China",,,,,,,,,,,,,,
"Mashhad Urban Center, Iran",,,,,,,,,,,,,,
"Durban Urban Center, South Africa",,,,,,,,,,,,,,
"Guayaquil Urban Center, Ecuador",,,,,,,,,,,,,,
"Nanning Urban Center, China",,,,,,,,,,,,,,
"Seattle Urban Center, USA",0.09245402561709078,,0.25427258147975745,0.2770043607209238,0.4687230577993188,,,,0.5279061007187543,0.2669913196059257,0.20510257967531995,,,
"Ningbo Urban Center, China",,,,,,,,,,,,,,
"Kyiv Urban Center, Ukraine",,,,,,,,,,,,,,
"Peshawar Urban Center, Pakistan",,,,,,,,,,,,,,
"Pyongyang Urban Center, North Korea",,,,,,,,,,,,,,
"Lusaka Urban Center, Zambia",,,,,,,,,,,,,,
"Multan Urban Center, Pakistan",,,,,,,,,,,,,,
"Patna Urban Center, India",,,,,,,,,,,,,,
"Cebu City Urban Center, Philippines",,,,,,,,,,,,,,
"Thiruvananthapuram Urban Center, India",,,,,,,,,,,,,,
"Tel Aviv Urban Center, Israel",,,,,,,,,,,,,,
"Agra Urban Center, India",,,,,,,,,,,,,,
"Antananarivo Urban Center, Madagascar",,,,,,,,,,,,,,
"Changzhou Urban Center, China",,,,,,,,,,,,,,
"Brazzaville Urban Center, Congo",,,,,,,,,,,,,,
"Maputo Urban Center, Mozambique",,,,,,,,,,,,,,
"Guiyang (Guizhou Sheng) Urban Center, China",,,,,,,,,,,,,,
"Kollam Urban Center, India",,,,,,,,,,,,,,
"Tasikmalaya Urban Center, Indonesia",,,,,,,,,,,,,,
"Izmir Urban Center, Turkey",,,,,,,,,,,,,,
"Caracas Urban Center, Venezuela",,,,,,,,,,,,,,
"Lanzhou Urban Center, China",,,,,,,,,,,,,,
"Guatemala City Urban Center, Guatemala",,,,,,,,,,,,,,
"Hyderabad Urban Center, Pakistan",,,,,,,,,,,,,,
"Cali Urban Center, Colombia",,,,,,,,,,,,,,
"Birmingham Urban Center, United Kingdom",,,,,,,,,,,,,,
"Conakry Urban Center, Guinea",,,,,,,,,,,,,,
"Aleppo Urban Center, Syria",,,,,,,,,,,,,,
"Kaohsiung Urban Center, China",,,,,,,,,,,,,,
"Rome Urban Center, Italy",,,,,,,,,,,,,,
"Ouagadougou Urban Center, Burkina Faso",,,,,,,,,,,,,,
"Daegu Urban Center, South Korea",,,,,,,,,,,,,,
"Taichung Urban Center, China",,,,,,,,,,,,,,
"Tunis Urban Center, Tunisia",,,,,,,,,,,,,,
"Quito Urban Center, Ecuador",,,,,,,,,,,,,,
"Denver Urban Center, USA",0.09034778240910928,,0.2836302921826735,0.3044413543121974,0.41192835350512924,,,,0.5621387887156669,0.28277971572574606,0.15508149555858705,,,
"Curitiba Urban Center, Brazil",,,,,,,,,,,,,,
"Manchester Urban Center, United Kingdom",,,,,,,,,,,,,,
"Fukuoka Urban Center, Japan",,,,,,,,,,,,,,
"Sialkot Urban Center, Pakistan",,,,,,,,,,,,,,
"Boston Urban Center, USA",0.11692805031454673,,0.2917175494147272,0.233381201389968,0.47490124919530474,,,,0.5311593226698818,0.27043574029357254,0.19840493703654571,,,
"Makassar Urban Center, Indonesia",,,,,,,,,,,,,,
"Coimbatore Urban Center, India",,,,,,,,,,,,,,
"Manaus Urban Center, Brazil",,,,,,,,,,,,,,
"Bhopal Urban Center, India",,,,,,,,,,,,,,
"Tangshan Urban Center, China",,,,,,,,,,,,,,
"Ludhiana Urban Center, India",,,,,,,,,,,,,,
"Cixi Urban Center, China",,,,,,,,,,,,,,
"Baotou Urban Center, China",,,,,,,,,,,,,,
"Chandigarh Urban Center, India",,,,,,,,,,,,,,
"Bursa Urban Center, Turkey",,,,,,,,,,,,,,
"Lomé Urban Center, Ghana-Togo",,,,,,,,,,,,,,
"Vadodara Urban Center, India",,,,,,,,,,,,,,
"Palembang Urban Center, Indonesia",,,,,,,,,,,,,,
"Goiânia Urban Center, Brazil",,,,,,,,,,,,,,
"Prayagraj Urban Center, India",,,,,,,,,,,,,,
"Tegal Urban Center, Indonesia",,,,,,,,,,,,,,
"Almaty Urban Center, Kazakhstan",,,,,,,,,,,,,,
"San José Urban Center, Costa Rica",,,,,,,,,,,,,,
"Barranquilla Urban Center, Colombia",,,,,,,,,,,,,,
"Lisbon Urban Center, Portugal",,,,,,,,,,,,,,
"Minsk Urban Center, Belarus",,,,,,,,,,,,,,
"Tampa Urban Center, USA",0.1385025644864492,,0.4362800951782257,0.30452474997844264,0.25919515484333167,,,,0.6923608261845813,0.21417115825994262,0.0934680155554761,,,
"Belém Urban Center, Brazil",,,,,,,,,,,,,,
"Meerut Urban Center, India",,,,,,,,,,,,,,
"Vienna Urban Center, Austria",,,,,,,,,,,,,,
"Vancouver Urban Center, Canada",,0.08451194024867895,,,,0.24924489829060537,0.3115756291358527,0.43917947257354195,,,,0.6083001569526377,0.27633528342031755,0.1153645596270448
"Zhuhai Urban Center, China",,,,,,,,,,,,,,
"Sapporo Urban Center, Japan",,,,,,,,,,,,,,
"Rabat Urban Center, Morocco",,,,,,,,,,,,,,
"Rotterdam [The Hague] Urban Center, Netherlands",,,,,,,,,,,,,,
"Hohhot Urban Center, China",,,,,,,,,,,,,,
"Maracaibo Urban Center, Venezuela",,,,,,,,,,,,,,
"Lubumbashi Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,,,
"Puebla Urban Center, Mexico",,,,,,,,,,,,,,
"Phnom Penh Urban Center, Cambodia",,,,,,,,,,,,,,
"Brahmanbaria Urban Center, Bangladesh",,,,,,,,,,,,,,
"Doha Urban Center, Qatar",,,,,,,,,,,,,,
"Bucharest Urban Center, Romania",,,,,,,,,,,,,,
"Baku Urban Center, Azerbaijan",,,,,,,,,,,,,,
"Denpasar Urban Center, Indonesia",,,,,,,,,,,,,,
"Las Vegas Urban Center, USA",0.14627488986255988,,0.4142104230456944,0.31713991706477895,0.2686496598895267,,,,0.7053422968863063,0.20986090214128483,0.08479680097240884,,,
"Warsaw Urban Center, Poland",,,,,,,,,,,,,,
"Jerusalem Urban Center, Israel-State of Palestine",,,,,,,,,,,,,,
"Minneapolis [Saint Paul] Urban Center, USA",0.11398279961404456,,0.32193497594055404,0.30920198921101655,0.3688630348484293,,,,0.5973683648749802,0.2734803088917587,0.12915132623326092,,,
"Cotonou Urban Center, Benin",,,,,,,,,,,,,,
"El Alto [La Paz] Urban Center, Bolivia",,,,,,,,,,,,,,
"Wuhu (Northern Anhui Sheng) Urban Center, China",,,,,,,,,,,,,,
"Port-au-Prince Urban Center, Haiti",,,,,,,,,,,,,,
"Nashik Urban Center, India",,,,,,,,,,,,,,
"Mandalay Urban Center, Myanmar",,,,,,,,,,,,,,
"Beirut Urban Center, Lebanon",,,,,,,,,,,,,,
"Madurai Urban Center, India",,,,,,,,,,,,,,
"Dhanbad Urban Center, India",,,,,,,,,,,,,,
"Sirajganj Urban Center, Bangladesh",,,,,,,,,,,,,,
"Dammam Urban Center, Saudi Arabia",,,,,,,,,,,,,,
"Jamshedpur Urban Center, India",,,,,,,,,,,,,,
"Havana Urban Center, Cuba",,,,,,,,,,,,,,
"Santa Cruz de la Sierra Urban Center, Bolivia",,,,,,,,,,,,,,
"Putian Urban Center, China",,,,,,,,,,,,,,
"Basra Urban Center, Iraq",,,,,,,,,,,,,,
"Gaza Urban Center, State of Palestine",,,,,,,,,,,,,,
"Munich Urban Center, Germany",,,,,,,,,,,,,,
"Hamburg Urban Center, Germany",,,,,,,,,,,,,,
"Cirebon Urban Center, Indonesia",,,,,,,,,,,,,,
"Budapest Urban Center, Hungary",,,,,,,,,,,,,,
"Luoyang Urban Center, China",,,,,,,,,,,,,,
"Isfahan Urban Center, Iran",,,,,,,,,,,,,,
"Yinchuan Urban Center, China",,,,,,,,,,,,,,
"Portland (Oregon-Washington) Urban Center, USA",0.10901302518366092,,0.30632048360669784,0.30123883156702874,0.3924406848262734,,,,0.591389139727638,0.2615540106772544,0.14705684959510767,,,
"Porto Alegre Urban Center, Brazil",,,,,,,,,,,,,,
"Zibo Urban Center, China",,,,,,,,,,,,,,
"Mecca Urban Center, Saudi Arabia",,,,,,,,,,,,,,
"Pretoria Urban Center, South Africa",,,,,,,,,,,,,,
"Ciudad Juárez Urban Center, Mexico-USA",,,,,,,,,,,,,,
"Pati Urban Center, Indonesia",,,,,,,,,,,,,,
"Handan Urban Center, China",,,,,,,,,,,,,,
"San Salvador Urban Center, El Salvador",,,,,,,,,,,,,,
"Sao Goncalo Urban Center, Brazil",,,,,,,,,,,,,,
"Monrovia Urban Center, Liberia",,,,,,,,,,,,,,
"Aligarh Urban Center, India",,,,,,,,,,,,,,
"Nantong Urban Center, China",,,,,,,,,,,,,,
"Freetown Urban Center, Sierra Leone",,,,,,,,,,,,,,
"Amaigbo Urban Center, Nigeria",,,,,,,,,,,,,,
"Beni Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,,,
"Cologne Urban Center, Germany",,,,,,,,,,,,,,
"N'Djamena Urban Center, Cameroon-Chad",,,,,,,,,,,,,,
"Visakhapatnam Urban Center, India",,,,,,,,,,,,,,
"Atlanta Urban Center, USA",0.14496650477506953,,0.3729858616852051,0.29384874052200666,0.3331653977927883,,,,0.6061956291313232,0.24064232470010788,0.15316204616856896,,,
"Guruvayur Urban Center, India",,,,,,,,,,,,,,
"Ranchi Urban Center, India",,,,,,,,,,,,,,
"Anyang (Henan Sheng) Urban Center, China",,,,,,,,,,,,,,
"Sacramento Urban Center, USA",0.1345561098282534,,0.3298155527763756,0.30611485767847435,0.3640695895451501,,,,0.6250750026169392,0.2504911336339731,0.12443386374908781,,,
"Gorakhpur Urban Center, India",,,,,,,,,,,,,,
"Faiyum Urban Center, Egypt",,,,,,,,,,,,,,
"Gaziantep Urban Center, Turkey",,,,,,,,,,,,,,
"Datong Urban Center, China",,,,,,,,,,,,,,
"Katowice Urban Center, Poland",,,,,,,,,,,,,,
"Benin City Urban Center, Nigeria",,,,,,,,,,,,,,
"Raipur Urban Center, India",,,,,,,,,,,,,,
"Jilin Urban Center, China",,,,,,,,,,,,,,
"Daejeon Urban Center, South Korea",,,,,,,,,,,,,,
"Xuzhou Urban Center, China",,,,,,,,,,,,,,
"Stockholm Urban Center, Sweden",,,,,,,,,,,,,,
"Valencia Urban Center, Spain",,,,,,,,,,,,,,
"Vasai-Virar Urban Center, India",,,,,,,,,,,,,,
"Rajkot Urban Center, India",,,,,,,,,,,,,,
"Moradabad Urban Center, India",,,,,,,,,,,,,,
"Huizhou Urban Center, China",,,,,,,,,,,,,,
"Kaduna Urban Center, Nigeria",,,,,,,,,,,,,,
"Anshan Urban Center, China",,,,,,,,,,,,,,
"Kharkiv Urban Center, Ukraine",,,,,,,,,,,,,,
"Mosul Urban Center, Iraq",,,,,,,,,,,,,,
"Harare Urban Center, Zimbabwe",,,,,,,,,,,,,,
"Tegucigalpa Urban Center, Honduras",,,,,,,,,,,,,,
"Toluca Urban Center, Mexico",,,,,,,,,,,,,,
"Aurangabad (Mahārāshtra) Urban Center, India",,,,,,,,,,,,,,
"Brussels Urban Center, Belgium",,,,,,,,,,,,,,
"Valencia Urban Center, Venezuela",,,,,,,,,,,,,,
"Campinas Urban Center, Brazil",,,,,,,,,,,,,,
"Luxor Urban Center, Egypt",,,,,,,,,,,,,,
"Gwangju Urban Center, South Korea",,,,,,,,,,,,,,
"Haikou Urban Center, China",,,,,,,,,,,,,,
"San Antonio Urban Center, USA",0.16894422210795837,,0.4456027605064303,0.3110227523554192,0.24337448713815055,,,,0.7133608872631796,0.21255729232406978,0.07408182041275067,,,
"Asuncion Urban Center, Paraguay",,,,,,,,,,,,,,
"Bogura Urban Center, Bangladesh",,,,,,,,,,,,,,
"Cordoba Urban Center, Argentina",,,,,,,,,,,,,,
"Sylhet Urban Center, Bangladesh",,,,,,,,,,,,,,
"Port Harcourt Urban Center, Nigeria",,,,,,,,,,,,,,
"Purwokerto Urban Center, Indonesia",,,,,,,,,,,,,,
"Manama Urban Center, Bahrain",,,,,,,,,,,,,,
"Tamluk Urban Center, India",,,,,,,,,,,,,,
"Liuzhou Urban Center, China",,,,,,,,,,,,,,
"Sincan Urban Center, Turkey",,,,,,,,,,,,,,
"Huai'an Urban Center, China",,,,,,,,,,,,,,
"Baltimore Urban Center, USA",0.1440329876450861,,0.3842707575680519,0.29932950723223306,0.3163997351997152,,,,0.6262853819330799,0.26430443966940825,0.10941017839751183,,,
"Erbil Urban Center, Iraq",,,,,,,,,,,,,,
"Durg Urban Center, India",,,,,,,,,,,,,,
"Garut Urban Center, Indonesia",,,,,,,,,,,,,,
"Tiruchirappalli Urban Center, India",,,,,,,,,,,,,,
"Novosibirsk Urban Center, Russia",,,,,,,,,,,,,,
"Leeds Urban Center, United Kingdom",,,,,,,,,,,,,,
"Gwalior Urban Center, India",,,,,,,,,,,,,,
"Pekalongan Urban Center, Indonesia",,,,,,,,,,,,,,
"Vijayawada Urban Center, India",,,,,,,,,,,,,,
"Medina Urban Center, Saudi Arabia",,,,,,,,,,,,,,
"Mansoura Urban Center, Egypt",,,,,,,,,,,,,,
"Tabriz Urban Center, Iran",,,,,,,,,,,,,,
"Yichang Urban Center, China",,,,,,,,,,,,,,
"Jabalpur Urban Center, India",,,,,,,,,,,,,,
"Yantai Urban Center, China",,,,,,,,,,,,,,
"León Urban Center, Mexico",,,,,,,,,,,,,,
"Copenhagen Urban Center, Denmark",,,,,,,,,,,,,,
"Ganzhou Urban Center, China",,,,,,,,,,,,,,
"Sha Tin Urban Center, China",,,,,,,,,,,,,,
"Taizhou (Zhejiang Sheng) Urban Center, China",,,,,,,,,,,,,,
"Kitakyushu Urban Center, Japan",,,,,,,,,,,,,,
"Muzaffarpur Urban Center, India",,,,,,,,,,,,,,
"Liverpool Urban Center, United Kingdom",,,,,,,,,,,,,,
"Managua Urban Center, Nicaragua",,,,,,,,,,,,,,
"Fez Urban Center, Morocco",,,,,,,,,,,,,,
"Amritsar Urban Center, India",,,,,,,,,,,,,,
"Salem Urban Center, India",,,,,,,,,,,,,,
"Orlando Urban Center, USA",0.15186584741497897,,0.42147431850817135,0.3206649831691777,0.25786069832265096,,,,0.7288697544450915,0.19167854341945972,0.07945170213544869,,,
"Belgrade Urban Center, Serbia",,,,,,,,,,,,,,
"Sendai Urban Center, Japan",,,,,,,,,,,,,,
"Xining Urban Center, China",,,,,,,,,,,,,,
"Panama City Urban Center, Panama",,,,,,,,,,,,,,
"Angeles [San Fernando] Urban Center, Philippines",,,,,,,,,,,,,,
"Ulaanbaatar Urban Center, Mongolia",,,,,,,,,,,,,,
"Bareilly Urban Center, India",,,,,,,,,,,,,,
"Yiwu Urban Center, China",,,,,,,,,,,,,,
"Mysuru Urban Center, India",,,,,,,,,,,,,,
"Montevideo Urban Center, Uruguay",,,,,,,,,,,,,,
"Jodhpur Urban Center, India",,,,,,,,,,,,,,
"Perth Urban Center, Australia",,,,,,,,,,,,,,
"Ceilândia Urban Center, Brazil",,,,,,,,,,,,,,
"Turin Urban Center, Italy",,,,,,,,,,,,,,
"Guwahati Urban Center, India",,,,,,,,,,,,,,
"Kigali Urban Center, Rwanda",,,,,,,,,,,,,,
"Bishkek Urban Center, Kyrgyzstan",,,,,,,,,,,,,,
"Rosario Urban Center, Argentina",,,,,,,,,,,,,,
"Columbus (Ohio) Urban Center, USA",0.15199245726158794,,0.3777655659922566,0.3122540355126265,0.3099803984951169,,,,0.6338932593946136,0.2566446116445176,0.10946212896086871,,,
"Srinagar (Jammu and Kashmīr) Urban Center, India",,,,,,,,,,,,,,
"Linyi (Southern Shandong Sheng) Urban Center, China",,,,,,,,,,,,,,
"Prague Urban Center, Czech Republic",,,,,,,,,,,,,,
"Cleveland Urban Center, USA",0.17241907138741644,,0.4751207363188955,0.29380745033124145,0.23107181334986304,,,,0.6911283048276966,0.2318378503090039,0.07703384486329945,,,
"Jember Urban Center, Indonesia",,,,,,,,,,,,,,
"Auckland Urban Center, New Zealand",,,,,,,,,,,,,,
"Dushanbe Urban Center, Tajikistan",,,,,,,,,,,,,,
"Mombasa Urban Center, Kenya",,,,,,,,,,,,,,
"Nouakchott Urban Center, Mauritania",,,,,,,,,,,,,,
