longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"Milan 50MPC, Italy-Germany-Switzerland",,,,,,,,,,
"Recife 50MPC, Brazil",,,,,,,,,,
"Jakarta 50MPC, Indonesia",,,,,,,,,,
"Bengaluru 50MPC, India",,,,,,,,,,
"Tashkent 50MPC, Uzbekistan-Tajikistan-Afghanistan",,,,,,,,,,
"Bangkok 50MPC, Thailand",,,,,,,,,,
"Sirajganj 50MPC, Bangladesh-India",,,,,,,,,,
"Bucharest 50MPC, Romania-Ukraine-Hungary",,,,,,,,,,
"Osaka [Kyoto] 50MPC, Japan",,,,,,,,,,
"Kunming 50MPC, China",,,,,,,,,,
"London 50MPC, United Kingdom",,,,,,,,,,
"Multan 50MPC, Pakistan",,,,,,,,,,
"Makassar 50MPC, Indonesia",,,,,,,,,,
"Guangzhou 50MPC, China",,,,,,,,,,
"Surabaya 50MPC, Indonesia",,,,,,,,,,
"Addis Ababa 50MPC, Ethiopia",,,,,,,,,,
"Bogota 50MPC, Colombia-Venezuela",,,,,,,,,,
"Johannesburg 50MPC, South Africa-Mozambique",,,,,,,,,,
"Kano 50MPC, Nigeria-Niger",,,,,,,,,,
"Xuzhou 50MPC, China",,,,,,,,,,
"Lusaka 50MPC, Malawi-Mozambique-Zimbabwe",,,,,,,,,,
"Dar es Salaam 50MPC, South Africa-Angola-Tanzania",,,,,,,,,,
"Haikou 50MPC, Vietnam-China-Thailand",,,,,,,,,,
"Dortmund 50MPC, Germany-Netherlands-Belgium",,,,,,,,,,
"Colombo 50MPC, India-Sri Lanka",,,,,,,,,,
"Mbuji-Mayi 50MPC, Democratic Republic of the Congo-Tanzania-Zambia",,,,,,,,,,
"Shijiazhuang 50MPC, China",,,,,,,,,,
"Chongqing 50MPC, China",,,,,,,,,,
"Singapore 50MPC, Indonesia-Thailand-Singapore",,,,,,,,,,
"Mexico City 50MPC, Mexico",,,,,,,,,,
"Santo Domingo 50MPC, Venezuela-USA-Costa Rica",,,,,,,,,,
"Zhuzhou 50MPC, China",,,,,,,,,,
"Guadalajara 50MPC, Mexico",,,,,,,,,,
"Moscow 50MPC, Russia-Ukraine-Belarus",,,,,,,,,,
"Ürümqi 50MPC, China-Russia-Kazakhstan",,,,,,,,,,
"Casablanca 50MPC, Morocco-Portugal-Spain",,,,,,,,,,
"Buenos Aires 50MPC, Argentina-Brazil-Paraguay",,,,,,,,,,
"Rawalpindi [Islamabad] 50MPC, Pakistan-India",,,,,,,,,,
"Ludhiana 50MPC, India",,,,,,,,,,
"Dhaka 50MPC, Bangladesh",,,,,,,,,,
"Hanoi 50MPC, Vietnam-China",,,,,,,,,,
"Kabul 50MPC, Pakistan-India-Afghanistan",,,,,,,,,,
"Tasikmalaya 50MPC, Indonesia",,,,,,,,,,
"Nizhny Novgorod 50MPC, Russia",,,,,,,,,,
"N'Djamena 50MPC, Chad-Sudan-Nigeria",,,,,,,,,,
"Lahore 50MPC, Pakistan",,,,,,,,,,
"Seattle 50MPC, USA-Canada",,,,,,,,,,
"Accra 50MPC, Ghana-Togo-Benin",,,,,,,,,,
"Yangon 50MPC, Myanmar-Thailand",,,,,,,,,,
"Paris 50MPC, France-Germany-Belgium",,,,,,,,,,
"Jaipur 50MPC, India",,,,,,,,,,
"Delhi [New Delhi] 50MPC, India",,,,,,,,,,
"Cairo 50MPC, Egypt",,,,,,,,,,
"Lucknow 50MPC, India",,,,,,,,,,
"Cape Town 50MPC, USA-Somalia-South Africa",,,,,,,,,,
"Tokyo 50MPC, Japan",,,,,,,,,,
"Xi'an 50MPC, China",,,,,,,,,,
"Madrid 50MPC, Spain-Algeria",,,,,,,,,,
"Jodhpur 50MPC, India",,,,,,,,,,
"Hefei 50MPC, China",,,,,,,,,,
"Yichang 50MPC, China",,,,,,,,,,
"Mumbai 50MPC, India",,,,,,,,,,
"Ahmedabad 50MPC, India",,,,,,,,,,
"Jamshedpur 50MPC, India",,,,,,,,,,
"Varanasi 50MPC, India",,,,,,,,,,
"Agra 50MPC, India",,,,,,,,,,
"Solapur 50MPC, India",,,,,,,,,,
"Dakar 50MPC, Senegal-Guinea-Sierra Leone",,,,,,,,,,
"Onitsha 50MPC, Nigeria",,,,,,,,,,
"Shenyang 50MPC, China-North Korea",,,,,,,,,,
"Lagos 50MPC, Nigeria",,,,,,,,,,
"Niamey 50MPC, Nigeria-Niger",,,,,,,,,,
"Warsaw 50MPC, Poland-Sweden-Germany",,,,,,,,,,
"Patna 50MPC, India",,,,,,,,,,
"Alexandria 50MPC, Egypt-Israel-State of Palestine",,,,,,,,,,
"Athens 50MPC, Tunisia-Italy-Algeria",,,,,,,,,,
"Cebu City 50MPC, Philippines",,,,,,,,,,
"Berlin 50MPC, Poland-Germany-Czech Republic",,,,,,,,,,
"Hyderabad 50MPC, India",,,,,,,,,,
"Rostov-on-Don 50MPC, Russia-Ukraine-Turkey",,,,,,,,,,
"Berhampore 50MPC, India-Bangladesh",,,,,,,,,,
"Gwalior 50MPC, India-Pakistan",,,,,,,,,,
"Nanjing (Jiangsu Sheng) 50MPC, China",,,,,,,,,,
"Kathmandu 50MPC, India-Nepal",,,,,,,,,,
"Taiyuan 50MPC, China",,,,,,,,,,
"Montreal 50MPC, USA-Canada",,,,,,,,,,
"Mashhad 50MPC, Afghanistan-Iran-Turkmenistan",,,,,,,,,,
"Raipur 50MPC, India",,,,,,,,,,
"Ta'izz 50MPC, Ethiopia-Yemen",,,,,,,,,,
"Chengdu 50MPC, China",,,,,,,,,,
"Santiago 50MPC, Brazil-Argentina-Chile",,,,,,,,,,
"Douala 50MPC, Nigeria-Cameroon",,,,,,,,,,
"Nairobi 50MPC, Tanzania-Kenya",,,,,,,,,,
"Jieyang 50MPC, China",,,,,,,,,,
"Prayagraj 50MPC, India",,,,,,,,,,
"Toronto 50MPC, USA-Canada",,,,,,,,,,
"Sydney 50MPC, Australia-Papua New Guinea-Indonesia",,,,,,,,,,
"Dallas 50MPC, USA",0.5520348853193168,0.18445990908368204,0.16363625052084668,0.04139620665241874,0.010411303533240242,0.0012916318349371536,0.04676981305555838,0.5726667733485427,0.32227106003319306,0.10250744992811667
"Damascus 50MPC, Syria-Turkey-Lebanon",,,,,,,,,,
"Huizhou 50MPC, China",,,,,,,,,,
"Belo Horizonte 50MPC, Brazil",,,,,,,,,,
"Kampala (Outer) 50MPC, Uganda-Ethiopia-South Sudan",,,,,,,,,,
"Indore 50MPC, India",,,,,,,,,,
"Lanzhou 50MPC, China",,,,,,,,,,
"Wuhan 50MPC, China",,,,,,,,,,
"Miami 50MPC, USA-Haiti-Cuba",,,,,,,,,,
"Comilla 50MPC, Bangladesh",,,,,,,,,,
"Liuzhou 50MPC, China",,,,,,,,,,
"Los Angeles 50MPC, USA",0.35982076841840616,0.38683054146441415,0.05763234382611003,0.14060779455431757,0.0050182575578107454,0.0036897773134906445,0.04640051686545067,0.479602769066211,0.2518542037076015,0.08954456211259844
"Mirzapur 50MPC, India",,,,,,,,,,
"Karachi (Center) 50MPC, Pakistan",,,,,,,,,,
"Karachi (Outer) 50MPC, Pakistan-India-China",,,,,,,,,,
"Lyon 50MPC, France-Spain",,,,,,,,,,
"Myitkyina 50MPC, India-China-Myanmar",,,,,,,,,,
"Kampala (Center) 50MPC, Kenya-Uganda",,,,,,,,,,
"Bamako 50MPC, Ivory Coast-Burkina Faso-Mali",,,,,,,,,,
"Kinshasa 50MPC, Democratic Republic of the Congo-Angola",,,,,,,,,,
"Guayaquil 50MPC, Ecuador-Peru-Colombia",,,,,,,,,,
"Fuzhou (Fujian Sheng) 50MPC, China",,,,,,,,,,
"Kuala Lumpur 50MPC, Malaysia-Indonesia",,,,,,,,,,
"Jeddah 50MPC, Saudi Arabia-Yemen-Sudan",,,,,,,,,,
"Asyut 50MPC, Egypt-Sudan-Democratic Republic of the Congo",,,,,,,,,,
"Tehran 50MPC, Iran-Iraq",,,,,,,,,,
"Amman 50MPC, Egypt-Saudi Arabia-Jordan",,,,,,,,,,
"Manaus 50MPC, Brazil-Peru-Bolivia",,,,,,,,,,
"Luanda 50MPC, Democratic Republic of the Congo-Angola-Congo",,,,,,,,,,
