longname,"Agriculture, forestry, fishing and hunting % [StatCan]","Mining, quarrying, and oil and gas extraction % [StatCan]",Accommodation and food services % [StatCan],"Arts, entertainment, and recreation % [StatCan]",Construction % [StatCan],Educational services % [StatCan],Health care and social assistance % [StatCan],Finance and insurance % [StatCan],Real estate and rental and leasing % [StatCan],Information % [StatCan],Manufacturing % [StatCan],"Other services, except public administration % [StatCan]",Administrative and support and waste management services % [StatCan],Management of companies and enterprises % [StatCan],"Professional, scientific, and technical services % [StatCan]",Public administration % [StatCan],Retail trade % [StatCan],Transportation and warehousing % [StatCan],Utilities % [StatCan],Wholesale trade % [StatCan]
"London Population Center, ON, Canada",0.004025021836522065,0.0001429341588950138,0.0648690076512962,0.013561012740755727,0.070001246851809,0.09862610843423021,0.15856991691353625,0.05731994325706306,0.014287496552661885,0.011949397051996491,0.10639409833663382,0.03756632790061043,0.0454042256647288,0.0008823866178738799,0.07850140007165286,0.034095832411175295,0.12521984873279499,0.05014378750269967,0.0023415969182919,0.026098410394772252
"Victoria Population Center, BC, Canada",0.005375482124291816,0.0003483574667909155,0.07614248730782389,0.023254692797244406,0.07469748597331116,0.08430578561268043,0.15231513346084685,0.02607563003716434,0.017836466637406612,0.014754640410569925,0.03296961908980053,0.04010077516057365,0.04437256939539984,0.0002679672821468581,0.10178273862416054,0.14041958920727515,0.1182346479089742,0.03377946259397022,0.0008054843457650053,0.012160984563803668
"Halifax Population Center, NS, Canada",0.0017662998052426072,0.0006836223741477194,0.0698463846508178,0.01866576850757426,0.059604020816072883,0.08811157361329922,0.14435376216769505,0.05456956176810769,0.015198421234931817,0.024170039179041067,0.039335531564416056,0.03725945182249078,0.05062811093279098,0.00037052377292744534,0.09994202312838496,0.10601352403694705,0.11832421514766331,0.043283227683165955,0.004898508185707418,0.022975429608575956
"Oshawa Population Center, ON, Canada",0.001834447297503323,0.00035366002037079305,0.05384961477011017,0.016466408047051514,0.08522104660649443,0.08125698038919049,0.13034111336503432,0.06270658296109884,0.017256037841604167,0.021828856358327087,0.06990263085307842,0.03867543291225383,0.05437353589221498,0.0025870409151143776,0.07869624016916404,0.054860172254129126,0.1288813628751213,0.05187129945967036,0.019412706033216404,0.029624830979252014
"Windsor Population Center, ON, Canada",0.006544927649271856,0.0005086293864810442,0.07019422302562252,0.016943116357243864,0.06430489427305809,0.08109136825587326,0.14450255583295502,0.0318441633109545,0.00934255414688986,0.005430178985642587,0.2099575065443234,0.03827062974839505,0.04294834460993275,0.00014980709975055716,0.06015374305624289,0.033689894818589104,0.11480815538879605,0.0495161259743263,0.0019462135890961618,0.017852967946555092
"Saskatoon Population Center, SK, Canada",0.009118653505924498,0.018787085241572295,0.07516329798286658,0.017218654350448084,0.08278017531149862,0.10678328151519452,0.16247984806027596,0.02731264172038044,0.012420209595878709,0.013967059893663826,0.059625511534012,0.049063100533330184,0.0328953529713029,0.0011882901011033755,0.0726285584056578,0.05485358946358227,0.11656985405480647,0.045770841445158826,0.0043915741791300976,0.036982420134212574
"St. Catharines - Niagara Falls Population Center, ON, Canada",0.011804012064294102,0.0001838019421519227,0.11273236706124133,0.033478491286537015,0.07838207178313468,0.07313046240244778,0.14283578753400028,0.030611063644109388,0.013681803842000097,0.00788589852249975,0.08661011776970137,0.039372862197388656,0.049266536758296446,0.0,0.05829869017282815,0.040880460902624476,0.1428393851513178,0.044134741823418894,0.003941427019393412,0.029930018122614168
"Regina Population Center, SK, Canada",0.006225950050114771,0.005706654243494115,0.0656801297793735,0.016179434783762305,0.07295352436548302,0.07372259692907848,0.15480167290689073,0.058963561266115315,0.013422961483402128,0.023076649415727866,0.04582332382948548,0.048427157709015255,0.03495950905201854,0.00017902188957723432,0.06167457592919943,0.10380815714753697,0.12500809767053628,0.04236561627355866,0.011756082099117951,0.03526532317651195
"St. John's Population Center, NL, Canada",0.005265811606573439,0.02633213842233534,0.07174907250204898,0.01629172356023495,0.0660073695279532,0.08903110288604604,0.16809669919744136,0.024716285292896083,0.007715401828477129,0.016125619421318495,0.02754152815820144,0.041145734729025295,0.03668326490229161,0.00036556611196237584,0.07991145563395964,0.11525175555911438,0.13438949117509963,0.042691637308037565,0.009537117157821393,0.02115122501916178
"Kelowna Population Center, BC, Canada",0.012322490208501107,0.008161149933646411,0.08067846687969696,0.022113107735510673,0.11256130814620527,0.0755236912342074,0.1513518163770248,0.031951842310421266,0.02288309483414754,0.01795118189380237,0.048207935040924355,0.04573024746501567,0.047076768058597694,0.00020193452657806403,0.08406331404126742,0.03446484847475622,0.13651829942239516,0.039282756555018186,0.0026847510280047625,0.02627099583427885
"Barrie Population Center, ON, Canada",0.0027228889646865448,0.0005767091569063564,0.06376724370887508,0.014504921796117256,0.09985953942910561,0.07094839010521888,0.14121385831027716,0.027193542008320255,0.01606008678600562,0.013381663640131186,0.11492277529525516,0.038065271254845885,0.047687176661421964,0.0005126303616945389,0.06520624477082983,0.05699075618803276,0.13817006285206018,0.051583842674035804,0.0046444501753301485,0.03198794586084994
"Sherbrooke Population Center, QC, Canada",0.005783333454997089,0.0007631276073302367,0.06368492598070845,0.009998098211461219,0.05468000460174531,0.11683473671870212,0.2000046896295532,0.02437401829920739,0.008193768906432567,0.012247550754055028,0.12931675852037774,0.04574891514726892,0.035011045262959714,0.0,0.08030798972427991,0.043957134932498754,0.13055722347776444,0.02391578089605146,0.0003406415332961658,0.014280256341310376
"Guelph Population Center, ON, Canada",0.006526555043309292,0.00033167678046347536,0.04746805264029989,0.014448032297072852,0.06093906115247713,0.11433874249323583,0.11381847341163576,0.04066239234489038,0.013618686585383644,0.011844825058236037,0.18981013569064298,0.03298073866429225,0.031130963546108253,0.0007523892289905303,0.08875003088685508,0.04367014206508782,0.10817725307174138,0.040479850386818804,0.002388072819337024,0.037863925833121655
"Kanata Population Center, ON, Canada",0.0007895756648955957,7.437639431610358e-05,0.041970731325522044,0.01356991287128237,0.04875044179025377,0.07263882605622937,0.10604303380009443,0.0330103279384362,0.014011587111233728,0.02803999766619726,0.047507080512186994,0.03198906040050596,0.03049067434978795,0.00048368138942296313,0.1655669283838833,0.199470403049708,0.10294228173730503,0.02415469139951396,0.0013414049067364006,0.03715498325248857
"Abbotsford Population Center, BC, Canada",0.04622220948080554,0.0006139499391558614,0.06659834143565665,0.009518554266945393,0.1062455411417412,0.0691289279031122,0.12211298353413806,0.028473827332723058,0.011228307465525928,0.010091704980896756,0.09965326559088482,0.04767396457980447,0.04177504150422699,0.00015348748478896535,0.04740438140209846,0.04064792073832545,0.12494050543866407,0.09298600000720592,0.00023016646453163833,0.034300919308768656
"Trois-Rivières Population Center, QC, Canada",0.002840612267187853,0.0004159409992873119,0.07306245983484333,0.009133910031957524,0.059947513102308524,0.08921490586535956,0.196967796260849,0.02481966479880751,0.00694697054861646,0.013989155547677544,0.11545813624333917,0.049666660145274544,0.031952276490868646,0.0,0.052815817547052245,0.06197180648492133,0.14588287624202106,0.036683489028292236,0.008986007282326292,0.019244001279010055
"Kingston Population Center, ON, Canada",0.0010921551142053247,0.00017446155965201467,0.0840816138859225,0.013240077968044613,0.05500570990314903,0.1412311990186364,0.189176299133001,0.026895413291278668,0.01614941311086478,0.008482031870735127,0.0398229570261718,0.03372603923931974,0.03954045322733177,0.0,0.05843159718235495,0.12280013947447614,0.1252777953735474,0.028001913542560177,0.0030638468459245763,0.013806883232823867
"Milton Population Center, ON, Canada",0.0011953109681745377,0.0010359361724179331,0.04246747624760413,0.011622546447169911,0.05975373476566464,0.07688061848796841,0.10087243207086882,0.08502054671461762,0.017439726492285996,0.02494215553590869,0.08890750874606118,0.03274266029568564,0.035691094017182845,0.004860931270576453,0.12285729365298365,0.04039560390276831,0.12128421957077631,0.06868463014956566,0.0039843698939151274,0.0593612045978042
"Moncton Population Center, NB, Canada",0.004904139444039499,0.0036010640419240495,0.07243128979670162,0.01906574386921673,0.05021729202462801,0.07562772377405662,0.13952877039753717,0.06990437724238723,0.011220825603038559,0.023315371349853783,0.05179664855069786,0.03918576079912517,0.07177626768636122,0.0006475984169678311,0.05822467220398601,0.08384362880079024,0.1325075576096449,0.060251316318168324,0.0016895460435736253,0.030260406027301366
"White Rock Population Center, BC, Canada",0.004059705933458087,0.0008218672044191478,0.05019734052784082,0.02313572399706805,0.08824982010050367,0.09148212759378556,0.11964215193736913,0.051757461789334575,0.03333162314142062,0.02182801906637782,0.05388747033043675,0.03372325409335867,0.034960219670611,0.000999504729033049,0.11488843476272487,0.058571454876642,0.11386402736060046,0.05403969078678982,0.0030820020165718033,0.047478100081654054
"Nanaimo Population Center, BC, Canada",0.018023675832497896,0.0025319241439404998,0.08130196801313927,0.013332100172173041,0.09916479675568426,0.07734595957596535,0.17366142209632351,0.030775493121045272,0.01839257573111305,0.015240230067821743,0.035415447591791174,0.0455609592660763,0.049024468683272406,0.0,0.06670177328264598,0.05131698958940863,0.15011833282526027,0.05265831648135809,0.0022752157003409755,0.017158351070142328
"Brantford Population Center, ON, Canada",0.005742586031256601,0.0,0.06215342226664788,0.011507253994136735,0.07927716995270406,0.07151579593311816,0.13059230988924955,0.023006907131133635,0.011126398198265663,0.006932997157131127,0.19163921272339912,0.041138358571609066,0.05015144833149997,0.0002073309325778115,0.047426384502458216,0.03298470488930631,0.12498878764812996,0.07009153840890554,0.0017326976409140398,0.037784695797556465
"Chicoutimi - Jonquière Population Center, QC, Canada",0.002515968514323623,0.0053278860305472206,0.06238221679295787,0.008602512380894219,0.0675746395842874,0.09175095464248699,0.18378154744228645,0.017374915083256552,0.007100239831244143,0.009076165982176018,0.10537209124255098,0.049542337668493586,0.04355844807043157,0.00021746473594070286,0.0696835744823482,0.07579257357225687,0.144646145193915,0.02821096045279839,0.008238884154498444,0.019250474142306014
"Saint-Jérôme Population Center, QC, Canada",0.004197270460372657,0.0012000076917473214,0.055329775714824836,0.01094379907331004,0.10821107765564182,0.07389816270175086,0.16112443709526122,0.018206894547714552,0.009178012732160703,0.009014531740877692,0.12307092488170808,0.039617401468054335,0.04372982709751637,0.0,0.05587135615203961,0.045102508987339626,0.1458240330000804,0.053642267636211736,0.006427268496743334,0.03541044286664503
"Red Deer Population Center, AB, Canada",0.005722271897001367,0.056841087074919625,0.07547988458720127,0.01536742259143748,0.09366141799132996,0.06110092983566536,0.17201138288563103,0.02331724137237804,0.010414648451763438,0.0038715387624464266,0.0822524110380785,0.052181267799811935,0.0381345413562439,0.0,0.05076150790944962,0.04210110615516719,0.1493982780707096,0.040189180247991986,0.0020195522741644654,0.02517432969860881
"Thunder Bay Population Center, ON, Canada",0.00691791917726792,0.010790000830077674,0.07937048950214699,0.009937203611919939,0.06807566096106102,0.09078943015915394,0.22661564484725272,0.014227533193607596,0.005592028169380032,0.01222473679410426,0.0340764540689571,0.04772211248532715,0.03386177833677009,0.0,0.054951971302163026,0.07425909401005493,0.14820486915811265,0.06000520508893948,0.0061044082776138845,0.016273460026089637
"Lethbridge Population Center, AB, Canada",0.01872558640325224,0.009693710145820796,0.07577358145000548,0.013101467113104845,0.0836832479660309,0.0985789618469743,0.17654347194201894,0.0290232741285522,0.009489873825307773,0.0077702665576904655,0.08823804842424082,0.049959218762469525,0.03419996438956485,0.00040545257266239964,0.04893493694600767,0.048375870735272226,0.13545562991570514,0.040590529477218064,0.003441470443890577,0.028015436954210684
"Kamloops Population Center, BC, Canada",0.007228362075671293,0.02861540806532531,0.07671629846068748,0.0215488677650194,0.09539814972609552,0.06991987030405811,0.1664157864608532,0.01940351907806164,0.013797378449294505,0.007723323728891685,0.045725435331029345,0.04394154095557184,0.0399870395097791,0.000994212806999405,0.06626217704561631,0.06386037213078248,0.14564341945957193,0.05835491854553971,0.002674018013062809,0.025789902088088797
"Sudbury Population Center, ON, Canada",0.00047848643878040147,0.06309466444796172,0.06585261635977262,0.008363964237881473,0.07201121299969432,0.09077703652778929,0.17698843492596503,0.024082349412985007,0.010968263093458145,0.00911901163907828,0.03636153973122221,0.03487669158176676,0.04519434320918599,0.0,0.06102467475578493,0.09671634556788083,0.14311304450440754,0.03616213627141706,0.0010765944872559033,0.02373858980771246
"Saint-Jean-sur-Richelieu Population Center, QC, Canada",0.0015175784752562978,0.0,0.05136371333946594,0.008274351167268074,0.08908478728794113,0.07798014736445973,0.15695223025940208,0.03598244352324454,0.010069999663546264,0.014104471114891451,0.13291164248949752,0.03966813026876552,0.034292122021330126,0.0,0.06359892291726672,0.06874044724171499,0.13487407132478701,0.05076220639460043,0.0027448012595282473,0.02707793388703408
"Peterborough Population Center, ON, Canada",0.008229146372572195,0.0006052408485908277,0.07413857256788622,0.020497728409876632,0.07444127552951071,0.09981449743391559,0.19103993466421457,0.02408562942736413,0.014073058309878681,0.010943683564975416,0.06890559167338574,0.04204362718022265,0.05907574322029875,0.0,0.056713156532371745,0.040723274088909106,0.14603427121793444,0.03422868343778073,0.008614119674941594,0.025792765845370127
"Chilliwack Population Center, BC, Canada",0.021564971377469787,0.0032506078725786846,0.07351763415916289,0.01258032497792241,0.11947357013233263,0.0737953460434385,0.13032409055581728,0.025347529591919406,0.011062767294484835,0.006860842285165628,0.09262908215738258,0.0504555793978842,0.04801617407761748,0.0,0.04791861593460597,0.07250627424966354,0.13367664939882473,0.050181061106388765,0.003068701848624364,0.02377017753871658
"Châteauguay Population Center, QC, Canada",0.00273206971301387,0.0007475465468586757,0.05144647699682061,0.009383893453369239,0.08097384259095988,0.07308324812057602,0.16383941513030814,0.03820368043641662,0.010713475364451143,0.01757643782482079,0.10517589163228114,0.04150148099141683,0.0450004716875934,0.0,0.06311209759824345,0.04581700834209535,0.1296747303980332,0.07918759925374044,0.005905733187662997,0.03592490073133799
"Belleville Population Center, ON, Canada",0.0032838951246255384,0.0002692203941180984,0.0734138737981804,0.009919349731739977,0.06355243346912998,0.06370878523430498,0.15100789017361071,0.015434899385965888,0.010805193065005348,0.006567833055255511,0.13093123800897638,0.03374547698693737,0.06051981956804326,0.0,0.041031488299351916,0.11947430665386584,0.14351653052696522,0.046728205524904566,0.0031844468205619674,0.022905114178457173
"Sarnia Population Center, ON, Canada",0.007036928184490332,0.006910474650552888,0.08430791600883658,0.013063893443790728,0.1077681786773141,0.07304860508573842,0.1768938736610894,0.01862755657954364,0.014279300528186527,0.0027638323474227094,0.11064323112458764,0.037963898067417665,0.05260402189089592,0.0,0.058003494112204984,0.04046471382805993,0.13003824670577074,0.040357076332205116,0.007592996100305804,0.017631762671586892
"Airdrie Population Center, AB, Canada",0.0070631456136228,0.03844826044368098,0.05098306924742274,0.012456820445843843,0.11940953454468323,0.059425568951067015,0.11096703484103893,0.026069428355735048,0.015030956178861622,0.013741028739229808,0.055014547428359824,0.04567882106559132,0.04487502105685662,0.0005136833173543854,0.06760550784978821,0.0579235131779528,0.1407892629788226,0.09011814716299148,0.010363092997477336,0.03352355560361947
"Drummondville Population Center, QC, Canada",0.009540859747435291,0.0005984651577232238,0.06515641905440796,0.009142671235062185,0.06713240769691636,0.06964662451790418,0.1409017211234249,0.022155696619890405,0.007109592678406872,0.00463456375840396,0.22117542557534037,0.04586550580614753,0.028286194232994846,0.0,0.05141143794147459,0.0282514824481166,0.13565931988288657,0.04834909445502276,0.0021881716095516744,0.04279434645888974
"Welland - Pelham Population Center, ON, Canada",0.014428014773017203,0.0,0.07510704007558966,0.019717194110143537,0.09219313875581155,0.08859452543680753,0.15332330102662503,0.0464952698312082,0.010426492461151975,0.006157920128329764,0.0904853613577594,0.04192549358896355,0.05199933079462948,0.0,0.051583336084463985,0.049555211392416205,0.13923989724127103,0.040987437211218065,0.0033485681730924875,0.024432467557501544
"Fort McMurray Population Center, AB, Canada",0.0005269171251293362,0.32129946312400726,0.05362425825176068,0.008688810359897499,0.0832345641399791,0.057448684361992124,0.06768283249317698,0.01006268190713923,0.02155183932854557,0.0017124806566703428,0.018834796818611693,0.04200326889176564,0.06257777195756384,0.0005269171251293362,0.03360643877864388,0.04636804197092362,0.08837336417282232,0.05082773046492033,0.002107668500517344,0.028941469570803752
"Prince George Population Center, BC, Canada",0.02696462384380314,0.0061459712930930135,0.08132044901679983,0.009318128366533443,0.08947130923702135,0.08224967653423772,0.16693906638332617,0.019590207796427745,0.0073396970648160215,0.008729083796764419,0.07763174296747109,0.04748789746493908,0.029905487068765283,0.0,0.04582306317016277,0.06841380086151838,0.13350084949932803,0.061929377579316214,0.002572796673521206,0.0346667713821551
"Sault Ste. Marie Population Center, ON, Canada",0.003916148175843653,0.003469222626414605,0.07675050857752234,0.02905145339130948,0.06534829997449414,0.09164104912879499,0.20050686545930896,0.023128773591556524,0.0057489139086719715,0.005272508736530736,0.10445436024531499,0.03865345453583301,0.04370473196837611,0.0,0.035213474780813846,0.066174017665949,0.1622150163414026,0.03206685782312202,0.002994845511497373,0.009689497557243531
"Fredericton Population Center, NB, Canada",0.004749054140148785,0.0002993414955476513,0.0785241155994614,0.011152634189877532,0.04779576610025376,0.11312512160723469,0.14322545698378147,0.02501719410890314,0.009723341104251878,0.025643432034997086,0.02481864127846244,0.04469692581843536,0.04122528682996727,0.0002993414955476513,0.10226396341431891,0.1362812190291835,0.12938208827804348,0.03210229334616169,0.014945403648074866,0.014729379497347603
"Medicine Hat Population Center, AB, Canada",0.018737831009497937,0.04829518135889925,0.07600925648798705,0.021715933467242477,0.09493141991216703,0.07255697430976035,0.1717229585568501,0.017156904402080043,0.007271213416288905,0.0041208409073230845,0.04122453058241903,0.05472934035232388,0.03411299323491411,0.0,0.045301250565184706,0.06577966362937492,0.1590571185064307,0.04816867309330217,0.0025789247710726933,0.016528991436881486
"Grande Prairie Population Center, AB, Canada",0.007245466268751431,0.1074262503264897,0.0812418857698699,0.010454910105047163,0.10136257871690349,0.05372494037810947,0.12640189230437707,0.01639023279937326,0.01679371383397156,0.005750319375162016,0.04680673839825917,0.060235047661830486,0.033046263221997045,0.0,0.05255417404470213,0.037524050101373364,0.1467319450316098,0.05633792319501106,0.00629315012596651,0.03367851834119539
"Granby Population Center, QC, Canada",0.008635242172700609,0.0005330205080121383,0.06189344757421873,0.016409173514410333,0.06583947322801458,0.06343639616723612,0.14063158023740185,0.03471533965026365,0.00561231639744017,0.0032637423031763287,0.22764687535373374,0.04341257000514802,0.04278150753701208,0.0,0.04029650217286895,0.030360505085094837,0.14602849759953845,0.03209435959081001,0.0010099064890935294,0.035399544413825916
"Saint John Population Center, NB, Canada",0.005482463362955906,0.0016551113922621378,0.08191825641036846,0.009932710185470355,0.06504763742260417,0.06520313523183868,0.17877341107565192,0.033493974538474504,0.006203319897733183,0.01801752439671083,0.061048867245740254,0.04029464262585178,0.07926637150025113,0.0,0.06365211823687024,0.05480761263876773,0.14813305844090327,0.05026166582026994,0.012401402887716914,0.024406716689558874
"Bowmanville - Newcastle Population Center, ON, Canada",0.005660575992477445,0.0,0.050883205447911146,0.014083141056479176,0.10164806337753808,0.08305090132838794,0.14948534455180976,0.039769562996839945,0.012048435795753373,0.01865706990864032,0.07067489291230256,0.036426398367197285,0.04564510039411383,0.0016084744004443235,0.05668577821443305,0.0739159698107813,0.1184871431532365,0.04652437322868249,0.04606669962422954,0.028678869438741903
"Beloeil Population Center, QC, Canada",0.0042235146912315965,0.0010898668039940626,0.04413420320337065,0.014947352196756653,0.08926695711802407,0.08990473453258264,0.13620153086723255,0.05172678031859561,0.009103858958450188,0.0218767021808462,0.09817117786211184,0.045844317991033064,0.024726482330920035,0.0001256023629786273,0.08924868804837699,0.06774331663146561,0.1324563678832799,0.03649806681571787,0.009573828330385751,0.03313665087264644
"Charlottetown Population Center, PE, Canada",0.015338416663383097,0.0,0.0899687513068769,0.02129470060216346,0.05833164289991005,0.09016868761395258,0.14381184580078202,0.030403282483918374,0.01417265310880246,0.008594747575942923,0.05267975694716894,0.03963942135386359,0.043618636493316404,0.00015415963774240783,0.08192614288439691,0.12894894417208563,0.13935158358549316,0.028580609552151467,0.0038679343025968434,0.009148083015452908
"Vernon Population Center, BC, Canada",0.021400939810588375,0.006636575599172826,0.0801450021799584,0.02045661720586859,0.10530070732374461,0.06724516706994177,0.16245777423989732,0.017645900774502076,0.016172442754420886,0.004425697157788376,0.0770158702184411,0.04815960617189871,0.036793406999799445,0.0004341684555321889,0.06465466388589157,0.031857479935817924,0.17244707286952368,0.03278277301450078,0.008177897824793846,0.025790236507917372
"North Bay Population Center, ON, Canada",0.0017746510053986897,0.02052260285889484,0.0793216375617477,0.012251605322482425,0.06093447478137113,0.09258475571703394,0.19595771827386566,0.020601029064966882,0.010309683223096867,0.010757930319753247,0.04122039551116061,0.0351312465099097,0.052847456721651656,0.0,0.04989754380513668,0.0864067301932835,0.15650106199927014,0.05492223330369154,0.005603088708204817,0.012454155119079904
"Saint-Hyacinthe Population Center, QC, Canada",0.017063458381217145,0.0004426265967983032,0.05049236957040469,0.0072504305152000055,0.06930050543287328,0.08374197701871289,0.17130983446200193,0.03353171844552099,0.005182303139513665,0.0062785965420684925,0.18805463153709912,0.04660902901831323,0.0301858018681212,0.00012359312797290752,0.05021861526250402,0.03396501057395835,0.12462378198020464,0.030162004450423857,0.003423458276895595,0.04804025380019552
"Brandon Population Center, MB, Canada",0.008913252734318311,0.003081218716050365,0.07746120546765344,0.012148797180394022,0.07072465205969215,0.08956181901290558,0.1842681357524122,0.02587529232061438,0.00782646641396043,0.011275825929515627,0.12009978705357162,0.03862390943942562,0.03286707026068823,0.0,0.03169320568454772,0.06579482897869415,0.15197347863004054,0.04084678241354134,0.0028829928309444084,0.024081279121029822
"Joliette Population Center, QC, Canada",0.004964231697152718,0.0,0.057678828017433126,0.006948624384286996,0.0819861152759032,0.09143259642192848,0.2056486934556738,0.023960167732960194,0.006902283467289986,0.008444846594716424,0.11300600386376934,0.05057874126404076,0.03104466363760524,0.0,0.04654238227937138,0.04035085164140006,0.161928985409053,0.03805617805420327,0.0019852337828548537,0.028540573020357198
"Courtenay Population Center, BC, Canada",0.032157078748661694,0.006627423644566415,0.08514540393384065,0.02103299299720112,0.09727676513563817,0.0720417680653837,0.15788203211133933,0.020756072901043233,0.012621461044177645,0.006541969536649715,0.025901146124802214,0.03761838174932269,0.04227150503474664,0.0,0.06973493844214913,0.09737819628243824,0.16407846193852854,0.03518812626010824,0.0014485490345703981,0.014297727014831958
"Cornwall Population Center, ON, Canada",0.0016656219970786622,0.0,0.07336939997996937,0.007538375417812908,0.06319068221089594,0.05676073680662851,0.17982646923335144,0.010560615583515991,0.0040667035700363485,0.013880183308988854,0.12819049921113537,0.038263583830001786,0.04362574028704565,0.0,0.028668868575245792,0.04846436045753879,0.19834220962967394,0.09306111351072056,0.00120434521556011,0.00932049117479994
"Victoriaville Population Center, QC, Canada",0.010565421298359787,0.0004868536416978177,0.06529614454504301,0.006059347153731641,0.0687749069687486,0.07910684369822409,0.17116840199713892,0.020262096368178408,0.0039128559809344845,0.003820671674302886,0.19395517018672484,0.04604312478079975,0.028808249384545185,0.0,0.057902132992865146,0.02987447917144031,0.15081317641782885,0.020677866591951026,0.0035389331849303715,0.038933323962554944
