longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %
"Kochi Urban Center, India",,,,
"Detroit Urban Center, Canada-USA",,,,
"Nanchang (Northern Jiangxi Sheng) Urban Center, China",,,,
"Indore Urban Center, India",,,,
"Philadelphia Urban Center, USA",0.11083467194380947,0.0851624969815547,0.2424765160341468,0.6723609869842986
"Medellín Urban Center, Colombia",,,,
"Athens Urban Center, Greece",,,,
"Mbuji-Mayi Urban Center, Democratic Republic of the Congo",,,,
"Kathmandu Urban Center, Nepal",,,,
"Sana'a Urban Center, Yemen",,,,
"Fortaleza Urban Center, Brazil",,,,
"Nagpur Urban Center, India",,,,
"Asansol Urban Center, India",,,,
"Salvador Urban Center, Brazil",,,,
"Naples Urban Center, Italy",,,,
"Gujranwala Urban Center, Pakistan",,,,
"Xiamen Urban Center, China",,,,
"Montreal Urban Center, Canada",,,,
"Bamako Urban Center, Mali",,,,
"Kunming Urban Center, China",,,,
"Milan Urban Center, Italy",,,,
"Fuzhou (Fujian Sheng) Urban Center, China",,,,
"Mashhad Urban Center, Iran",,,,
"Durban Urban Center, South Africa",,,,
"Guayaquil Urban Center, Ecuador",,,,
"Nanning Urban Center, China",,,,
"Seattle Urban Center, USA",0.0507814697942183,0.08042183154393688,0.150858642809797,0.7687195256462662
"Ningbo Urban Center, China",,,,
"Kyiv Urban Center, Ukraine",,,,
"Peshawar Urban Center, Pakistan",,,,
"Pyongyang Urban Center, North Korea",,,,
"Lusaka Urban Center, Zambia",,,,
"Multan Urban Center, Pakistan",,,,
"Patna Urban Center, India",,,,
"Cebu City Urban Center, Philippines",,,,
"Thiruvananthapuram Urban Center, India",,,,
"Tel Aviv Urban Center, Israel",,,,
"Agra Urban Center, India",,,,
"Antananarivo Urban Center, Madagascar",,,,
"Changzhou Urban Center, China",,,,
"Brazzaville Urban Center, Congo",,,,
"Maputo Urban Center, Mozambique",,,,
"Guiyang (Guizhou Sheng) Urban Center, China",,,,
"Kollam Urban Center, India",,,,
"Tasikmalaya Urban Center, Indonesia",,,,
"Izmir Urban Center, Turkey",,,,
"Caracas Urban Center, Venezuela",,,,
"Lanzhou Urban Center, China",,,,
"Guatemala City Urban Center, Guatemala",,,,
"Hyderabad Urban Center, Pakistan",,,,
"Cali Urban Center, Colombia",,,,
"Birmingham Urban Center, United Kingdom",,,,
"Conakry Urban Center, Guinea",,,,
"Aleppo Urban Center, Syria",,,,
"Kaohsiung Urban Center, China",,,,
"Rome Urban Center, Italy",,,,
"Ouagadougou Urban Center, Burkina Faso",,,,
"Daegu Urban Center, South Korea",,,,
"Taichung Urban Center, China",,,,
"Tunis Urban Center, Tunisia",,,,
"Quito Urban Center, Ecuador",,,,
"Denver Urban Center, USA",0.05887224473756463,0.10677328937231965,0.14974727663688808,0.7434794339907923
"Curitiba Urban Center, Brazil",,,,
"Manchester Urban Center, United Kingdom",,,,
"Fukuoka Urban Center, Japan",,,,
"Sialkot Urban Center, Pakistan",,,,
"Boston Urban Center, USA",0.07673744353592046,0.037381302270618706,0.19545827955996983,0.7671604181694114
"Makassar Urban Center, Indonesia",,,,
"Coimbatore Urban Center, India",,,,
"Manaus Urban Center, Brazil",,,,
"Bhopal Urban Center, India",,,,
"Tangshan Urban Center, China",,,,
"Ludhiana Urban Center, India",,,,
"Cixi Urban Center, China",,,,
"Baotou Urban Center, China",,,,
"Chandigarh Urban Center, India",,,,
"Bursa Urban Center, Turkey",,,,
"Lomé Urban Center, Ghana-Togo",,,,
"Vadodara Urban Center, India",,,,
"Palembang Urban Center, Indonesia",,,,
"Goiânia Urban Center, Brazil",,,,
"Prayagraj Urban Center, India",,,,
"Tegal Urban Center, Indonesia",,,,
"Almaty Urban Center, Kazakhstan",,,,
"San José Urban Center, Costa Rica",,,,
"Barranquilla Urban Center, Colombia",,,,
"Lisbon Urban Center, Portugal",,,,
"Minsk Urban Center, Belarus",,,,
"Tampa Urban Center, USA",0.09175927200464744,0.1719551976917606,0.1476000391807628,0.6804447631274766
"Belém Urban Center, Brazil",,,,
"Meerut Urban Center, India",,,,
"Vienna Urban Center, Austria",,,,
"Vancouver Urban Center, Canada",,,,
"Zhuhai Urban Center, China",,,,
"Sapporo Urban Center, Japan",,,,
"Rabat Urban Center, Morocco",,,,
"Rotterdam [The Hague] Urban Center, Netherlands",,,,
"Hohhot Urban Center, China",,,,
"Maracaibo Urban Center, Venezuela",,,,
"Lubumbashi Urban Center, Democratic Republic of the Congo",,,,
"Puebla Urban Center, Mexico",,,,
"Phnom Penh Urban Center, Cambodia",,,,
"Brahmanbaria Urban Center, Bangladesh",,,,
"Doha Urban Center, Qatar",,,,
"Bucharest Urban Center, Romania",,,,
"Baku Urban Center, Azerbaijan",,,,
"Denpasar Urban Center, Indonesia",,,,
"Las Vegas Urban Center, USA",0.10276733155684693,0.16603915784791845,0.18728726636199544,0.646673575790086
"Warsaw Urban Center, Poland",,,,
"Jerusalem Urban Center, Israel-State of Palestine",,,,
"Minneapolis [Saint Paul] Urban Center, USA",0.07120206587554233,0.06838819150034371,0.18313118998127298,0.7484806185183832
"Cotonou Urban Center, Benin",,,,
"El Alto [La Paz] Urban Center, Bolivia",,,,
"Wuhu (Northern Anhui Sheng) Urban Center, China",,,,
"Port-au-Prince Urban Center, Haiti",,,,
"Nashik Urban Center, India",,,,
"Mandalay Urban Center, Myanmar",,,,
"Beirut Urban Center, Lebanon",,,,
"Madurai Urban Center, India",,,,
"Dhanbad Urban Center, India",,,,
"Sirajganj Urban Center, Bangladesh",,,,
"Dammam Urban Center, Saudi Arabia",,,,
"Jamshedpur Urban Center, India",,,,
"Havana Urban Center, Cuba",,,,
"Santa Cruz de la Sierra Urban Center, Bolivia",,,,
"Putian Urban Center, China",,,,
"Basra Urban Center, Iraq",,,,
"Gaza Urban Center, State of Palestine",,,,
"Munich Urban Center, Germany",,,,
"Hamburg Urban Center, Germany",,,,
"Cirebon Urban Center, Indonesia",,,,
"Budapest Urban Center, Hungary",,,,
"Luoyang Urban Center, China",,,,
"Isfahan Urban Center, Iran",,,,
"Yinchuan Urban Center, China",,,,
"Portland (Oregon-Washington) Urban Center, USA",0.055404978334243904,0.08386662933839675,0.17374112585224577,0.7423922448093574
"Porto Alegre Urban Center, Brazil",,,,
"Zibo Urban Center, China",,,,
"Mecca Urban Center, Saudi Arabia",,,,
"Pretoria Urban Center, South Africa",,,,
"Ciudad Juárez Urban Center, Mexico-USA",,,,
"Pati Urban Center, Indonesia",,,,
"Handan Urban Center, China",,,,
"San Salvador Urban Center, El Salvador",,,,
"Sao Goncalo Urban Center, Brazil",,,,
"Monrovia Urban Center, Liberia",,,,
"Aligarh Urban Center, India",,,,
"Nantong Urban Center, China",,,,
"Freetown Urban Center, Sierra Leone",,,,
"Amaigbo Urban Center, Nigeria",,,,
"Beni Urban Center, Democratic Republic of the Congo",,,,
"Cologne Urban Center, Germany",,,,
"N'Djamena Urban Center, Cameroon-Chad",,,,
"Visakhapatnam Urban Center, India",,,,
"Atlanta Urban Center, USA",0.08371623048274854,0.19801078351700324,0.08633177608508591,0.7156574403979108
"Guruvayur Urban Center, India",,,,
"Ranchi Urban Center, India",,,,
"Anyang (Henan Sheng) Urban Center, China",,,,
"Sacramento Urban Center, USA",0.06339624527547139,0.07389306730235173,0.2522259006761334,0.673881032021515
"Gorakhpur Urban Center, India",,,,
"Faiyum Urban Center, Egypt",,,,
"Gaziantep Urban Center, Turkey",,,,
"Datong Urban Center, China",,,,
"Katowice Urban Center, Poland",,,,
"Benin City Urban Center, Nigeria",,,,
"Raipur Urban Center, India",,,,
"Jilin Urban Center, China",,,,
"Daejeon Urban Center, South Korea",,,,
"Xuzhou Urban Center, China",,,,
"Stockholm Urban Center, Sweden",,,,
"Valencia Urban Center, Spain",,,,
"Vasai-Virar Urban Center, India",,,,
"Rajkot Urban Center, India",,,,
"Moradabad Urban Center, India",,,,
"Huizhou Urban Center, China",,,,
"Kaduna Urban Center, Nigeria",,,,
"Anshan Urban Center, China",,,,
"Kharkiv Urban Center, Ukraine",,,,
"Mosul Urban Center, Iraq",,,,
"Harare Urban Center, Zimbabwe",,,,
"Tegucigalpa Urban Center, Honduras",,,,
"Toluca Urban Center, Mexico",,,,
"Aurangabad (Mahārāshtra) Urban Center, India",,,,
"Brussels Urban Center, Belgium",,,,
"Valencia Urban Center, Venezuela",,,,
"Campinas Urban Center, Brazil",,,,
"Luxor Urban Center, Egypt",,,,
"Gwangju Urban Center, South Korea",,,,
"Haikou Urban Center, China",,,,
"San Antonio Urban Center, USA",0.10974746311490816,0.22750916410212466,0.13063917539092842,0.641851660506947
"Asuncion Urban Center, Paraguay",,,,
"Bogura Urban Center, Bangladesh",,,,
"Cordoba Urban Center, Argentina",,,,
"Sylhet Urban Center, Bangladesh",,,,
"Port Harcourt Urban Center, Nigeria",,,,
"Purwokerto Urban Center, Indonesia",,,,
"Manama Urban Center, Bahrain",,,,
"Tamluk Urban Center, India",,,,
"Liuzhou Urban Center, China",,,,
"Sincan Urban Center, Turkey",,,,
"Huai'an Urban Center, China",,,,
"Baltimore Urban Center, USA",0.11787163523725551,0.07144212875623561,0.2422602743330544,0.68629759691071
"Erbil Urban Center, Iraq",,,,
"Durg Urban Center, India",,,,
"Garut Urban Center, Indonesia",,,,
"Tiruchirappalli Urban Center, India",,,,
"Novosibirsk Urban Center, Russia",,,,
"Leeds Urban Center, United Kingdom",,,,
"Gwalior Urban Center, India",,,,
"Pekalongan Urban Center, Indonesia",,,,
"Vijayawada Urban Center, India",,,,
"Medina Urban Center, Saudi Arabia",,,,
"Mansoura Urban Center, Egypt",,,,
"Tabriz Urban Center, Iran",,,,
"Yichang Urban Center, China",,,,
"Jabalpur Urban Center, India",,,,
"Yantai Urban Center, China",,,,
"León Urban Center, Mexico",,,,
"Copenhagen Urban Center, Denmark",,,,
"Ganzhou Urban Center, China",,,,
"Sha Tin Urban Center, China",,,,
"Taizhou (Zhejiang Sheng) Urban Center, China",,,,
"Kitakyushu Urban Center, Japan",,,,
"Muzaffarpur Urban Center, India",,,,
"Liverpool Urban Center, United Kingdom",,,,
"Managua Urban Center, Nicaragua",,,,
"Fez Urban Center, Morocco",,,,
"Amritsar Urban Center, India",,,,
"Salem Urban Center, India",,,,
"Orlando Urban Center, USA",0.08070482281421051,0.17879281772673514,0.13028634514288046,0.6909208371303843
"Belgrade Urban Center, Serbia",,,,
"Sendai Urban Center, Japan",,,,
"Xining Urban Center, China",,,,
"Panama City Urban Center, Panama",,,,
"Angeles [San Fernando] Urban Center, Philippines",,,,
"Ulaanbaatar Urban Center, Mongolia",,,,
"Bareilly Urban Center, India",,,,
"Yiwu Urban Center, China",,,,
"Mysuru Urban Center, India",,,,
"Montevideo Urban Center, Uruguay",,,,
"Jodhpur Urban Center, India",,,,
"Perth Urban Center, Australia",,,,
"Ceilândia Urban Center, Brazil",,,,
"Turin Urban Center, Italy",,,,
"Guwahati Urban Center, India",,,,
"Kigali Urban Center, Rwanda",,,,
"Bishkek Urban Center, Kyrgyzstan",,,,
"Rosario Urban Center, Argentina",,,,
"Columbus (Ohio) Urban Center, USA",0.07236707834622487,0.10208340899799567,0.17600018745077056,0.7219164035512338
"Srinagar (Jammu and Kashmīr) Urban Center, India",,,,
"Linyi (Southern Shandong Sheng) Urban Center, China",,,,
"Prague Urban Center, Czech Republic",,,,
"Cleveland Urban Center, USA",0.13964658552875683,0.07783865490590512,0.25560340463529685,0.6665579404587981
"Jember Urban Center, Indonesia",,,,
"Auckland Urban Center, New Zealand",,,,
"Dushanbe Urban Center, Tajikistan",,,,
"Mombasa Urban Center, Kenya",,,,
"Nouakchott Urban Center, Mauritania",,,,
"Amsterdam Urban Center, Netherlands",,,,
"Vila Velha Urban Center, Brazil",,,,
"Antalya Urban Center, Turkey",,,,
"Yueqing Urban Center, China",,,,
"São Luís Urban Center, Brazil",,,,
"Hargeisa Urban Center, Somalia",,,,
"Nizhny Novgorod Urban Center, Russia",,,,
"Yekaterinburg Urban Center, Russia",,,,
"San Pedro Sula Urban Center, Honduras",,,,
"Tangier Urban Center, Morocco",,,,
"Batam City Urban Center, Indonesia",,,,
"Takasaki [Maebashi] Urban Center, Japan",,,,
"Kananga Urban Center, Democratic Republic of the Congo",,,,
"Lyon Urban Center, France",,,,
"Hiroshima Urban Center, Japan",,,,
"Zhongshan (Guangdong Sheng) Urban Center, China",,,,
"Berhampore Urban Center, India",,,,
"Tripoli Urban Center, Libya",,,,
"Torreon Urban Center, Mexico",,,,
"Jalandhar Urban Center, India",,,,
"Tiruppur Urban Center, India",,,,
"Oran Urban Center, Algeria",,,,
"Odesa Urban Center, Ukraine",,,,
"Kansas City Urban Center, USA",0.08169621609798697,0.14356405518598878,0.09961256193821298,0.7568233828757983
"Kota Urban Center, India",,,,
"Abuja (Abuja Federal Capital Territory) Urban Center, Nigeria",,,,
"Tianjia‘an Urban Center, China",,,,
"Kazan Urban Center, Russia",,,,
"Cochabamba Urban Center, Bolivia",,,,
"Indianapolis Urban Center, USA",0.10679440906513381,0.11432713587029877,0.18014443233281363,0.7055284317968876
"Tainan Urban Center, China",,,,
"Frankfurt am Main Urban Center, Germany",,,,
"Al-Zaqaziq‎ Urban Center, Egypt",,,,
"Bandar Lampung Urban Center, Indonesia",,,,
"Mardan Urban Center, Pakistan",,,,
"Jammu Urban Center, India",,,,
"Guilin Urban Center, China",,,,
"Santos Urban Center, Brazil",,,,
"Milwaukee Urban Center, USA",0.13017685902621653,0.09270947602901156,0.20973763130252288,0.6975528926684655
"Rostov-on-Don Urban Center, Russia",,,,
"St. Louis Urban Center, USA",0.12163842300803536,0.11093643239544053,0.1539002725914332,0.7351632950131263
"Sofia Urban Center, Bulgaria",,,,
"Weifang Urban Center, China",,,,
"Thrissur Urban Center, India",,,,
"Bhubaneshwar Urban Center, India",,,,
"Fushun (Liaoning Sheng) Urban Center, China",,,,
"Jiaxing Urban Center, China",,,,
"Zhangjiagang Urban Center, China",,,,
"Donetsk Urban Center, Ukraine",,,,
"Samarinda Urban Center, Indonesia",,,,
"Padang Urban Center, Indonesia",,,,
"Bangui Urban Center, Democratic Republic of the Congo-Central African Republic",,,,
"Solapur Urban Center, India",,,,
"Herat Urban Center, Afghanistan",,,,
"Khulna Urban Center, Bangladesh",,,,
"Thalassery Urban Center, India",,,,
"Maiduguri Urban Center, Nigeria",,,,
"Dublin Urban Center, Ireland",,,,
"Zhanjiang Urban Center, China",,,,
"Fancheng Urban Center, China",,,,
"Faizabad Urban Center, India",,,,
"Austin Urban Center, USA",0.0612286745726003,0.15290075547219542,0.07245582796927709,0.7746434165585275
"Bucaramanga Urban Center, Colombia",,,,
"Warri Urban Center, Nigeria",,,,
"Binhai (Tianjin Shi) Urban Center, China",,,,
"Kaifeng Urban Center, China",,,,
"Porto Urban Center, Portugal",,,,
"Đà Nẵng Urban Center, Vietnam",,,,
"Sohag Urban Center, Egypt",,,,
"Baoding Urban Center, China",,,,
"Samara Urban Center, Russia",,,,
"Chelyabinsk Urban Center, Russia",,,,
"Haiphong Urban Center, Vietnam",,,,
"Stuttgart Urban Center, Germany",,,,
"Saharanpur Urban Center, India",,,,
"Najaf Urban Center, Iraq",,,,
"Dehradun Urban Center, India",,,,
"Mataram Urban Center, Indonesia",,,,
"Maceió Urban Center, Brazil",,,,
"Yancheng Urban Center, China",,,,
"Kirkuk Urban Center, Iraq",,,,
"Zunyi Urban Center, China",,,,
"Yerevan Urban Center, Armenia",,,,
"El Mahalla El Kubra Urban Center, Egypt",,,,
"Naha Urban Center, Japan",,,,
"Pekanbaru Urban Center, Indonesia",,,,
"Brisbane Urban Center, Australia",,,,
"Puducherry Urban Center, India",,,,
"Dandong Urban Center, China-North Korea",,,,
"Agadir Urban Center, Morocco",,,,
"Ilorin Urban Center, Nigeria",,,,
"Sargodha Urban Center, Pakistan",,,,
"Begusarai Urban Center, India",,,,
"Salt Lake City Urban Center, USA",0.052028987983972895,0.1290572435569693,0.08397943140564884,0.7869633250373819
"Ahwaz Urban Center, Iran",,,,
"Omsk Urban Center, Russia",,,,
"Marrakesh Urban Center, Morocco",,,,
"Luohe Urban Center, China",,,,
"Aba Urban Center, Nigeria",,,,
"Bujumbura Urban Center, Burundi",,,,
"Takoradi [Sekondi-Takoradi] Urban Center, Ghana",,,,
"Calgary Urban Center, Canada",,,,
"João Pessoa Urban Center, Brazil",,,,
"Zhuzhou Urban Center, China",,,,
"Ettumanoor Urban Center, India",,,,
"Serrekunda Urban Center, The Gambia",,,,
"Nur-Sultan Urban Center, Kazakhstan",,,,
"Mendoza Urban Center, Argentina",,,,
"Jinhua Urban Center, China",,,,
"Xuchang Urban Center, China",,,,
"Mangaluru Urban Center, India",,,,
"San Luis Potosí Urban Center, Mexico",,,,
"Vellore Urban Center, India",,,,
"Tbilisi Urban Center, Georgia",,,,
"Cartagena Urban Center, Colombia",,,,
"Niamey Urban Center, Niger",,,,
"Ashgabat Urban Center, Turkmenistan",,,,
"Glasgow Urban Center, United Kingdom",,,,
"Dnipro Urban Center, Ukraine",,,,
"Can Tho Urban Center, Vietnam",,,,
"Ufa Urban Center, Russia",,,,
"Ma'anshan Urban Center, China",,,,
"Kingston Urban Center, Jamaica",,,,
"San Miguel de Tucumán Urban Center, Argentina",,,,
"Hengyang (Eastern Hunan Sheng) Urban Center, China",,,,
"Davao City Urban Center, Philippines",,,,
"Adelaide Urban Center, Australia",,,,
"Voronezh Urban Center, Russia",,,,
"Tanta Urban Center, Egypt",,,,
"Banjarmasin Urban Center, Indonesia",,,,
"Marseille Urban Center, France",,,,
"Teresina Urban Center, Brazil",,,,
"Lille Urban Center, Belgium-France",,,,
"Helsinki Urban Center, Finland",,,,
"Klipgat Urban Center, South Africa",,,,
"Asyut Urban Center, Egypt",,,,
"Qiqihar Urban Center, China",,,,
"Tshikapa Urban Center, Democratic Republic of the Congo",,,,
"Edmonton Urban Center, Canada",,,,
"Erode Urban Center, India",,,,
"Krishnanagar Urban Center, India",,,,
"Krasnoyarsk Urban Center, Russia",,,,
"Dharwad Urban Center, India",,,,
"Karbala Urban Center, Iraq",,,,
"Tangail Urban Center, Bangladesh",,,,
"Trujillo Urban Center, Peru",,,,
"Xiangtan Urban Center, China",,,,
"Seville Urban Center, Spain",,,,
"Okayama Urban Center, Japan",,,,
"Shiraz Urban Center, Iran",,,,
"Viña del Mar [Valparaíso] Urban Center, Chile",,,,
"Nanchong Urban Center, China",,,,
"Arequipa Urban Center, Peru",,,,
"Swat City Urban Center, Pakistan",,,,
"Girga Urban Center, Egypt",,,,
"Huaibei Urban Center, China",,,,
"Madiun Urban Center, Indonesia",,,,
"Ulsan Urban Center, South Korea",,,,
"Okene Urban Center, Nigeria",,,,
"Río Piedras [San Juan] Urban Center, USA",0.2600596230056992,0.11754521243490659,0.3389479578676088,0.5435068296974847
"Agartala Urban Center, Bangladesh-India",,,,
"Shymkent Urban Center, Kazakhstan",,,,
"Touba Urban Center, Senegal",,,,
"Xinxiang (Northern Henan Sheng) Urban Center, China",,,,
"Enugu Urban Center, Nigeria",,,,
"Lakshmipur Urban Center, Bangladesh",,,,
"Huangshi Urban Center, China",,,,
"Cabinda Urban Center, Angola",,,,
"Muzaffarnagar Urban Center, India",,,,
"Maracay Urban Center, Venezuela",,,,
"Hofuf Urban Center, Saudi Arabia",,,,
"Oslo Urban Center, Norway",,,,
"Alappuzha Urban Center, India",,,,
"Jinzhou (Liaoning Sheng) Urban Center, China",,,,
"Guntur Urban Center, India",,,,
"Baoji Urban Center, China",,,,
"Rajshahi Urban Center, Bangladesh",,,,
"Querétaro Urban Center, Mexico",,,,
"Bobo-Dioulasso Urban Center, Burkina Faso",,,,
"Jamalpur Urban Center, Bangladesh",,,,
"Virginia Beach Urban Center, USA",0.08558177029484136,0.1309747659643573,0.15826166029563796,0.7107635737400047
"Aracaju Urban Center, Brazil",,,,
"Konya Urban Center, Turkey",,,,
"Fuyang (Anhui Sheng) Urban Center, China",,,,
"Duhok Urban Center, Iraq",,,,
"Tirana Urban Center, Albania",,,,
"Mérida Urban Center, Mexico",,,,
"Dusseldorf Urban Center, Germany",,,,
"Changshu Urban Center, China",,,,
"Amravati Urban Center, India",,,,
"Jambi Urban Center, Indonesia",,,,
"Málaga Urban Center, Spain",,,,
"Aguascalientes Urban Center, Mexico",,,,
"Lianyungang Urban Center, China",,,,
"Cuernavaca Urban Center, Mexico",,,,
"Lubango Urban Center, Angola",,,,
"Firozabad Urban Center, India",,,,
"Shiyan Urban Center, China",,,,
"Antwerp Urban Center, Belgium",,,,
"Lilongwe Urban Center, Malawi",,,,
"Bikaner Urban Center, India",,,,
"Campo Grande Urban Center, Brazil",,,,
"Kermanshah Urban Center, Iran",,,,
"Homs Urban Center, Syria",,,,
"New Orleans Urban Center, USA",0.15702371831392797,0.12952909644492436,0.2691744082831408,0.6012964952719348
"Ta'izz Urban Center, Yemen",,,,
"Cagayan de Oro Urban Center, Philippines",,,,
"Nanyang Urban Center, China",,,,
"Kayseri Urban Center, Turkey",,,,
"Yingkou Urban Center, China",,,,
"Yangzhou Urban Center, China",,,,
"Barquisimeto Urban Center, Venezuela",,,,
"Zanzibar City Urban Center, Tanzania",,,,
"Samarkand Urban Center, Uzbekistan",,,,
"Pontianak Urban Center, Indonesia",,,,
"Kolhapur Urban Center, India",,,,
"Saratov Urban Center, Russia",,,,
"Ad Diwaniyah Urban Center, Iraq",,,,
"Yueyang (Northern Hunan Sheng) Urban Center, China",,,,
"Linfen Urban Center, China",,,,
