longname,High school diploma [25-64] %,Bachelor's degree [25-64] %,Graduate degree [25-64] %
"Ilderton Population Center, ON, Canada",0.9798743410711046,0.3969822025085206,0.09062898150476788
"Hanna Population Center, AB, Canada",0.8718823897997297,0.09594378985158626,0.0
"Port McNeill Population Center, BC, Canada",0.8627976813923476,0.14299132964944805,0.037622395284691676
"Rosedale Population Center, BC, Canada",0.8699217607760432,0.1479897368003911,0.028643083460976496
"Disraeli Population Center, QC, Canada",0.812141032179022,0.08796901167271858,0.0
"Sainte-Claire Population Center, QC, Canada",0.8899459542264294,0.10761903712118687,0.016194550552168896
"Métabetchouan Population Center, QC, Canada",0.8787355505034716,0.14663078013959976,0.006088006647363996
"Starlight Village Population Center, NB, Canada",0.9902783234474153,0.49878941132680854,0.11492397457702946
"Les Cèdres Population Center, QC, Canada",0.9107136678634936,0.19775098992735485,0.049945914201013304
"Limoges Population Center, ON, Canada",0.9422524318967168,0.2417121093286959,0.05106612694720517
"Senneterre Population Center, QC, Canada",0.6843693767813614,0.09213808665575353,0.00645680226904576
"Okanagan Falls Population Center, BC, Canada",0.8926529930467694,0.0966711739245696,0.019524500506629835
"Forestville Population Center, QC, Canada",0.7591635522100525,0.07635440239093726,0.008893523002665715
"Esterhazy Population Center, SK, Canada",0.9198672268516213,0.20622937566590677,0.04865362847406883
"Saint-Tite Population Center, QC, Canada",0.8311303828510923,0.10909164392122628,0.01106520772174635
"Chandler Population Center, QC, Canada",0.7278302857006846,0.119745868302593,0.0
"Shippagan Population Center, NB, Canada",0.8103882879096136,0.22607935079788122,0.031865100328570595
"Springdale Population Center, NL, Canada",0.7946427121066909,0.13209661961306673,0.043274150842254035
"New Maryland Population Center, NB, Canada",0.9988062552226334,0.518443356810314,0.18049421033782975
"Wendover Population Center, ON, Canada",0.924185735102989,0.16978456933559133,0.015399157181678544
"Blind River Population Center, ON, Canada",0.8761859993032752,0.14249632617660077,0.019301040529114594
"Stony Mountain Population Center, MB, Canada",0.9180080190597943,0.15530754256493695,0.030623510953570816
"Glencoe Population Center, ON, Canada",0.8490745338816622,0.08506032377657784,0.017403231636597353
"Long Sault Population Center, ON, Canada",0.9449855297379067,0.22904948222802032,0.03163517916935446
"Fermont Population Center, QC, Canada",0.9650904193739227,0.10314454682450568,0.011409274749219754
"Maple Creek Population Center, SK, Canada",0.8976723122038963,0.12253090800075903,0.035791568530209546
"Saint-Quentin Population Center, NB, Canada",0.7843137254901961,0.11764705882352942,0.0
"Lac la Biche Population Center, AB, Canada",0.853330763099305,0.23367189153061843,0.041947725289751735
"Saint-Roch-de-l'Achigan Population Center, QC, Canada",0.818591018328625,0.11671708768404768,0.01463843787738268
"Pelican Narrows Population Center, SK, Canada",0.4555413886962277,0.06157017288308725,0.012076401086812103
"Burns Lake Population Center, BC, Canada",0.8132801041272062,0.13630756379248382,0.01587162825033268
"Outlook Population Center, SK, Canada",0.872288373916908,0.1814027181131137,0.0254110439113514
"Portneuf Population Center, QC, Canada",0.9020814406454314,0.11293520601183182,0.0
"Betsiamites Population Center, QC, Canada",0.6252021307734017,0.05548036727126803,0.0
"Houston Population Center, BC, Canada",0.8488799310843922,0.08273909202046476,0.009500499601706937
"Stirling Population Center, ON, Canada",0.8839878429176997,0.1283691913940654,0.0
"Grand Bank Population Center, NL, Canada",0.8090881646475121,0.036003517660493256,0.0
"High Prairie Population Center, AB, Canada",0.8105989157864052,0.2547378938490754,0.03707423363931371
"Lewisporte Population Center, NL, Canada",0.8791097780526155,0.1237251773864019,0.04642328645536021
"Biggar Population Center, SK, Canada",0.8955330189178755,0.16484100460664575,0.0
"Sicamous Population Center, BC, Canada",0.7983003948070009,0.03415020446357587,0.0
"Westlake Population Center, AB, Canada",0.9276595744680851,0.2468085106382979,0.04680851063829787
"Ville-Marie Population Center, QC, Canada",0.8741234512369702,0.18902223378834337,0.018020732953863753
"La Loche Population Center, SK, Canada",0.5422996505804264,0.06893103032182071,0.0052432259967819216
"Saint-Prosper Population Center, QC, Canada",0.8279714289563622,0.11319717071892633,0.007535750215866118
"Saint-Marc-des-Carrières Population Center, QC, Canada",0.8720150232093418,0.14672790483739967,0.011319631468202487
"Digby Population Center, NS, Canada",0.7258064516129032,0.16666666666666669,0.02688172043010753
"Wiarton Population Center, ON, Canada",0.8210430336637703,0.07179727979297743,0.0
"Sainte-Madeleine Population Center, QC, Canada",0.8357532031510484,0.11733833475930772,0.026952188398476053
"Stanley Mission 157 Population Center, SK, Canada",0.45618357008046084,0.06809377172941292,0.0036157743121088695
"St. Anthony Population Center, NL, Canada",0.8868812779862034,0.16928476340312232,0.0656420186372988
"Nanton Population Center, AB, Canada",0.8684850745338865,0.12063777350276793,0.021257738293581838
"Heritage Pointe Population Center, AB, Canada",0.970873786407767,0.5097087378640777,0.13592233009708737
"Vanderhoof Population Center, BC, Canada",0.8874679488227646,0.16788331670258141,0.030998036613343185
"St. Jacobs Population Center, ON, Canada",0.8371389591193384,0.29527598225432816,0.07715391319369388
"Kuujjuaq Population Center, QC, Canada",0.6424556982279293,0.15581623264930597,0.06313252530101203
"Bouctouche Population Center, NB, Canada",0.7522105510100792,0.19288745918453237,0.053796163641144354
"Ucluelet Population Center, BC, Canada",0.9451879695449423,0.319308243781924,0.08476691372245883
"Souris Population Center, MB, Canada",0.857395716107116,0.14731478395173772,0.0
"Rayleigh Population Center, BC, Canada",0.9365836937031958,0.11674225644271,0.009861828920999896
"Lebel-sur-Quévillon Population Center, QC, Canada",0.8529477900900003,0.10613579254665075,0.02762456490472866
"Atikokan Population Center, ON, Canada",0.8836133534711801,0.11611300446911396,0.010580082207087673
"Roberts Creek Population Center, BC, Canada",0.9471327676727526,0.3172630909242686,0.11895575236227512
"Amigo Beach Population Center, ON, Canada",0.8735206836439504,0.14415096092907626,0.020532181594173967
"Elkford Population Center, BC, Canada",0.9175561265851753,0.1294080942806991,0.019657966320513212
"Stoneham Population Center, QC, Canada",0.9692330625522178,0.320262021322966,0.08919609953282326
"Marchmont - Bass Lake Population Center, ON, Canada",0.9426184227559651,0.3508884077150662,0.07499323907384921
"Montague Population Center, PE, Canada",0.8301943777264581,0.12915230037820677,0.02272410584506796
"Harriston Population Center, ON, Canada",0.7967611425439202,0.06216906724120139,0.004087602881121195
"New Richmond Population Center, QC, Canada",0.8482849782596568,0.22614920476537181,0.04764558765336472
"Calmar Population Center, AB, Canada",0.850450614573605,0.05894745112246779,0.0
"Saint-Ambroise-de-Kildare Population Center, QC, Canada",0.8603164568439525,0.15415413765343983,0.01120925584783443
"Normandin Population Center, QC, Canada",0.809671356911592,0.06043105328406508,0.0
"Chesley Population Center, ON, Canada",0.8542204475617047,0.09935690871088818,0.007498205691764119
"Saint-Bruno Population Center, QC, Canada",0.8894249576387105,0.19061346288247902,0.0209834750277114
"East Broughton Population Center, QC, Canada",0.8444700398463367,0.07431892829913239,0.010577722959173247
"Fort Qu'Appelle Population Center, SK, Canada",0.8949579157045168,0.23429059436425212,0.030784650601263015
"Pierreville Population Center, QC, Canada",0.7748375795178856,0.056203396073636246,0.0007517374164940476
"Carlisle Population Center, ON, Canada",0.9832336205816596,0.43866633563873,0.08803228536765888
"Laurier-Station Population Center, QC, Canada",0.751168090287719,0.08804624351989908,0.011235651451020987
"Rivière-Beaudette Population Center, QC, Canada",0.8434004294773924,0.10810963494421648,0.010738325038169726
"Millet Population Center, AB, Canada",0.8046674815188822,0.06233468040410052,0.011492959648233363
"Saint-Liboire Population Center, QC, Canada",0.8537718491981134,0.16176560058924253,0.021177385453582467
"Cannington Population Center, ON, Canada",0.8842376142404379,0.15966477814916,0.00920162746998391
"Provost Population Center, AB, Canada",0.8779261079640119,0.10478798733755415,0.0
"Bow Island Population Center, AB, Canada",0.5093157833044052,0.06852461945613673,0.0
"Cross Lake 19A Population Center, MB, Canada",0.5187465271868094,0.061961199152109674,0.016286505066511997
"Bath Population Center, ON, Canada",0.9354207218730881,0.3035203826261053,0.05733830154051499
"Carberry Population Center, MB, Canada",0.9323327985855518,0.14115590181122079,0.03058354689387124
"Saint-Jean-Baptiste Population Center, QC, Canada",0.7971989950319206,0.057794626826433895,0.0
"Indian Head Population Center, SK, Canada",0.9299007990446387,0.1578830073101158,0.009665986322436806
"Watrous Population Center, SK, Canada",0.9294008246912622,0.1937371747394712,0.0
"Metcalfe Population Center, ON, Canada",0.9623222251131696,0.2700753722439258,0.04870498787224577
"Tofield Population Center, AB, Canada",0.8872947258691251,0.15759957670638108,0.017809762999132662
"Picture Butte Population Center, AB, Canada",0.7238855162472181,0.07420237070723382,0.01955059434139716
"Waskaganish Population Center, QC, Canada",0.6213852460536811,0.057780415870601544,0.0
"Oro Station - Hawkestone Population Center, ON, Canada",0.9072519971241515,0.28010788971356443,0.056068716036769065
"Valcourt Population Center, QC, Canada",0.8687114616137824,0.12131156217746844,0.01603726149204753
"Redwater Population Center, AB, Canada",0.8540198421872174,0.08383476406621511,0.01313517328210816
"Morris Population Center, MB, Canada",0.8403434573466875,0.15581065693769894,0.0
"Lumsden Population Center, SK, Canada",0.9653179190751444,0.3179190751445086,0.05780346820809247
"Milverton Population Center, ON, Canada",0.7543124046079699,0.09618222198623749,0.016605357612102224
"Keremeos Population Center, BC, Canada",0.8455033490944986,0.11186709170116946,0.014285510581639183
"Regina Beach Population Center, SK, Canada",0.931667496733658,0.18850696928787053,0.027072158976735674
"Ormstown Population Center, QC, Canada",0.8568491243716135,0.11064767536902301,0.0
"Coniston Population Center, ON, Canada",0.876942461150777,0.1112977740445191,0.0
"Grunthal Population Center, MB, Canada",0.7163471957885259,0.07898120640943959,0.010367219833264902
"Sundre Population Center, AB, Canada",0.8704082363291707,0.15973576470503384,0.01698170566282317
"Vankleek Hill Population Center, ON, Canada",0.8876185162951526,0.1683032913139838,0.0176407289628097
"Cardinal Population Center, ON, Canada",0.8664522713146242,0.061450672987056504,0.01051912030558769
"Lac-Etchemin Population Center, QC, Canada",0.8287217370465525,0.11824034070066357,0.02512812239621325
"Saint-Sulpice Population Center, QC, Canada",0.8522741903613476,0.08783080176426981,0.006123224056563747
"Shaunavon Population Center, SK, Canada",0.8984900855011825,0.112606876478079,0.0
"Canora Population Center, SK, Canada",0.8677188186139254,0.11832955642092273,0.0
"Geraldton Population Center, ON, Canada",0.8047116798804889,0.10809428448740308,0.011144759591990027
"Saint-Henri-de-Lévis Population Center, QC, Canada",0.9112181995412755,0.14973399967304857,0.020678520631977074
"Sainte-Catherine-de-la-Jacques-Cartier Population Center, QC, Canada",0.9307579196330327,0.20179014740020046,0.013262502355328625
"Dégelis Population Center, QC, Canada",0.7381526576263034,0.08507605978578345,0.0
"Fort Smith Population Center, NT, Canada",0.8323456609845246,0.2429947049348628,0.0702751841923878
"Saint-Michel Population Center, QC, Canada",0.8605315199045818,0.14786074306061148,0.02879156183797297
"Kensington Population Center, PE, Canada",0.8991696618133813,0.18334097687937218,0.049849400164788026
"Millbrook Population Center, ON, Canada",0.9164096151328357,0.2629108073572769,0.04436934125752546
"Blumenort Population Center, MB, Canada",0.7909314752591671,0.14384742479857038,0.012353115784098881
"Balgonie Population Center, SK, Canada",0.9569191734876528,0.2466503310567749,0.02141007594320769
"Lacolle Population Center, QC, Canada",0.8240333558848258,0.06498608492910171,0.014698242028262937
"Mattawa Population Center, ON, Canada",0.8133067475796338,0.07800490182755873,0.0
"Cayuga Population Center, ON, Canada",0.9091042235373614,0.1263789836481592,0.01167838718169711
"L'Ange-Gardien Population Center, QC, Canada",0.8143559096081099,0.120869575724438,0.017723747492296996
"Saint Andrews Population Center, NB, Canada",0.9871936697164126,0.3842289521975091,0.10628993844111563
"Parkhill Population Center, ON, Canada",0.8703648606063012,0.08525299812677829,0.017438729238556192
"One Hundred Mile House Population Center, BC, Canada",0.7880530961955209,0.08831315504224499,0.02232919411175581
"Dalmeny Population Center, SK, Canada",0.9380090497737557,0.1691176470588236,0.04638009049773757
"Wasagamack Population Center, MB, Canada",0.4394904458598726,0.03184713375796178,0.0
"Manitouwadge Population Center, ON, Canada",0.8319837038527311,0.08338363008416325,0.0
"Val-Maher Population Center, QC, Canada",0.9148918112547553,0.2847499148811686,0.0760863377838507
"Saint-Martin Population Center, QC, Canada",0.7737199044463992,0.05857494494978961,0.0
"Inukjuak Population Center, QC, Canada",0.4267515923566879,0.025477707006369428,0.012738853503184714
"Big Bay Point Population Center, ON, Canada",0.9347511523375337,0.2903495397677287,0.07588330438059207
"Rougemont Population Center, QC, Canada",0.8085834551771394,0.10711978134027961,0.020521257834974712
"Wynyard Population Center, SK, Canada",0.882940428619729,0.16915254773480848,0.0
"Ferme-Neuve Population Center, QC, Canada",0.7381283563060704,0.06456659044197854,0.0
"Domaine-C.-L.-C. Population Center, QC, Canada",0.7824183042312114,0.05161749411571514,0.0
"Kamsack Population Center, SK, Canada",0.7586374425583869,0.12026303520958173,0.02562007821911903
"Dutton Population Center, ON, Canada",0.9018588420248426,0.1445373765474385,0.029285861909616347
"Baker Lake Population Center, NU, Canada",0.3618370822810829,0.06414811769542489,0.02651670875668056
"Danville Population Center, QC, Canada",0.8186407266130207,0.10244392895427912,0.0030799672727530258
"Lillooet Population Center, BC, Canada",0.8143505605534815,0.18110600178702346,0.06607177520725999
"Saint Grégoire Population Center, QC, Canada",0.8425622443392273,0.2246226851354836,0.03240400702650158
"Saint-Ambroise Population Center, QC, Canada",0.8297878984001156,0.061368595962795654,0.0001358943509070831
"Cookstown Population Center, ON, Canada",0.8889291051087208,0.19557650145906166,0.045313378249433704
"Saint-André-Avellin Population Center, QC, Canada",0.6989723597037336,0.1358911685959706,0.01676358726262025
"Price Population Center, QC, Canada",0.773438874230431,0.0357080035180299,0.0
"Gentilly Population Center, QC, Canada",0.8720517352085918,0.11135022017320455,0.011355385167891594
"Russell Population Center, MB, Canada",0.9032558165186981,0.1753209834429402,0.012193104203147466
"Massey Drive Population Center, NL, Canada",0.9479166666666667,0.3697916666666667,0.14583333333333334
"Roblin Population Center, MB, Canada",0.8117299137104507,0.049317353787152456,0.0
"Sandy Lake 88 Population Center, ON, Canada",0.4406779661016949,0.02259887005649717,0.0
"Deseronto Population Center, ON, Canada",0.7677492416180178,0.055950693729705236,0.0
"Manawan Population Center, QC, Canada",0.4916726262353893,0.06011934769100905,0.0
"St. Adolphe Population Center, MB, Canada",0.9246327461765456,0.2604263478258714,0.04086842069077915
"Tofino Population Center, BC, Canada",0.9527709537302866,0.3161345623789746,0.06068293575965541
"Saint-Thomas Population Center, QC, Canada",0.8375273985852708,0.15015730154049833,0.007434055936524124
"Attawapiskat 91A Population Center, ON, Canada",0.5859375,0.054687500000000014,0.0
"Alençon Population Center, QC, Canada",0.8952142884001812,0.1412821690127774,0.022977436777731414
"Norwood Population Center, ON, Canada",0.8613426638235483,0.10815702071711437,0.004283693257656988
"Ile des Chênes Population Center, MB, Canada",0.9032949211822942,0.1734384143610522,0.015240350692984682
"Everett Population Center, ON, Canada",0.8572613488914342,0.13052085235882677,0.015859752689375124
"Boissevain Population Center, MB, Canada",0.8760806916426513,0.1864722834378708,0.031191727411425663
"Chesterville Population Center, ON, Canada",0.8534459283878522,0.09755570483012263,0.01678790273382542
"Watford Population Center, ON, Canada",0.8526852915954344,0.09826243467929668,0.011965666443215204
"Vulcan Population Center, AB, Canada",0.8626883349754272,0.10657648241653991,0.030649365176619044
"Harrison Hot Springs Population Center, BC, Canada",0.904348424446487,0.200363912968669,0.01954550532356452
"Salisbury Population Center, NB, Canada",0.8886422746512501,0.10745715093718561,0.0
"Hantsport Population Center, NS, Canada",0.9029235874856935,0.2566001453908874,0.060468114882467575
"Tweed Population Center, ON, Canada",0.8726844235469928,0.1010350207465282,0.0
"McGregor Population Center, ON, Canada",0.8973034660209521,0.11431584617831991,0.024397114700417256
"Springbrook Population Center, AB, Canada",0.9040242681849606,0.15409572133164937,0.0
"Wellington Population Center, ON, Canada",0.9470090208038482,0.26324083661262787,0.07377488132775584
"Blairmore Population Center, AB, Canada",0.8815524668708841,0.16449010005204,0.011974945364682767
"Plattsville Population Center, ON, Canada",0.8901081360016162,0.21545451976247976,0.04489617122562858
"Carlyle Population Center, SK, Canada",0.9240547176429323,0.1793475973342687,0.01369344089793055
"Pinawa Population Center, MB, Canada",0.9737200848227809,0.20385236796930223,0.0
"Saint-Donat-de-Montcalm Population Center, QC, Canada",0.785467673804217,0.10055650640176589,0.012952667513949268
"Saint-Alexis-des-Monts Population Center, QC, Canada",0.6828580706806924,0.07072173847323865,0.008895895420803454
"Marmora Population Center, ON, Canada",0.8192821789625431,0.05529739315221101,0.0
"Fort St. James Population Center, BC, Canada",0.8261527486088779,0.09807426936242065,0.00934213640516787
"Sunderland Population Center, ON, Canada",0.9273399986956489,0.18801246635366012,0.022630744784573224
"Madoc Population Center, ON, Canada",0.8081038555402364,0.081596899934596,0.01478710886408408
"Ingleside Population Center, ON, Canada",0.9243740538157685,0.15671124978184464,0.028825204239713458
"Lumby Population Center, BC, Canada",0.861948660246523,0.07652160615608841,0.0
"Stanstead Population Center, QC, Canada",0.739450497558093,0.049614604028377696,0.016041829679025257
"Carp Population Center, ON, Canada",0.9958565966619612,0.46917810542920774,0.10714133821685813
"Rosthern Population Center, SK, Canada",0.8903265574643674,0.19145731241313738,0.030588629758100675
"Colborne Population Center, ON, Canada",0.8583732716262917,0.0831500146095227,0.02903432734063025
"Moosonee Population Center, ON, Canada",0.8185664779232031,0.2520266716173149,0.026362201800798298
"Saint-Léonard-d'Aston Population Center, QC, Canada",0.8088363348782637,0.15667976620638452,0.02053276922990851
"Caledon Population Center, ON, Canada",0.9708611555186175,0.3597797588209252,0.053313901905044744
"Saint-Alexandre [de-Kamouraska] Population Center, QC, Canada",0.8483468800369784,0.17131615876528866,0.023564465558566255
"Richibucto 15 Population Center, NB, Canada",0.6182168682622363,0.052105955247187925,0.008040530796973
"Godefroy Population Center, QC, Canada",0.9282606858416873,0.4234736380356,0.08521709734669977
"Maliotenam Population Center, QC, Canada",0.5095718976519422,0.041426594799991744,0.0
"Puvirnituq Population Center, QC, Canada",0.3431952662721894,0.011834319526627222,0.0
"Saint-Étienne-des-Grès Population Center, QC, Canada",0.9282849722115467,0.22408107294666343,0.03848487911877858
"Bon Accord Population Center, AB, Canada",0.9040452824356695,0.08992736264585427,0.023916235221389387
"Dowling Population Center, ON, Canada",0.9172538970745249,0.13741191543882128,0.0
"Bonaventure Population Center, QC, Canada",0.9306862104781694,0.222878038727898,0.03714461507894387
"Crofton Population Center, BC, Canada",0.9019607843137255,0.130718954248366,0.013071895424836596
"McEwen Population Center, NB, Canada",0.8586043076431722,0.10544044553566082,0.008134219613948938
"Saint-Basile-Sud Population Center, QC, Canada",0.8624748402976549,0.08307733643616985,0.009439090862360397
"Oak Bluff Population Center, MB, Canada",0.9669513260309281,0.44018345572041034,0.07487818662825989
"Coleman Population Center, AB, Canada",0.8951170883855001,0.1636332904307427,0.030308025411466696
"Brookside Population Center, NS, Canada",0.9846424366491343,0.36273910033783197,0.09249090338955977
"Saint-Gédéon Population Center, QC, Canada",0.6497252931787935,0.027653619094170058,0.0
"Shelburne Population Center, NS, Canada",0.8031540665051642,0.18505235407769174,0.05954355420774816
"Nobleford Population Center, AB, Canada",0.75,0.1640625,0.03906250000000001
"Miller's Landing Population Center, BC, Canada",0.9926911117854045,0.5261015002807112,0.16421207563592133
"Scott Population Center, QC, Canada",0.8911073276033388,0.14356534356376024,0.00032880239734298246
"Wembley Population Center, AB, Canada",0.7914110429447853,0.11042944785276074,0.0
"Middleton Population Center, NS, Canada",0.8426086956521739,0.17532608695652174,0.07101449275362319
"Fox Creek Population Center, AB, Canada",0.850749648646987,0.06042474455695254,0.0
"Sainte-Croix Population Center, QC, Canada",0.8257054526382412,0.103460876110297,0.014518655098432785
"Maria Population Center, QC, Canada",0.9138140742393372,0.23668054018600276,0.04989637806037321
"Kingsey Falls Population Center, QC, Canada",0.8830526230636799,0.22278276257573842,0.053932153563628
"Wikwemikong Population Center, ON, Canada",0.8131709137044945,0.0905974347178517,0.014210426510602045
"Whapmagoostui - Kuujjuarapik Population Center, QC, Canada",0.5806667779913922,0.07282383586531513,0.0
"Maskinongé Population Center, QC, Canada",0.8274319125964567,0.09216857954726893,0.010087818149620875
"Iroquois Population Center, ON, Canada",0.8964934735956316,0.09672261614802867,0.010288886797938627
"Cambridge Bay Population Center, NU, Canada",0.6011303921852417,0.09591449176032858,0.01811021630913975
"Linière Population Center, QC, Canada",0.7571015512565722,0.07345674263429977,0.0
"Bayfield Population Center, ON, Canada",0.9262078239579228,0.28396620145160384,0.04647058636040079
"Elk Point Population Center, AB, Canada",0.8875049241216305,0.1617175336247163,0.0
"Stoney Point Population Center, ON, Canada",0.880164938431661,0.16555862720521397,0.02211859708292203
"Lions Bay Population Center, BC, Canada",0.9637681159420289,0.49999999999999994,0.19565217391304346
"Hastings Population Center, ON, Canada",0.8483281257059447,0.12645852502538785,0.012628554814651208
"Cross Lake 19 Population Center, MB, Canada",0.5949290673105946,0.07693597612100479,0.0
"West Lorne Population Center, ON, Canada",0.8577630883403528,0.060253834670725176,0.005321549422539267
"Saint-Antoine Population Center, NB, Canada",0.879485220414954,0.1503524133087649,0.018585344399581233
"Saint-Jean-Port-Joli Population Center, QC, Canada",0.8933412656809333,0.1654468942983858,0.019858214797138014
"Two Hills Population Center, AB, Canada",0.4384560201791127,0.05977367921690231,0.0
"Yarrow Population Center, BC, Canada",0.8653471360955732,0.19214609329519858,0.02698119415829305
"Saint-Éphrem-de-Tring Population Center, QC, Canada",0.7444053009865176,0.023241048880628994,0.0
"Chester Population Center, NS, Canada",0.9425323029249132,0.39019658941762336,0.10614975669157399
"Englehart Population Center, ON, Canada",0.8572918959507145,0.0888100235601608,0.016098704633310288
"Saint-Boniface Population Center, QC, Canada",0.9206945701103239,0.1576412265182259,0.05776036039843869
"Saint-Polycarpe Population Center, QC, Canada",0.841861697306028,0.13065799339414425,0.013737083740251711
"Shilo CFB-BFC Population Center, MB, Canada",0.9205298013245032,0.11920529801324502,0.02649006622516556
"L'Orignal Population Center, ON, Canada",0.9037558038530674,0.18721428795789277,0.03358757150125002
"Port Rowan Population Center, ON, Canada",0.9079917785075332,0.1566789457205615,0.0389476054233606
"Saint-Charles Population Center, QC, Canada",0.8945436544912811,0.15773077750832312,0.011006987748467163
"Logan Lake Population Center, BC, Canada",0.9185875490853083,0.06596777202422847,0.011629218548813948
"Macamic Population Center, QC, Canada",0.7852955529291976,0.09240814407780783,0.0
"Nelson House 170 Population Center, MB, Canada",0.5529346958664962,0.03939293356591502,0.005275460984893961
"Langham Population Center, SK, Canada",0.9261334380964511,0.1296168321584439,0.018815612987343865
"Daveluyville Population Center, QC, Canada",0.7039602951510535,0.06946078985650138,0.015732435823156036
"Innerkip Population Center, ON, Canada",0.9405239455808636,0.2787351700114298,0.036649902822970946
"Saint-Alexandre Population Center, QC, Canada",0.8343077224159151,0.13382113014895305,0.0052906060716266246
"Matagami Population Center, QC, Canada",0.8620155038759689,0.15503875968992248,0.054263565891472874
"Placentia Population Center, NL, Canada",0.8823004156995662,0.0538699638953089,0.0
"Hudson Bay Population Center, SK, Canada",0.891990169097549,0.15792983376726785,0.01758461801612212
"La Broquerie Population Center, MB, Canada",0.852378059154046,0.13397516685613473,0.012255093139710977
"Grande-Rivière Population Center, QC, Canada",0.6584027243934889,0.06476291679477808,0.0
"Shellbrook Population Center, SK, Canada",0.9121144943079796,0.17871203040394198,0.0
"Shawville Population Center, QC, Canada",0.8114787384680622,0.08750932650488459,0.0
"Lamont Population Center, AB, Canada",0.8438990940384788,0.09078023336235115,0.0054775069809546665
"Wemindji Population Center, QC, Canada",0.6928104575163399,0.09803921568627454,0.013071895424836607
"Longlac Population Center, ON, Canada",0.8390486668078002,0.11987450675532639,0.0
"Stevensville Population Center, ON, Canada",0.912906655665781,0.1835254070392685,0.03243886845805401
"Brownsburg Population Center, QC, Canada",0.7492895751418925,0.03868573520433849,0.0
"Saint-Cyrille-de-Wendover Population Center, QC, Canada",0.854668926943652,0.0945357465512166,0.004486717489062358
"Témiscaming Population Center, QC, Canada",0.7977430316734644,0.09924510120421644,0.012710420380058667
"St-Pierre-Jolys Population Center, MB, Canada",0.9056603773584905,0.16981132075471694,0.03773584905660377
"Sainte-Thècle Population Center, QC, Canada",0.8540432875018569,0.11958222172710979,0.0
"Oka Population Center, QC, Canada",0.8326783763756992,0.212292166531967,0.02034222922823525
"Chapais Population Center, QC, Canada",0.7172174095291323,0.036153416235853,0.0
"Telkwa Population Center, BC, Canada",0.890106572146284,0.22972477149297282,0.042579929109713026
"Vauxhall Population Center, AB, Canada",0.35135135135135137,0.03603603603603604,0.01801801801801802
"Landmark Population Center, MB, Canada",0.8862182503716514,0.15365439288058327,0.01572338216406078
"Valleyview Population Center, AB, Canada",0.8015386593018705,0.12604143106707943,0.024784662819850634
"Arborg Population Center, MB, Canada",0.8141592920353982,0.10619469026548672,0.0
"Lanigan Population Center, SK, Canada",0.9202246023621447,0.1212574676465645,0.0
"Belmont Population Center, ON, Canada",0.954423674375337,0.20057611517106888,0.021783117681144538
"Bowden Population Center, AB, Canada",0.7957301166600581,0.08748460880272137,0.0
"Les Escoumins Population Center, QC, Canada",0.8394527920592026,0.13176824208986557,0.004100517386970259
"Barriere Population Center, BC, Canada",0.8284611620801284,0.05230668396286199,0.0
"Lac-Connelly Population Center, QC, Canada",0.9092435458762358,0.09804984308093795,0.006839672991518948
"Red Lake Population Center, ON, Canada",0.8352676713194749,0.21602738461465212,0.018785151346636036
"Wells Population Center, NB, Canada",0.957809012773636,0.20929293888598696,0.0376323662092217
"Craigleith and Swiss Meadows Population Center, ON, Canada",0.9759880576779256,0.43206840719389994,0.06958197641156667
"Obedjiwan Population Center, QC, Canada",0.32121212121212117,0.04242424242424242,0.0
"Lancaster Park Population Center, AB, Canada",0.869435469658697,0.03612759208130177,0.021676555248781065
"Osler Population Center, SK, Canada",0.8925619834710744,0.09917355371900824,0.0
"Parc-Boutin Population Center, QC, Canada",0.9148324444076603,0.2445878241885326,0.05515688798842344
"Labelle Population Center, QC, Canada",0.7415253301468766,0.06908387197624963,0.0
"Saint-Michel-de-Bellechasse Population Center, QC, Canada",0.9360450339059199,0.3258662067506679,0.11691189772534298
"Powassan Population Center, ON, Canada",0.9338133272589707,0.10374437798377154,0.0
"St. Clements Population Center, ON, Canada",0.7738733261599225,0.1826295291973297,0.037300678413892535
"Inverness Population Center, NS, Canada",0.8432532101330286,0.09756008693769852,0.0006700550149366536
"Saint-Bernard Population Center, QC, Canada",0.8153966762670171,0.1412620357343464,0.027116373930038486
"Mildmay Population Center, ON, Canada",0.8882273337942569,0.1562162640793173,0.03431228958352317
"Yamachiche Population Center, QC, Canada",0.7605413937556631,0.08357726095764471,0.0
"Claremont Population Center, ON, Canada",0.9471198817718616,0.3707309436887566,0.0679392320875816
"Jarvis Population Center, ON, Canada",0.9047248917963021,0.09266474135194307,0.007475289485596418
"Vallée-Jonction Population Center, QC, Canada",0.9307156583178462,0.145514688801003,0.011787389678124092
"Little Current Population Center, ON, Canada",0.8596542060468577,0.19365944285240558,0.011629095218273095
"Beaumont Population Center, QC, Canada",0.9429755888729733,0.3363303205745618,0.07165663779241314
"Fairwinds Population Center, BC, Canada",0.9768460830128429,0.3721788724002129,0.14580279634671503
"Notre-Dame-du-Lac Population Center, QC, Canada",0.8456350490828696,0.1877930941471174,0.05183049845482338
"Markdale Population Center, ON, Canada",0.8931103281402557,0.07704716220231776,0.0
"Saint-Damien-de-Buckland Population Center, QC, Canada",0.7865036854129326,0.10090998260714262,0.009935474271686619
"Carleton Population Center, QC, Canada",0.934586265426524,0.26129261256897024,0.04228275900228176
"Creemore Population Center, ON, Canada",0.9142361417758578,0.2569751318560666,0.07450008262578217
