longname,PW Mean Hilliness (Grade),PW Mean Elevation,geoid
"Preble County, Ohio, USA",0.03940158385266512,305.43335931064246,39135
"Tioga County, Pennsylvania, USA",0.09111040983198826,464.5958183111135,42117
"Warren County, Tennessee, USA",0.060421827334696684,312.1692694672531,47177
"Williams County, North Dakota, USA",0.03983805918976047,598.2506139210161,38105
"Upshur County, Texas, USA",0.058800413144320475,120.93765308767289,48459
"Shawano County, Wisconsin, USA",0.045898210978276385,279.3097954425545,55115
"Warren County, Virginia, USA",0.07713110315992176,244.18562985405345,51187
"Mississippi County, Arkansas, USA",0.03299825618123407,70.82579919730006,05093
"Gurabo Municipio, Puerto Rico, USA",0.09554662710870726,94.40008879383522,72063
"Knox County, Maine, USA",0.0539640330598794,48.437856236583706,23013
"Wyoming County, New York, USA",0.07811753336410694,407.64630331239937,36121
"Sanilac County, Michigan, USA",0.04193300676230281,231.89695547198372,26151
"Pasquotank County, North Carolina, USA",0.019970146996665106,9.72727696679465,37139
"Fayette County, West Virginia, USA",0.1237710356084802,551.4038126597293,54019
"LaGrange County, Indiana, USA",0.042073888113849774,275.3976967966589,18087
"Amador County, California, USA",0.08956550421563671,468.5369025307696,06005
"McKean County, Pennsylvania, USA",0.11048908957158518,543.7652589969514,42083
"Tazewell County, Virginia, USA",0.13380202978032205,756.4480116661675,51185
"Delaware County, Oklahoma, USA",0.04688217354745788,278.3150196463986,40041
"Rio Arriba County, New Mexico, USA",0.04846198652092625,1886.4462889912948,35039
"Orleans County, New York, USA",0.046859405096065114,152.36193762904813,36073
"Pike County, Mississippi, USA",0.0493367122636647,118.47096868607558,28113
"Ottawa County, Ohio, USA",0.036998418618276505,180.0815052488688,39123
"Marshall County, Iowa, USA",0.039812587069908034,291.5967729380749,19127
"Mower County, Minnesota, USA",0.041955797938490046,379.6573121055708,27099
"Murray County, Georgia, USA",0.06379202366980379,244.48417190134697,13213
"Cidra Municipio, Puerto Rico, USA",0.11132360209026626,444.83097848417486,72041
"Howell County, Missouri, USA",0.05861615489455394,328.6392044409016,29091
"Snyder County, Pennsylvania, USA",0.0724378288680558,193.2952824161336,42109
"Mecosta County, Michigan, USA",0.0468723402190782,300.674105925687,26107
"Avoyelles Parish, Louisiana, USA",0.035245349232351,19.731231357571442,22009
"Harrison County, Indiana, USA",0.056255155603475666,222.00290137922386,18061
"Okeechobee County, Florida, USA",0.0340008902664916,13.984121068560329,12093
"Hendry County, Florida, USA",0.03789630643939732,15.634701201958807,12051
"Waldo County, Maine, USA",0.06200474805695073,89.43215467749823,23027
"Latah County, Idaho, USA",0.06541021340473296,799.2427238668852,16057
"Manatí Municipio, Puerto Rico, USA",0.09774405108796938,88.35612310207398,72091
"San Sebastián Municipio, Puerto Rico, USA",0.0922127809185133,162.94287956910543,72131
"Sequoyah County, Oklahoma, USA",0.043796568290899736,180.55405622839297,40135
"Campbell County, Tennessee, USA",0.10076657738840414,377.78956655397604,47013
"Fremont County, Wyoming, USA",0.044484168625015884,1632.6902831757195,56013
"Person County, North Carolina, USA",0.04819984259882607,189.20538608573003,37145
"Webster County, Missouri, USA",0.04967401105575299,448.89133410804544,29225
"Union County, Arkansas, USA",0.05716826198022616,68.14761778637227,05139
"Mayes County, Oklahoma, USA",0.047150328081636515,212.63332172431322,40097
"Douglas County, Minnesota, USA",0.05592466484377377,428.6215458797367,27041
"Wayne County, West Virginia, USA",0.12906961910801704,226.2240599766303,54099
"Crawford County, Kansas, USA",0.03662534751512448,284.4207865789603,20037
"Oconto County, Wisconsin, USA",0.0524071021576825,229.93295384265048,55083
"Des Moines County, Iowa, USA",0.041822322410918385,206.71925396178872,19057
"Jim Wells County, Texas, USA",0.0383305359484801,59.70482021307329,48249
"Champaign County, Ohio, USA",0.04079956702884728,339.498713389265,39021
"Gloucester County, Virginia, USA",0.041613544016457005,22.19987648201848,51073
"Isle of Wight County, Virginia, USA",0.03992906507447255,21.19489536883383,51093
"Colleton County, South Carolina, USA",0.05145106582496617,26.237842299535306,45029
"Warren County, Pennsylvania, USA",0.08570072602410991,439.7099702326356,42123
"Graham County, Arizona, USA",0.037420527387072966,924.8243895120535,04009
"Hatillo Municipio, Puerto Rico, USA",0.07559308192133952,114.9654309299633,72065
"Finney County, Kansas, USA",0.03169392467256745,864.3539060099976,20055
"Woodford County, Illinois, USA",0.04691665960069676,219.08482454562505,17203
"Dallas County, Alabama, USA",0.04571454032450678,51.09200665336681,01047
"Guernsey County, Ohio, USA",0.08949791555477606,269.4890966489227,39059
"Susquehanna County, Pennsylvania, USA",0.08935858914626711,426.22584426148273,42115
"Brown County, South Dakota, USA",0.03947373352529549,395.4061492709935,46013
"Defiance County, Ohio, USA",0.04515812835426558,217.39156174792552,39039
"Aguada Municipio, Puerto Rico, USA",0.09005204433168171,82.69631031979422,72003
"Brown County, Texas, USA",0.030955162381237123,441.7149055693814,48049
"Pontotoc County, Oklahoma, USA",0.0449856494030756,297.6643012715724,40123
"Scott County, Missouri, USA",0.0389213914786992,103.6238935968503,29201
"Lawrence County, Missouri, USA",0.04921258660848209,404.8242155239634,29109
"Independence County, Arkansas, USA",0.05672102456541132,129.41310073784524,05063
"Montgomery County, Indiana, USA",0.03861213171939375,236.67514937232335,18107
"Cass County, Indiana, USA",0.03918765571198858,203.85941923681938,18017
"Oneida County, Wisconsin, USA",0.04693990009252469,486.0949792565006,55085
"Jasper County, Iowa, USA",0.041436249587499405,279.98071917857396,19099
"Franklin County, Illinois, USA",0.03206132614650969,131.80877906664335,17055
"Marion County, Illinois, USA",0.03314027028465585,159.98700449209804,17121
"Newberry County, South Carolina, USA",0.06835047954868688,144.21386976179156,45071
"San Lorenzo Municipio, Puerto Rico, USA",0.1089925846375357,175.46871994851358,72129
"Louisa County, Virginia, USA",0.05336800729073225,126.34399912292719,51109
"Covington County, Alabama, USA",0.05390481905790919,85.11482601868892,01039
"Talbot County, Maryland, USA",0.030747521215541748,15.820878846360142,24041
"Natchitoches Parish, Louisiana, USA",0.04732328497776207,41.089911303822475,22069
"Clinton County, Pennsylvania, USA",0.08225269320039355,247.75828755592508,42035
"Moca Municipio, Puerto Rico, USA",0.09985819026472408,110.28599755459575,72099
"Steele County, Minnesota, USA",0.041435119853326735,371.92237748071585,27147
"Essex County, New York, USA",0.08052399334961467,310.7688574229177,36031
"Boone County, Arkansas, USA",0.06286704174878789,368.15791600813117,05009
"Houghton County, Michigan, USA",0.06413119293452443,265.6997044383903,26061
"Bennington County, Vermont, USA",0.08693991467934614,318.89430369640115,50003
"Addison County, Vermont, USA",0.06897666910525573,167.6515156630558,50001
"Clarion County, Pennsylvania, USA",0.07764716750449283,430.17798437310495,42031
"Yadkin County, North Carolina, USA",0.055398925683791185,288.4487978253413,37197
"Dodge County, Nebraska, USA",0.03754612841471283,371.9226579872349,31053
"Calloway County, Kentucky, USA",0.05194683866036279,155.3547804913412,21035
"Jefferson County, Illinois, USA",0.03532653514342494,151.29152270501308,17081
"Williams County, Ohio, USA",0.04600416694148615,246.43117454326773,39171
"Green County, Wisconsin, USA",0.044549724714614165,286.39076856529175,55045
"Albany County, Wyoming, USA",0.03684270181224979,2211.1526109234014,56001
"Macon County, North Carolina, USA",0.1450592135097353,777.1302779090727,37113
"Webster County, Iowa, USA",0.05496612986276187,334.868346555345,19187
"Clark County, Kentucky, USA",0.06018395985815704,296.0612244933632,21049
"Juncos Municipio, Puerto Rico, USA",0.0934430710556709,104.03598768518846,72077
"Webster Parish, Louisiana, USA",0.062004866161116154,74.82575571269317,22119
"Clinton County, Illinois, USA",0.03671725843632313,137.550141331898,17027
"Dare County, North Carolina, USA",0.022544539271233982,10.369826723836269,37055
"Dyer County, Tennessee, USA",0.035891111639549236,96.95744790990194,47045
"Hopkins County, Texas, USA",0.03262751751221904,148.4818736286813,48223
"McLeod County, Minnesota, USA",0.04324710504246646,316.4910041614435,27085
"Chippewa County, Michigan, USA",0.03612819132169488,206.0791097277754,26033
"Escambia County, Alabama, USA",0.04621171759368555,66.23022940182582,01053
"Geary County, Kansas, USA",0.03659878895300077,358.3710240399004,20061
"Putnam County, Indiana, USA",0.04514276024293615,244.47274104016543,18133
"Whitley County, Kentucky, USA",0.09009780567073085,351.16120751990235,21235
"Okmulgee County, Oklahoma, USA",0.03773454349878868,223.4231532990711,40111
"Sagadahoc County, Maine, USA",0.050309454614911146,33.84748344185213,23023
"Huntington County, Indiana, USA",0.03470539474095786,238.6029600883771,18069
"Graves County, Kentucky, USA",0.04878863942210813,142.4686772436639,21083
"Delta County, Michigan, USA",0.037203226399878976,200.28484212017892,26041
"Guayama Municipio, Puerto Rico, USA",0.05951924845613583,75.59986244557905,72057
"Coshocton County, Ohio, USA",0.07319293900427583,270.0435514301412,39031
"Beauregard Parish, Louisiana, USA",0.043515078834881336,42.24218855922435,22011
"Alexander County, North Carolina, USA",0.07183099280693717,336.95953493739177,37003
"Knox County, Indiana, USA",0.047173652424647904,140.15771962786746,18083
"Matagorda County, Texas, USA",0.036316690155421584,20.162316023059226,48321
"Ware County, Georgia, USA",0.07048646731043312,37.296077953522165,13299
"Orange County, Virginia, USA",0.0574444285430545,137.67365672936162,51137
"Carlton County, Minnesota, USA",0.05503084480768039,366.65285197407053,27017
"Wise County, Virginia, USA",0.13947386807249737,649.4934121454827,51195
"Scotts Bluff County, Nebraska, USA",0.03199100779478151,1199.2158826677412,31157
"Laclede County, Missouri, USA",0.046609145430934584,376.14079548901884,29105
"Cocke County, Tennessee, USA",0.10730031603523896,420.06900587311725,47029
"Greenup County, Kentucky, USA",0.08453231561401318,202.45497827185304,21089
"Miami County, Indiana, USA",0.04574375738021987,222.0421388717053,18103
"Greene County, Pennsylvania, USA",0.10276496874184418,327.4991631542773,42059
"Floyd County, Kentucky, USA",0.209493608385251,303.9873330112382,21071
"Dorado Municipio, Puerto Rico, USA",0.06710496253155557,50.92723683919207,72051
"Hill County, Texas, USA",0.04185477096031485,191.72574290466383,48217
"Sioux County, Iowa, USA",0.054040470043683224,419.7203235983486,19167
"Livingston County, Illinois, USA",0.03750934823566628,198.69862358209474,17105
"Adams County, Indiana, USA",0.0402106384551333,249.07674524209483,18001
"Washington County, Texas, USA",0.04197886798376645,95.57924404459892,48477
"Fannin County, Texas, USA",0.040434275345583796,196.84238211028128,48147
"Uintah County, Utah, USA",0.038549418999669356,1637.6876440147323,49047
"Madison County, Nebraska, USA",0.03562294140941307,478.19674837576616,31119
"Warren County, Missouri, USA",0.05505628197208797,231.34920271815983,29219
"Wapello County, Iowa, USA",0.044680270697277445,223.09055862148054,19179
"Perry County, Ohio, USA",0.06525148529136564,285.1766078381431,39127
"Vega Alta Municipio, Puerto Rico, USA",0.08452308812576312,77.55086407729479,72143
"Lincoln County, Tennessee, USA",0.06420340190880457,260.23301389272046,47103
"Lincoln County, Maine, USA",0.059532243144919235,42.62098540500343,23015
"Becker County, Minnesota, USA",0.04013215807348646,431.17445542066633,27005
"Las Piedras Municipio, Puerto Rico, USA",0.09304905963608325,147.00144288090178,72085
"Silver Bow County, Montana, USA",0.047101382681992036,1700.2980992929859,30093
"Monroe County, Illinois, USA",0.04057311337356859,172.87757703221678,17133
"Morrow County, Ohio, USA",0.04746560852579852,357.7826991762661,39117
"Lincoln County, Mississippi, USA",0.04788026889584417,139.6663361544664,28085
"Howard County, Texas, USA",0.04845168000484991,772.3062841611504,48227
"Wasatch County, Utah, USA",0.04867113536714345,1785.078767353457,49051
"Chambers County, Alabama, USA",0.05659380591217973,206.3512716967995,01017
"Alcorn County, Mississippi, USA",0.05560437133356995,142.74263923828258,28003
"Lincoln County, Nebraska, USA",0.03715545481925833,864.5412651951361,31111
"Effingham County, Illinois, USA",0.03464523008854993,178.54622034926297,17049
"Harris County, Georgia, USA",0.05285151173692174,208.8655980473588,13145
"Clark County, Wisconsin, USA",0.036766017776014244,369.4581379998388,55019
"Coamo Municipio, Puerto Rico, USA",0.11439390275241706,217.8939855260348,72043
"Corozal Municipio, Puerto Rico, USA",0.12003649040753205,276.88946643845975,72047
"Cowley County, Kansas, USA",0.029760091904977172,355.3786263145045,20035
"Barry County, Missouri, USA",0.05789090392296248,419.47155890539204,29009
"Taos County, New Mexico, USA",0.04862237322581202,2216.506657588861,35055
"Nicollet County, Minnesota, USA",0.06474774679784108,269.5500936834468,27103
"Putnam County, Ohio, USA",0.0425941311656091,225.41609730351465,39137
"Steuben County, Indiana, USA",0.0410253630451388,309.6918650070369,18151
"Brookings County, South Dakota, USA",0.031015906808510674,503.6678012258221,46011
"Marshall County, Tennessee, USA",0.05628197506515469,240.80135374411728,47117
"Platte County, Nebraska, USA",0.030846517802329394,452.0797279209333,31141
"Ford County, Kansas, USA",0.04650161333845029,770.2208341645686,20057
"Preston County, West Virginia, USA",0.09464641452542288,617.2024286118619,54077
"Miami County, Kansas, USA",0.04213969286475028,302.81894306582836,20121
"Whitley County, Indiana, USA",0.038687003125900794,261.510830004104,18183
"Monroe County, Mississippi, USA",0.04953901551626514,82.81777803580643,28095
"Scotland County, North Carolina, USA",0.04209949511072921,70.99031369686072,37165
"Yauco Municipio, Puerto Rico, USA",0.0993521352572184,110.97793986753672,72153
"Lee County, Illinois, USA",0.039540384602277205,227.6727728551589,17103
"Emmet County, Michigan, USA",0.05854016028148193,236.36150212854128,26047
"Christian County, Illinois, USA",0.041586563346528195,186.52480061203013,17021
"Harvey County, Kansas, USA",0.02614436927394201,443.8380669067322,20079
"Halifax County, Virginia, USA",0.04990110810827666,142.07818486245463,51083
"Morrison County, Minnesota, USA",0.03810573984833789,361.74272725124507,27097
"DeSoto County, Florida, USA",0.0314382871555774,13.067535460864901,12027
"Seneca County, New York, USA",0.04738249265932167,175.9763211625493,36099
"Pulaski County, Virginia, USA",0.0761580135709092,620.5233767660297,51155
"Wakulla County, Florida, USA",0.039215083116881135,16.338821675444432,12129
