longname,High School %,Undergrad %,Grad %,High school diploma [25-64] %,Bachelor's degree [25-64] %,Graduate degree [25-64] %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Colombo Urban Center, Sri Lanka",,,,,,,,,,,,
"Tijuana Urban Center, Mexico-USA",,,,,,,,,,,,
"Barcelona Urban Center, Spain",,,,,,,,,,,,
"Harbin Urban Center, China",,,,,,,,,,,,
"Wenzhou Urban Center, China",,,,,,,,,,,,
"Yaounde Urban Center, Cameroon",,,,,,,,,,,,
"Medan Urban Center, Indonesia",,,,,,,,,,,,
"Kano Urban Center, Nigeria",,,,,,,,,,,,
"Casablanca Urban Center, Morocco",,,,,,,,,,,,
"Santo Domingo Urban Center, Dominican Republic",,,,,,,,,,,,
"Jeddah Urban Center, Saudi Arabia",,,,,,,,,,,,
"Belo Horizonte Urban Center, Brazil",,,,,,,,,,,,
"Kumasi Urban Center, Ghana",,,,,,,,,,,,
"Sydney Urban Center, Australia",,,,,,,,,,,,
"Quanzhou (Fujian Sheng) Urban Center, China",,,,,,,,,,,,
"Dubai Urban Center, United Arab Emirates",,,,,,,,,,,,
"Onitsha Urban Center, Nigeria",,,,,,,,,,,,
"Cape Town Urban Center, South Africa",,,,,,,,,,,,
"Guadalajara Urban Center, Mexico",,,,,,,,,,,,
"Rawalpindi [Islamabad] Urban Center, Pakistan",,,,,,,,,,,,
"Taiyuan Urban Center, China",,,,,,,,,,,,
"Kozhikode Urban Center, India",,,,,,,,,,,,
"Varanasi Urban Center, India",,,,,,,,,,,,
"Monterrey Urban Center, Mexico",,,,,,,,,,,,
"Kanpur Urban Center, India",,,,,,,,,,,,
"Melbourne Urban Center, Australia",,,,,,,,,,,,
"Dortmund Urban Center, Germany",,,,,,,,,,,,
"Algiers Urban Center, Algeria",,,,,,,,,,,,
"Jinan Urban Center, China",,,,,,,,,,,,
"Recife Urban Center, Brazil",,,,,,,,,,,,
"Qingdao Urban Center, China",,,,,,,,,,,,
"Kampala Urban Center, Uganda",,,,,,,,,,,,
"Kuwait City Urban Center, Kuwait",,,,,,,,,,,,
"Jaipur Urban Center, India",,,,,,,,,,,,
"Dalian Urban Center, China",,,,,,,,,,,,
"Phoenix Urban Center, USA",0.8837066080724832,0.31972065661403937,0.11785319161562167,,,,0.13895223996481743,0.10848979501491356,0.07227862163430807,0.011677169060673842,-0.005212027528789576,-0.0015626438152374078
"Busan Urban Center, South Korea",,,,,,,,,,,,
"Washington D.C. Urban Center, USA",0.909284968228953,0.5637542279867943,0.29663622728196665,,,,0.301643520997055,0.1707848368807501,0.09132587010898571,0.007266207649797796,-0.006640816342337708,-0.012368873515851198
"Tashkent Urban Center, Uzbekistan",,,,,,,,,,,,
"Changchun Urban Center, China",,,,,,,,,,,,
"Berlin Urban Center, Germany",,,,,,,,,,,,
"Ürümqi Urban Center, China",,,,,,,,,,,,
"Changsha Urban Center, China",,,,,,,,,,,,
"Ankara Urban Center, Turkey",,,,,,,,,,,,
"Damascus Urban Center, Syria",,,,,,,,,,,,
"Dakar Urban Center, Senegal",,,,,,,,,,,,
"Ibadan Urban Center, Nigeria",,,,,,,,,,,,
"Semarang Urban Center, Indonesia",,,,,,,,,,,,
"Douala Urban Center, Cameroon",,,,,,,,,,,,
"Mogadishu Urban Center, Somalia",,,,,,,,,,,,
"Shijiazhuang Urban Center, China",,,,,,,,,,,,
"Kochi Urban Center, India",,,,,,,,,,,,
"Detroit Urban Center, Canada-USA",,,,,,,,,,,,
"Nanchang (Northern Jiangxi Sheng) Urban Center, China",,,,,,,,,,,,
"Indore Urban Center, India",,,,,,,,,,,,
"Philadelphia Urban Center, USA",0.8925355835303657,0.32113477240478555,0.13421401198280947,,,,0.1441160392027875,0.11507982468405838,0.06193890851793981,0.009327088625793345,0.01841603970494121,0.02023105298959399
"Medellín Urban Center, Colombia",,,,,,,,,,,,
"Athens Urban Center, Greece",,,,,,,,,,,,
"Mbuji-Mayi Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,
"Kathmandu Urban Center, Nepal",,,,,,,,,,,,
"Sana'a Urban Center, Yemen",,,,,,,,,,,,
"Fortaleza Urban Center, Brazil",,,,,,,,,,,,
"Nagpur Urban Center, India",,,,,,,,,,,,
"Asansol Urban Center, India",,,,,,,,,,,,
"Salvador Urban Center, Brazil",,,,,,,,,,,,
"Naples Urban Center, Italy",,,,,,,,,,,,
"Gujranwala Urban Center, Pakistan",,,,,,,,,,,,
"Xiamen Urban Center, China",,,,,,,,,,,,
"Montreal Urban Center, Canada",,,,0.9032559290556665,0.4045845464786546,0.12648919259337643,,,,,,
"Bamako Urban Center, Mali",,,,,,,,,,,,
"Kunming Urban Center, China",,,,,,,,,,,,
"Milan Urban Center, Italy",,,,,,,,,,,,
"Fuzhou (Fujian Sheng) Urban Center, China",,,,,,,,,,,,
"Mashhad Urban Center, Iran",,,,,,,,,,,,
"Durban Urban Center, South Africa",,,,,,,,,,,,
"Guayaquil Urban Center, Ecuador",,,,,,,,,,,,
"Nanning Urban Center, China",,,,,,,,,,,,
"Seattle Urban Center, USA",0.9286438014689022,0.45018628318525294,0.177510074653427,,,,0.24194982787686065,0.1353503819245862,0.0728860733838055,0.0029708305758910925,0.0073720248950465694,0.005412445720235498
"Ningbo Urban Center, China",,,,,,,,,,,,
"Kyiv Urban Center, Ukraine",,,,,,,,,,,,
"Peshawar Urban Center, Pakistan",,,,,,,,,,,,
"Pyongyang Urban Center, North Korea",,,,,,,,,,,,
"Lusaka Urban Center, Zambia",,,,,,,,,,,,
"Multan Urban Center, Pakistan",,,,,,,,,,,,
"Patna Urban Center, India",,,,,,,,,,,,
"Cebu City Urban Center, Philippines",,,,,,,,,,,,
"Thiruvananthapuram Urban Center, India",,,,,,,,,,,,
"Tel Aviv Urban Center, Israel",,,,,,,,,,,,
"Agra Urban Center, India",,,,,,,,,,,,
"Antananarivo Urban Center, Madagascar",,,,,,,,,,,,
"Changzhou Urban Center, China",,,,,,,,,,,,
"Brazzaville Urban Center, Congo",,,,,,,,,,,,
"Maputo Urban Center, Mozambique",,,,,,,,,,,,
"Guiyang (Guizhou Sheng) Urban Center, China",,,,,,,,,,,,
"Kollam Urban Center, India",,,,,,,,,,,,
"Tasikmalaya Urban Center, Indonesia",,,,,,,,,,,,
"Izmir Urban Center, Turkey",,,,,,,,,,,,
"Caracas Urban Center, Venezuela",,,,,,,,,,,,
"Lanzhou Urban Center, China",,,,,,,,,,,,
"Guatemala City Urban Center, Guatemala",,,,,,,,,,,,
"Hyderabad Urban Center, Pakistan",,,,,,,,,,,,
"Cali Urban Center, Colombia",,,,,,,,,,,,
"Birmingham Urban Center, United Kingdom",,,,,,,,,,,,
"Conakry Urban Center, Guinea",,,,,,,,,,,,
"Aleppo Urban Center, Syria",,,,,,,,,,,,
"Kaohsiung Urban Center, China",,,,,,,,,,,,
"Rome Urban Center, Italy",,,,,,,,,,,,
"Ouagadougou Urban Center, Burkina Faso",,,,,,,,,,,,
"Daegu Urban Center, South Korea",,,,,,,,,,,,
"Taichung Urban Center, China",,,,,,,,,,,,
"Tunis Urban Center, Tunisia",,,,,,,,,,,,
"Quito Urban Center, Ecuador",,,,,,,,,,,,
"Denver Urban Center, USA",0.9134256974587802,0.43960281661615663,0.16298883183675109,,,,0.20611279031270077,0.1411655372421762,0.09232448906128499,0.009810842524459629,0.012796544419423794,0.011705107755865918
"Curitiba Urban Center, Brazil",,,,,,,,,,,,
"Manchester Urban Center, United Kingdom",,,,,,,,,,,,
"Fukuoka Urban Center, Japan",,,,,,,,,,,,
"Sialkot Urban Center, Pakistan",,,,,,,,,,,,
"Boston Urban Center, USA",0.9082545180780877,0.5211051546747766,0.25601239966822925,,,,0.2741305555331034,0.16082039993015232,0.08615419921151835,0.0014534279336591016,0.006588073781282899,0.01366684895240139
"Makassar Urban Center, Indonesia",,,,,,,,,,,,
"Coimbatore Urban Center, India",,,,,,,,,,,,
"Manaus Urban Center, Brazil",,,,,,,,,,,,
"Bhopal Urban Center, India",,,,,,,,,,,,
"Tangshan Urban Center, China",,,,,,,,,,,,
"Ludhiana Urban Center, India",,,,,,,,,,,,
"Cixi Urban Center, China",,,,,,,,,,,,
"Baotou Urban Center, China",,,,,,,,,,,,
"Chandigarh Urban Center, India",,,,,,,,,,,,
"Bursa Urban Center, Turkey",,,,,,,,,,,,
"Lomé Urban Center, Ghana-Togo",,,,,,,,,,,,
"Vadodara Urban Center, India",,,,,,,,,,,,
"Palembang Urban Center, Indonesia",,,,,,,,,,,,
"Goiânia Urban Center, Brazil",,,,,,,,,,,,
"Prayagraj Urban Center, India",,,,,,,,,,,,
"Tegal Urban Center, Indonesia",,,,,,,,,,,,
"Almaty Urban Center, Kazakhstan",,,,,,,,,,,,
"San José Urban Center, Costa Rica",,,,,,,,,,,,
"Barranquilla Urban Center, Colombia",,,,,,,,,,,,
"Lisbon Urban Center, Portugal",,,,,,,,,,,,
"Minsk Urban Center, Belarus",,,,,,,,,,,,
"Tampa Urban Center, USA",0.9079144905485248,0.31409844949218024,0.11021381503774128,,,,0.13565346521669733,0.10148943937000308,0.0769555449054798,0.01588736453343831,0.00166160758778644,0.002646574369960672
"Belém Urban Center, Brazil",,,,,,,,,,,,
"Meerut Urban Center, India",,,,,,,,,,,,
"Vienna Urban Center, Austria",,,,,,,,,,,,
"Vancouver Urban Center, Canada",,,,0.9326287884621706,0.4515435703087769,0.12607999549873336,,,,,,
"Zhuhai Urban Center, China",,,,,,,,,,,,
"Sapporo Urban Center, Japan",,,,,,,,,,,,
"Rabat Urban Center, Morocco",,,,,,,,,,,,
"Rotterdam [The Hague] Urban Center, Netherlands",,,,,,,,,,,,
"Hohhot Urban Center, China",,,,,,,,,,,,
"Maracaibo Urban Center, Venezuela",,,,,,,,,,,,
"Lubumbashi Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,
"Puebla Urban Center, Mexico",,,,,,,,,,,,
"Phnom Penh Urban Center, Cambodia",,,,,,,,,,,,
"Brahmanbaria Urban Center, Bangladesh",,,,,,,,,,,,
"Doha Urban Center, Qatar",,,,,,,,,,,,
"Bucharest Urban Center, Romania",,,,,,,,,,,,
"Baku Urban Center, Azerbaijan",,,,,,,,,,,,
"Denpasar Urban Center, Indonesia",,,,,,,,,,,,
"Las Vegas Urban Center, USA",0.8571300385530478,0.23153479610816668,0.07921927799987072,,,,0.09451277183029144,0.0788292130937175,0.058192811184159504,0.003739593775123673,0.006382069038240928,-0.00014826391330184652
"Warsaw Urban Center, Poland",,,,,,,,,,,,
"Jerusalem Urban Center, Israel-State of Palestine",,,,,,,,,,,,
"Minneapolis [Saint Paul] Urban Center, USA",0.9253386579495483,0.4354430867260702,0.15952789770190845,,,,0.1972173533223823,0.15685251015978188,0.08137322324390626,-0.0024703287298090126,0.015446601527030812,0.011412370161310248
"Cotonou Urban Center, Benin",,,,,,,,,,,,
"El Alto [La Paz] Urban Center, Bolivia",,,,,,,,,,,,
"Wuhu (Northern Anhui Sheng) Urban Center, China",,,,,,,,,,,,
"Port-au-Prince Urban Center, Haiti",,,,,,,,,,,,
"Nashik Urban Center, India",,,,,,,,,,,,
"Mandalay Urban Center, Myanmar",,,,,,,,,,,,
"Beirut Urban Center, Lebanon",,,,,,,,,,,,
"Madurai Urban Center, India",,,,,,,,,,,,
"Dhanbad Urban Center, India",,,,,,,,,,,,
"Sirajganj Urban Center, Bangladesh",,,,,,,,,,,,
"Dammam Urban Center, Saudi Arabia",,,,,,,,,,,,
"Jamshedpur Urban Center, India",,,,,,,,,,,,
"Havana Urban Center, Cuba",,,,,,,,,,,,
"Santa Cruz de la Sierra Urban Center, Bolivia",,,,,,,,,,,,
"Putian Urban Center, China",,,,,,,,,,,,
"Basra Urban Center, Iraq",,,,,,,,,,,,
"Gaza Urban Center, State of Palestine",,,,,,,,,,,,
"Munich Urban Center, Germany",,,,,,,,,,,,
"Hamburg Urban Center, Germany",,,,,,,,,,,,
"Cirebon Urban Center, Indonesia",,,,,,,,,,,,
"Budapest Urban Center, Hungary",,,,,,,,,,,,
"Luoyang Urban Center, China",,,,,,,,,,,,
"Isfahan Urban Center, Iran",,,,,,,,,,,,
"Yinchuan Urban Center, China",,,,,,,,,,,,
"Portland (Oregon-Washington) Urban Center, USA",0.929559469320903,0.4229869455942372,0.16217664875366614,,,,0.20749708323418078,0.14854891630100597,0.06694094605904966,0.00831969779106223,0.01753040854889859,0.017239960634747392
"Porto Alegre Urban Center, Brazil",,,,,,,,,,,,
"Zibo Urban Center, China",,,,,,,,,,,,
"Mecca Urban Center, Saudi Arabia",,,,,,,,,,,,
"Pretoria Urban Center, South Africa",,,,,,,,,,,,
"Ciudad Juárez Urban Center, Mexico-USA",,,,,,,,,,,,
"Pati Urban Center, Indonesia",,,,,,,,,,,,
"Handan Urban Center, China",,,,,,,,,,,,
"San Salvador Urban Center, El Salvador",,,,,,,,,,,,
"Sao Goncalo Urban Center, Brazil",,,,,,,,,,,,
"Monrovia Urban Center, Liberia",,,,,,,,,,,,
"Aligarh Urban Center, India",,,,,,,,,,,,
"Nantong Urban Center, China",,,,,,,,,,,,
"Freetown Urban Center, Sierra Leone",,,,,,,,,,,,
"Amaigbo Urban Center, Nigeria",,,,,,,,,,,,
"Beni Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,
"Cologne Urban Center, Germany",,,,,,,,,,,,
"N'Djamena Urban Center, Cameroon-Chad",,,,,,,,,,,,
"Visakhapatnam Urban Center, India",,,,,,,,,,,,
"Atlanta Urban Center, USA",0.8889548878293395,0.4653424103058795,0.1892740299283711,,,,0.21169353100538774,0.14283304754707926,0.11081583175341371,0.014645829687588652,0.012038746500786401,0.015549202307670817
"Guruvayur Urban Center, India",,,,,,,,,,,,
"Ranchi Urban Center, India",,,,,,,,,,,,
"Anyang (Henan Sheng) Urban Center, China",,,,,,,,,,,,
"Sacramento Urban Center, USA",0.8863792767021795,0.31305212829109125,0.1079971471363708,,,,0.15097448445098474,0.10445029460943138,0.05762734923067705,0.0067416439131404715,0.008288963612074984,0.0036112461779546218
"Gorakhpur Urban Center, India",,,,,,,,,,,,
"Faiyum Urban Center, Egypt",,,,,,,,,,,,
"Gaziantep Urban Center, Turkey",,,,,,,,,,,,
"Datong Urban Center, China",,,,,,,,,,,,
"Katowice Urban Center, Poland",,,,,,,,,,,,
"Benin City Urban Center, Nigeria",,,,,,,,,,,,
"Raipur Urban Center, India",,,,,,,,,,,,
"Jilin Urban Center, China",,,,,,,,,,,,
"Daejeon Urban Center, South Korea",,,,,,,,,,,,
"Xuzhou Urban Center, China",,,,,,,,,,,,
"Stockholm Urban Center, Sweden",,,,,,,,,,,,
"Valencia Urban Center, Spain",,,,,,,,,,,,
"Vasai-Virar Urban Center, India",,,,,,,,,,,,
"Rajkot Urban Center, India",,,,,,,,,,,,
"Moradabad Urban Center, India",,,,,,,,,,,,
"Huizhou Urban Center, China",,,,,,,,,,,,
"Kaduna Urban Center, Nigeria",,,,,,,,,,,,
"Anshan Urban Center, China",,,,,,,,,,,,
"Kharkiv Urban Center, Ukraine",,,,,,,,,,,,
"Mosul Urban Center, Iraq",,,,,,,,,,,,
"Harare Urban Center, Zimbabwe",,,,,,,,,,,,
"Tegucigalpa Urban Center, Honduras",,,,,,,,,,,,
"Toluca Urban Center, Mexico",,,,,,,,,,,,
"Aurangabad (Mahārāshtra) Urban Center, India",,,,,,,,,,,,
"Brussels Urban Center, Belgium",,,,,,,,,,,,
"Valencia Urban Center, Venezuela",,,,,,,,,,,,
"Campinas Urban Center, Brazil",,,,,,,,,,,,
"Luxor Urban Center, Egypt",,,,,,,,,,,,
"Gwangju Urban Center, South Korea",,,,,,,,,,,,
"Haikou Urban Center, China",,,,,,,,,,,,
"San Antonio Urban Center, USA",0.8477690206568835,0.26851589656453834,0.10198040670931403,,,,0.12008367159989242,0.08853255773007011,0.05989966723457578,0.00951182371289161,0.01946358929134756,0.003303642098756429
"Asuncion Urban Center, Paraguay",,,,,,,,,,,,
"Bogura Urban Center, Bangladesh",,,,,,,,,,,,
"Cordoba Urban Center, Argentina",,,,,,,,,,,,
"Sylhet Urban Center, Bangladesh",,,,,,,,,,,,
"Port Harcourt Urban Center, Nigeria",,,,,,,,,,,,
"Purwokerto Urban Center, Indonesia",,,,,,,,,,,,
"Manama Urban Center, Bahrain",,,,,,,,,,,,
"Tamluk Urban Center, India",,,,,,,,,,,,
"Liuzhou Urban Center, China",,,,,,,,,,,,
"Sincan Urban Center, Turkey",,,,,,,,,,,,
"Huai'an Urban Center, China",,,,,,,,,,,,
"Baltimore Urban Center, USA",0.8913991497126964,0.3336603352786684,0.15136888774282117,,,,0.16062943579972233,0.11648058216736266,0.056550317311583796,0.014288846653978227,0.025290286418131525,0.027866885008665132
"Erbil Urban Center, Iraq",,,,,,,,,,,,
"Durg Urban Center, India",,,,,,,,,,,,
"Garut Urban Center, Indonesia",,,,,,,,,,,,
"Tiruchirappalli Urban Center, India",,,,,,,,,,,,
"Novosibirsk Urban Center, Russia",,,,,,,,,,,,
"Leeds Urban Center, United Kingdom",,,,,,,,,,,,
"Gwalior Urban Center, India",,,,,,,,,,,,
"Pekalongan Urban Center, Indonesia",,,,,,,,,,,,
"Vijayawada Urban Center, India",,,,,,,,,,,,
"Medina Urban Center, Saudi Arabia",,,,,,,,,,,,
"Mansoura Urban Center, Egypt",,,,,,,,,,,,
"Tabriz Urban Center, Iran",,,,,,,,,,,,
"Yichang Urban Center, China",,,,,,,,,,,,
"Jabalpur Urban Center, India",,,,,,,,,,,,
"Yantai Urban Center, China",,,,,,,,,,,,
"León Urban Center, Mexico",,,,,,,,,,,,
"Copenhagen Urban Center, Denmark",,,,,,,,,,,,
"Ganzhou Urban Center, China",,,,,,,,,,,,
"Sha Tin Urban Center, China",,,,,,,,,,,,
"Taizhou (Zhejiang Sheng) Urban Center, China",,,,,,,,,,,,
"Kitakyushu Urban Center, Japan",,,,,,,,,,,,
"Muzaffarpur Urban Center, India",,,,,,,,,,,,
"Liverpool Urban Center, United Kingdom",,,,,,,,,,,,
"Managua Urban Center, Nicaragua",,,,,,,,,,,,
"Fez Urban Center, Morocco",,,,,,,,,,,,
"Amritsar Urban Center, India",,,,,,,,,,,,
"Salem Urban Center, India",,,,,,,,,,,,
"Orlando Urban Center, USA",0.8968844226829582,0.31982681665894647,0.10943395677287054,,,,0.13834181772798868,0.10121283910370132,0.08027215982725737,0.010466713277057837,0.011863614653806975,-0.003673471503083392
"Belgrade Urban Center, Serbia",,,,,,,,,,,,
"Sendai Urban Center, Japan",,,,,,,,,,,,
"Xining Urban Center, China",,,,,,,,,,,,
"Panama City Urban Center, Panama",,,,,,,,,,,,
"Angeles [San Fernando] Urban Center, Philippines",,,,,,,,,,,,
"Ulaanbaatar Urban Center, Mongolia",,,,,,,,,,,,
"Bareilly Urban Center, India",,,,,,,,,,,,
"Yiwu Urban Center, China",,,,,,,,,,,,
"Mysuru Urban Center, India",,,,,,,,,,,,
"Montevideo Urban Center, Uruguay",,,,,,,,,,,,
"Jodhpur Urban Center, India",,,,,,,,,,,,
"Perth Urban Center, Australia",,,,,,,,,,,,
"Ceilândia Urban Center, Brazil",,,,,,,,,,,,
"Turin Urban Center, Italy",,,,,,,,,,,,
"Guwahati Urban Center, India",,,,,,,,,,,,
"Kigali Urban Center, Rwanda",,,,,,,,,,,,
"Bishkek Urban Center, Kyrgyzstan",,,,,,,,,,,,
"Rosario Urban Center, Argentina",,,,,,,,,,,,
"Columbus (Ohio) Urban Center, USA",0.9167316480164728,0.4099354013457734,0.15768551393621746,,,,0.18612132082062166,0.13896088523731637,0.08485319528783544,0.006899735974729815,-0.006641009216432514,0.00796565096640861
"Srinagar (Jammu and Kashmīr) Urban Center, India",,,,,,,,,,,,
"Linyi (Southern Shandong Sheng) Urban Center, China",,,,,,,,,,,,
"Prague Urban Center, Czech Republic",,,,,,,,,,,,
"Cleveland Urban Center, USA",0.90656224723508,0.3012562027580594,0.12184052002184544,,,,0.13095969776657176,0.10755515413498487,0.06274135085650204,0.010490798841718885,0.013438425926259934,0.015448735906032046
"Jember Urban Center, Indonesia",,,,,,,,,,,,
"Auckland Urban Center, New Zealand",,,,,,,,,,,,
"Dushanbe Urban Center, Tajikistan",,,,,,,,,,,,
"Mombasa Urban Center, Kenya",,,,,,,,,,,,
"Nouakchott Urban Center, Mauritania",,,,,,,,,,,,
"Amsterdam Urban Center, Netherlands",,,,,,,,,,,,
"Vila Velha Urban Center, Brazil",,,,,,,,,,,,
"Antalya Urban Center, Turkey",,,,,,,,,,,,
"Yueqing Urban Center, China",,,,,,,,,,,,
"São Luís Urban Center, Brazil",,,,,,,,,,,,
"Hargeisa Urban Center, Somalia",,,,,,,,,,,,
"Nizhny Novgorod Urban Center, Russia",,,,,,,,,,,,
"Yekaterinburg Urban Center, Russia",,,,,,,,,,,,
"San Pedro Sula Urban Center, Honduras",,,,,,,,,,,,
"Tangier Urban Center, Morocco",,,,,,,,,,,,
"Batam City Urban Center, Indonesia",,,,,,,,,,,,
"Takasaki [Maebashi] Urban Center, Japan",,,,,,,,,,,,
"Kananga Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,
"Lyon Urban Center, France",,,,,,,,,,,,
"Hiroshima Urban Center, Japan",,,,,,,,,,,,
"Zhongshan (Guangdong Sheng) Urban Center, China",,,,,,,,,,,,
"Berhampore Urban Center, India",,,,,,,,,,,,
