longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Kunming 50MPC, China",,,,,,
"London 50MPC, United Kingdom",,,,,,
"Multan 50MPC, Pakistan",,,,,,
"Makassar 50MPC, Indonesia",,,,,,
"Guangzhou 50MPC, China",,,,,,
"Surabaya 50MPC, Indonesia",,,,,,
"Addis Ababa 50MPC, Ethiopia",,,,,,
"Bogota 50MPC, Colombia-Venezuela",,,,,,
"Johannesburg 50MPC, South Africa-Mozambique",,,,,,
"Kano 50MPC, Nigeria-Niger",,,,,,
"Xuzhou 50MPC, China",,,,,,
"Lusaka 50MPC, Malawi-Mozambique-Zimbabwe",,,,,,
"Dar es Salaam 50MPC, South Africa-Angola-Tanzania",,,,,,
"Haikou 50MPC, Vietnam-China-Thailand",,,,,,
"Dortmund 50MPC, Germany-Netherlands-Belgium",,,,,,
"Colombo 50MPC, India-Sri Lanka",,,,,,
"Mbuji-Mayi 50MPC, Democratic Republic of the Congo-Tanzania-Zambia",,,,,,
"Shijiazhuang 50MPC, China",,,,,,
"Chongqing 50MPC, China",,,,,,
"Singapore 50MPC, Indonesia-Thailand-Singapore",,,,,,
"Mexico City 50MPC, Mexico",,,,,,
"Santo Domingo 50MPC, Venezuela-USA-Costa Rica",,,,,,
"Zhuzhou 50MPC, China",,,,,,
"Guadalajara 50MPC, Mexico",,,,,,
"Moscow 50MPC, Russia-Ukraine-Belarus",,,,,,
"Ürümqi 50MPC, China-Russia-Kazakhstan",,,,,,
"Casablanca 50MPC, Morocco-Portugal-Spain",,,,,,
"Buenos Aires 50MPC, Argentina-Brazil-Paraguay",,,,,,
"Rawalpindi [Islamabad] 50MPC, Pakistan-India",,,,,,
"Ludhiana 50MPC, India",,,,,,
"Dhaka 50MPC, Bangladesh",,,,,,
"Hanoi 50MPC, Vietnam-China",,,,,,
"Kabul 50MPC, Pakistan-India-Afghanistan",,,,,,
"Tasikmalaya 50MPC, Indonesia",,,,,,
"Nizhny Novgorod 50MPC, Russia",,,,,,
"N'Djamena 50MPC, Chad-Sudan-Nigeria",,,,,,
"Lahore 50MPC, Pakistan",,,,,,
"Seattle 50MPC, USA-Canada",,,,,,
"Accra 50MPC, Ghana-Togo-Benin",,,,,,
"Yangon 50MPC, Myanmar-Thailand",,,,,,
"Paris 50MPC, France-Germany-Belgium",,,,,,
"Jaipur 50MPC, India",,,,,,
"Delhi [New Delhi] 50MPC, India",,,,,,
"Cairo 50MPC, Egypt",,,,,,
"Lucknow 50MPC, India",,,,,,
"Cape Town 50MPC, USA-Somalia-South Africa",,,,,,
"Tokyo 50MPC, Japan",,,,,,
"Xi'an 50MPC, China",,,,,,
"Madrid 50MPC, Spain-Algeria",,,,,,
"Jodhpur 50MPC, India",,,,,,
"Hefei 50MPC, China",,,,,,
"Yichang 50MPC, China",,,,,,
"Mumbai 50MPC, India",,,,,,
"Ahmedabad 50MPC, India",,,,,,
"Jamshedpur 50MPC, India",,,,,,
"Varanasi 50MPC, India",,,,,,
"Agra 50MPC, India",,,,,,
"Solapur 50MPC, India",,,,,,
"Dakar 50MPC, Senegal-Guinea-Sierra Leone",,,,,,
"Onitsha 50MPC, Nigeria",,,,,,
"Shenyang 50MPC, China-North Korea",,,,,,
"Lagos 50MPC, Nigeria",,,,,,
"Niamey 50MPC, Nigeria-Niger",,,,,,
"Warsaw 50MPC, Poland-Sweden-Germany",,,,,,
"Patna 50MPC, India",,,,,,
"Alexandria 50MPC, Egypt-Israel-State of Palestine",,,,,,
"Athens 50MPC, Tunisia-Italy-Algeria",,,,,,
"Cebu City 50MPC, Philippines",,,,,,
"Berlin 50MPC, Poland-Germany-Czech Republic",,,,,,
"Hyderabad 50MPC, India",,,,,,
"Rostov-on-Don 50MPC, Russia-Ukraine-Turkey",,,,,,
"Berhampore 50MPC, India-Bangladesh",,,,,,
"Gwalior 50MPC, India-Pakistan",,,,,,
"Nanjing (Jiangsu Sheng) 50MPC, China",,,,,,
"Kathmandu 50MPC, India-Nepal",,,,,,
"Taiyuan 50MPC, China",,,,,,
"Montreal 50MPC, USA-Canada",,,,,,
"Mashhad 50MPC, Afghanistan-Iran-Turkmenistan",,,,,,
"Raipur 50MPC, India",,,,,,
"Ta'izz 50MPC, Ethiopia-Yemen",,,,,,
"Chengdu 50MPC, China",,,,,,
"Santiago 50MPC, Brazil-Argentina-Chile",,,,,,
"Douala 50MPC, Nigeria-Cameroon",,,,,,
"Nairobi 50MPC, Tanzania-Kenya",,,,,,
"Jieyang 50MPC, China",,,,,,
"Prayagraj 50MPC, India",,,,,,
"Toronto 50MPC, USA-Canada",,,,,,
"Sydney 50MPC, Australia-Papua New Guinea-Indonesia",,,,,,
"Dallas 50MPC, USA",0.05612181405303661,0.21074995505711758,0.1871509480815501,0.20743738233123823,0.20736777225292571,0.13117212822413174
"Damascus 50MPC, Syria-Turkey-Lebanon",,,,,,
"Huizhou 50MPC, China",,,,,,
"Belo Horizonte 50MPC, Brazil",,,,,,
"Kampala (Outer) 50MPC, Uganda-Ethiopia-South Sudan",,,,,,
"Indore 50MPC, India",,,,,,
"Lanzhou 50MPC, China",,,,,,
"Wuhan 50MPC, China",,,,,,
"Miami 50MPC, USA-Haiti-Cuba",,,,,,
"Comilla 50MPC, Bangladesh",,,,,,
"Liuzhou 50MPC, China",,,,,,
"Los Angeles 50MPC, USA",0.058908013568874144,0.20721152024982525,0.1924003193889716,0.22017001446603743,0.1995269400560736,0.12178319227021804
"Mirzapur 50MPC, India",,,,,,
"Karachi (Center) 50MPC, Pakistan",,,,,,
"Karachi (Outer) 50MPC, Pakistan-India-China",,,,,,
"Lyon 50MPC, France-Spain",,,,,,
"Myitkyina 50MPC, India-China-Myanmar",,,,,,
"Kampala (Center) 50MPC, Kenya-Uganda",,,,,,
"Bamako 50MPC, Ivory Coast-Burkina Faso-Mali",,,,,,
"Kinshasa 50MPC, Democratic Republic of the Congo-Angola",,,,,,
"Guayaquil 50MPC, Ecuador-Peru-Colombia",,,,,,
"Fuzhou (Fujian Sheng) 50MPC, China",,,,,,
"Kuala Lumpur 50MPC, Malaysia-Indonesia",,,,,,
"Jeddah 50MPC, Saudi Arabia-Yemen-Sudan",,,,,,
"Asyut 50MPC, Egypt-Sudan-Democratic Republic of the Congo",,,,,,
"Tehran 50MPC, Iran-Iraq",,,,,,
"Amman 50MPC, Egypt-Saudi Arabia-Jordan",,,,,,
"Manaus 50MPC, Brazil-Peru-Bolivia",,,,,,
"Luanda 50MPC, Democratic Republic of the Congo-Angola-Congo",,,,,,
