longname
"Edmonton--Wetaskiwin (Riding), Alberta, Canada"
"Courtenay--Alberni (Riding), British Columbia, Canada"
"York--Simcoe (Riding), Ontario, Canada"
"Cowichan--Malahat--Langford (Riding), British Columbia, Canada"
"Edmonton Riverbend (Riding), Alberta, Canada"
"Calgary Confederation (Riding), Alberta, Canada"
"Lethbridge (Riding), Alberta, Canada"
"Laurentides--Labelle (Riding), Quebec, Canada"
"South Okanagan--West Kootenay (Riding), British Columbia, Canada"
"Mississauga--Erin Mills (Riding), Ontario, Canada"
"Victoria (Riding), British Columbia, Canada"
"Portneuf--Jacques-Cartier (Riding), Quebec, Canada"
"Louis-Saint-Laurent (Riding), Quebec, Canada"
"North Vancouver (Riding), British Columbia, Canada"
"Calgary Signal Hill (Riding), Alberta, Canada"
"Windsor--Tecumseh (Riding), Ontario, Canada"
"Rivière-du-Nord (Riding), Quebec, Canada"
"Haliburton--Kawartha Lakes--Brock (Riding), Ontario, Canada"
"Central Okanagan--Similkameen--Nicola (Riding), British Columbia, Canada"
"Oakville (Riding), Ontario, Canada"
"Surrey--Newton (Riding), British Columbia, Canada"
"Cambridge (Riding), Ontario, Canada"
"Kootenay--Columbia (Riding), British Columbia, Canada"
"Pickering--Uxbridge (Riding), Ontario, Canada"
"Red Deer--Mountain View (Riding), Alberta, Canada"
"Simcoe North (Riding), Ontario, Canada"
"Barrie--Innisfil (Riding), Ontario, Canada"
"Burnaby South (Riding), British Columbia, Canada"
"Bellechasse--Les Etchemins--Lévis (Riding), Quebec, Canada"
"Terrebonne (Riding), Quebec, Canada"
"Vimy (Riding), Quebec, Canada"
"Toronto Centre (Riding), Ontario, Canada"
"Kitchener South--Hespeler (Riding), Ontario, Canada"
"Niagara Centre (Riding), Ontario, Canada"
"South Surrey--White Rock (Riding), British Columbia, Canada"
"Grande Prairie--Mackenzie (Riding), Alberta, Canada"
"Bow River (Riding), Alberta, Canada"
"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs (Riding), Quebec, Canada"
"Dorval--Lachine--LaSalle (Riding), Quebec, Canada"
"Salaberry--Suroît (Riding), Quebec, Canada"
"Sherbrooke (Riding), Quebec, Canada"
"Aurora--Oak Ridges--Richmond Hill (Riding), Ontario, Canada"
"Ottawa--Vanier (Riding), Ontario, Canada"
"Repentigny (Riding), Quebec, Canada"
"Montcalm (Riding), Quebec, Canada"
"Northumberland--Peterborough South (Riding), Ontario, Canada"
"Vancouver East (Riding), British Columbia, Canada"
"Lévis--Lotbinière (Riding), Quebec, Canada"
"Etobicoke Centre (Riding), Ontario, Canada"
"Willowdale (Riding), Ontario, Canada"
"Ahuntsic-Cartierville (Riding), Quebec, Canada"
"Hamilton West--Ancaster--Dundas (Riding), Ontario, Canada"
"Mississauga--Lakeshore (Riding), Ontario, Canada"
"Toronto--St. Paul's (Riding), Ontario, Canada"
"Laurier--Sainte-Marie (Riding), Quebec, Canada"
"Mississauga--Malton (Riding), Ontario, Canada"
"Mississauga--Streetsville (Riding), Ontario, Canada"
"York South--Weston (Riding), Ontario, Canada"
"Kanata--Carleton (Riding), Ontario, Canada"
"Glengarry--Prescott--Russell (Riding), Ontario, Canada"
"Ottawa West--Nepean (Riding), Ontario, Canada"
"Mississauga East--Cooksville (Riding), Ontario, Canada"
"Haldimand--Norfolk (Riding), Ontario, Canada"
"Etobicoke North (Riding), Ontario, Canada"
"Shefford (Riding), Quebec, Canada"
"Bay of Quinte (Riding), Ontario, Canada"
"Eglinton--Lawrence (Riding), Ontario, Canada"
"Saint-Léonard--Saint-Michel (Riding), Quebec, Canada"
"Thornhill (Riding), Ontario, Canada"
"Calgary Nose Hill (Riding), Alberta, Canada"
"Foothills (Riding), Alberta, Canada"
"Longueuil--Saint-Hubert (Riding), Quebec, Canada"
"La Prairie (Riding), Quebec, Canada"
"Port Moody--Coquitlam (Riding), British Columbia, Canada"
"St. Catharines (Riding), Ontario, Canada"
"Saint-Jean (Riding), Quebec, Canada"
"Brossard--Saint-Lambert (Riding), Quebec, Canada"
"Richmond Hill (Riding), Ontario, Canada"
"Trois-Rivières (Riding), Quebec, Canada"
"Brome--Missisquoi (Riding), Quebec, Canada"
"Perth--Wellington (Riding), Ontario, Canada"
"Don Valley North (Riding), Ontario, Canada"
"Chatham-Kent--Leamington (Riding), Ontario, Canada"
"Kitchener Centre (Riding), Ontario, Canada"
"Winnipeg South (Riding), Manitoba, Canada"
"Saanich--Gulf Islands (Riding), British Columbia, Canada"
"Scarborough Centre (Riding), Ontario, Canada"
"Bruce--Grey--Owen Sound (Riding), Ontario, Canada"
"Rosemont--La Petite-Patrie (Riding), Quebec, Canada"
"Huron--Bruce (Riding), Ontario, Canada"
"Joliette (Riding), Quebec, Canada"
"Longueuil--Charles-LeMoyne (Riding), Quebec, Canada"
"Chilliwack--Hope (Riding), British Columbia, Canada"
"Hamilton East--Stoney Creek (Riding), Ontario, Canada"
"Saint-Maurice--Champlain (Riding), Quebec, Canada"
"Scarborough Southwest (Riding), Ontario, Canada"
"Halifax West (Riding), Nova Scotia, Canada"
"Laval--Les Îles (Riding), Quebec, Canada"
"Edmonton Griesbach (Riding), Alberta, Canada"
"Humber River--Black Creek (Riding), Ontario, Canada"
"Lanark--Frontenac--Kingston (Riding), Ontario, Canada"
"Louis-Hébert (Riding), Quebec, Canada"
"Lambton--Kent--Middlesex (Riding), Ontario, Canada"
"Cariboo--Prince George (Riding), British Columbia, Canada"
"Compton--Stanstead (Riding), Quebec, Canada"
"Beauce (Riding), Quebec, Canada"
"Hull--Aylmer (Riding), Quebec, Canada"
"Papineau (Riding), Quebec, Canada"
"Delta (Riding), British Columbia, Canada"
"Richmond--Arthabaska (Riding), Quebec, Canada"
"La Pointe-de-l'Île (Riding), Quebec, Canada"
"North Island--Powell River (Riding), British Columbia, Canada"
"Pitt Meadows--Maple Ridge (Riding), British Columbia, Canada"
"Abbotsford (Riding), British Columbia, Canada"
"Fort McMurray--Cold Lake (Riding), Alberta, Canada"
"Lac-Saint-Louis (Riding), Quebec, Canada"
"Vancouver Granville (Riding), British Columbia, Canada"
"Charlesbourg--Haute-Saint-Charles (Riding), Quebec, Canada"
"Pierrefonds--Dollard (Riding), Quebec, Canada"
"Provencher (Riding), Manitoba, Canada"
"Beaches--East York (Riding), Ontario, Canada"
"Vancouver South (Riding), British Columbia, Canada"
"Vancouver Quadra (Riding), British Columbia, Canada"
"Calgary Heritage (Riding), Alberta, Canada"
"Edmonton Centre (Riding), Alberta, Canada"
"Prince George--Peace River--Northern Rockies (Riding), British Columbia, Canada"
"Burnaby North--Seymour (Riding), British Columbia, Canada"
"Mount Royal (Riding), Quebec, Canada"
"Medicine Hat--Cardston--Warner (Riding), Alberta, Canada"
"York Centre (Riding), Ontario, Canada"
"Hochelaga (Riding), Quebec, Canada"
"Vancouver Kingsway (Riding), British Columbia, Canada"
"Battle River--Crowfoot (Riding), Alberta, Canada"
"Drummond (Riding), Quebec, Canada"
"Calgary Forest Lawn (Riding), Alberta, Canada"
"Richmond Centre (Riding), British Columbia, Canada"
"Hamilton Mountain (Riding), Ontario, Canada"
"LaSalle--Émard--Verdun (Riding), Quebec, Canada"
"Renfrew--Nipissing--Pembroke (Riding), Ontario, Canada"
"Gatineau (Riding), Quebec, Canada"
"Peace River--Westlock (Riding), Alberta, Canada"
"Kitchener--Conestoga (Riding), Ontario, Canada"
"Sarnia--Lambton (Riding), Ontario, Canada"
"Halifax (Riding), Nova Scotia, Canada"
"Barrie--Springwater--Oro-Medonte (Riding), Ontario, Canada"
"Vaughan--Woodbridge (Riding), Ontario, Canada"
"Parkdale--High Park (Riding), Ontario, Canada"
"Hamilton Centre (Riding), Ontario, Canada"
"University--Rosedale (Riding), Ontario, Canada"
"Thérèse-De Blainville (Riding), Quebec, Canada"
"Lakeland (Riding), Alberta, Canada"
"Davenport (Riding), Ontario, Canada"
"Bourassa (Riding), Quebec, Canada"
"Notre-Dame-de-Grâce--Westmount (Riding), Quebec, Canada"
"Rivière-des-Mille-Îles (Riding), Quebec, Canada"
"Toronto--Danforth (Riding), Ontario, Canada"
"Châteauguay--Lacolle (Riding), Quebec, Canada"
"Saint-Hyacinthe--Bagot (Riding), Quebec, Canada"
"Berthier--Maskinongé (Riding), Quebec, Canada"
"Marc-Aurèle-Fortin (Riding), Quebec, Canada"
"Honoré-Mercier (Riding), Quebec, Canada"
"Brampton Centre (Riding), Ontario, Canada"
"Stormont--Dundas--South Glengarry (Riding), Ontario, Canada"
"Scarborough--Agincourt (Riding), Ontario, Canada"
"Parry Sound--Muskoka (Riding), Ontario, Canada"
"Leeds--Grenville--Thousand Islands and Rideau Lakes (Riding), Ontario, Canada"
"Lac-Saint-Jean (Riding), Quebec, Canada"
"Abitibi--Témiscamingue (Riding), Quebec, Canada"
"Outremont (Riding), Quebec, Canada"
"Scarborough--Guildwood (Riding), Ontario, Canada"
"Pierre-Boucher--Les Patriotes--Verchères (Riding), Quebec, Canada"
"Argenteuil--La Petite-Nation (Riding), Quebec, Canada"
"Scarborough--Rouge Park (Riding), Ontario, Canada"
"Steveston--Richmond East (Riding), British Columbia, Canada"
"Edmonton Strathcona (Riding), Alberta, Canada"
"Saint-Laurent (Riding), Quebec, Canada"
"Alfred-Pellan (Riding), Quebec, Canada"
"Don Valley West (Riding), Ontario, Canada"
"Elmwood--Transcona (Riding), Manitoba, Canada"
"Selkirk--Interlake--Eastman (Riding), Manitoba, Canada"
"Moncton--Riverview--Dieppe (Riding), New Brunswick, Canada"
"Winnipeg North (Riding), Manitoba, Canada"
"Mission--Matsqui--Fraser Canyon (Riding), British Columbia, Canada"
"Hastings--Lennox and Addington (Riding), Ontario, Canada"
"Montarville (Riding), Quebec, Canada"
"Portage--Lisgar (Riding), Manitoba, Canada"
"Yellowhead (Riding), Alberta, Canada"
"Québec (Riding), Quebec, Canada"
"Regina--Lewvan (Riding), Saskatchewan, Canada"
"Markham--Thornhill (Riding), Ontario, Canada"
"Niagara West (Riding), Ontario, Canada"
"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup (Riding), Quebec, Canada"
"Bécancour--Nicolet--Saurel (Riding), Quebec, Canada"
"Dartmouth--Cole Harbour (Riding), Nova Scotia, Canada"
"Beauport--Limoilou (Riding), Quebec, Canada"
"Beauport--Côte-de-Beaupré--Île dOrléans--Charlevoix (Riding), Quebec, Canada"
"Sudbury (Riding), Ontario, Canada"
"Saint Boniface--Saint Vital (Riding), Manitoba, Canada"
"Don Valley East (Riding), Ontario, Canada"
"Nickel Belt (Riding), Ontario, Canada"
"Winnipeg South Centre (Riding), Manitoba, Canada"
"Scarborough North (Riding), Ontario, Canada"
"South Shore--St. Margarets (Riding), Nova Scotia, Canada"
"Saskatoon--Grasswood (Riding), Saskatchewan, Canada"
"Kildonan--St. Paul (Riding), Manitoba, Canada"
"Jonquière (Riding), Quebec, Canada"
"Brandon--Souris (Riding), Manitoba, Canada"
"Nipissing--Timiskaming (Riding), Ontario, Canada"
"Sackville--Preston--Chezzetcook (Riding), Nova Scotia, Canada"
"Skeena--Bulkley Valley (Riding), British Columbia, Canada"
"Dauphin--Swan River--Neepawa (Riding), Manitoba, Canada"
"Regina--Wascana (Riding), Saskatchewan, Canada"
"Mégantic--L'Érable (Riding), Quebec, Canada"
"Abitibi--Baie-James--Nunavik--Eeyou (Riding), Quebec, Canada"
"Beauséjour (Riding), New Brunswick, Canada"
"Saskatoon--University (Riding), Saskatchewan, Canada"
"Manicouagan (Riding), Quebec, Canada"
"Saskatoon West (Riding), Saskatchewan, Canada"
"Kings--Hants (Riding), Nova Scotia, Canada"
"Winnipeg Centre (Riding), Manitoba, Canada"
"Fredericton (Riding), New Brunswick, Canada"
"St. John's East (Riding), Newfoundland and Labrador, Canada"
"Avalon (Riding), Newfoundland and Labrador, Canada"
"Rimouski-Neigette--Témiscouata--Les Basques (Riding), Quebec, Canada"
"Charleswood--St. James--Assiniboia--Headingley (Riding), Manitoba, Canada"
"Fundy Royal (Riding), New Brunswick, Canada"
"Carlton Trail--Eagle Creek (Riding), Saskatchewan, Canada"
"West Nova (Riding), Nova Scotia, Canada"
"Thunder Bay--Superior North (Riding), Ontario, Canada"
"Thunder Bay--Rainy River (Riding), Ontario, Canada"
"Cumberland--Colchester (Riding), Nova Scotia, Canada"
"St. John's South--Mount Pearl (Riding), Newfoundland and Labrador, Canada"
"Churchill--Keewatinook Aski (Riding), Manitoba, Canada"
"Long Range Mountains (Riding), Newfoundland and Labrador, Canada"
"Saint John--Rothesay (Riding), New Brunswick, Canada"
"Prince Albert (Riding), Saskatchewan, Canada"
"Chicoutimi--Le Fjord (Riding), Quebec, Canada"
"Moose Jaw--Lake Centre--Lanigan (Riding), Saskatchewan, Canada"
"Algoma--Manitoulin--Kapuskasing (Riding), Ontario, Canada"
"Sault Ste. Marie (Riding), Ontario, Canada"
"Timmins--James Bay (Riding), Ontario, Canada"
"Regina--Qu'Appelle (Riding), Saskatchewan, Canada"
"Acadie--Bathurst (Riding), New Brunswick, Canada"
"Gaspésie--Les Îles-de-la-Madeleine (Riding), Quebec, Canada"
"Coast of Bays--Central--Notre Dame (Riding), Newfoundland and Labrador, Canada"
"Central Nova (Riding), Nova Scotia, Canada"
"Sydney--Victoria (Riding), Nova Scotia, Canada"
"Desnethé--Missinippi--Churchill River (Riding), Saskatchewan, Canada"
"Bonavista--Burin--Trinity (Riding), Newfoundland and Labrador, Canada"
"Yorkton--Melville (Riding), Saskatchewan, Canada"
"Battlefords--Lloydminster (Riding), Saskatchewan, Canada"
"Souris--Moose Mountain (Riding), Saskatchewan, Canada"
"Cape Breton--Canso (Riding), Nova Scotia, Canada"
"Avignon--La Mitis--Matane--Matapédia (Riding), Quebec, Canada"
"Tobique--Mactaquac (Riding), New Brunswick, Canada"
"Cypress Hills--Grasslands (Riding), Saskatchewan, Canada"
"New Brunswick Southwest (Riding), New Brunswick, Canada"
"Kenora (Riding), Ontario, Canada"
"Madawaska--Restigouche (Riding), New Brunswick, Canada"
"Miramichi--Grand Lake (Riding), New Brunswick, Canada"
"Northwest Territories (Riding), Northwest Territories, Canada"
"Yukon (Riding), Yukon, Canada"
"Cardigan (Riding), Prince Edward Island, Canada"
"Malpeque (Riding), Prince Edward Island, Canada"
"Charlottetown (Riding), Prince Edward Island, Canada"
"Nunavut (Riding), Nunavut, Canada"
"Egmont (Riding), Prince Edward Island, Canada"
"Labrador (Riding), Newfoundland and Labrador, Canada"
