longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %,geoid
"Essex County, New Jersey, USA",0.001282448440539817,0.00030640386633321216,0.0515659899509377,0.020042272256682914,0.06508364060766508,0.09694381237415232,0.15539303530166035,0.058794744136280996,0.02104680479366849,0.02970634904078934,0.06784255174708234,0.04747432205821622,0.04965966533627874,0.00117866648581405,0.08489979604150283,0.046590439617358266,0.09672725280333554,0.07596073280475023,0.0038992362989823375,0.0256018360379692,34013
"Middlesex County, New Jersey, USA",0.0010887252549138975,0.00047061027147891015,0.04341321220777107,0.012921881036279108,0.05330539328736508,0.10178293393896105,0.12398824644993688,0.07438686037391294,0.016958359185680325,0.026784982615516092,0.08779574109411035,0.03721567296098146,0.03986139239765392,0.0013626625771180382,0.1204457920183557,0.03757624003465184,0.1042975380761168,0.0752531578885754,0.005954039404830202,0.035136558925790866,34023
"Worcester County, Massachusetts, USA",0.0038270082659725233,0.0003539297620678638,0.05393432890350251,0.01747042973923369,0.06343334703384056,0.11371420742567448,0.16980408275106265,0.04953874960040187,0.01328264145773393,0.017664520253916148,0.11698406174361727,0.04241905283828856,0.035313056583093534,0.00125816321870576,0.08168927250308244,0.03711924007854951,0.11368452299401723,0.037039320454856826,0.009103986847513354,0.02236607754486919,25027
"Montgomery County, Pennsylvania, USA",0.0020329271927366243,0.0005516038772414477,0.04752467760087887,0.020669575932277296,0.054773375326402717,0.10532520162456255,0.1496203274925598,0.07745141215041006,0.02153256909505831,0.02108105463102593,0.11652187064889113,0.0454383693877643,0.03584535518396436,0.002713535202558733,0.11441332034395192,0.02822076610661082,0.09645505540505014,0.026986330010364913,0.007228679842881884,0.02561399294480842,42091
"Baltimore County, Maryland, USA",0.0035526927888415135,0.0004845640000518263,0.05474095265906048,0.018710125578966934,0.057327082372924686,0.1086164964778086,0.16187761403394066,0.05792364724161722,0.02194049881003898,0.016782687771025734,0.057366011317178923,0.04884011745816055,0.038876140926594714,0.0015165921347775925,0.09013607649179674,0.08011963017637384,0.10387240372467535,0.05006547940988377,0.005831075442931355,0.021420111183350455,24005
"Ventura County, California, USA",0.04731629531380157,0.0015921915738285218,0.07327007165933716,0.023682865891728903,0.06328500099882375,0.08614238891448504,0.11307328755317239,0.05036250682607681,0.019603428692789387,0.0248020095710881,0.0979786633099388,0.05124504557170753,0.04594649554405655,0.0013288582048032861,0.08068671641192639,0.054027136989018704,0.09946343208461889,0.030238962624102635,0.006407778646280799,0.02954686361841489,06111
"Hamilton County, Ohio, USA",0.0015143039024672548,0.0003544628561507747,0.07443237716776935,0.021771735565886675,0.04704469607824208,0.08275863731939265,0.16602847277146582,0.05936167750149489,0.01784129709292231,0.017067265958062457,0.1149978780454869,0.0427477381893943,0.04352418063620059,0.001880823318351046,0.08668666448041054,0.031694284226161676,0.10456895387642526,0.054150832384883926,0.005189143309091609,0.026384575319739974,39061
"Snohomish County, Washington, USA",0.006253670474421829,0.00063132292408449,0.05687548664291587,0.01954956949070684,0.08786652163386452,0.07195555453673269,0.1274616130809241,0.03594627729856951,0.021241044339469266,0.023489201007413193,0.1452450136768398,0.04521435076506375,0.04082396085702577,0.0013460281211612707,0.09226698212048184,0.0382891397580601,0.12084438413156108,0.03722899371572948,0.006256052825078765,0.021214832599895768,53061
"Fort Bend County, Texas, USA",0.004300496549511339,0.041892321983507036,0.05376138195499215,0.015357068003218939,0.0589261178832862,0.0985310518103745,0.14349996248062585,0.05056576628793652,0.021378280681144814,0.016402435395518878,0.08598146801667426,0.043592337767519626,0.03305327492386157,0.003488008031733622,0.0984663632341184,0.030696023205086062,0.11421932532402494,0.04403222008606181,0.01135672644753626,0.030499369933267184,48157
"Multnomah County, Oregon, USA",0.0062768094575579286,0.00033577796670245777,0.07468983480693413,0.023629149381871002,0.0520895542961721,0.08401994827532437,0.15452621141543574,0.04053445074545083,0.02174050408409515,0.02242772965594604,0.09132809924418737,0.05039803428226095,0.03402316352905315,0.0018333476981954187,0.11677241707923049,0.038813398699972926,0.10488565936704912,0.0459992320193136,0.008933488837483523,0.026743189157763542,41051
"Essex County, Massachusetts, USA",0.003633993701364281,0.00010015778538130011,0.06249571309285054,0.019772881289215047,0.058849480131613376,0.09307985318984012,0.15911963111489347,0.052730772800199534,0.018351318533479256,0.019991873595376967,0.10718400108517064,0.04437944148904155,0.04505437564526186,0.0018076095552148914,0.09688119048454984,0.03966222077224867,0.10942458801948649,0.03972327014756166,0.006107851558649071,0.021649776008601327,25009
"Suffolk County, Massachusetts, USA",0.0010967603246181759,0.000386957191775515,0.07805922804432204,0.01902238172566453,0.038889003025863525,0.12478053235478602,0.17371806543705978,0.06596734782912542,0.018894441466568008,0.022238822530929233,0.049256080776035445,0.04324979814437984,0.045453668660287466,0.0015798843924562447,0.13699866086108048,0.038991515324986896,0.08373189701149605,0.038533951611296455,0.004383665779749843,0.014767337507519037,25025
"Oklahoma County, Oklahoma, USA",0.005701404415230775,0.022515938914652745,0.08021467828541817,0.020080004002833562,0.07185086284764743,0.07923503743439471,0.14084443987980944,0.049772075495548185,0.020464486702428824,0.016832968601457356,0.06550426486117837,0.050638478291211104,0.04147672957962311,0.0011850494165606708,0.06978624341968405,0.06982047818060685,0.11910009980749492,0.04202448575438947,0.007594850038579946,0.025357424071250467,40109
"Jefferson County, Kentucky, USA",0.0021823726714748776,0.000217469726934777,0.07197480421328406,0.02011467050777896,0.05048111979000093,0.08945425332408896,0.14214588892669683,0.061556725059420524,0.018147209095863228,0.01789136235829286,0.11864636608086271,0.04609078977329418,0.04238868748065166,0.001842096510506346,0.06465758751877272,0.0280459193724592,0.10837667803479036,0.08189398222888568,0.00825617422139442,0.025635843104546602,21111
"San Joaquin County, California, USA",0.04720129713488314,0.000916055708401145,0.06773926611723695,0.015371414786971254,0.08769401296524156,0.07807237450800167,0.12225068780516161,0.028464904379051637,0.01656228720789274,0.013233951467368565,0.09341630762372086,0.045256205514044724,0.050587649736939244,0.0009099486703451378,0.04925936895975788,0.05173271937244061,0.11654671426085009,0.07991670000091575,0.007343713262349189,0.027524420518426393,06077
"Cobb County, Georgia, USA",0.0011096487190523717,0.0004329122805271583,0.07465746437803718,0.018610252059443357,0.07205750269326193,0.0816387969019404,0.1056828444824832,0.059373670474138406,0.027134145582926292,0.029256410958154327,0.07667772168716358,0.0446223089152562,0.049152959851117874,0.00292837789758888,0.1299134921839427,0.02958233916935575,0.11201232058398372,0.048346847328756985,0.006317036093439392,0.030492947759430178,13067
"DeKalb County, Georgia, USA",0.0024202663886296505,0.0005535715676121008,0.07000527983153305,0.017773087763796415,0.04393861235800009,0.10103006929821368,0.12478793726859945,0.04729797228129395,0.024100729470405032,0.03588394808684175,0.06381777096119437,0.04554831844910543,0.05470875868420564,0.0019437885357703561,0.11720574457510892,0.04747967654469802,0.10210688867121445,0.06662905090703909,0.006578490024413569,0.026190038332324875,13089
"San Mateo County, California, USA",0.004517800026244478,0.0006085037445407454,0.06395638408499825,0.021816778592140228,0.05481820864912517,0.08063777263253623,0.12469552846043327,0.051330596524533055,0.02368187300206378,0.046531584395126994,0.07589313453987363,0.047441454764195874,0.04137682885864829,0.0016817087570191497,0.16265041367928523,0.031109720107200176,0.08841484630143454,0.054847844932724626,0.0054692023304505465,0.018519815617425866,06081
"Lee County, Florida, USA",0.006099557541812965,0.0008054412957158657,0.089295019013374,0.028744181269982193,0.1224916673494483,0.0656259625505316,0.13589556279198955,0.03182421022434722,0.03626294434954116,0.016830625229324235,0.033812655447548204,0.048365747678743375,0.0652276576255228,0.0006939186547705918,0.06487478096502812,0.033296407900756456,0.14659877426620496,0.045135691071462536,0.0072303845546185805,0.020888810219277156,12071
"Monroe County, New York, USA",0.004489049263827342,0.0003212199831003462,0.06160641498483259,0.019222339155363286,0.04257245038536229,0.14330177221387463,0.1742535677714241,0.03952359152216772,0.015921803829007177,0.022309615772604558,0.1118634708864786,0.04246622385521758,0.03914217311235314,0.0013812459273314895,0.08682748318152873,0.03156075128589457,0.10514650375199953,0.03263595028299526,0.00571236203280116,0.01974201080183619,36055
"El Paso County, Colorado, USA",0.00474293472435599,0.002122857789369631,0.07433277358962423,0.021365536460752448,0.07748877535222173,0.09376600331082428,0.14314254409470392,0.05399442638179253,0.020868317315135776,0.023884383150523394,0.05836221372682133,0.05703728845856132,0.046762418569199944,0.0006103588314456866,0.09707980516155117,0.05684673740874427,0.10824490573677766,0.034156275679731334,0.008863601176652738,0.01632784308121044,08041
"Norfolk County, Massachusetts, USA",0.001998335698474345,0.0007212621731880231,0.05607414551178348,0.019567974670236073,0.05480702503197837,0.12073254380856827,0.1670263114971991,0.08285854032958914,0.019781183984821576,0.02434624832512101,0.06364322797110006,0.04223404025227657,0.029821070587714004,0.0022697784518246767,0.13069185214671603,0.038350176445833974,0.08984561229826883,0.02849565379765389,0.005820999164279379,0.02091401785337316,25021
"Polk County, Florida, USA",0.010548426269322946,0.0015950638353736614,0.08654698217860794,0.050638353736584735,0.0837966457711123,0.06952640388591688,0.12332206504972183,0.043378515868587646,0.019426302143161874,0.01218287439692801,0.0599954051659061,0.048101348912008804,0.06419639633726106,0.0008401982342708985,0.04680823131707625,0.03673569857888349,0.14366076996291335,0.06322819915323784,0.009458794184252863,0.02601332501887154,12105
"Hudson County, New Jersey, USA",0.0010087229453363763,0.00019650446987072267,0.06384220567824911,0.01895796470017779,0.052194168018793174,0.07896369148340586,0.10955816486738026,0.10167279675893222,0.022425200682787128,0.03562917919459573,0.0685119384353271,0.04186069220166042,0.04715785164737065,0.001907403387545149,0.12608119528310324,0.031901619155631354,0.09236945203918401,0.07354451110008041,0.00335217808969935,0.02886455986086989,34017
"Jackson County, Missouri, USA",0.0037357964795807865,0.00025534418731161453,0.07292574480013767,0.019519952927854207,0.06709446069642355,0.07584555007243982,0.1480663228771739,0.06298397437676619,0.0166972894659421,0.018803879011262948,0.08692526741752649,0.04890118735047087,0.03995303887337706,0.001121294039933612,0.0874109764694781,0.04826837784278585,0.11035309660336706,0.05711383354889565,0.0074410626758960735,0.026583550283376556,29095
"Davidson County, Tennessee, USA",0.001809571573131631,0.00010166132433323764,0.08732844745760245,0.033686133391375016,0.061448225773728334,0.0942909091878482,0.14438832579710054,0.04952194228811608,0.024750806339963488,0.029570501560922766,0.07053181940895561,0.048593481744842855,0.04515034836760386,0.006379248101910669,0.0871445675593484,0.0361475130763828,0.10042516094849484,0.05064578541819018,0.0039051229754593166,0.024180427704689537,47037
"Denver County, Colorado, USA",0.002732896527994414,0.0069020091293656325,0.07080069659944024,0.026030891386373507,0.06994708217166544,0.08631631214919294,0.12481124577507142,0.05846718238562848,0.03070544929276534,0.033358703895551844,0.05577122181814919,0.04933898472366887,0.048387623550463874,0.0017998329720758496,0.14083197805249978,0.03621813042450564,0.08240716541755948,0.04271337605824879,0.00738076312965916,0.025078454540120268,08031
"Lake County, Illinois, USA",0.0034463469003960766,0.00019115137783599779,0.06049378898574538,0.02497617635401225,0.04951664000854545,0.08062371570168007,0.11421013720733474,0.06212419779669958,0.018727212928579644,0.015249944481768963,0.15675537402421488,0.040296397077632676,0.05132133389929117,0.0025580552033934965,0.09011944150065082,0.027964322157536782,0.11662201782767684,0.040808008118311236,0.0031821082310345417,0.04081363021765945,17097
"Will County, Illinois, USA",0.0034360113073966954,0.0008168948451408798,0.061589941245329356,0.020562731067549644,0.06638463676251384,0.08819095688984845,0.1312983013640181,0.0531655377048902,0.015007284680835575,0.01862857110774877,0.11099102538549863,0.04253748312171717,0.037975785103318886,0.0027257900159168196,0.06830476072841203,0.03899199106187911,0.1138262961538568,0.08286289360435874,0.00996836286974319,0.032734744980026945,17197
"District of Columbia, District of Columbia, USA",0.0015002816285411649,0.00012301774494276926,0.05765132705319782,0.02533231821649791,0.026766086509536165,0.09095400518267525,0.08378243966428435,0.036412759105296046,0.02941129142938179,0.036639597690594924,0.011916675466629984,0.09544229952182291,0.03893382266008165,0.0012595947362618331,0.20870502337840952,0.173208300756469,0.045240034840184344,0.02770338885112686,0.0032974104242268387,0.005720325139838772,11001
"Bernalillo County, New Mexico, USA",0.007235224564103514,0.003256320264259306,0.08057594014126362,0.021120724711122738,0.06784782567894732,0.10722083544478056,0.16066077338388285,0.03917594139249135,0.017288839673930047,0.01659440826310819,0.04238534061547893,0.05607064431973871,0.04629229931870653,0.0006381261612957708,0.10168415257471383,0.0690802850296854,0.10390508186157674,0.029813629624068503,0.007501110464643421,0.021652496512202576,35001
"Jefferson County, Alabama, USA",0.002226877222284441,0.00330438823941588,0.06952271842113211,0.016743895269983638,0.05215897113945102,0.09141103492829067,0.16717158746167254,0.07057016182506469,0.01743196892662887,0.02055084829953745,0.09341356150331594,0.049504030630625036,0.04150217007600606,0.0020613222101320988,0.06541359578977113,0.043884788898920245,0.10677953623379209,0.042291237209190695,0.015731091755742523,0.028326213959042754,01073
"Tulsa County, Oklahoma, USA",0.004201164759822424,0.017382514415176,0.07112931145775202,0.024182823880833187,0.0668221248932851,0.08107932113477917,0.13536715689286868,0.04483052838127637,0.02064365526327862,0.023320823572398137,0.11383495391600018,0.055390430045876606,0.04399218471242757,0.0018647549156981275,0.06313372456326607,0.03218605452248042,0.1120654805823056,0.047972389962413174,0.012294263564803775,0.028306338563258836,40143
