longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Chicago 100MPC, USA",66.46261177787343,67.04932931722382,51.9779742714368,0.07404503013412454,0.8132960410259115,0.1126589288399289,0.17050943173696614,0.41799042956738613,0.4115001386956534,5.119555937775965,1.0615160962591412,0.05592565834878545,0.1837304641924491,84.74198372880531,47.26549807601837,60.39122936508798,72.49261638810809
"Wenzhou 100MPC, China",,,,,,,,,,,,,,,,,
"Athens 100MPC, Russia-United Kingdom-Greece",,,,,,,,,,,,,,,,,
"Yangon 100MPC, Myanmar-China-Thailand",,,,,,,,,,,,,,,,,
"Seoul (Center) 100MPC, China-North Korea-South Korea",,,,,,,,,,,,,,,,,
"Nagpur 100MPC, India",,,,,,,,,,,,,,,,,
"Fortaleza 100MPC, Brazil-Ecuador-Nicaragua",,,,,,,,,,,,,,,,,
"Handan 100MPC, China",,,,,,,,,,,,,,,,,
"Karachi 100MPC, Pakistan-Iran-Afghanistan",,,,,,,,,,,,,,,,,
"Vijayawada 100MPC, India",,,,,,,,,,,,,,,,,
"Los Angeles 100MPC, USA",69.18301217996934,67.77476572544187,45.670017554733946,0.11846446279024937,0.8261561007826672,0.055379436427079175,0.007077659319876101,0.42925152420324025,0.5636708164769026,7.119655926764628,0.5096402485539907,0.055096440539307116,0.0622069327576906,85.05606401249295,54.92240604360277,64.25856288627315,71.71954039226092
"Ahmedabad 100MPC, India-Pakistan",,,,,,,,,,,,,,,,,
