longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Kathmandu Urban Center, Nepal",,,
"Sana'a Urban Center, Yemen",,,
"Fortaleza Urban Center, Brazil",,,
"Nagpur Urban Center, India",,,
"Asansol Urban Center, India",,,
"Salvador Urban Center, Brazil",,,
"Naples Urban Center, Italy",,,
"Gujranwala Urban Center, Pakistan",,,
"Xiamen Urban Center, China",,,
"Montreal Urban Center, Canada",,,
"Bamako Urban Center, Mali",,,
"Kunming Urban Center, China",,,
"Milan Urban Center, Italy",,,
"Fuzhou (Fujian Sheng) Urban Center, China",,,
"Mashhad Urban Center, Iran",,,
"Durban Urban Center, South Africa",,,
"Guayaquil Urban Center, Ecuador",,,
"Nanning Urban Center, China",,,
"Seattle Urban Center, USA",0.48106417368693205,0.4562677951939555,0.024796378492976556
"Ningbo Urban Center, China",,,
"Kyiv Urban Center, Ukraine",,,
"Peshawar Urban Center, Pakistan",,,
"Pyongyang Urban Center, North Korea",,,
"Lusaka Urban Center, Zambia",,,
"Multan Urban Center, Pakistan",,,
"Patna Urban Center, India",,,
"Cebu City Urban Center, Philippines",,,
"Thiruvananthapuram Urban Center, India",,,
"Tel Aviv Urban Center, Israel",,,
"Agra Urban Center, India",,,
"Antananarivo Urban Center, Madagascar",,,
"Changzhou Urban Center, China",,,
"Brazzaville Urban Center, Congo",,,
"Maputo Urban Center, Mozambique",,,
"Guiyang (Guizhou Sheng) Urban Center, China",,,
"Kollam Urban Center, India",,,
"Tasikmalaya Urban Center, Indonesia",,,
"Izmir Urban Center, Turkey",,,
"Caracas Urban Center, Venezuela",,,
"Lanzhou Urban Center, China",,,
"Guatemala City Urban Center, Guatemala",,,
"Hyderabad Urban Center, Pakistan",,,
"Cali Urban Center, Colombia",,,
"Birmingham Urban Center, United Kingdom",,,
"Conakry Urban Center, Guinea",,,
"Aleppo Urban Center, Syria",,,
"Kaohsiung Urban Center, China",,,
"Rome Urban Center, Italy",,,
"Ouagadougou Urban Center, Burkina Faso",,,
"Daegu Urban Center, South Korea",,,
"Taichung Urban Center, China",,,
"Tunis Urban Center, Tunisia",,,
"Quito Urban Center, Ecuador",,,
"Denver Urban Center, USA",0.3388530235645573,0.23850382869058281,0.1003491948739745
"Curitiba Urban Center, Brazil",,,
"Manchester Urban Center, United Kingdom",,,
"Fukuoka Urban Center, Japan",,,
"Sialkot Urban Center, Pakistan",,,
"Boston Urban Center, USA",0.5297750953505046,0.4825540745197843,0.04722102083072027
"Makassar Urban Center, Indonesia",,,
"Coimbatore Urban Center, India",,,
"Manaus Urban Center, Brazil",,,
"Bhopal Urban Center, India",,,
"Tangshan Urban Center, China",,,
"Ludhiana Urban Center, India",,,
"Cixi Urban Center, China",,,
"Baotou Urban Center, China",,,
"Chandigarh Urban Center, India",,,
"Bursa Urban Center, Turkey",,,
"Lomé Urban Center, Ghana-Togo",,,
"Vadodara Urban Center, India",,,
"Palembang Urban Center, Indonesia",,,
"Goiânia Urban Center, Brazil",,,
"Prayagraj Urban Center, India",,,
"Tegal Urban Center, Indonesia",,,
"Almaty Urban Center, Kazakhstan",,,
"San José Urban Center, Costa Rica",,,
"Barranquilla Urban Center, Colombia",,,
"Lisbon Urban Center, Portugal",,,
"Minsk Urban Center, Belarus",,,
"Tampa Urban Center, USA",0.04817109432170456,0.04987240295963265,-0.001701308637928084
"Belém Urban Center, Brazil",,,
"Meerut Urban Center, India",,,
"Vienna Urban Center, Austria",,,
"Vancouver Urban Center, Canada",,,
"Zhuhai Urban Center, China",,,
"Sapporo Urban Center, Japan",,,
"Rabat Urban Center, Morocco",,,
"Rotterdam [The Hague] Urban Center, Netherlands",,,
"Hohhot Urban Center, China",,,
"Maracaibo Urban Center, Venezuela",,,
"Lubumbashi Urban Center, Democratic Republic of the Congo",,,
"Puebla Urban Center, Mexico",,,
"Phnom Penh Urban Center, Cambodia",,,
"Brahmanbaria Urban Center, Bangladesh",,,
"Doha Urban Center, Qatar",,,
"Bucharest Urban Center, Romania",,,
"Baku Urban Center, Azerbaijan",,,
"Denpasar Urban Center, Indonesia",,,
"Las Vegas Urban Center, USA",0.12823631863618068,0.14080945049201612,-0.012573131855835445
"Warsaw Urban Center, Poland",,,
"Jerusalem Urban Center, Israel-State of Palestine",,,
"Minneapolis [Saint Paul] Urban Center, USA",0.44387963415256526,0.3673394480838423,0.07654018606872298
"Cotonou Urban Center, Benin",,,
"El Alto [La Paz] Urban Center, Bolivia",,,
"Wuhu (Northern Anhui Sheng) Urban Center, China",,,
"Port-au-Prince Urban Center, Haiti",,,
"Nashik Urban Center, India",,,
"Mandalay Urban Center, Myanmar",,,
"Beirut Urban Center, Lebanon",,,
"Madurai Urban Center, India",,,
"Dhanbad Urban Center, India",,,
"Sirajganj Urban Center, Bangladesh",,,
"Dammam Urban Center, Saudi Arabia",,,
"Jamshedpur Urban Center, India",,,
"Havana Urban Center, Cuba",,,
"Santa Cruz de la Sierra Urban Center, Bolivia",,,
"Putian Urban Center, China",,,
"Basra Urban Center, Iraq",,,
"Gaza Urban Center, State of Palestine",,,
"Munich Urban Center, Germany",,,
"Hamburg Urban Center, Germany",,,
"Cirebon Urban Center, Indonesia",,,
"Budapest Urban Center, Hungary",,,
"Luoyang Urban Center, China",,,
"Isfahan Urban Center, Iran",,,
"Yinchuan Urban Center, China",,,
"Portland (Oregon-Washington) Urban Center, USA",0.45628053037032573,0.40012073534432496,0.05615979502600077
"Porto Alegre Urban Center, Brazil",,,
"Zibo Urban Center, China",,,
"Mecca Urban Center, Saudi Arabia",,,
"Pretoria Urban Center, South Africa",,,
"Ciudad Juárez Urban Center, Mexico-USA",,,
"Pati Urban Center, Indonesia",,,
"Handan Urban Center, China",,,
"San Salvador Urban Center, El Salvador",,,
"Sao Goncalo Urban Center, Brazil",,,
"Monrovia Urban Center, Liberia",,,
"Aligarh Urban Center, India",,,
"Nantong Urban Center, China",,,
"Freetown Urban Center, Sierra Leone",,,
"Amaigbo Urban Center, Nigeria",,,
"Beni Urban Center, Democratic Republic of the Congo",,,
"Cologne Urban Center, Germany",,,
"N'Djamena Urban Center, Cameroon-Chad",,,
"Visakhapatnam Urban Center, India",,,
"Atlanta Urban Center, USA",0.4888451105821475,0.4369025528333315,0.05194255774881601
"Guruvayur Urban Center, India",,,
"Ranchi Urban Center, India",,,
"Anyang (Henan Sheng) Urban Center, China",,,
"Sacramento Urban Center, USA",0.25573677451542504,0.24834200217015154,0.007394772345273498
"Gorakhpur Urban Center, India",,,
"Faiyum Urban Center, Egypt",,,
"Gaziantep Urban Center, Turkey",,,
"Datong Urban Center, China",,,
"Katowice Urban Center, Poland",,,
"Benin City Urban Center, Nigeria",,,
"Raipur Urban Center, India",,,
"Jilin Urban Center, China",,,
"Daejeon Urban Center, South Korea",,,
"Xuzhou Urban Center, China",,,
"Stockholm Urban Center, Sweden",,,
"Valencia Urban Center, Spain",,,
"Vasai-Virar Urban Center, India",,,
"Rajkot Urban Center, India",,,
"Moradabad Urban Center, India",,,
"Huizhou Urban Center, China",,,
"Kaduna Urban Center, Nigeria",,,
"Anshan Urban Center, China",,,
"Kharkiv Urban Center, Ukraine",,,
"Mosul Urban Center, Iraq",,,
"Harare Urban Center, Zimbabwe",,,
"Tegucigalpa Urban Center, Honduras",,,
"Toluca Urban Center, Mexico",,,
"Aurangabad (Mahārāshtra) Urban Center, India",,,
"Brussels Urban Center, Belgium",,,
"Valencia Urban Center, Venezuela",,,
"Campinas Urban Center, Brazil",,,
"Luxor Urban Center, Egypt",,,
"Gwangju Urban Center, South Korea",,,
"Haikou Urban Center, China",,,
"San Antonio Urban Center, USA",0.2370350796538848,0.186637120335009,0.05039795931887578
"Asuncion Urban Center, Paraguay",,,
"Bogura Urban Center, Bangladesh",,,
"Cordoba Urban Center, Argentina",,,
"Sylhet Urban Center, Bangladesh",,,
"Port Harcourt Urban Center, Nigeria",,,
"Purwokerto Urban Center, Indonesia",,,
"Manama Urban Center, Bahrain",,,
"Tamluk Urban Center, India",,,
"Liuzhou Urban Center, China",,,
"Sincan Urban Center, Turkey",,,
"Huai'an Urban Center, China",,,
"Baltimore Urban Center, USA",0.49332530213216214,0.4345389753727394,0.05878632675942275
"Erbil Urban Center, Iraq",,,
"Durg Urban Center, India",,,
"Garut Urban Center, Indonesia",,,
"Tiruchirappalli Urban Center, India",,,
"Novosibirsk Urban Center, Russia",,,
"Leeds Urban Center, United Kingdom",,,
"Gwalior Urban Center, India",,,
"Pekalongan Urban Center, Indonesia",,,
"Vijayawada Urban Center, India",,,
"Medina Urban Center, Saudi Arabia",,,
"Mansoura Urban Center, Egypt",,,
"Tabriz Urban Center, Iran",,,
"Yichang Urban Center, China",,,
"Jabalpur Urban Center, India",,,
"Yantai Urban Center, China",,,
"León Urban Center, Mexico",,,
"Copenhagen Urban Center, Denmark",,,
"Ganzhou Urban Center, China",,,
"Sha Tin Urban Center, China",,,
"Taizhou (Zhejiang Sheng) Urban Center, China",,,
"Kitakyushu Urban Center, Japan",,,
"Muzaffarpur Urban Center, India",,,
"Liverpool Urban Center, United Kingdom",,,
"Managua Urban Center, Nicaragua",,,
"Fez Urban Center, Morocco",,,
"Amritsar Urban Center, India",,,
"Salem Urban Center, India",,,
"Orlando Urban Center, USA",0.23358052397144646,0.2515909403923105,-0.01801041642086404
"Belgrade Urban Center, Serbia",,,
"Sendai Urban Center, Japan",,,
"Xining Urban Center, China",,,
"Panama City Urban Center, Panama",,,
"Angeles [San Fernando] Urban Center, Philippines",,,
"Ulaanbaatar Urban Center, Mongolia",,,
"Bareilly Urban Center, India",,,
"Yiwu Urban Center, China",,,
"Mysuru Urban Center, India",,,
"Montevideo Urban Center, Uruguay",,,
"Jodhpur Urban Center, India",,,
"Perth Urban Center, Australia",,,
"Ceilândia Urban Center, Brazil",,,
"Turin Urban Center, Italy",,,
"Guwahati Urban Center, India",,,
"Kigali Urban Center, Rwanda",,,
"Bishkek Urban Center, Kyrgyzstan",,,
"Rosario Urban Center, Argentina",,,
"Columbus (Ohio) Urban Center, USA",0.3470424616397751,0.2938489065231982,0.05319355511657692
"Srinagar (Jammu and Kashmīr) Urban Center, India",,,
"Linyi (Southern Shandong Sheng) Urban Center, China",,,
"Prague Urban Center, Czech Republic",,,
"Cleveland Urban Center, USA",0.335271405504722,0.35697007251825796,-0.021698667013535955
"Jember Urban Center, Indonesia",,,
"Auckland Urban Center, New Zealand",,,
"Dushanbe Urban Center, Tajikistan",,,
"Mombasa Urban Center, Kenya",,,
"Nouakchott Urban Center, Mauritania",,,
"Amsterdam Urban Center, Netherlands",,,
"Vila Velha Urban Center, Brazil",,,
"Antalya Urban Center, Turkey",,,
"Yueqing Urban Center, China",,,
"São Luís Urban Center, Brazil",,,
"Hargeisa Urban Center, Somalia",,,
"Nizhny Novgorod Urban Center, Russia",,,
"Yekaterinburg Urban Center, Russia",,,
"San Pedro Sula Urban Center, Honduras",,,
"Tangier Urban Center, Morocco",,,
"Batam City Urban Center, Indonesia",,,
"Takasaki [Maebashi] Urban Center, Japan",,,
"Kananga Urban Center, Democratic Republic of the Congo",,,
"Lyon Urban Center, France",,,
"Hiroshima Urban Center, Japan",,,
"Zhongshan (Guangdong Sheng) Urban Center, China",,,
"Berhampore Urban Center, India",,,
"Tripoli Urban Center, Libya",,,
"Torreon Urban Center, Mexico",,,
"Jalandhar Urban Center, India",,,
"Tiruppur Urban Center, India",,,
"Oran Urban Center, Algeria",,,
"Odesa Urban Center, Ukraine",,,
"Kansas City Urban Center, USA",0.24924939326589265,0.16733551481374417,0.08191387845214848
"Kota Urban Center, India",,,
"Abuja (Abuja Federal Capital Territory) Urban Center, Nigeria",,,
"Tianjia‘an Urban Center, China",,,
"Kazan Urban Center, Russia",,,
"Cochabamba Urban Center, Bolivia",,,
"Indianapolis Urban Center, USA",0.22235588853104776,0.14831342626002683,0.07404246227102093
"Tainan Urban Center, China",,,
"Frankfurt am Main Urban Center, Germany",,,
"Al-Zaqaziq‎ Urban Center, Egypt",,,
"Bandar Lampung Urban Center, Indonesia",,,
"Mardan Urban Center, Pakistan",,,
"Jammu Urban Center, India",,,
"Guilin Urban Center, China",,,
"Santos Urban Center, Brazil",,,
"Milwaukee Urban Center, USA",0.3074950920558361,0.2755231771129363,0.031971914942899804
"Rostov-on-Don Urban Center, Russia",,,
"St. Louis Urban Center, USA",0.43313510043451625,0.38486843021351125,0.048266670221005004
"Sofia Urban Center, Bulgaria",,,
"Weifang Urban Center, China",,,
"Thrissur Urban Center, India",,,
"Bhubaneshwar Urban Center, India",,,
"Fushun (Liaoning Sheng) Urban Center, China",,,
"Jiaxing Urban Center, China",,,
"Zhangjiagang Urban Center, China",,,
"Donetsk Urban Center, Ukraine",,,
"Samarinda Urban Center, Indonesia",,,
"Padang Urban Center, Indonesia",,,
"Bangui Urban Center, Democratic Republic of the Congo-Central African Republic",,,
"Solapur Urban Center, India",,,
"Herat Urban Center, Afghanistan",,,
"Khulna Urban Center, Bangladesh",,,
"Thalassery Urban Center, India",,,
"Maiduguri Urban Center, Nigeria",,,
"Dublin Urban Center, Ireland",,,
"Zhanjiang Urban Center, China",,,
"Fancheng Urban Center, China",,,
"Faizabad Urban Center, India",,,
"Austin Urban Center, USA",0.4850836346828136,0.4127092452039793,0.07237438947883434
"Bucaramanga Urban Center, Colombia",,,
"Warri Urban Center, Nigeria",,,
"Binhai (Tianjin Shi) Urban Center, China",,,
"Kaifeng Urban Center, China",,,
"Porto Urban Center, Portugal",,,
"Đà Nẵng Urban Center, Vietnam",,,
"Sohag Urban Center, Egypt",,,
"Baoding Urban Center, China",,,
"Samara Urban Center, Russia",,,
"Chelyabinsk Urban Center, Russia",,,
"Haiphong Urban Center, Vietnam",,,
"Stuttgart Urban Center, Germany",,,
"Saharanpur Urban Center, India",,,
"Najaf Urban Center, Iraq",,,
"Dehradun Urban Center, India",,,
"Mataram Urban Center, Indonesia",,,
"Maceió Urban Center, Brazil",,,
"Yancheng Urban Center, China",,,
"Kirkuk Urban Center, Iraq",,,
"Zunyi Urban Center, China",,,
"Yerevan Urban Center, Armenia",,,
"El Mahalla El Kubra Urban Center, Egypt",,,
"Naha Urban Center, Japan",,,
"Pekanbaru Urban Center, Indonesia",,,
"Brisbane Urban Center, Australia",,,
"Puducherry Urban Center, India",,,
"Dandong Urban Center, China-North Korea",,,
"Agadir Urban Center, Morocco",,,
"Ilorin Urban Center, Nigeria",,,
"Sargodha Urban Center, Pakistan",,,
"Begusarai Urban Center, India",,,
"Salt Lake City Urban Center, USA",0.14773996536347644,0.11555072442551322,0.03218924093796323
"Ahwaz Urban Center, Iran",,,
"Omsk Urban Center, Russia",,,
"Marrakesh Urban Center, Morocco",,,
"Luohe Urban Center, China",,,
"Aba Urban Center, Nigeria",,,
"Bujumbura Urban Center, Burundi",,,
"Takoradi [Sekondi-Takoradi] Urban Center, Ghana",,,
"Calgary Urban Center, Canada",,,
"João Pessoa Urban Center, Brazil",,,
"Zhuzhou Urban Center, China",,,
"Ettumanoor Urban Center, India",,,
"Serrekunda Urban Center, The Gambia",,,
"Nur-Sultan Urban Center, Kazakhstan",,,
"Mendoza Urban Center, Argentina",,,
"Jinhua Urban Center, China",,,
"Xuchang Urban Center, China",,,
"Mangaluru Urban Center, India",,,
"San Luis Potosí Urban Center, Mexico",,,
"Vellore Urban Center, India",,,
"Tbilisi Urban Center, Georgia",,,
"Cartagena Urban Center, Colombia",,,
"Niamey Urban Center, Niger",,,
"Ashgabat Urban Center, Turkmenistan",,,
"Glasgow Urban Center, United Kingdom",,,
"Dnipro Urban Center, Ukraine",,,
"Can Tho Urban Center, Vietnam",,,
"Ufa Urban Center, Russia",,,
"Ma'anshan Urban Center, China",,,
"Kingston Urban Center, Jamaica",,,
"San Miguel de Tucumán Urban Center, Argentina",,,
"Hengyang (Eastern Hunan Sheng) Urban Center, China",,,
"Davao City Urban Center, Philippines",,,
"Adelaide Urban Center, Australia",,,
"Voronezh Urban Center, Russia",,,
"Tanta Urban Center, Egypt",,,
"Banjarmasin Urban Center, Indonesia",,,
"Marseille Urban Center, France",,,
"Teresina Urban Center, Brazil",,,
"Lille Urban Center, Belgium-France",,,
"Helsinki Urban Center, Finland",,,
"Klipgat Urban Center, South Africa",,,
"Asyut Urban Center, Egypt",,,
"Qiqihar Urban Center, China",,,
"Tshikapa Urban Center, Democratic Republic of the Congo",,,
"Edmonton Urban Center, Canada",,,
"Erode Urban Center, India",,,
"Krishnanagar Urban Center, India",,,
"Krasnoyarsk Urban Center, Russia",,,
"Dharwad Urban Center, India",,,
"Karbala Urban Center, Iraq",,,
"Tangail Urban Center, Bangladesh",,,
"Trujillo Urban Center, Peru",,,
"Xiangtan Urban Center, China",,,
"Seville Urban Center, Spain",,,
"Okayama Urban Center, Japan",,,
"Shiraz Urban Center, Iran",,,
"Viña del Mar [Valparaíso] Urban Center, Chile",,,
"Nanchong Urban Center, China",,,
"Arequipa Urban Center, Peru",,,
"Swat City Urban Center, Pakistan",,,
"Girga Urban Center, Egypt",,,
"Huaibei Urban Center, China",,,
"Madiun Urban Center, Indonesia",,,
"Ulsan Urban Center, South Korea",,,
"Okene Urban Center, Nigeria",,,
"Río Piedras [San Juan] Urban Center, USA",,,
"Agartala Urban Center, Bangladesh-India",,,
"Shymkent Urban Center, Kazakhstan",,,
"Touba Urban Center, Senegal",,,
"Xinxiang (Northern Henan Sheng) Urban Center, China",,,
"Enugu Urban Center, Nigeria",,,
"Lakshmipur Urban Center, Bangladesh",,,
"Huangshi Urban Center, China",,,
"Cabinda Urban Center, Angola",,,
"Muzaffarnagar Urban Center, India",,,
"Maracay Urban Center, Venezuela",,,
"Hofuf Urban Center, Saudi Arabia",,,
"Oslo Urban Center, Norway",,,
"Alappuzha Urban Center, India",,,
"Jinzhou (Liaoning Sheng) Urban Center, China",,,
"Guntur Urban Center, India",,,
"Baoji Urban Center, China",,,
"Rajshahi Urban Center, Bangladesh",,,
"Querétaro Urban Center, Mexico",,,
"Bobo-Dioulasso Urban Center, Burkina Faso",,,
"Jamalpur Urban Center, Bangladesh",,,
"Virginia Beach Urban Center, USA",0.2621918270377818,0.19311396390895472,0.0690778631288271
"Aracaju Urban Center, Brazil",,,
"Konya Urban Center, Turkey",,,
"Fuyang (Anhui Sheng) Urban Center, China",,,
"Duhok Urban Center, Iraq",,,
"Tirana Urban Center, Albania",,,
"Mérida Urban Center, Mexico",,,
"Dusseldorf Urban Center, Germany",,,
"Changshu Urban Center, China",,,
"Amravati Urban Center, India",,,
"Jambi Urban Center, Indonesia",,,
"Málaga Urban Center, Spain",,,
"Aguascalientes Urban Center, Mexico",,,
"Lianyungang Urban Center, China",,,
"Cuernavaca Urban Center, Mexico",,,
"Lubango Urban Center, Angola",,,
"Firozabad Urban Center, India",,,
"Shiyan Urban Center, China",,,
"Antwerp Urban Center, Belgium",,,
"Lilongwe Urban Center, Malawi",,,
"Bikaner Urban Center, India",,,
"Campo Grande Urban Center, Brazil",,,
"Kermanshah Urban Center, Iran",,,
"Homs Urban Center, Syria",,,
"New Orleans Urban Center, USA",0.26836824627702505,0.23325636015239046,0.03511188612463459
"Ta'izz Urban Center, Yemen",,,
"Cagayan de Oro Urban Center, Philippines",,,
"Nanyang Urban Center, China",,,
"Kayseri Urban Center, Turkey",,,
"Yingkou Urban Center, China",,,
"Yangzhou Urban Center, China",,,
"Barquisimeto Urban Center, Venezuela",,,
"Zanzibar City Urban Center, Tanzania",,,
"Samarkand Urban Center, Uzbekistan",,,
"Pontianak Urban Center, Indonesia",,,
"Kolhapur Urban Center, India",,,
"Saratov Urban Center, Russia",,,
"Ad Diwaniyah Urban Center, Iraq",,,
"Yueyang (Northern Hunan Sheng) Urban Center, China",,,
"Linfen Urban Center, China",,,
"Thessaloniki Urban Center, Greece",,,
"Port Said Urban Center, Egypt",,,
"Sokoto Urban Center, Nigeria",,,
"Cincinnati Urban Center, USA",0.17994259795706297,0.1250902329008801,0.05485236505618288
"Pingdingshan Urban Center, China",,,
"花都区 Urban Center, China",,,
"Volgograd Urban Center, Russia",,,
"Darbhanga Urban Center, India",,,
"Bilbao Urban Center, Spain",,,
"Irbid Urban Center, Jordan",,,
"Jining Urban Center, China",,,
"Mexicali Urban Center, Mexico-USA",,,
"Qom Urban Center, Iran",,,
"Mersin Urban Center, Turkey",,,
"Quetta Urban Center, Pakistan",,,
"Huaihua Urban Center, China",,,
"Malappuram Urban Center, India",,,
"Port Elizabeth Urban Center, South Africa",,,
"Newcastle upon Tyne Urban Center, United Kingdom",,,
"Belagavi Urban Center, India",,,
"Tengzhou Urban Center, China",,,
"Xingtai Urban Center, China",,,
"Ipoh Urban Center, Malaysia",,,
"Zhenjiang Urban Center, China",,,
"Sao Jose dos Campos Urban Center, Brazil",,,
"Goma Urban Center, Democratic Republic of the Congo-Rwanda",,,
"Mudanjiang Urban Center, China",,,
"Bukavu Urban Center, Democratic Republic of the Congo-Rwanda",,,
"Namangan Urban Center, Uzbekistan",,,
"Louisville Urban Center, USA",0.23721133001225725,0.1694566950334093,0.06775463497884796
"Zurich Urban Center, Switzerland",,,
"Imphal Urban Center, India",,,
"Chihuahua Urban Center, Mexico",,,
"Qinhuangdao Urban Center, China",,,
"Benxi Urban Center, China",,,
"Cuiabá Urban Center, Brazil",,,
"Gujrat Urban Center, Pakistan",,,
"Mwanza Urban Center, Tanzania",,,
"Krasnodar Urban Center, Russia",,,
"Zaporizhzhia Urban Center, Ukraine",,,
"Jos Urban Center, Nigeria",,,
