longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Historical Congressional District FL-2, 44th-47th Congress, USA",80.53920700009034,85.24018284379689,67.97906845145249,0.08011497827247416,0.9198538322706362,3.118945688509383e-05,0.5069608668850181,0.44241260642576274,0.05062652668922678,5.41372100408768,1.1243261444469568,9.159436031579265e-06,0.20063945081579324,87.4609667143944,72.98807303210255,78.78120730153316,82.57614989755137
"Historical Congressional District FL-2, 58th-62nd Congress, USA",80.52268313662626,85.23909321747662,68.07697169353153,0.0762003932418921,0.9237680116831457,3.159507496030555e-05,0.5103883232607842,0.4407096394773219,0.04890203726190771,5.416781484794314,1.1282665477615497,8.326681908265714e-06,0.20613342424168302,87.37767811558126,73.0669933704839,78.80226573955353,82.49793984214283
"Historical Congressional District FL-2, 63rd Congress, USA",80.52268313662626,85.23909321747662,68.07697169353153,0.0762003932418921,0.9237680116831457,3.159507496030555e-05,0.5103883232607842,0.4407096394773219,0.04890203726190771,5.416781484794314,1.1282665477615497,8.326681908265714e-06,0.20613342424168302,87.37767811558126,73.0669933704839,78.80226573955353,82.49793984214283
"Historical Congressional District CA-6, 53rd-57th Congress, USA",72.45734314868184,71.76612040177342,52.062922641200295,0.062630329318318,0.9373192324063568,5.0438275325434307e-05,0.000907120599912122,0.6669518728604208,0.3321410065396608,8.219680190364828,0.3689725422718233,0.0006893041169093547,0.023921322695960062,82.3174202199436,63.87738075188124,71.49935586680415,71.72819734283566
"Historical Congressional District FL-4, 64th-68th Congress, USA",80.55438605639478,85.30068906851268,68.26607353858712,0.07110826991170387,0.928871129396712,2.0600691587764754e-05,0.5167851307966264,0.43807358996451795,0.045141279238852944,5.4292973634015125,1.1300179198997882,7.987646022663314e-06,0.21575470282407985,87.25988210120802,73.28239088986282,78.92015221834694,82.41883478190488
"Historical Congressional District FL-4, 69th-72nd Congress, USA",80.55438605639478,85.30068906851268,68.26607353858712,0.07110826991170387,0.928871129396712,2.0600691587764754e-05,0.5167851307966264,0.43807358996451795,0.045141279238852944,5.4292973634015125,1.1300179198997882,7.987646022663314e-06,0.21575470282407985,87.25988210120802,73.28239088986282,78.92015221834694,82.41883478190488
"Historical Congressional District FL-4, 73rd-74th Congress, USA",80.55438605639478,85.30068906851268,68.26607353858712,0.07110826991170387,0.928871129396712,2.0600691587764754e-05,0.5167851307966264,0.43807358996451795,0.045141279238852944,5.4292973634015125,1.1300179198997882,7.987646022663314e-06,0.21575470282407985,87.25988210120802,73.28239088986282,78.92015221834694,82.41883478190488
"Historical Congressional District CA-11, 63rd-72nd Congress, USA",72.80757030524319,72.17649964748593,52.225611807470095,0.08207410914738791,0.9171438665631868,0.00078202428940717,0.005911360097581254,0.6621262052034849,0.33196243469894,8.099933472458428,0.3440878549305969,0.0025746444333047095,0.014647190794094943,83.60644698268425,63.61513722244755,71.47917997381923,72.07817714508981
"Historical Congressional District IL-3, 23rd-27th Congress, USA",58.815480558470135,58.19683308188082,46.63327394974521,0.019893237099786035,0.7530192069120936,0.22708755598812475,0.1010155829168458,0.3680483852909574,0.5309360317921955,4.698378701301123,0.89371235916259,0.10268224714752516,0.3444373899387928,80.369930900397,35.97527239610855,52.7967735815709,65.02133006028947
"Historical Congressional District CA-7, 58th-62nd Congress, USA",73.70678054126725,73.0228110259323,52.03536603724201,0.07388522802333324,0.9260550181874694,5.975378919186956e-05,0.00096756347483732,0.6680235693328327,0.33100886719232175,8.266769327352065,0.3522739599533085,0.0008039171216771831,0.011231964698518723,84.14757271924813,64.66402997558811,72.57347643996194,73.00810146764658
"Historical Congressional District TX-2, 41st-42nd Congress, USA",76.46201249610212,78.40730525730537,56.84682693650016,0.23410994767941284,0.7492846076535274,0.016605444667068123,0.23878023742245683,0.4530502209855673,0.3081695415919762,6.548302214582031,0.9162922313401574,0.011124397205701101,0.3151362335094827,92.69968893968498,60.629228503784866,70.63142837877325,81.04498298309443
"Historical Congressional District TX-2, 43rd Congress, USA",76.46201249610212,78.40730525730537,56.84682693650016,0.23410994767941284,0.7492846076535274,0.016605444667068123,0.23878023742245683,0.4530502209855673,0.3081695415919762,6.548302214582031,0.9162922313401574,0.011124397205701101,0.3151362335094827,92.69968893968498,60.629228503784866,70.63142837877325,81.04498298309443
"Historical Congressional District TX-4, 41st-42nd Congress, USA",80.73077768998611,84.00035915533178,60.32313483431426,0.29303074686168656,0.702890559826218,0.004078693312097029,0.33921344626589933,0.42858742182380194,0.23219913191030547,6.32708809049374,0.7088158515483864,0.0021049981857441534,0.2950239682080602,93.68375606202915,67.5156206235834,75.71380429155691,85.31483987858076
"Historical Congressional District TX-4, 43rd Congress, USA",80.73077768998611,84.00035915533178,60.32313483431426,0.29303074686168656,0.702890559826218,0.004078693312097029,0.33921344626589933,0.42858742182380194,0.23219913191030547,6.32708809049374,0.7088158515483864,0.0021049981857441534,0.2950239682080602,93.68375606202915,67.5156206235834,75.71380429155691,85.31483987858076
"Historical Congressional District IL-4, 28th-32nd Congress, USA",58.48600640905163,57.817095998545966,46.500731209348125,0.01754383628428267,0.7515122602123023,0.23094390350342747,0.09790414498703313,0.3680045689283188,0.5340912860846421,4.66423077015476,0.8947443073427477,0.10464333411873906,0.3620033420823359,80.08839642127597,35.71642346106891,52.60278931305499,64.44229013050679
"Historical Congressional District TX-3, 47th Congress, USA",76.51358592514681,78.40527222779656,56.67939958006162,0.2354545714330585,0.7478966589084648,0.016648769658482235,0.2340868176991671,0.4545391969355462,0.3113739853652845,6.5853359418036055,0.8994840215519836,0.011258290340748713,0.32694243010813,92.7328487922114,60.6990867501099,70.66888143903033,81.1111859537399
"Historical Congressional District TX-3, 44th-46th Congress, USA",76.50688145386152,78.40622962342758,56.702110429258376,0.23530494088275775,0.7480348597025196,0.016660199414726417,0.23489873844846834,0.454159766635313,0.31094149491621575,6.581522536733274,0.9012490241876386,0.011251450356077457,0.32641807402129114,92.73420616195318,60.68938612122798,70.66541319252077,81.09604288228414
"Historical Congressional District NY-1, 13th-16th Congress, USA",60.16172892386954,59.62047508073232,49.386312431253835,0.008672115469349923,0.8629696066760997,0.12835827785455217,0.10693217579180986,0.4066911671022903,0.4863766571058999,5.016017402668073,1.0673990227280872,0.10040992478006118,0.32509404501370226,78.99994648313178,41.327558329287015,56.56155588455942,62.8728278479536
"Historical Congressional District NY-1, 17th Congress, USA",60.16172892386948,59.6204750807324,49.38631243125364,0.008672115469349932,0.8629696066760998,0.1283582778545521,0.10693217579181011,0.4066911671022906,0.4863766571059016,5.016017402668073,1.067399022728092,0.10040992478006103,0.32509404501370065,78.9999464831323,41.32755832928716,56.561555884559446,62.872827847953474
"Historical Congressional District NY-1, 1st-2nd Congress, USA",60.15599802409081,59.613988769434464,49.3871964608898,0.0086351942623871,0.8630266265909005,0.12833817914671433,0.10691099925075193,0.40671263188856244,0.48637636886068836,5.01654387127324,1.0675750164813942,0.10036747273861542,0.3258424187118416,78.99093851007288,41.32704013104056,56.561431552239284,62.85991541014111
"Historical Congressional District NY-1, 6th-7th Congress, USA",60.15599802409081,59.613988769434464,49.3871964608898,0.0086351942623871,0.8630266265909005,0.12833817914671433,0.10691099925075193,0.40671263188856244,0.48637636886068836,5.01654387127324,1.0675750164813942,0.10036747273861542,0.3258424187118416,78.99093851007288,41.32704013104056,56.561431552239284,62.85991541014111
"Historical Congressional District FL-1, 44th-47th Congress, USA",79.81273195288522,84.15415465181135,66.79095978467494,0.10856710305279077,0.8912294319782942,0.00020346496891513063,0.4649090100558765,0.4607912853742421,0.07429970456988322,5.830831899707832,1.0902792577166776,7.954108160065495e-05,0.1878112032673295,87.74813660739522,70.4893322942448,77.93977735424058,82.66413471696342
"Historical Congressional District FL-1, 48th-57th Congress, USA",79.73188368648422,84.06630736139198,66.8262374682163,0.10531007157741201,0.8944762618457034,0.0002136665768835356,0.46642989206136587,0.45962572492784654,0.07394438301078898,5.852902493113848,1.0932947581555479,8.181012203864494e-05,0.19303047815383428,87.66514679531247,70.40955473687966,77.89173043442986,82.55269599607776
"Historical Congressional District NY-1, 11th-12th Congress, USA",60.06483885049381,59.51411253748582,49.40134911339257,0.00794421807521052,0.8636269583501555,0.1284288235746323,0.10673444323567909,0.4068114343122545,0.48645412245206787,5.023037174061567,1.0684087144558554,0.10035074107324474,0.33313210800568355,78.87131175590008,41.286159343930244,56.536784187470566,62.68412903325639
"Historical Congressional District NY-2, 3rd-5th Congress, USA",60.06483885049373,59.51411253748557,49.40134911339253,0.007944218075210497,0.8636269583501531,0.12842882357463214,0.10673444323567939,0.40681143431225464,0.4864541224520696,5.02303717406156,1.068408714455857,0.10035074107324451,0.33313210800568316,78.8713117559002,41.28615934393032,56.53678418747057,62.68412903325612
"Historical Congressional District TX-3, 41st-42nd Congress, USA",79.03501264998273,83.60893569514072,64.66315397416629,0.2155542755751288,0.7814485843003554,0.002997140124508227,0.4406487871733795,0.4092509049252387,0.15010030790137843,5.517740644649284,1.1654950742439898,0.0010776154017699048,0.1859281133560025,91.47629638387866,66.19458427776013,75.00333368315337,82.81953822659078
"Historical Congressional District TX-3, 43rd Congress, USA",79.03501264998273,83.60893569514072,64.66315397416629,0.2155542755751288,0.7814485843003554,0.002997140124508227,0.4406487871733795,0.4092509049252387,0.15010030790137843,5.517740644649284,1.1654950742439898,0.0010776154017699048,0.1859281133560025,91.47629638387866,66.19458427776013,75.00333368315337,82.81953822659078
"Historical Congressional District CA-19, 73rd-77th Congress, USA",73.64616890035757,72.85489877398129,50.95300716014903,0.10087499494060316,0.8988592977828876,0.00026570727651118803,0.0038123021066030693,0.6128422391883295,0.383345458705075,8.294771445670387,0.34985762790241015,0.0021962331566078006,0.008558771460413662,85.53448765246388,63.52772186926175,71.79818448560559,73.21513430113215
"Historical Congressional District NY-1, 33rd Congress, USA",60.061100487309304,59.50710207471164,49.397160372923814,0.008170292195844432,0.8636463598788784,0.12818334792527053,0.10655869689833092,0.40698036113760144,0.48646094196407286,5.024567491033279,1.0701450630905285,0.0998108666503247,0.3365468505943867,78.84755672561091,41.30810299353666,56.55173003914308,62.65777369910906
"Historical Congressional District NY-1, 34th-37th Congress, USA",60.061100487309304,59.50710207471164,49.397160372923814,0.008170292195844432,0.8636463598788784,0.12818334792527053,0.10655869689833092,0.40698036113760144,0.48646094196407286,5.024567491033279,1.0701450630905285,0.0998108666503247,0.3365468505943867,78.84755672561091,41.30810299353666,56.55173003914308,62.65777369910906
"Historical Congressional District TX-1, 32nd-36th Congress, USA",76.65474525306153,79.28843241061539,59.131045963365025,0.22705343585352603,0.7593920965627007,0.01355446758376554,0.2962311016817037,0.44135180379747513,0.262417094520824,6.228779751638719,1.0513229816470582,0.007527504744473935,0.2559212449114642,92.60511060234735,61.07582211882258,71.15842435580656,80.95933220243631
"Historical Congressional District TX-4, 44th-46th Congress, USA",79.12750380767893,83.56653558200313,64.21691563904707,0.226468057870738,0.7701142732331787,0.0034176688960768486,0.4281347033273073,0.41347253628890973,0.15839276038377767,5.546818694881505,1.1463962737534201,0.0012365915092771847,0.1802550732945934,91.8215078254208,66.10732068152055,74.92617066664677,82.99409897145048
"Historical Congressional District TX-4, 47th Congress, USA",79.12750380767893,83.56653558200313,64.21691563904707,0.226468057870738,0.7701142732331787,0.0034176688960768486,0.4281347033273073,0.41347253628890973,0.15839276038377767,5.546818694881505,1.1463962737534201,0.0012365915092771847,0.1802550732945934,91.8215078254208,66.10732068152055,74.92617066664677,82.99409897145048
"Historical Congressional District FL-1, 58th-62nd Congress, USA",80.55029219570673,85.00685344896998,67.22659084872394,0.11532861832157101,0.8846695689860778,1.8126923470956445e-06,0.47369869193341224,0.4654611179075829,0.060840190159001634,5.822804006256849,1.0367078164645906,8.277055759573568e-06,0.1840878839674598,87.89493380366717,71.73839001602585,78.90389823876123,83.28413747173857
"Historical Congressional District FL-1, 63rd Congress, USA",80.55029219570673,85.00685344896998,67.22659084872394,0.11532861832157101,0.8846695689860778,1.8126923470956445e-06,0.47369869193341224,0.4654611179075829,0.060840190159001634,5.822804006256849,1.0367078164645906,8.277055759573568e-06,0.1840878839674598,87.89493380366717,71.73839001602585,78.90389823876123,83.28413747173857
"Historical Congressional District FL-4, 75th-77th Congress, USA",81.18229826841386,86.25615166312251,69.64002941136607,0.04188777118812409,0.9581122288118766,0.0,0.5706658748067904,0.40919944231563454,0.02013468287757702,5.519163488737074,1.1701159379352628,5.03084127488767e-09,0.27053371647284036,86.73252851509389,75.22616065008118,80.18554477600468,82.31936371300912
"Historical Congressional District FL-4, 78th Congress, USA",81.18229826841386,86.25615166312251,69.64002941136607,0.04188777118812409,0.9581122288118766,0.0,0.5706658748067904,0.40919944231563454,0.02013468287757702,5.519163488737074,1.1701159379352628,5.03084127488767e-09,0.27053371647284036,86.73252851509389,75.22616065008118,80.18554477600468,82.31936371300912
"Historical Congressional District IL-2, 33rd-37th Congress, USA",58.20413079103126,57.51629176827021,46.4709825300671,0.01628862275026706,0.7491197861996818,0.23459159105005492,0.09762775676933975,0.36678957331402734,0.5355826699166335,4.65977539940116,0.8961652599818035,0.10631465284138192,0.37668118375001636,79.92813208268211,35.42626409825251,52.39612425382247,63.97130596085263
"Historical Congressional District TX-6, 44th-46th Congress, USA",81.29480991702945,84.66726154175589,60.20065993893305,0.30276160069505054,0.6940125259430425,0.003225873361906529,0.3429940623205344,0.4195949480156573,0.23741098966381644,6.447847357154348,0.6455535746275116,0.0020672187961477857,0.31053581047028084,93.65742252403244,68.4371263293285,76.35715631898503,86.05492881639773
"Historical Congressional District TX-6, 47th Congress, USA",81.31041657911665,84.7006799426178,60.24900136256604,0.3029076701030763,0.6939201230238189,0.0031722068731066485,0.3446351324862237,0.4189099104405899,0.23645495707319336,6.442059472415512,0.6466023992336619,0.0020109257813854327,0.3097527815582984,93.66397729376756,68.46391716522749,76.38173177574743,86.06012347310607
"Historical Congressional District CA-9, 63rd-72nd Congress, USA",74.01863387747069,73.24795366132332,51.29605979695421,0.08246093875861775,0.9174535878149404,8.547342644379804e-05,0.0009589256303898407,0.6365073223473215,0.36253375202228627,8.28039203162852,0.35835748315026983,0.0011499439000797326,0.00881223056991546,85.10422242174195,64.44102262939495,72.58721248799775,73.47382554411081
"Historical Congressional District FL-1, 64th-68th Congress, USA",80.5681802746389,85.04306592586659,67.30668399868802,0.11290948773798186,0.887090510786964,1.4750526263977444e-09,0.47525200994342076,0.4657250760107733,0.059022914045802975,5.840849148751576,1.0384689481832874,7.716354358648973e-06,0.18635390592154072,87.8413061168267,71.80957889790336,78.97194749142399,83.27446893971947
"Historical Congressional District FL-1, 69th-72nd Congress, USA",80.5681802746389,85.04306592586659,67.30668399868802,0.11290948773798186,0.887090510786964,1.4750526263977444e-09,0.47525200994342076,0.4657250760107733,0.059022914045802975,5.840849148751576,1.0384689481832874,7.716354358648973e-06,0.18635390592154072,87.8413061168267,71.80957889790336,78.97194749142399,83.27446893971947
"Historical Congressional District FL-1, 73rd-74th Congress, USA",80.5681802746389,85.04306592586659,67.30668399868802,0.11290948773798186,0.887090510786964,1.4750526263977444e-09,0.47525200994342076,0.4657250760107733,0.059022914045802975,5.840849148751576,1.0384689481832874,7.716354358648973e-06,0.18635390592154072,87.8413061168267,71.80957889790336,78.97194749142399,83.27446893971947
"Historical Congressional District TX-1, 29th-31st Congress, USA",76.59057144071198,79.25321575825441,59.22592127028649,0.22420817397012424,0.762265718080033,0.013526107949843368,0.29880924718145235,0.4404561729935205,0.2607345798250285,6.202323345646931,1.0623104870108147,0.007592111072557358,0.24782287777625928,92.50121541356094,61.034812222307295,71.1081781324231,80.89958896358965
"Historical Congressional District TX-1, 48th-49th Congress, USA",78.95361130770831,83.57359314983592,64.78299203226877,0.21340177350113554,0.7838047349469747,0.002793491551899462,0.4431845697986178,0.40863656595397363,0.148178864247405,5.456608520483627,1.2022147697762733,0.0009669187173959031,0.15961523849218007,91.35867770748403,66.12347653484129,74.89082692939901,82.79473103832034
"Historical Congressional District TX-1, 50th Congress, USA",78.95361130770831,83.57359314983592,64.78299203226877,0.21340177350113554,0.7838047349469747,0.002793491551899462,0.4431845697986178,0.40863656595397363,0.148178864247405,5.456608520483627,1.2022147697762733,0.0009669187173959031,0.15961523849218007,91.35867770748403,66.12347653484129,74.89082692939901,82.79473103832034
"Historical Congressional District TX-1, 51st-52nd Congress, USA",78.95361130770831,83.57359314983592,64.78299203226877,0.21340177350113554,0.7838047349469747,0.002793491551899462,0.4431845697986178,0.40863656595397363,0.148178864247405,5.456608520483627,1.2022147697762733,0.0009669187173959031,0.15961523849218007,91.35867770748403,66.12347653484129,74.89082692939901,82.79473103832034
"Historical Congressional District TX-8, 58th-61st Congress, USA",79.18556099872293,83.88214556264728,64.9044021007321,0.21905189734318573,0.7783077363185834,0.002640366338234099,0.44703557506790986,0.4069384815939975,0.14602594333809368,5.444344005390909,1.1833757714805757,0.0009013689270706852,0.16274712380760223,91.45869769307534,66.46081240583027,75.16739823582526,83.01515436007843
"Historical Congressional District TX-8, 62nd Congress, USA",79.18556099872293,83.88214556264728,64.9044021007321,0.21905189734318573,0.7783077363185834,0.002640366338234099,0.44703557506790986,0.4069384815939975,0.14602594333809368,5.444344005390909,1.1833757714805757,0.0009013689270706852,0.16274712380760223,91.45869769307534,66.46081240583027,75.16739823582526,83.01515436007843
"Historical Congressional District TX-8, 63rd Congress, USA",79.18556099872293,83.88214556264728,64.9044021007321,0.21905189734318573,0.7783077363185834,0.002640366338234099,0.44703557506790986,0.4069384815939975,0.14602594333809368,5.444344005390909,1.1833757714805757,0.0009013689270706852,0.16274712380760223,91.45869769307534,66.46081240583027,75.16739823582526,83.01515436007843
"Historical Congressional District TX-8, 64th-65th Congress, USA",79.18556099872293,83.88214556264728,64.9044021007321,0.21905189734318573,0.7783077363185834,0.002640366338234099,0.44703557506790986,0.4069384815939975,0.14602594333809368,5.444344005390909,1.1833757714805757,0.0009013689270706852,0.16274712380760223,91.45869769307534,66.46081240583027,75.16739823582526,83.01515436007843
"Historical Congressional District CA-2, 39th Congress, USA",72.5962011961373,71.53002106143413,50.647691287373945,0.12354013653866629,0.8731149452983186,0.0033449181630066382,0.0003333603976997855,0.5939825274747008,0.4056841121275907,7.4647823964562345,0.5772309376125894,0.014103979208387876,0.040661574541099095,85.84678649030143,60.17059302070906,68.9725571076466,74.75359980621356
"Historical Congressional District CA-2, 40th-42nd Congress, USA",72.59796926858273,71.53204743081133,50.650632453060325,0.12355503512724789,0.8731235416668549,0.0033214232058888502,0.0003334060831615513,0.5940613965259557,0.40560519739087403,7.464669609723511,0.5772960015640293,0.0140671441301146,0.04066714701707961,85.84752386031263,60.17331174288872,68.97445075207227,74.75536711712552
"Historical Congressional District CA-2, 43rd-47th Congress, USA",72.67270626255949,71.61540087319368,50.74844298977863,0.12408557069090653,0.8736115537306612,0.0023028755784252506,0.0003349241919588134,0.5966958133939341,0.40296926241409886,7.462859684113395,0.5794789371037363,0.012346377779151204,0.04084185776280976,85.88901819881256,60.27410877867227,69.05129325635102,74.83647645541718
"Historical Congressional District CA-2, 48th Congress, USA",72.67270626255949,71.61540087319368,50.74844298977863,0.12408557069090653,0.8736115537306612,0.0023028755784252506,0.0003349241919588134,0.5966958133939341,0.40296926241409886,7.462859684113395,0.5794789371037363,0.012346377779151204,0.04084185776280976,85.88901819881256,60.27410877867227,69.05129325635102,74.83647645541718
"Historical Congressional District FL-1, 75th-77th Congress, USA",80.43535327214985,84.88167070896317,67.34648606670916,0.10900980293010842,0.890990197069892,0.0,0.4758513557366475,0.46603476011038164,0.058113884152970904,5.8769192861083965,1.041251589863145,5.231021605665465e-06,0.1962817299277549,87.70096929669936,71.66415675569239,78.89975477034665,83.10294845555141
"Historical Congressional District FL-1, 78th Congress, USA",80.43535327214985,84.88167070896317,67.34648606670916,0.10900980293010842,0.890990197069892,0.0,0.4758513557366475,0.46603476011038164,0.058113884152970904,5.8769192861083965,1.041251589863145,5.231021605665465e-06,0.1962817299277549,87.70096929669936,71.66415675569239,78.89975477034665,83.10294845555141
"Historical Congressional District NY-1, 38th-42nd Congress, USA",59.81542389408074,59.23259536432352,49.40026149036007,0.007552146431662244,0.8638213346697489,0.12862651889858545,0.1056168050785722,0.4073582822795136,0.4870249126419192,5.042395622558814,1.0743977301813399,0.09885897703602285,0.35789690264209484,78.50947333676031,41.211045917325315,56.49652086220605,62.17705076855053
"Historical Congressional District NY-1, 43rd Congress, USA",59.81542389408074,59.23259536432352,49.40026149036007,0.007552146431662244,0.8638213346697489,0.12862651889858545,0.1056168050785722,0.4073582822795136,0.4870249126419192,5.042395622558814,1.0743977301813399,0.09885897703602285,0.35789690264209484,78.50947333676031,41.211045917325315,56.49652086220605,62.17705076855053
"Historical Congressional District NY-1, 44th-47th Congress, USA",59.81542389408074,59.23259536432352,49.40026149036007,0.007552146431662244,0.8638213346697489,0.12862651889858545,0.1056168050785722,0.4073582822795136,0.4870249126419192,5.042395622558814,1.0743977301813399,0.09885897703602285,0.35789690264209484,78.50947333676031,41.211045917325315,56.49652086220605,62.17705076855053
"Historical Congressional District NY-1, 48th Congress, USA",59.81542389408074,59.23259536432352,49.40026149036007,0.007552146431662244,0.8638213346697489,0.12862651889858545,0.1056168050785722,0.4073582822795136,0.4870249126419192,5.042395622558814,1.0743977301813399,0.09885897703602285,0.35789690264209484,78.50947333676031,41.211045917325315,56.49652086220605,62.17705076855053
"Historical Congressional District NY-1, 49th-52nd Congress, USA",59.81542389408074,59.23259536432352,49.40026149036007,0.007552146431662244,0.8638213346697489,0.12862651889858545,0.1056168050785722,0.4073582822795136,0.4870249126419192,5.042395622558814,1.0743977301813399,0.09885897703602285,0.35789690264209484,78.50947333676031,41.211045917325315,56.49652086220605,62.17705076855053
"Historical Congressional District CA-22, 78th-82nd Congress, USA",73.87960474433466,73.33378399044238,52.61082875972753,0.09602422108992989,0.903898937382003,7.684152806470898e-05,0.006957153682617025,0.6711975642231217,0.3218452820942614,8.24993906898241,0.3440907810124733,0.0005344213775844746,0.008882852057038105,84.78660996777063,64.58810836521998,72.46403351207876,73.22215151281499
"Historical Congressional District TX-8, 66th-72nd Congress, USA",79.22420722688574,83.96671353718072,65.01743076033756,0.21644689196598949,0.7810622231406018,0.0024908848934092507,0.45038340057480286,0.4055024012520421,0.14411419817315585,5.441549828824041,1.183061736422552,0.0008796002813471767,0.1701505008278841,91.37600100684347,66.59637390489428,75.2677603127164,83.02305791408216
"Historical Congressional District TX-8, 73rd Congress, USA",79.22420722688574,83.96671353718072,65.01743076033756,0.21644689196598949,0.7810622231406018,0.0024908848934092507,0.45038340057480286,0.4055024012520421,0.14411419817315585,5.441549828824041,1.183061736422552,0.0008796002813471767,0.1701505008278841,91.37600100684347,66.59637390489428,75.2677603127164,83.02305791408216
"Historical Congressional District TX-1, 53rd-54th Congress, USA",79.09281530720916,83.76366380977623,64.87120969634117,0.21663285383604156,0.7806779795336964,0.0026891666302615233,0.4458810866175521,0.4074903523226341,0.14662856105981412,5.443928623071259,1.1922257498551032,0.0009210735584682292,0.15992101687652696,91.40930385745824,66.33685456965084,75.06249465716088,82.9200391621705
"Historical Congressional District TX-1, 55th-57th Congress, USA",79.09281530720916,83.76366380977623,64.87120969634117,0.21663285383604156,0.7806779795336964,0.0026891666302615233,0.4458810866175521,0.4074903523226341,0.14662856105981412,5.443928623071259,1.1922257498551032,0.0009210735584682292,0.15992101687652696,91.40930385745824,66.33685456965084,75.06249465716088,82.9200391621705
