longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"Guatemala City 50MPC, Guatemala-Mexico-Honduras",,,,,,,,,,,,,
"Shanghai 50MPC, China",,,,,,,,,,,,,
"Istanbul 50MPC, Turkey",,,,,,,,,,,,,
"Ho Chi Minh City 50MPC, Vietnam-Cambodia",,,,,,,,,,,,,
"Kochi 50MPC, India",,,,,,,,,,,,,
"Qingdao 50MPC, China",,,,,,,,,,,,,
"Jinan 50MPC, China",,,,,,,,,,,,,
"Nagpur 50MPC, India",,,,,,,,,,,,,
"Zhengzhou 50MPC, China",,,,,,,,,,,,,
"Milan 50MPC, Italy-Germany-Switzerland",,,,,,,,,,,,,
"Recife 50MPC, Brazil",,,,,,,,,,,,,
"Jakarta 50MPC, Indonesia",,,,,,,,,,,,,
"Bengaluru 50MPC, India",,,,,,,,,,,,,
"Tashkent 50MPC, Uzbekistan-Tajikistan-Afghanistan",,,,,,,,,,,,,
"Bangkok 50MPC, Thailand",,,,,,,,,,,,,
"Sirajganj 50MPC, Bangladesh-India",,,,,,,,,,,,,
"Bucharest 50MPC, Romania-Ukraine-Hungary",,,,,,,,,,,,,
"Osaka [Kyoto] 50MPC, Japan",,,,,,,,,,,,,
"Kunming 50MPC, China",,,,,,,,,,,,,
"London 50MPC, United Kingdom",,,,,,,,,,,,,
"Multan 50MPC, Pakistan",,,,,,,,,,,,,
"Makassar 50MPC, Indonesia",,,,,,,,,,,,,
"Guangzhou 50MPC, China",,,,,,,,,,,,,
"Surabaya 50MPC, Indonesia",,,,,,,,,,,,,
"Addis Ababa 50MPC, Ethiopia",,,,,,,,,,,,,
"Bogota 50MPC, Colombia-Venezuela",,,,,,,,,,,,,
"Johannesburg 50MPC, South Africa-Mozambique",,,,,,,,,,,,,
"Kano 50MPC, Nigeria-Niger",,,,,,,,,,,,,
"Xuzhou 50MPC, China",,,,,,,,,,,,,
"Lusaka 50MPC, Malawi-Mozambique-Zimbabwe",,,,,,,,,,,,,
"Dar es Salaam 50MPC, South Africa-Angola-Tanzania",,,,,,,,,,,,,
"Haikou 50MPC, Vietnam-China-Thailand",,,,,,,,,,,,,
"Dortmund 50MPC, Germany-Netherlands-Belgium",,,,,,,,,,,,,
"Colombo 50MPC, India-Sri Lanka",,,,,,,,,,,,,
"Mbuji-Mayi 50MPC, Democratic Republic of the Congo-Tanzania-Zambia",,,,,,,,,,,,,
"Shijiazhuang 50MPC, China",,,,,,,,,,,,,
"Chongqing 50MPC, China",,,,,,,,,,,,,
"Singapore 50MPC, Indonesia-Thailand-Singapore",,,,,,,,,,,,,
"Mexico City 50MPC, Mexico",,,,,,,,,,,,,
"Santo Domingo 50MPC, Venezuela-USA-Costa Rica",,,,,,,,,,,,,
"Zhuzhou 50MPC, China",,,,,,,,,,,,,
"Guadalajara 50MPC, Mexico",,,,,,,,,,,,,
"Moscow 50MPC, Russia-Ukraine-Belarus",,,,,,,,,,,,,
"Ürümqi 50MPC, China-Russia-Kazakhstan",,,,,,,,,,,,,
"Casablanca 50MPC, Morocco-Portugal-Spain",,,,,,,,,,,,,
"Buenos Aires 50MPC, Argentina-Brazil-Paraguay",,,,,,,,,,,,,
"Rawalpindi [Islamabad] 50MPC, Pakistan-India",,,,,,,,,,,,,
"Ludhiana 50MPC, India",,,,,,,,,,,,,
"Dhaka 50MPC, Bangladesh",,,,,,,,,,,,,
"Hanoi 50MPC, Vietnam-China",,,,,,,,,,,,,
"Kabul 50MPC, Pakistan-India-Afghanistan",,,,,,,,,,,,,
"Tasikmalaya 50MPC, Indonesia",,,,,,,,,,,,,
"Nizhny Novgorod 50MPC, Russia",,,,,,,,,,,,,
"N'Djamena 50MPC, Chad-Sudan-Nigeria",,,,,,,,,,,,,
"Lahore 50MPC, Pakistan",,,,,,,,,,,,,
"Seattle 50MPC, USA-Canada",,,,,,,,,,,,,
"Accra 50MPC, Ghana-Togo-Benin",,,,,,,,,,,,,
"Yangon 50MPC, Myanmar-Thailand",,,,,,,,,,,,,
"Paris 50MPC, France-Germany-Belgium",,,,,,,,,,,,,
"Jaipur 50MPC, India",,,,,,,,,,,,,
"Delhi [New Delhi] 50MPC, India",,,,,,,,,,,,,
"Cairo 50MPC, Egypt",,,,,,,,,,,,,
"Lucknow 50MPC, India",,,,,,,,,,,,,
"Cape Town 50MPC, USA-Somalia-South Africa",,,,,,,,,,,,,
"Tokyo 50MPC, Japan",,,,,,,,,,,,,
"Xi'an 50MPC, China",,,,,,,,,,,,,
"Madrid 50MPC, Spain-Algeria",,,,,,,,,,,,,
"Jodhpur 50MPC, India",,,,,,,,,,,,,
"Hefei 50MPC, China",,,,,,,,,,,,,
"Yichang 50MPC, China",,,,,,,,,,,,,
"Mumbai 50MPC, India",,,,,,,,,,,,,
"Ahmedabad 50MPC, India",,,,,,,,,,,,,
"Jamshedpur 50MPC, India",,,,,,,,,,,,,
"Varanasi 50MPC, India",,,,,,,,,,,,,
"Agra 50MPC, India",,,,,,,,,,,,,
"Solapur 50MPC, India",,,,,,,,,,,,,
"Dakar 50MPC, Senegal-Guinea-Sierra Leone",,,,,,,,,,,,,
"Onitsha 50MPC, Nigeria",,,,,,,,,,,,,
"Shenyang 50MPC, China-North Korea",,,,,,,,,,,,,
"Lagos 50MPC, Nigeria",,,,,,,,,,,,,
"Niamey 50MPC, Nigeria-Niger",,,,,,,,,,,,,
"Warsaw 50MPC, Poland-Sweden-Germany",,,,,,,,,,,,,
"Patna 50MPC, India",,,,,,,,,,,,,
"Alexandria 50MPC, Egypt-Israel-State of Palestine",,,,,,,,,,,,,
"Athens 50MPC, Tunisia-Italy-Algeria",,,,,,,,,,,,,
"Cebu City 50MPC, Philippines",,,,,,,,,,,,,
"Berlin 50MPC, Poland-Germany-Czech Republic",,,,,,,,,,,,,
"Hyderabad 50MPC, India",,,,,,,,,,,,,
"Rostov-on-Don 50MPC, Russia-Ukraine-Turkey",,,,,,,,,,,,,
"Berhampore 50MPC, India-Bangladesh",,,,,,,,,,,,,
"Gwalior 50MPC, India-Pakistan",,,,,,,,,,,,,
"Nanjing (Jiangsu Sheng) 50MPC, China",,,,,,,,,,,,,
"Kathmandu 50MPC, India-Nepal",,,,,,,,,,,,,
"Taiyuan 50MPC, China",,,,,,,,,,,,,
"Montreal 50MPC, USA-Canada",,,,,,,,,,,,,
"Mashhad 50MPC, Afghanistan-Iran-Turkmenistan",,,,,,,,,,,,,
"Raipur 50MPC, India",,,,,,,,,,,,,
"Ta'izz 50MPC, Ethiopia-Yemen",,,,,,,,,,,,,
"Chengdu 50MPC, China",,,,,,,,,,,,,
"Santiago 50MPC, Brazil-Argentina-Chile",,,,,,,,,,,,,
"Douala 50MPC, Nigeria-Cameroon",,,,,,,,,,,,,
"Nairobi 50MPC, Tanzania-Kenya",,,,,,,,,,,,,
"Jieyang 50MPC, China",,,,,,,,,,,,,
"Prayagraj 50MPC, India",,,,,,,,,,,,,
"Toronto 50MPC, USA-Canada",,,,,,,,,,,,,
"Sydney 50MPC, Australia-Papua New Guinea-Indonesia",,,,,,,,,,,,,
"Dallas 50MPC, USA",0.018175351893408267,0.7822919514241106,6.925590054264755,0.7384918707611964,2.0812515647770855,0.534436209889275,35.84259459474644,0.18327901295861918,36.4924088702052,0.22232349381366856,0.5254555081681341,0.9681742961073468,0.9993824603180536
"Damascus 50MPC, Syria-Turkey-Lebanon",,,,,,,,,,,,,
"Huizhou 50MPC, China",,,,,,,,,,,,,
"Belo Horizonte 50MPC, Brazil",,,,,,,,,,,,,
"Kampala (Outer) 50MPC, Uganda-Ethiopia-South Sudan",,,,,,,,,,,,,
"Indore 50MPC, India",,,,,,,,,,,,,
"Lanzhou 50MPC, China",,,,,,,,,,,,,
"Wuhan 50MPC, China",,,,,,,,,,,,,
"Miami 50MPC, USA-Haiti-Cuba",,,,,,,,,,,,,
"Comilla 50MPC, Bangladesh",,,,,,,,,,,,,
"Liuzhou 50MPC, China",,,,,,,,,,,,,
"Los Angeles 50MPC, USA",0.022599858149820257,0.9196293984386409,4.558649005310912,0.9383369148851846,0.8825303229572945,0.7546738097861477,23.90977656447552,0.38305370284547086,32.057988435692685,0.47356321495236975,0.8059445591784943,0.993329312205556,0.9982534556547438
"Mirzapur 50MPC, India",,,,,,,,,,,,,
"Karachi (Center) 50MPC, Pakistan",,,,,,,,,,,,,
"Karachi (Outer) 50MPC, Pakistan-India-China",,,,,,,,,,,,,
"Lyon 50MPC, France-Spain",,,,,,,,,,,,,
"Myitkyina 50MPC, India-China-Myanmar",,,,,,,,,,,,,
"Kampala (Center) 50MPC, Kenya-Uganda",,,,,,,,,,,,,
"Bamako 50MPC, Ivory Coast-Burkina Faso-Mali",,,,,,,,,,,,,
"Kinshasa 50MPC, Democratic Republic of the Congo-Angola",,,,,,,,,,,,,
"Guayaquil 50MPC, Ecuador-Peru-Colombia",,,,,,,,,,,,,
"Fuzhou (Fujian Sheng) 50MPC, China",,,,,,,,,,,,,
"Kuala Lumpur 50MPC, Malaysia-Indonesia",,,,,,,,,,,,,
"Jeddah 50MPC, Saudi Arabia-Yemen-Sudan",,,,,,,,,,,,,
"Asyut 50MPC, Egypt-Sudan-Democratic Republic of the Congo",,,,,,,,,,,,,
"Tehran 50MPC, Iran-Iraq",,,,,,,,,,,,,
"Amman 50MPC, Egypt-Saudi Arabia-Jordan",,,,,,,,,,,,,
"Manaus 50MPC, Brazil-Peru-Bolivia",,,,,,,,,,,,,
"Luanda 50MPC, Democratic Republic of the Congo-Angola-Congo",,,,,,,,,,,,,
