longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"District of Arizona, AZ, USA",83.66879853697455,82.2303415385678,43.214218579345854,0.3988718866778139,0.5969420660873337,0.00418604723485241,0.03312988847409092,0.2669657946460898,0.6999043168798192,8.733651488258884,0.23774120955908504,0.007660610422581099,0.029109104120585785,100.41501468613271,67.35084891573383,77.42549792809619,88.60791592551904
"Northern District of Georgia, GA, USA",71.81898393681323,73.02311978836815,56.25562896252031,0.07973218214183506,0.9028882819257672,0.017379535932397713,0.21322719352995023,0.4783057611348044,0.30846704533524544,5.217548618395229,1.2297626566745603,0.008688540717777513,0.09087873804742011,86.50579458892157,56.67176326331793,66.18300196317409,77.125471000754
"District of Massachusetts, MA, USA",58.21024892077001,57.18275818983679,46.070099729480724,0.014793844974871339,0.8010003839809566,0.18420577104417207,0.05844689989111242,0.40488050871680364,0.536672591392084,4.825033283306762,0.9840222867061718,0.1609428609969555,0.2513353635506123,77.85394100013342,38.47389519056458,53.770168184887766,61.79633524200067
"Southern District of Florida, FL, USA",81.18611506452,86.263039849025,69.64379055024763,0.04239722180027799,0.9576027781997221,0.0,0.5709041401690399,0.4089619856803585,0.020133874150601517,5.491001061632908,1.178284832995956,3.7298376672652383e-08,0.27115614277478167,86.73375023308648,75.26990175924,80.17085429769604,82.30446054551275
"Eastern District of Michigan, MI, USA",57.593291137798545,56.566393022966366,45.1377130611091,0.015375202667170343,0.735770042273043,0.24885475505978671,0.060093061265950945,0.38723115524185064,0.5526757834921984,4.233402882099727,0.7786691906452241,0.1242624872489413,0.27460158342898006,79.16651254901687,34.7480850827614,51.125703249849884,64.22048080206395
"Eastern District of Virginia, VA, USA",67.54115659195907,68.26190360303666,53.19180310979198,0.07086061988338674,0.868499497860644,0.06063988225596926,0.18889236911760282,0.4203954177307956,0.3907122131516016,5.1414810220866975,1.0604856570451706,0.042643948924108915,0.1536121746412788,85.0655990425546,49.52294173135504,62.032232037814374,72.64239897859248
"District of Maryland, MD, USA",64.8337055184059,64.97145750831105,50.72138494762351,0.04933018603056329,0.8547697831942503,0.09590003077518632,0.14898486987450468,0.4052648537474531,0.4457502763780422,4.992300094219551,1.0496841429572092,0.06418003222592286,0.14819853182047066,83.69229707513078,45.415179220110225,59.137203950173856,70.12723880408087
"Southern District of Ohio, OH, USA",62.978526715888556,62.6632614790042,49.03064937581657,0.0278757234372983,0.8208110610343495,0.1513132155283522,0.10342126863524505,0.4267433523554731,0.46983537900928185,4.542821454337311,1.0280235531199227,0.07955224959960745,0.16985588192198864,82.34744822102269,42.05982513382272,56.64209887905396,69.83996171390143
"Western District of Washington, WA, USA",58.98448455523926,57.81904476018055,47.800350540550646,0.0057691878113848094,0.9581950353785248,0.03603577681009045,0.0002602511364104306,0.4253604144322035,0.5743793344313861,3.932970097178418,1.4681100075303086,0.05018424461084305,0.0727503955975652,73.273420925369,47.43892845835018,53.482907793636436,61.03503706271178
"Eastern District of Pennsylvania, PA, USA",63.68281000480525,63.41067793158688,48.746455305620096,0.046297071534555284,0.8313978064874783,0.12230512197796635,0.11330313442155436,0.4066443037924154,0.4800525617860303,4.783194958292291,1.043386345898674,0.09218183974843255,0.12528296457513158,83.28290782859017,43.39159560697639,57.81169292387574,69.24397405287655
"District of Colorado, CO, USA",61.658142592345335,59.129071411045665,35.3876507456951,0.0479394047767773,0.8010155986598432,0.1510449965633796,1.2742131605074155e-05,0.20538607413385696,0.7946011837345379,6.617582485471238,0.30383436342235043,0.18165196527618216,0.02854939999669013,81.8006983614932,43.56303873882052,54.514303094053204,65.73942285625968
"Northern District of Ohio, OH, USA",59.43643249611854,58.7175121252763,47.325987330981775,0.013570688428371825,0.7819867445468976,0.20444256702473051,0.08069102677733293,0.41044213887560127,0.5088668343470657,4.259835153478951,0.9693856555659903,0.12973265009618223,0.28594109664662176,79.59077930995484,37.86796625446552,53.63212499438694,65.61881712675921
"District of Minnesota, MN, USA",54.390909426004775,52.955106204777444,41.16880883365964,0.01479657340887456,0.6627569637855024,0.322446462805623,0.05479399302379322,0.33497991817597034,0.6102260888002364,4.680540537410705,0.6903152236611463,0.1432044591027824,0.24838682611515006,78.7370205018208,27.786101993020083,46.21683493998796,63.52414828703165
"Southern District of New York, NY, USA",60.78103404219422,60.244023447230965,48.29761380381758,0.018644270339018627,0.8313540807012783,0.15000164895970308,0.10063096665939897,0.4028743872049889,0.4964946461356121,4.818875504191677,1.033935361625561,0.11325537485848813,0.14762023793618342,80.56424411333532,40.55314231519459,55.76513222300238,65.2635641894211
"District of South Carolina, SC, USA",73.26346117976699,75.2503990546374,58.27330208386982,0.09979819414667654,0.8891458065892688,0.011055999264054638,0.26843123389594653,0.45784242129000713,0.2737263448140463,5.473936852897212,1.1723110185184562,0.007406724854251642,0.10872962696076618,87.29066672692458,58.7972114842174,68.09166074815023,78.12649340462747
"District of Oregon, OR, USA",63.03645835310355,61.665687783232926,46.7401345439639,0.0463933258529772,0.9124450795183797,0.041161594628643015,0.00036473671871543444,0.3919709070692835,0.6076643562120011,4.661256121263962,1.1909220975621537,0.06438324233024456,0.054211933098153246,80.90501722691842,49.02863094354475,56.523878915888574,64.82218271673143
"Eastern District of Texas, TX, USA",76.51708655267004,79.35594724142469,59.81492036633948,0.21649040752783325,0.7708968316120042,0.012612760860162473,0.31420227275100787,0.43714576485306694,0.2486519623959252,6.090291308106149,1.1063599310938834,0.007019292317545367,0.21482439749802903,92.19919207982815,61.13135870825742,71.13076705479286,80.7994924255429
"Southern District of Indiana, IN, USA",63.555870957696364,63.470230008695246,49.57412702875392,0.036697072420276915,0.815144776682077,0.14815815089764608,0.12364982112821368,0.4130193175133581,0.46333086135842827,4.7416682653294275,1.0441261050928665,0.0715792722501083,0.20302846841836605,83.11465555846411,42.31010085571771,57.08992041937928,70.6707074689365
"Eastern District of North Carolina, NC, USA",71.42700337259335,73.13745739876133,57.459998722909766,0.0748529279109579,0.9048344452055256,0.020312626883516573,0.2614282661481916,0.44521380029244,0.2933579335593684,5.343194533674526,1.2200192751152947,0.013821304171859656,0.15262266272230643,85.98203492576916,56.23695039686519,66.482377897626,76.24138178721827
"Western District of Pennsylvania, PA, USA",59.89047221167733,59.17027563474307,47.68283079069047,0.012124991901065637,0.8009559624325666,0.18691904566636783,0.08231912774962424,0.4210251761982357,0.49665569605214005,3.9658690613523717,1.1108871305593966,0.14091409573475944,0.13726860537255087,79.1388107559577,39.408275945854456,53.86079788162284,66.15211977380086
"District of Connecticut, CT, USA",59.57210454200159,58.73425313255321,46.992989598586156,0.017142177999747567,0.8172316237448525,0.1656261982554,0.07891530672522884,0.4045325029437777,0.5165521903309934,4.887577947573785,1.0748309375554803,0.11854462624899115,0.19865792940504692,79.41606616255524,39.48504282634204,54.917285981666026,63.50772697378897
"Western District of Michigan, MI, USA",56.295597257701594,55.17066845635149,44.629173291468675,0.008987167846517284,0.7235876151684117,0.26742521698507105,0.06091937217332926,0.37438342818297526,0.5646971996436955,4.237201694408852,0.827665212873765,0.15360140984137635,0.27402357996941185,77.80734364247903,33.474132197059205,50.15000013448412,62.650900151471916
"Southern District of California, CA, USA",71.066043508551,70.81549885200921,55.288937484831656,0.04047860024661408,0.9595202209748849,1.1787785010778183e-06,0.01066562789061616,0.7786146387909451,0.2107197333184388,7.664229429122897,0.333338792562421,6.831123949647574e-05,0.028451553645155368,79.33120067202685,64.0340874211177,70.93078675575192,69.65088620252934
"Eastern District of Wisconsin, WI, USA",54.773194023273554,53.50535482930049,43.6351552182018,0.007613376407792966,0.7045651253357951,0.28782149825641196,0.060037602808376674,0.35539687296024214,0.5845655242313812,4.54888825413563,0.7433313038030573,0.13392805038975314,0.38394066599753074,77.2984302839161,31.70412127308107,49.162401642281935,59.818106243009716
"Northern District of New York, NY, USA",56.21735329154274,54.9961350371721,44.42313899930696,0.0070913332262008705,0.7357311466461532,0.2571775201276459,0.0523995272144358,0.39036570326243797,0.5572347695231262,4.011186071846232,1.0049019620968132,0.2144800657103956,0.12404091203187022,77.11339660934873,33.957407856096154,50.34845364985853,62.38295491804457
"Middle District of Pennsylvania, PA, USA",60.69076153946397,59.90355751391562,46.71833546129322,0.026318218438464488,0.797135736015631,0.17654604554590442,0.0725991136526913,0.41473015603527735,0.5126707303120314,4.343533145061979,0.9850236011754103,0.1289031662148432,0.10336933922730326,80.73682044120991,39.73043388272672,54.45891066656402,66.80150294149566
"Western District of North Carolina, NC, USA",69.21040660505064,69.77767973898337,53.61963953145996,0.07058124131153476,0.8927931837023391,0.03662557498612618,0.15338490303795052,0.47871377616404137,0.3679013207980081,5.207086839690001,1.1243915895010872,0.03203397902861663,0.04647088989030303,84.6169985293269,53.32241950120546,63.3368888445712,74.73809485716481
"District of Puerto Rico, PR, USA",82.4881685459551,88.34942109649714,72.9065806726552,0.0004361678953673209,0.9995638321046326,0.0,0.8240742226874114,0.1759257773125886,0.0,6.330136167566457,1.0612657764605054,0.0,0.29139959462376896,84.83130373100417,80.03764922635743,82.60886077224858,82.38186294822805
"District of Utah, UT, USA",60.74076247343783,58.19690700250979,36.74604985952577,0.08620049324089572,0.7054649564624508,0.2083345502966536,1.188831798089036e-05,0.1606306687130251,0.8393574429689941,6.714668874031707,0.2611301409452734,0.24177556612478496,0.0070658141392973125,85.37638825662374,39.12454961300984,52.097491124707,65.13912554382588
"Western District of Missouri, MO, USA",66.47804474826212,67.04002391860399,51.125735277704614,0.08799555589167103,0.8027324344427037,0.10927200966562527,0.1705568352627509,0.3902303737637683,0.4392127909734808,5.523309179213674,0.9932807070888692,0.05585130629930592,0.16966697645178805,86.22992454820792,46.259215096960595,59.57569524914639,72.80979190152834
"District of Nevada, NV, USA",74.2892080218528,71.45562641722857,34.68878640197248,0.2606450956081932,0.7039200995540189,0.03543480483778791,0.001425276537200758,0.09264320930606529,0.905931514156734,8.298756304385577,0.1422539480806642,0.06418031261618946,0.024863142085328596,95.06949046781651,55.938211787878934,66.59580518954915,78.50161942434522
"Middle District of North Carolina, NC, USA",70.3316532218261,71.25756426083835,54.43429941577487,0.08670734441268324,0.881028830601303,0.03226382498601365,0.19211208237449146,0.45425191633643947,0.3536360012890691,5.3354532810321516,1.0831776862163232,0.02594788868991529,0.059948878620083294,86.26931050448346,53.94613608871223,64.3449703561616,75.91425970475653
"Northern District of Alabama, AL, USA",72.65864392622454,74.49519805203,57.61125254071933,0.10285314008961029,0.8773949964308612,0.019751863479528512,0.25598593043985335,0.4593585361870637,0.284655533373083,5.304846416492419,1.3278283980846166,0.008496597109306859,0.06188533415256459,87.69818038882396,57.14861744842484,67.10299412693256,77.88377560003197
"District of Kansas, KS, USA",67.38285223816696,67.66690745231345,49.76956140294419,0.1205115209919065,0.7746017449896465,0.1048867340184471,0.1387324326494762,0.3887073431082265,0.47256022424229727,6.052484723173713,0.8483972154119094,0.05423994855117501,0.29890648408652576,87.70440957617258,46.943596677540754,60.151046433394384,73.66803219918047
"Eastern District of Missouri, MO, USA",66.54461471736168,67.11896286139216,51.18576158272397,0.08438522009895394,0.8044954896480065,0.11111929025303949,0.17000158139983815,0.3948184431972146,0.43517997540294723,5.247406567556846,1.0120871984483377,0.050674006891854494,0.13480802328943556,86.05966391772075,45.9082597512204,59.78430306562786,73.39030302725514
"Western District of New York, NY, USA",55.86304412674366,54.64652091705964,45.12089603375912,0.0029444957891284333,0.7476025211557025,0.24945298305516922,0.04668865952963595,0.39355445057947464,0.5597568898908895,4.044114362576728,0.8990744426502161,0.19842214703647307,0.30860441724209076,76.37328537106082,34.56507356646472,51.00204775782926,60.50496797273032
"Eastern District of Tennessee, TN, USA",68.35692854301149,68.87983762691702,53.69579544830237,0.042092458555202515,0.9105420973599225,0.04736544408487493,0.15805006623808632,0.4734659408515373,0.36848399291037637,4.954126608461276,1.227758902485594,0.037028224085968155,0.03749321880652235,84.18637424140792,51.863355234431644,62.669914212017304,73.86677143220636
"Middle District of Tennessee, TN, USA",69.79519890301127,70.88553097744452,54.636716321388036,0.0899623480154976,0.8595472027089843,0.05049044927551816,0.20469288874329908,0.4410807765078395,0.3542263347488614,5.012558997177612,1.2788964617007046,0.02403452560989681,0.080561117853574,86.87151420074915,52.060367782188784,63.75453834141191,75.58986388258117
"Northern District of Indiana, IN, USA",59.90134729964789,59.31923257370519,47.21773875636758,0.020519341751901184,0.7716056277998705,0.20787503044822825,0.09632877930004972,0.3894373367399577,0.5142338839599926,4.481645314006105,0.9248331880101448,0.10196815548693806,0.32406831053864005,80.66181088792092,37.30139580393759,53.72031508275581,66.84147793391331
"Western District of Wisconsin, WI, USA",55.52011044527474,54.19025636927471,42.444000122358126,0.01115311299695166,0.6941928484743394,0.2946540385287089,0.056810855242581254,0.3524340830625723,0.5907550616948465,4.4716604070667705,0.7431361123443404,0.14135778293498655,0.20825953418600548,78.33195767007057,30.757105265246214,47.81766784800519,63.95769425265229
"Western District of Virginia, VA, USA",65.72852012081864,65.54207629922276,50.11634452848815,0.04095689561466347,0.8758298363084109,0.08321326807692563,0.09908258328860808,0.4598219792512785,0.4410954374601135,4.973772586142913,0.9817578380235986,0.0704700377678555,0.058957194168687305,82.83132287197637,48.060266442190304,59.74851748981914,71.37250343075868
"Western District of Kentucky, KY, USA",67.478809511947,68.18203011981147,52.743593431176166,0.0744838244682351,0.8375178090054364,0.08799836652632849,0.17823942187656658,0.42381684218072985,0.39794373594270355,4.956278279781616,1.1849874997391916,0.04488296446098205,0.08681179026742471,85.84882490842537,48.136438482695524,61.06998502797816,73.88430184452254
"Eastern District of Kentucky, KY, USA",66.04148861890803,66.28360000094132,51.64579572745999,0.042994397969212714,0.8578316454902447,0.09917395654054247,0.1482978853650522,0.4362389331742252,0.4154631814607226,4.704214533914985,1.1629095582941227,0.05857929815387407,0.08829117048452478,83.91027985522551,47.13912127174344,59.863584225400956,72.30557000394798
"Central District of Illinois, IL, USA",62.45596163603015,62.335722283762756,48.435428758508934,0.039040185920880856,0.785469025370162,0.1754907887089571,0.1292219045919989,0.37972059560841853,0.4910574997995826,4.945217269349421,0.9412253000026032,0.07595009657777228,0.2670860869453129,82.8961094802351,39.83574634564324,55.80968996086176,70.19331911694515
"Western District of Oklahoma, OK, USA",72.85017794531423,73.65037838498725,52.69563049045887,0.19681824960359465,0.756801895693581,0.04637985470282434,0.14438250512229517,0.4499857131463244,0.4056317817313804,6.705721047431579,0.7714329963958104,0.028325920524235923,0.3439307765486891,91.56176933588819,54.76317754338336,65.90630647202488,78.19347433075129
"Western District of Louisiana, LA, USA",77.44197636612749,81.19642865605368,62.626910259715274,0.19482338170865587,0.7992705423399062,0.005906075951437903,0.3786348421560567,0.43400555220296555,0.18735960564097776,5.678480984365289,1.2908719185381434,0.002392982001812183,0.11795444320596264,90.9155439721865,63.44354654266522,72.8352337286845,81.86585022392546
"District of New Mexico, NM, USA",69.37937523826099,67.03906371041988,36.46335632138067,0.1187269041433434,0.8257530477600746,0.05552004809658196,0.0003338869803218263,0.23082178957572003,0.7688443234439581,8.017022856314465,0.2298192479806216,0.048187495873373246,0.12020810041734649,86.30265923797063,52.03083480844144,61.79711022350276,76.44217954870389
"Middle District of Georgia, GA, USA",75.86744275405174,78.2807312671515,59.486696802239045,0.1584866688932184,0.835973188228126,0.0055401428786555525,0.2878061415212645,0.4729177542886217,0.2392761041901138,5.442171064038229,1.1095113548972932,0.0029817618640707103,0.06684162400332014,89.34783104535516,61.76252032069129,70.71734117976938,80.91297071102107
"District of Nebraska, NE, USA",62.96346185326722,62.47582242352432,45.695416003206056,0.07847497534733357,0.7463915989354478,0.17513342571721863,0.09983740780333135,0.3425959602483721,0.5575666319482965,5.884793666211781,0.706482598535802,0.0906962870027297,0.37400160815288375,84.88073246897568,39.93994143846252,55.50605165272961,70.37103218768891
"Northern District of Florida, FL, USA",77.24925797628119,81.09444439005063,64.37498040842202,0.1126680659334157,0.8863949558998717,0.0009369781667126053,0.4074359431065011,0.45265132894669435,0.13991272794680454,5.6394650710243965,1.279294381104489,0.0003310973899710189,0.14357081616577755,87.96478971178051,65.46074016702376,74.04398781186909,80.96748856636914
"Southern District of Mississippi, MS, USA",76.11009481201748,79.31538385868986,61.83515284069798,0.1531725262836482,0.8403411308192048,0.006486342897147007,0.35249659121632704,0.4506702266613079,0.1968331821223651,5.6342019193987145,1.3292915529146594,0.0031611760085738802,0.09957244664021511,89.43135252479186,62.171742210032996,71.51599702702178,80.61818577708945
"Southern District of Iowa, IA, USA",60.6553577451981,60.310653430310964,46.65374260751804,0.03827801137310103,0.7510928773155504,0.21062911131134865,0.12077318600074918,0.3500156732153974,0.5292111407838535,5.168781782106481,0.8620918965520393,0.09174437157450666,0.33052426614066144,82.43790249004671,36.32167134695991,53.68725787156977,69.01270720463309
"District of Idaho, ID, USA",61.92733281141827,59.39259520831542,37.29777533642778,0.11321570464613466,0.7086406635265496,0.17814363182731566,6.71322779644576e-05,0.117547902682105,0.8823849650399306,6.112051179549701,0.32514837761088816,0.13918209240181909,0.0610357814365843,86.36615301783257,41.0776263401729,52.39221394531954,66.63569506659903
"Eastern District of Louisiana, LA, USA",76.37359918532529,80.54312699299255,65.276925619884,0.07625927156565139,0.9223626390493985,0.0013780893849500758,0.4462464482004816,0.42242700607548567,0.13132654572403277,5.687968482910908,1.4102061933026864,0.0006302558463365232,0.20773930520283945,87.57962436080938,64.40937355063349,72.77193887614278,80.14459727890994
"Eastern District of Washington, WA, USA",61.694008866762985,59.44886901217592,39.737157579804794,0.09376300194813918,0.7399280374361717,0.16630896061568903,3.36110145596547e-05,0.1549984014982044,0.8449679874872359,5.7334323518582195,0.34882964395969374,0.12533152048367088,0.07636728659128114,84.93681440130517,41.84113842721573,51.70102549965938,67.09100059119436
"Eastern District of Arkansas, AR, USA",72.31963584366773,74.21405534298071,56.399117221486556,0.15254586449295476,0.8098899686349644,0.03756416687208085,0.24981436951425415,0.4251861205196363,0.32499950996610955,5.769384504334314,1.208595738841024,0.016120360544008696,0.09316604116573354,89.58829012181391,54.693870694035304,66.09739485979637,77.98635391237434
"Southern District of Georgia, GA, USA",76.46086637221107,79.33383135960133,60.87961505672667,0.1468538751667795,0.8503355426146726,0.0028105822185478676,0.3245074120498401,0.46508044429469414,0.21041214365546573,5.496807633109671,1.0900009343762318,0.0017787145812350356,0.11653733963294242,89.08444587021337,63.20555765585926,71.78435431187577,81.0902561209762
"Western District of Tennessee, TN, USA",71.5715284773019,73.2782914861686,56.00164618982922,0.12747409184418335,0.8310476580018782,0.041478250153938474,0.23918793300746619,0.4316310552685032,0.3291810117240307,5.531427526233022,1.250785100239869,0.014994361042997955,0.10936986821545147,88.49325584016877,53.95586362828313,65.49296886767702,77.4439362311326
"District of Hawaii, HI, USA",76.78948229807015,78.27141329895399,67.50623019298993,0.0,1.0,0.0,0.24663767285774518,0.7531862612176897,0.00017606592456518127,7.868769313292336,0.694006461225618,6.722702909720216e-07,0.6546538893160889,79.23722374041166,74.10872635731934,77.71636393759903,76.0214217027107
"District of New Hampshire, NH, USA",56.61973375714934,55.26632725548563,43.513736979391645,0.018140134488851743,0.7386132504111046,0.24324661510004364,0.040606640033762825,0.38239755880414744,0.5769958011620897,4.611128933071498,0.9098265909417088,0.21008133540935225,0.13837507046071776,77.94217424286865,34.723569626895596,50.954864758572704,61.795740157787314
"Western District of Arkansas, AR, USA",71.15578296237614,72.67987408576981,55.40805059989355,0.13099489462531755,0.8232834000500425,0.04572170532463986,0.22951723327241194,0.42672181346671867,0.3437609532608694,5.79080122300327,1.1593798813489522,0.025143049001385264,0.09198042969215794,88.78178506303192,53.834888328183695,64.90825302816665,76.18310073423649
"District of Maine, ME, USA",53.49265471225815,51.95444563502283,42.932568024332014,0.004438448200546012,0.7240002131510522,0.27156133864840176,0.023780755055248702,0.380502599542661,0.5957166454020902,4.636119052355559,0.9422456265230309,0.21437135961573744,0.2293113972380346,74.05851689280169,32.45447222115766,49.050155406584786,57.417658295084095
"Northern District of Iowa, IA, USA",58.24694543722751,57.507045982003106,44.8210630482524,0.021446835867801287,0.7262213348198943,0.25233182931230436,0.10179507623200378,0.33856218514393527,0.559642738624061,5.032059471085973,0.8236452547332005,0.11235296229086524,0.36018628657370644,80.58650263834046,32.91068205118187,51.13388201368541,67.15995633848804
"Southern District of Illinois, IL, USA",66.66705171588862,67.17713323661089,51.1163641019516,0.08380796832377521,0.8051326253263931,0.11105940634983169,0.16178638820913566,0.4038975234005551,0.43431608839030916,5.207941258284508,1.0496944731145887,0.04856139426970583,0.15216155453450333,86.07268262711763,45.86221201762095,59.85015242516835,73.84467497054455
"Middle District of Alabama, AL, USA",75.93066130418543,78.58485262874211,60.29224981307688,0.15413654408586755,0.8407705963866307,0.005092859527501742,0.30581432066884173,0.4730946605152578,0.22109101881590046,5.467617249322009,1.1878393475729132,0.0027052439669048942,0.06130065503167713,89.36704221506595,61.832481477623574,70.93228514429798,80.86792186562438
"Northern District of Mississippi, MS, USA",73.34679319224543,75.5931419995211,57.983102155253476,0.1489321411797498,0.8267664774140913,0.02430138140615897,0.2726634206213639,0.44204829419676117,0.28528828518187493,5.595712477512292,1.3111513551422016,0.00817066208603747,0.08011352509391191,89.33756407809514,56.9152666419709,67.46927072942991,78.81414461756354
"District of Rhode Island, RI, USA",59.02755549880508,58.193625919050525,47.39105983256125,0.014515853409132598,0.8247242310709484,0.160759915519919,0.07525115336826639,0.4122900553194652,0.5124587913122683,4.866332195303992,1.023848692281224,0.13309643740378635,0.23983841225172303,78.24029888769064,39.79125373207817,54.970182331992554,62.194465567749525
"District of Montana, MT, USA",55.09198381399354,52.45324885118651,34.819665971641804,0.03958670832124565,0.681433181901936,0.27898010977681825,0.00013990081413110114,0.14274350000579197,0.8571165991800769,5.205955887140805,0.33456287214245706,0.23193124774843576,0.09709817256621177,79.42579874044571,34.195530553543364,46.10142636919979,59.42711938884136
"Northern District of Oklahoma, OK, USA",71.61084475065572,72.98548084770508,54.04143497690348,0.16718177321271366,0.7796062253627192,0.053212001424567196,0.2132607501983852,0.4022736704688885,0.38446557933272624,6.164065536587843,1.024560072635392,0.03012974544603194,0.2124119134279612,90.46595909024958,53.18882502617546,64.88353220919183,76.92777096356488
"District of Delaware, DE, USA",64.40907673251728,64.58867180358116,51.135845808177834,0.03354840541791921,0.8744393532526008,0.09201224132948002,0.15638109858750085,0.4023095208439753,0.44130938056852387,5.099182162027254,1.0690049853161414,0.058392192361659184,0.21403682370983898,82.805884827401,45.327356275054065,59.397245018411994,69.18122631444646
"Southern District of West Virginia, WV, USA",64.39128582010935,64.31957934744844,50.80887109579077,0.02142148919032722,0.8695936724803688,0.108984838329304,0.12906244167461536,0.43683099590304686,0.43410656242233775,4.4627248678498095,1.19159083218287,0.08958562136860808,0.09359780113419242,81.22009928524857,46.220357601588674,58.76996327380199,70.46108390115683
"District of South Dakota, SD, USA",57.81334981744858,56.42274911248851,41.44809701384872,0.04134079791365462,0.7032610109177765,0.2553981911685689,0.05102368980985669,0.31719993547831954,0.6317763747118238,5.645627779653653,0.5618743670907493,0.13103226893129133,0.3682375826362419,81.66713497527158,33.36731105387367,49.84786059548572,65.13047831823013
"Northern District of West Virginia, WV, USA",62.435989829559375,61.99157022434964,48.983535085441034,0.02159467441926478,0.8391743278017454,0.1392309977789898,0.09978602187404245,0.4311158221411098,0.46909815598484783,4.314089344745178,1.1231700822067985,0.12063185971517976,0.10062037652783602,80.59308241649377,43.10158555331814,56.51677086291492,68.57914941614756
"Southern District of Alabama, AL, USA",75.81947574410083,79.39974243260696,63.51186724562027,0.09749690032840713,0.8999231464069919,0.002579953264600887,0.3980718011609118,0.43694682266220125,0.16498137617688705,5.758819545849275,1.4085926165078348,0.0017277493658788149,0.15742935093004382,87.8495253701641,63.01693422886443,72.14415403714833,79.64452788294963
