longname,"Agriculture, forestry, fishing and hunting % [StatCan]","Mining, quarrying, and oil and gas extraction % [StatCan]",Accommodation and food services % [StatCan],"Arts, entertainment, and recreation % [StatCan]",Construction % [StatCan],Educational services % [StatCan],Health care and social assistance % [StatCan],Finance and insurance % [StatCan],Real estate and rental and leasing % [StatCan],Information % [StatCan],Manufacturing % [StatCan],"Other services, except public administration % [StatCan]",Administrative and support and waste management services % [StatCan],Management of companies and enterprises % [StatCan],"Professional, scientific, and technical services % [StatCan]",Public administration % [StatCan],Retail trade % [StatCan],Transportation and warehousing % [StatCan],Utilities % [StatCan],Wholesale trade % [StatCan]
"Edmonton West (Riding), Alberta, Canada",0.001299836516195734,0.012709512602802722,0.07750631647727425,0.016529421632051643,0.10488139953975067,0.06000128923434334,0.1558804944762292,0.03213071833331337,0.021396407842279377,0.00969787919651777,0.05429020650451311,0.04829225823338355,0.04096161202137034,0.00014442627957730368,0.0732439607518969,0.057307656782077804,0.13184806674722302,0.05065041585544537,0.005849264322880798,0.045378856650873774
"Nanaimo--Ladysmith (Riding), British Columbia, Canada",0.021525269600187923,0.002538512137614317,0.07777717957300485,0.013692695702302003,0.10439020975135171,0.07558329902069164,0.16611906344725316,0.028638341257791338,0.017223375693333026,0.014985410360755503,0.04124543827053957,0.04758932136645097,0.04975059722941525,0.0,0.06669806364624682,0.051975871903732845,0.14480408248052995,0.05572838387605546,0.0027022871142345956,0.01703259756850897
"Langley--Aldergrove (Riding), British Columbia, Canada",0.036699333198812675,0.0008859938049676322,0.05283059245433247,0.018532037087239637,0.1288382148052613,0.076348389857215,0.1053984197487748,0.037423112602695714,0.016624602654420534,0.018692610556554873,0.07717373480687786,0.04849592204516615,0.033898870513567575,0.002141151695338444,0.06827548614899431,0.05632328023952376,0.10861478382666997,0.060504702814065774,0.004799133110241339,0.047499628029280365
"Mirabel (Riding), Quebec, Canada",0.015089637987125367,0.001453588980411159,0.04346923236658132,0.011905585934796143,0.12701598947878448,0.06291963729494013,0.12964629334810004,0.02941787222260675,0.009621374679864325,0.010659652523015166,0.12113241503426317,0.04582266214438986,0.03869315428808746,0.0001384370457534436,0.06319651138644705,0.05399044784384304,0.13283034540042915,0.058489651830830006,0.00616044853602824,0.03834706167370391
"Nepean (Riding), Ontario, Canada",0.0010114490024012023,0.0,0.05078693466492135,0.01357772972401273,0.051791784273337436,0.07793865094628998,0.12412653508186872,0.03425118560014029,0.010123197294683682,0.019025825293568253,0.03499095490933263,0.036198496373833884,0.03714812641175051,0.0006574361800961492,0.12128392690142921,0.21751417533007972,0.1142094553492526,0.03455460895793143,0.0011687754312820432,0.019640752273788323
"Brampton South (Riding), Ontario, Canada",0.0008097700354725701,0.0003393895336346498,0.053861450185635686,0.007768235848866332,0.060674848497550456,0.04882804388040459,0.08820551362563052,0.052174018234191974,0.020953338892763053,0.015230204530376162,0.12499473070520735,0.030227462172525678,0.05630058860183906,0.002777170768123945,0.08955567689831466,0.025753365028062778,0.11943664698334171,0.15440603014355436,0.0011300017699622698,0.04657351366454222
"Edmonton Manning (Riding), Alberta, Canada",0.0025220680958385885,0.016945145018915513,0.07203656998738968,0.010167087011349302,0.11128625472887768,0.05367276166456492,0.1512452711223204,0.030028373266078205,0.012531525851197984,0.009142496847414881,0.059820302648171474,0.056116015132408596,0.04878625472887763,0.00015762925598991175,0.05406683480453972,0.08504098360655728,0.11971941992433796,0.06912042875157634,0.006778058007566199,0.030816519546027755
"Coquitlam--Port Coquitlam (Riding), British Columbia, Canada",0.002493679880216287,0.0011734964142194296,0.060944455494017974,0.01870225001296966,0.09372881096801347,0.07788855541757346,0.1196197998379682,0.048770128373796365,0.023175506914876246,0.03564338268297894,0.0627073182802408,0.042904566290287924,0.03498364003863301,0.0015402140436630008,0.10854402865320754,0.05361289561436648,0.1188844445914923,0.046424531899967425,0.005353728301223656,0.042904566290287924
"Brampton East (Riding), Ontario, Canada",0.00044732721986132855,0.0001491090732871095,0.04741668530530085,0.005218817565048832,0.0512935212107657,0.0441362856929844,0.09237307090136432,0.05539402072616123,0.023708342652650437,0.014687243718780274,0.1360620293744873,0.03459330500260939,0.05159173935733997,0.0015656452695146498,0.07477820025348537,0.024602997092373072,0.11518675911429206,0.18720644151196605,0.002162081562663088,0.03742637739506448
"Surrey Centre (Riding), British Columbia, Canada",0.008410469263544454,0.0001431730723535471,0.08137172568142827,0.009234663166803787,0.11354892495566157,0.04296839523426871,0.11592965165215255,0.02759566095891977,0.010809566962692805,0.015104759133299218,0.0877080828702993,0.04597502975369316,0.07438919219251357,0.0,0.06247477760521301,0.028256413312715226,0.1275615150436518,0.11193727915445782,0.001503317259712245,0.03507740272661907
"Red Deer--Lacombe (Riding), Alberta, Canada",0.05702539145240306,0.07555764031327279,0.05934956363492482,0.013450676622081398,0.11371940892554289,0.05431230135095898,0.15099629444911367,0.02092832757275213,0.007681284207293084,0.0018820440291017692,0.0690707919822899,0.054153505294564856,0.034786856438440386,0.0001640520559601505,0.04657092776154089,0.04503248193408188,0.1252895041276557,0.043167063760989326,0.0026191396273124528,0.02424274445972004
"Carleton (Riding), Ontario, Canada",0.009731024615527696,0.0009751639215662781,0.039650136915214795,0.0155930892717363,0.0785125931639493,0.07461291836591874,0.10845525062211125,0.036965800190829304,0.016097972253402513,0.019712488511106206,0.03663879939306543,0.03567694043247209,0.03534655622454877,0.0008023450589899301,0.1216168146810387,0.20913851680768267,0.09871635062866875,0.03399939742687486,0.0027297953005561613,0.025028046214740404
"Oshawa (Riding), Ontario, Canada",0.0006821750991752373,0.00017054377479380932,0.05841587233887499,0.014410948970076883,0.1012946393103701,0.07121128492040593,0.14218900551175961,0.039458632531628256,0.0147520365196645,0.01776806285568533,0.07712192595592621,0.041558919439421735,0.06727951915615779,0.0011938064235566654,0.059923885506885335,0.04641941702104533,0.14483243402106372,0.061090811125308155,0.014101371697618426,0.02612470782058199
"West Vancouver--Sunshine Coast--Sea to Sky Country (Riding), British Columbia, Canada",0.012982571434721252,0.004799617318290884,0.10635616652469373,0.0406787238287933,0.1038504569736568,0.06661119093334349,0.10507988692334551,0.04168428142066425,0.04067482866784678,0.024076768842573912,0.03257445196348243,0.036898080614109624,0.04316301458527751,0.0007868225111952273,0.13320948814730024,0.04342870745703003,0.11160878273736934,0.030767939981698345,0.0019670562779880675,0.018801162856619404
"St. Albert--Edmonton (Riding), Alberta, Canada",0.0016274400033312202,0.018599314323785397,0.05370552010993034,0.014724457172996757,0.10523244516209634,0.07664467444259883,0.1461509366744239,0.03595867435931837,0.017591851464580338,0.009532148590940015,0.04618829723740039,0.04494834294914797,0.03533291384631043,0.00030998857206308964,0.06757750870975354,0.09857636591606246,0.12345294882412547,0.05494547439818259,0.007904708587608788,0.0409959886553436
"Cloverdale--Langley City (Riding), British Columbia, Canada",0.009723067604890355,0.0005020014945823956,0.055597672542220956,0.015473882522932194,0.11187000937310512,0.06897923635297312,0.11800819611666055,0.037880943195579705,0.01860977526083249,0.021476320021097003,0.08210368655381306,0.04587572660878925,0.038934492550554194,0.0004512538645886028,0.06731590744892604,0.05556027582463353,0.12365227763866893,0.07737284113965673,0.003679744129501826,0.046932689755994
"Windsor West (Riding), Ontario, Canada",0.007880712885466684,0.0003682393395250151,0.08178471398558837,0.014637513746119345,0.06254756147569872,0.07639947314340068,0.13669388795731555,0.02825670408793684,0.009298043323006634,0.006056005463756933,0.1995623260648906,0.039773028077474355,0.05494697815466024,0.00018411966976250756,0.06409781428502256,0.02542590527991591,0.12162236643415968,0.05036644613741439,0.0017491368627438216,0.018349023626141152
"Calgary Centre (Riding), Alberta, Canada",0.0012465183177965632,0.06381212451773499,0.07049786614650289,0.025005295481040645,0.06339430353162409,0.06386570512141777,0.1218679959751793,0.0545461881605386,0.02426473675526558,0.019703525616044906,0.032541785535736084,0.03987259247737653,0.037965940787779526,0.0020567552243643305,0.17704870033610381,0.03367827005718525,0.09111492527592784,0.03922243845796289,0.012215879514406338,0.026078452710012162
"Pontiac (Riding), Quebec, Canada",0.017373175911150555,0.002709003159674598,0.041558311306501526,0.018313038357399513,0.10553047503315266,0.08045295846685091,0.12980354681931155,0.019563285391784497,0.009465488950983633,0.00918387474376586,0.035872072402150935,0.03845683801147902,0.03402981339228246,0.00011674873952308719,0.053323472189325156,0.2632521309880695,0.09387149159435038,0.034541960211384115,0.0034652189536283928,0.009117095377231745
"Vaudreuil--Soulanges (Riding), Quebec, Canada",0.006061236855326241,0.0009493503508342301,0.04933332066587538,0.014459336112705962,0.06350054897832452,0.07684618865257631,0.11029012118361492,0.03528903286935939,0.013217877961615042,0.016942252414887803,0.10987507286742498,0.03512596298086651,0.037535852332984225,0.0005842156005133722,0.09723772370884455,0.04575741071108244,0.12223605401498625,0.08526499069579946,0.003213185802823548,0.07628026523955475
"Calgary Midnapore (Riding), Alberta, Canada",0.0011964749191330957,0.043087275750887534,0.0534787677307261,0.019553861186077163,0.10551800849775199,0.06115149848456593,0.12714189722505065,0.039026074830244936,0.016191739685970062,0.014078244438650503,0.04932306943558467,0.04497683825343255,0.041721604104634345,0.0011964749191330953,0.12338284266136013,0.03457701815376224,0.12859989772836325,0.050029369464930355,0.00899322603233485,0.036775816497406764
"Esquimalt--Saanich--Sooke (Riding), British Columbia, Canada",0.008068338076077318,0.00014941366807550587,0.07065547772539123,0.017784250694812057,0.09693356094419178,0.07282703418740491,0.14389698245025495,0.025672320564622944,0.013060943279624695,0.01091153343398734,0.0379400166794222,0.04272357596855427,0.049999949217870265,0.0002241205021132588,0.0835034584974974,0.15704217134511245,0.11937838195618942,0.036262601118325244,0.0004482410042265176,0.012517628686246184
"Markham--Unionville (Riding), Ontario, Canada",0.0008479001578057289,0.00016422399272438278,0.05410273779853231,0.011759358876723355,0.036817158644943,0.060561259269377846,0.09618352219631385,0.12805182273258914,0.04416461376164534,0.03031965410724747,0.07130053635235396,0.03692492513122793,0.03181723848926402,0.0056774097846741525,0.16263690571625702,0.03148128359305201,0.1049639851683939,0.03165529180952495,0.004143682546925433,0.05642648987042435
"Wellington--Halton Hills (Riding), Ontario, Canada",0.02604898986161474,0.0005920224968548807,0.039813512913490695,0.015318582106120039,0.09931177384740607,0.08473321986235485,0.09398357137571234,0.04077554947087989,0.015984607415081786,0.013394508991341685,0.1286908902538298,0.04010952416191816,0.04299563383408564,0.0007400281210686009,0.08362317768075173,0.047435802560497314,0.11418633908088513,0.05439206689854216,0.0024420927995263838,0.05542810626803816
"Mississauga Centre (Riding), Ontario, Canada",0.00015659278202283063,0.0,0.05174148825169716,0.00751645353709587,0.05493795172679637,0.05679814714265794,0.0929306663443949,0.0819758871218877,0.018950527891001538,0.028207375605745794,0.09149677124361721,0.03214518998847795,0.0493399806264962,0.0029752628584337826,0.15275792082920522,0.03029048150284702,0.11381837088307771,0.07864586525860877,0.0026620772943881208,0.05265298911154793
"Waterloo (Riding), Ontario, Canada",0.002541296293417012,0.00015401795717678868,0.05252195258917539,0.01116630189531718,0.05175186280329144,0.14007933205228934,0.09041311384250109,0.08063022977393935,0.01324554431720382,0.040275695801730245,0.1113659581901609,0.02957144777794339,0.03604477495909465,0.002079242421886646,0.14347230008990478,0.029188232076891904,0.10527584671006117,0.029881312884187484,0.002002233443298252,0.028339304120529093
"Newmarket--Aurora (Riding), Ontario, Canada",0.0021425758792944748,0.0006046693441575625,0.05178873555820719,0.017208208728296433,0.08469336739272601,0.08076974932817196,0.09747097874183733,0.07163125833936743,0.02847624683189822,0.023111639360119195,0.09664538233827952,0.0366012317377488,0.04392551973644176,0.003070562285292567,0.11617775461823768,0.04680934822741449,0.11961485975974247,0.03585332914955948,0.004303480407045435,0.03910110223616189
"London--Fanshawe (Riding), Ontario, Canada",0.0034970706673273567,7.157455062522134e-05,0.06786119155326249,0.008962411550622624,0.08655836379972263,0.06133190738883024,0.14764906307363082,0.045190333199669565,0.009216543001214116,0.00814889639191982,0.14592602885565012,0.04355832400350041,0.053808409957460175,0.0006131341064978151,0.05950442572773034,0.02421248661660969,0.13425022844889056,0.06810243319654882,0.0019133520832103836,0.02962382182707696
"Vancouver Centre (Riding), British Columbia, Canada",0.001556867210678084,0.0034730114699741887,0.07664317378678434,0.029989658307721122,0.046196004606913275,0.07326439473668842,0.09910892535125718,0.06170237847488167,0.03589746875348007,0.07986150984949442,0.026962889187061762,0.03466048755173986,0.03106496836411135,0.0025207222603360834,0.20220108338256812,0.040630204376152175,0.09311866192994758,0.029263417372883686,0.002950387172488193,0.028933785854838412
"Ajax (Riding), Ontario, Canada",0.0007818608287724783,0.0003127443315089914,0.054652071931196235,0.011884284597341664,0.06817826426896013,0.06716184519155596,0.12314308053166535,0.09953088350273648,0.019155590304925713,0.028537920250195414,0.07333854573885844,0.034558248631743546,0.046051602814698986,0.002892885066458166,0.10101641907740438,0.05129007036747454,0.11610633307271309,0.056372165754495676,0.01290070367474587,0.032134480062548806
"Elgin--Middlesex--London (Riding), Ontario, Canada",0.048529919429604475,0.0003352671463185109,0.049494253616252135,0.010058014389555317,0.10471655821822128,0.06929172981657424,0.1411947377711224,0.03543434647573776,0.010964162690549808,0.005364274341096173,0.1639846867076513,0.04353908211076232,0.03600680923264403,0.0003352671463185109,0.04614418020917305,0.03884534206230316,0.10726305571779728,0.054216226687559245,0.0033696665719846653,0.03091241965877418
"Ottawa Centre (Riding), Ontario, Canada",0.00048820384742264187,0.00013948681354932624,0.055324697131916796,0.020923022032398913,0.029933701861191514,0.08926723139590413,0.1140576089660847,0.030057063946058615,0.01635581304274624,0.031151619786335436,0.020781716814732436,0.04127297194905242,0.0324606810289394,0.00027897362709865253,0.1430284744751659,0.2726118661392417,0.07440059378663749,0.017562709593521443,0.0002789736270986525,0.009624590134903509
"Sherwood Park--Fort Saskatchewan (Riding), Alberta, Canada",0.011407135201347408,0.04371459194610322,0.04287245444801711,0.01623028632674934,0.12433011789924968,0.06905527484305625,0.12509569744296445,0.02985760220486907,0.015081917011177465,0.006354310212831117,0.0766345123258307,0.04884397488899098,0.030929413566069538,0.0004593477262287552,0.0764048384627163,0.07418465778594394,0.10886541111621494,0.05014546011330576,0.00918695452457511,0.040346041953758946
"Kingston and the Islands (Riding), Ontario, Canada",0.003193003210958865,0.00017652486835479273,0.08421091389364595,0.01428092698823053,0.0544341555293456,0.14517013095554002,0.1867435363667261,0.02610206939460312,0.016831092521843127,0.008330540743134478,0.038309562746814435,0.0334146624418698,0.0388114535625612,0.0,0.06197765481714398,0.1220861683617362,0.12230902210478123,0.02754602479817052,0.0028051820869738568,0.013267374607566109
"Edmonton Mill Woods (Riding), Alberta, Canada",0.00317296874541678,0.01983236884405427,0.06988805349932295,0.0076159135001199075,0.10082292174489726,0.05045125440028631,0.14048844794412543,0.027527080888729842,0.010867417953052473,0.0076955005557952086,0.07805765950765158,0.047596896714610586,0.05227676277706041,0.0,0.058227656196956176,0.042122737117647024,0.14350276825227146,0.10328276103371503,0.0036502282424286893,0.0329206020818586
"Flamborough--Glanbrook (Riding), Ontario, Canada",0.019360576669443692,0.0006288121662327215,0.04650805799888364,0.014580372613036288,0.09470419891819808,0.08504681845480494,0.13350789337776128,0.04805059622707489,0.015066373404391487,0.01515345722126324,0.10394691335212136,0.042968258925284344,0.03999558382776279,0.0009432182493490823,0.07357523162379968,0.04784926114981522,0.11833235188036584,0.05147828426225355,0.004794692767524502,0.043509046910633446
"Peterborough--Kawartha (Riding), Ontario, Canada",0.015017371544534003,0.002380802805840758,0.06426283451051919,0.022892334671545767,0.0937712755208642,0.0934370895056595,0.17486703866673106,0.023861079015797367,0.013460692786868893,0.010988320642341955,0.06736422441722606,0.043727778059493905,0.05378500088707166,0.00018313867737236597,0.0600207079269588,0.04834348089136432,0.14320716143470594,0.033122421683533944,0.010255765932852486,0.02505148041871776
"Burlington (Riding), Ontario, Canada",0.0019447370553439757,0.00016206142127866461,0.0478891499878454,0.012397698727817845,0.07082084109877655,0.08378575480106952,0.11603597763552388,0.06352807714123655,0.020986954055587072,0.023093752532209716,0.09707479134592005,0.038327526132404185,0.040353293898387516,0.002511952029819301,0.1155497933716877,0.04075844745158417,0.12697512357183383,0.04237906166437079,0.0041325662426059465,0.0512924398346973
"Beloeil--Chambly (Riding), Quebec, Canada",0.00919990950908679,0.0007540909433677697,0.04298318377196287,0.012593318754241748,0.09214991327954154,0.07978282180831003,0.13460523339114663,0.04992082045094635,0.012140864188221086,0.022094864640675633,0.1130382324108289,0.04328482014930999,0.027901364904607484,0.0006032727546942156,0.08453359475152698,0.06470100294095472,0.1279692330895108,0.03966518362114469,0.009652364075107453,0.03242591056481406
