longname,Silent % [StatCan],Boomer % [StatCan],Gen X % [StatCan],Millennial % [StatCan],Gen Z % [StatCan],Gen Alpha % [StatCan]
"Saint-Georges Population Center, QC, Canada",0.10643915480082781,0.28835772759454753,0.18470705259463222,0.16119331052339156,0.15990049881249455,0.09940225567410636
"Parksville Population Center, BC, Canada",0.23162611889975754,0.413740059924453,0.12082168496832892,0.09275204285938904,0.08779194140744148,0.053268151940630074
"Keswick - Elmhurst Beach Population Center, ON, Canada",0.05658029903900233,0.24198620697949255,0.20574896669996276,0.20893511351310634,0.17226816950318818,0.11448124426524768
"Fort Saskatchewan Population Center, AB, Canada",0.05393611048574703,0.1854371815803373,0.1870618139676548,0.2538949188451982,0.17772942566518088,0.14194054945588166
"Bolton Population Center, ON, Canada",0.060869304876624133,0.21103311919964912,0.23834763859055688,0.17411164264584947,0.21517999029031032,0.1004583043970101
"Midland Population Center, ON, Canada",0.1305302752850676,0.32409983188520947,0.15709436259134318,0.1693247378217863,0.13465837987454263,0.08429241254205083
"Val-d'Or Population Center, QC, Canada",0.08856368826200783,0.2839575705483879,0.17298510923099533,0.18669969119093158,0.15965665776881663,0.10813728299886081
"Quispamsis - Rothesay Population Center, NB, Canada",0.08395897170864021,0.2564066658421843,0.21518543254314776,0.14960238861312541,0.191243495499677,0.10360304579322528
"Whitehorse Population Center, YT, Canada",0.047480479461016245,0.21031412486914725,0.19923532918270073,0.25415552743883574,0.17391597353716814,0.11489856551113194
"Duncan Population Center, BC, Canada",0.12205307407787508,0.2919503549323734,0.16756462579805503,0.1633098733324736,0.15626009107227398,0.0988619807869489
"Hudson Population Center, QC, Canada",0.05823878213621956,0.25895760237283755,0.22241989775949111,0.14587966369086994,0.19981209711850323,0.1146919569220785
"Tsawwassen Population Center, BC, Canada",0.1324752799504095,0.3033990826610265,0.18675232394755975,0.1303170995529593,0.16078974895257944,0.08626646493546566
"Truro Population Center, NS, Canada",0.11616810825449064,0.2798410992146037,0.17323923661769788,0.18177992477291105,0.159862153688128,0.0891094774521687
"Alliston Population Center, ON, Canada",0.10156716700828838,0.2260254728571491,0.18217488428960088,0.20110342582408697,0.16274434157934306,0.1263847084415316
"Fergus Population Center, ON, Canada",0.09423117656439386,0.26534666219614905,0.18208958344510934,0.18082402758283672,0.16344109493569173,0.11406745527581928
"Rouyn-Noranda Population Center, QC, Canada",0.11112632527776739,0.2714749198083672,0.16028637252144345,0.1981477835102758,0.16212544895263958,0.09683914992950655
"Ladner Population Center, BC, Canada",0.09786296058905374,0.2842011245381733,0.19386120968624454,0.15981386235611073,0.1616264636453171,0.10263437918510068
"Collingwood Population Center, ON, Canada",0.13543204718833668,0.30897100748856104,0.16627159716721127,0.16351669421642484,0.13896036766807893,0.08684828627138719
"Lindsay Population Center, ON, Canada",0.1500602572469684,0.29515100528727894,0.1488895852739972,0.17021406516285245,0.14317093235978,0.09251415466912292
"Owen Sound Population Center, ON, Canada",0.13487437271218294,0.28477489854450944,0.15845095255008038,0.1769721275025083,0.14998759132370856,0.09494005736701029
"Brockville Population Center, ON, Canada",0.14938198143007755,0.31403238711529247,0.1625829253003672,0.15521439709712342,0.14444597044006638,0.0743423386170729
"Magog Population Center, QC, Canada",0.16237566155603367,0.3338000290240073,0.15787849416199234,0.13696685561248814,0.12770003936473479,0.08127892028074384
"Squamish Population Center, BC, Canada",0.04820357021584971,0.16521719469173496,0.2382180566498056,0.2766993547018378,0.14776664865851494,0.12389517508225707
"Wasaga Beach Population Center, ON, Canada",0.13676150134335563,0.37072801119207527,0.15658693894303263,0.13840752855987073,0.12324133609534486,0.07427468386632079
"Port Alberni Population Center, BC, Canada",0.11326961399720022,0.3142065308925132,0.17335382989013595,0.16392638695772674,0.145638020673333,0.08960561758909077
"Chestermere Population Center, AB, Canada",0.028836878615400543,0.19094797596097682,0.23953786688805515,0.18578568109112284,0.2165323468093031,0.13835925063514154
"Sept-Îles Population Center, QC, Canada",0.09153261907039559,0.26618625620139497,0.1911480476786748,0.1742609954729042,0.1724746668013963,0.10439741477523418
"Fort St. John Population Center, BC, Canada",0.03263214496584777,0.14597073503483246,0.18450794082438515,0.28900781203917386,0.20156895240219627,0.1463124147335643
"Beaumont Population Center, AB, Canada",0.024108391835342007,0.1715947171053361,0.21506308678055075,0.22378709190058815,0.20151861463562654,0.16392809774255654
"Varennes Population Center, QC, Canada",0.06280646666322104,0.259937183612599,0.206772114917657,0.17397783089962213,0.17720228427661083,0.11930411963029011
"Alma Population Center, QC, Canada",0.12557201911734364,0.3162696242963225,0.1641635003726621,0.14973203953067227,0.15770620909108246,0.08655660759191691
"Cranbrook Population Center, BC, Canada",0.10261847754278651,0.27436839606602004,0.17730161924254134,0.18470282387945178,0.16791036586755348,0.0930983174016468
"Cobourg Population Center, ON, Canada",0.16957183693133182,0.3256641394964004,0.14676432289556843,0.1474361329214785,0.13216278550964286,0.07840078224557813
"Yellowknife Population Center, NT, Canada",0.0200703279108784,0.17966018608252263,0.21672047342289183,0.25724616771890235,0.1905825092346788,0.135720335630126
"Les Coteaux Population Center, QC, Canada",0.07149851357158378,0.2514744719293994,0.2146685430693225,0.1701290618426554,0.17494998331356582,0.11727942627347304
"New Glasgow Population Center, NS, Canada",0.10296177846366912,0.3053243004836939,0.1866581575074767,0.15414805450062682,0.16461163326443848,0.08629607578009485
"Corner Brook Population Center, NL, Canada",0.11652012959096512,0.31227429056835626,0.18091946728000718,0.1622176006933558,0.1541807246830337,0.07388778718428184
"Rivière-du-Loup Population Center, QC, Canada",0.12821207244261731,0.29253482081359994,0.16784769488868276,0.16610732212137558,0.15836716127885808,0.0869309284548663
"Tillsonburg Population Center, ON, Canada",0.1425270277608639,0.29252951187696336,0.16409031090734938,0.16142248575677157,0.14630635044061288,0.09312431325743883
"Camrose Population Center, AB, Canada",0.12359387002082856,0.24801705453864126,0.16725937722573989,0.1840338873823922,0.16856819223319083,0.10852761859920734
"Steinbach Population Center, MB, Canada",0.08538834272478173,0.18633364075541983,0.16908411619746333,0.20960059184927282,0.20560404686513722,0.14398926160792508
"Buckingham Population Center, QC, Canada",0.07561420642852236,0.2693295850840616,0.17428435629890643,0.20414384724766294,0.1558973305694478,0.12073067437139902
"Stony Plain Population Center, AB, Canada",0.09079107913440417,0.2395033121589106,0.17913208172172912,0.19091716171094716,0.1789709563821966,0.12068540889181238
"Valley East Population Center, ON, Canada",0.06505658465101641,0.25431069401438583,0.2034674460849706,0.18266786088343573,0.18705913413261402,0.10743828023357756
"Thetford Mines Population Center, QC, Canada",0.19519912599296363,0.3129593717056364,0.1505079397860288,0.1359948222744679,0.12656513125756327,0.0787736089833401
"Glace Bay Population Center, NS, Canada",0.10889725992374774,0.3273450016200074,0.175562805899934,0.15134428105622694,0.15737632254228323,0.07947432895780074
"Pembroke Population Center, ON, Canada",0.13194325928071082,0.2797628145472157,0.15313440567235803,0.1890248047239689,0.1502733730819851,0.09586134269376137
"L'Assomption Population Center, QC, Canada",0.07746041520299557,0.2558663450527612,0.19178421945027657,0.17976110741941817,0.1706973319270709,0.12443058094747758
"Swift Current Population Center, SK, Canada",0.1115848477877343,0.24181608987097047,0.16744612710720408,0.20088190202682435,0.1697102794664882,0.10856075374077867
"Sylvan Lake Population Center, AB, Canada",0.03518761019068762,0.19773790741984232,0.2011038098403675,0.22814830596859023,0.20173145133289394,0.13609091524761857
"Simcoe Population Center, ON, Canada",0.13416375687587603,0.3128031730796075,0.15338569140259178,0.16633342581975108,0.138969388559241,0.09434456426293265
"Salmon Arm Population Center, BC, Canada",0.1576141109151998,0.3001888636786269,0.1631382283429564,0.14202752807610752,0.149749538325838,0.08728173066127136
"Strathroy Population Center, ON, Canada",0.1068334278221911,0.25768435555359204,0.17642737524473534,0.1839730010715051,0.16694435687746434,0.10813748343051219
"Bathurst Population Center, NB, Canada",0.13931514819299937,0.34060693169914685,0.1772044372937983,0.13940463958913968,0.13537612242258412,0.0680927208023317
"Yorkton Population Center, SK, Canada",0.11069962166737858,0.22537108016077484,0.1803143372563761,0.18587260657789423,0.1829425036364385,0.11479985070113771
"Laurentides Population Center, QC, Canada",0.04346536528945395,0.18469048281059178,0.16455077888376213,0.26195554731232124,0.162514925538273,0.18282290016559785
"Port Colborne Population Center, ON, Canada",0.13602325619624142,0.3034951019339768,0.1702289657185379,0.16203752475368619,0.14250735703545864,0.08570779436209916
"Fort Erie Population Center, ON, Canada",0.11240700300234215,0.31441813576988653,0.17385999507024846,0.16088664731095478,0.14863483306373426,0.0897933857828337
"Winkler Population Center, MB, Canada",0.06838386822097513,0.18054130771095545,0.1586330636978129,0.20850437188995283,0.22311013806132096,0.1608272504189827
"Amherstburg Population Center, ON, Canada",0.08614320038838233,0.27945214542967234,0.19062097904788775,0.17031306878758568,0.1681282006410335,0.10534240570543835
"Paris Population Center, ON, Canada",0.09285066651578902,0.24881383693359058,0.19166706137519704,0.18621148527205536,0.16807590743513498,0.11238104246823313
"Summerside Population Center, PE, Canada",0.11013783718033981,0.2864622207524626,0.17667980289743243,0.16014388307308858,0.17542488364358158,0.09115137245309504
"Kentville Population Center, NS, Canada",0.10474952089572921,0.2793164248872426,0.18766085814147732,0.17333086886851248,0.1654139736976612,0.08952835350937725
"Brooks Population Center, AB, Canada",0.049160465538198805,0.15943833331289778,0.2195474421397151,0.20923021355628643,0.2155415342776742,0.14708201117522762
"Terrace Population Center, BC, Canada",0.059578235611683954,0.2334382442763953,0.18284688632543647,0.22218183699076718,0.1790350087185758,0.1229197880771413
"Angus - Borden CFB-BFC Population Center, ON, Canada",0.029161839984031268,0.17278935844374532,0.19526466505671516,0.2670633822910929,0.17446710281693215,0.1612536514074833
"Petawawa Population Center, ON, Canada",0.03062692339043229,0.13170104082103154,0.15801684998945142,0.32669571839055195,0.18672469772380398,0.1662347696847288
"New Hamburg Population Center, ON, Canada",0.08229999422474932,0.22359988800285222,0.20280723761889152,0.18070211031266423,0.17491259728634892,0.13567817255449388
"High River Population Center, AB, Canada",0.11013952148833951,0.2681333837528315,0.1860534783675535,0.155584280658718,0.17743631409482022,0.1026530216377373
"Carleton Place Population Center, ON, Canada",0.0825114544644267,0.25787910962678473,0.1826196071255492,0.2038740812810805,0.15664245507133304,0.11647329243082596
"Strathmore Population Center, AB, Canada",0.07263584310822838,0.22426887914111787,0.20407249496655264,0.18540935911362855,0.19061628203387995,0.1229971416365926
"North Battleford Population Center, SK, Canada",0.08906807540206045,0.2157885895548163,0.16858317139658047,0.19714033316679824,0.19600740880899675,0.13341242167074782
"Rockland Population Center, ON, Canada",0.08507567821453987,0.2778356329525368,0.1842065598561465,0.18191196911526225,0.1573406186342969,0.11362954122721758
"Ingersoll Population Center, ON, Canada",0.0718998875976727,0.24783477265647558,0.1875661946136378,0.19714600822293635,0.17991169581400504,0.11564144109527251
"Port-Alfred-Bagotville Population Center, QC, Canada",0.11387391897745769,0.32566303122568085,0.15257520504032898,0.17338503500655084,0.13859313145419233,0.0959096782957893
"Cowansville Population Center, QC, Canada",0.13676188231189135,0.3027771729003683,0.15919250064621285,0.15837679309220073,0.14164571690689307,0.10124593414243356
"Beamsville Population Center, ON, Canada",0.06646020545170123,0.2202276941458811,0.20420851987680025,0.20396754718043175,0.17398385070430736,0.1311521826408784
"Canmore Population Center, AB, Canada",0.054938246280977814,0.2585193304248761,0.21173398395157308,0.2427210664937739,0.14526890888298624,0.08681846396581287
"Edmundston Population Center, NB, Canada",0.1507136249750098,0.3510221804883734,0.16803949483638417,0.13790437032021466,0.13012532291170442,0.06219500646831355
"Powell River Population Center, BC, Canada",0.13968859011885787,0.3444427032988057,0.1635827025535961,0.14072955691990485,0.12965143432384618,0.08190501278498923
"Aldergrove Population Center, BC, Canada",0.048807722510447814,0.22751010543361774,0.1990955981130937,0.20978230387095315,0.18395553162417191,0.13084873844771555
"Port Hope Population Center, ON, Canada",0.1320160497857542,0.32212314714459006,0.1591353826090082,0.17227104292365134,0.1342410190867105,0.08021335845028582
"Portage la Prairie Population Center, MB, Canada",0.0950470272150449,0.2408980146405291,0.16277612706290626,0.19432232455857998,0.1820343937150158,0.12492211280792397
"Trail - Fruitvale Population Center, BC, Canada",0.11012390834075032,0.3163051978651874,0.16297026216014876,0.1778466117994682,0.1445809122646256,0.08817310756981954
"Lacombe Population Center, AB, Canada",0.08258448758563837,0.23125277153924814,0.17793185902072428,0.1879396938522318,0.19616720579590036,0.12412398220625707
"Duck Lake Population Center, BC, Canada",0.07513256320732416,0.3051781578692386,0.18866492416045338,0.18695163480090157,0.14689564141896064,0.09717707854312164
"Wetaskiwin Population Center, AB, Canada",0.10990936607953117,0.24050243998416101,0.17939132108459124,0.1719924902979205,0.18059594474425264,0.11760843780954346
"Warman Population Center, SK, Canada",0.050869308094129574,0.15617164619583687,0.20330961477252932,0.22503527358961742,0.18911803978515065,0.17549611756273611
"Sydney Mines Population Center, NS, Canada",0.11931591963576224,0.3257870661090964,0.17645605567853057,0.1439180464362165,0.15029264708733475,0.08423026505305965
"Thompson Population Center, MB, Canada",0.02265372168284791,0.15938511326860844,0.18851132686084135,0.23422330097087382,0.22775080906148867,0.16747572815533981
"Caledonia Population Center, ON, Canada",0.05174205143423144,0.22148512702297596,0.193226400891288,0.2066856202372237,0.19122379998564115,0.13563700042863966
"Sainte-Agathe-des-Monts - Val-David Population Center, QC, Canada",0.12815551439860629,0.36693650346597645,0.16698363164649155,0.13594270514723641,0.12034262293812213,0.08163902240356705
"Quesnel Population Center, BC, Canada",0.09075712920280257,0.2893193412016042,0.17876706367747355,0.17560870131079287,0.17152430446592848,0.0940234601413983
"Grand Falls-Windsor Population Center, NL, Canada",0.11100920606624055,0.3082097635445218,0.19822627549141816,0.14440069080252707,0.1542545995728049,0.08389946452248748
"Williams Lake Population Center, BC, Canada",0.08553018886146777,0.24268588216178183,0.18365861937821942,0.19958953005124655,0.17961869893679333,0.10891708061049113
"Prince Rupert Population Center, BC, Canada",0.06291961655074703,0.24193265896291222,0.1911953014622603,0.2132556990008991,0.17972918799210677,0.11096753603107451
