longname,Silent % [StatCan],Boomer % [StatCan],Gen X % [StatCan],Millennial % [StatCan],Gen Z % [StatCan],Gen Alpha % [StatCan]
"Essex (Riding), Ontario, Canada",0.07789008837139684,0.27097870851871747,0.2035283428004778,0.1575413056510393,0.18555562401587236,0.10450593064249632
"Edmonton West (Riding), Alberta, Canada",0.054565055483859565,0.2072118256816994,0.2073958956067816,0.22390831173580847,0.17944200085479092,0.12747691063706007
"Nanaimo--Ladysmith (Riding), British Columbia, Canada",0.10718047642172851,0.30066399641052544,0.17522032000343893,0.18042254089911128,0.1492158596812827,0.0872968065839133
"Langley--Aldergrove (Riding), British Columbia, Canada",0.07373767181592682,0.23720622133071395,0.20301117957753223,0.18915867689842825,0.18008219221502278,0.11680405816237595
"Mirabel (Riding), Quebec, Canada",0.04413092550790066,0.22415349887133193,0.21132430398796093,0.20865312264860766,0.1751693002257338,0.1365688487584649
"Nepean (Riding), Ontario, Canada",0.05616802218330796,0.2073055455802218,0.21649229318232815,0.1926144837584371,0.20887334190303208,0.11854631339267281
"Brampton South (Riding), Ontario, Canada",0.061201108880745404,0.19917050116742266,0.19301957869265443,0.23482506818732996,0.207104115416352,0.10467962765549578
"Edmonton Manning (Riding), Alberta, Canada",0.046530117745049795,0.20277893461553026,0.1903986673229089,0.23367281263014442,0.18933858327338812,0.13728088441297848
"Coquitlam--Port Coquitlam (Riding), British Columbia, Canada",0.0615363733154528,0.24059476552453418,0.22341810923517033,0.19926741289216307,0.1741935934789554,0.1009897455537242
"Brampton East (Riding), Ontario, Canada",0.04414055080721744,0.18051282051282044,0.21352326685660014,0.21743589743589772,0.23775878442545098,0.10662867996201338
"Surrey Centre (Riding), British Columbia, Canada",0.05226257113321191,0.2013298510588405,0.18608587302805724,0.2549797937259226,0.20939872851113459,0.09594318254283321
"Red Deer--Lacombe (Riding), Alberta, Canada",0.055926556577730095,0.22455789164316592,0.1864016435203341,0.2086184579920557,0.1909405711863818,0.13355487908033248
"Carleton (Riding), Ontario, Canada",0.05534916385216301,0.2183796942409195,0.21871987247205837,0.18611536012817706,0.1938505685437287,0.12758534076295344
"Oshawa (Riding), Ontario, Canada",0.08346573197736615,0.25359588923185683,0.18107187312620973,0.21683264381300596,0.15825402395496788,0.10677983789659358
"West Vancouver--Sunshine Coast--Sea to Sky Country (Riding), British Columbia, Canada",0.10324755587305637,0.2671488280404881,0.20650902599984125,0.18307480587171637,0.15243658822556297,0.08758319598933499
"St. Albert--Edmonton (Riding), Alberta, Canada",0.06161837991859909,0.22020746013803255,0.20202919019497773,0.1961067668701838,0.1925207202903786,0.1275174825878283
"Cloverdale--Langley City (Riding), British Columbia, Canada",0.05513810258582482,0.19915889502236686,0.21351852256581105,0.22613014350807553,0.18137087130013704,0.12468346501778477
"Windsor West (Riding), Ontario, Canada",0.07413538356573535,0.22523109396116062,0.1843932395283805,0.20843890129070863,0.2063464317679334,0.10145494988608139
"Calgary Centre (Riding), Alberta, Canada",0.0497524900965769,0.17889102312268365,0.18933835651130348,0.3665925168984388,0.13427205487656912,0.08115355849442793
"Pontiac (Riding), Quebec, Canada",0.05538859394887827,0.2551405447320872,0.20983211123442932,0.1862190822483304,0.1687529028363452,0.1246667649999296
"Vaudreuil--Soulanges (Riding), Quebec, Canada",0.06792387744787666,0.24516083697982338,0.22275206811874945,0.16433768532279197,0.18380052870189947,0.11602500342885913
"Calgary Midnapore (Riding), Alberta, Canada",0.06290216100814619,0.23043561561348833,0.21409086380283524,0.20311025697232607,0.17549579585117214,0.11396530675203195
"Esquimalt--Saanich--Sooke (Riding), British Columbia, Canada",0.07823177743727154,0.2760134986272675,0.1998364256074555,0.2060523255121382,0.14907425778471714,0.09079171503115022
"Markham--Unionville (Riding), Ontario, Canada",0.06605702243660273,0.2427006407010699,0.21548965059463362,0.18780907364221894,0.19120173780550181,0.09674187481997303
"Wellington--Halton Hills (Riding), Ontario, Canada",0.07619605545791842,0.261706697910564,0.21003710212849058,0.16168717047451667,0.18742433118531548,0.10294864284319478
"Mississauga Centre (Riding), Ontario, Canada",0.07089025389046291,0.23310517022570174,0.17946287653785906,0.2526816498467588,0.1693257302323209,0.09453431926689661
"Waterloo (Riding), Ontario, Canada",0.06923445738386425,0.20072281633422842,0.18141278551660048,0.21991743370462347,0.23714219151118257,0.09157031554950079
"Newmarket--Aurora (Riding), Ontario, Canada",0.06423478854688636,0.22966780263936257,0.22344229493707002,0.18276938833698103,0.1914407211319331,0.10844500440776682
"London--Fanshawe (Riding), Ontario, Canada",0.06187454743154311,0.23554720183061797,0.18253533146753897,0.21929322744375468,0.18810300734568342,0.11264668448086185
"Vancouver Centre (Riding), British Columbia, Canada",0.05703286870321248,0.20728953624763163,0.20022013771903008,0.40190443271065124,0.08294988212051876,0.050603142498955866
"Ajax (Riding), Ontario, Canada",0.0506894235707795,0.21713879340998,0.2081308521986489,0.20572083283947679,0.19829323219153724,0.12002686578957758
"Elgin--Middlesex--London (Riding), Ontario, Canada",0.0831689014226197,0.26482913035470174,0.18637928194392384,0.1729953035916921,0.1773487441067961,0.1152786385802665
"Ottawa Centre (Riding), Ontario, Canada",0.0685386325112217,0.21834520009246872,0.18590404683417944,0.28227405388809523,0.17035107643647873,0.07458699023755619
"Sherwood Park--Fort Saskatchewan (Riding), Alberta, Canada",0.06682776105213117,0.23771985422278566,0.20460307399778174,0.18911424496910134,0.1884012042465535,0.11333386151164644
"Kingston and the Islands (Riding), Ontario, Canada",0.09879460264751619,0.2481529149939733,0.169071105498237,0.21221313018348992,0.18113189868462895,0.09063634799215455
"Edmonton Mill Woods (Riding), Alberta, Canada",0.04449974106857716,0.19678069390462014,0.19189372201217225,0.2400100518573691,0.1962644896944766,0.13055130146278485
"Flamborough--Glanbrook (Riding), Ontario, Canada",0.06594934926243283,0.22464658008885408,0.2023645266072668,0.18943149206894158,0.1899420285221254,0.12766602345037928
"Peterborough--Kawartha (Riding), Ontario, Canada",0.1128294241518998,0.2972422810814989,0.15977819967139548,0.17960615047465914,0.15922554397137506,0.09131840064917159
"Burlington (Riding), Ontario, Canada",0.12069721989549678,0.2632922500099717,0.1928921861912169,0.17693749750707988,0.15029316740457105,0.09588767899166364
"Beloeil--Chambly (Riding), Quebec, Canada",0.07611904571930087,0.2433575361046835,0.20745232585973042,0.18183994255166372,0.16632091279023378,0.12491023697438762
"New Westminster--Burnaby (Riding), British Columbia, Canada",0.07148968530548122,0.23112065156104222,0.20407788643516622,0.26132521555295574,0.14310511342228385,0.0888814477230708
"Brampton North (Riding), Ontario, Canada",0.05207014797197971,0.21179661236872988,0.1934416930302755,0.22051563975216784,0.21211805490346058,0.1100578519733865
"Ottawa South (Riding), Ontario, Canada",0.08183951667653992,0.23032831887075084,0.17309452459595265,0.21562627040094162,0.1933630957694441,0.10574827368637084
"Fleetwood--Port Kells (Riding), British Columbia, Canada",0.06199258281199045,0.22850872339031125,0.20495200917387213,0.20203457680146678,0.20396506590639046,0.0985470419159687
"Sturgeon River--Parkland (Riding), Alberta, Canada",0.05679086448288894,0.2339180816532166,0.1953740776705305,0.19557381419182443,0.18978224614412223,0.12856091585741736
"Oxford (Riding), Ontario, Canada",0.08675044656455612,0.25535215259507466,0.17822627849090097,0.18890540534819755,0.1705174249899825,0.12024829201128823
"Courtenay--Alberni (Riding), British Columbia, Canada",0.13645834919986005,0.3558258485069355,0.1607845799429294,0.14734660551358836,0.12027473439040928,0.07930988244627742
"York--Simcoe (Riding), Ontario, Canada",0.05679158149771817,0.23884829615134365,0.20341121772687157,0.2064257148842164,0.16893754355897034,0.12558564618087986
"Cowichan--Malahat--Langford (Riding), British Columbia, Canada",0.08449233050311876,0.28687423464169565,0.18859050956417012,0.18921593676167808,0.14954120422887623,0.10128578430046122
"Edmonton Riverbend (Riding), Alberta, Canada",0.07105517429524823,0.21791249219776143,0.20249444693114957,0.20706856141103763,0.18629069498292455,0.11517863018187854
"Calgary Confederation (Riding), Alberta, Canada",0.07453106177312582,0.20666659843567617,0.19131468707407467,0.27211336755601,0.15633837590282462,0.09903590925828877
"Lethbridge (Riding), Alberta, Canada",0.07410995398401543,0.21748607410995408,0.17074352143376165,0.2128844756599658,0.2001291676757889,0.12464680713651417
"Laurentides--Labelle (Riding), Quebec, Canada",0.11051909259707748,0.389117623314766,0.17251957697586162,0.13498022119964465,0.11576652942601125,0.07709695648663892
"South Okanagan--West Kootenay (Riding), British Columbia, Canada",0.1276721143776775,0.3492300873151137,0.1680635746600341,0.15250923268635863,0.1256957714311297,0.07682921952968634
"Mississauga--Erin Mills (Riding), Ontario, Canada",0.06414513647039768,0.23001538835344615,0.2048675791690289,0.1891957560541022,0.21689479225722855,0.0948813476957965
"Victoria (Riding), British Columbia, Canada",0.11185427529627306,0.2659576551087781,0.17749732321145864,0.23962701841294307,0.13948103206840523,0.06558269590214177
"Portneuf--Jacques-Cartier (Riding), Quebec, Canada",0.06781725888324873,0.26903553299492394,0.19545177664974625,0.1857055837563451,0.1558172588832487,0.12617258883248725
"Louis-Saint-Laurent (Riding), Quebec, Canada",0.09387318324029066,0.256283448318428,0.19443719845168878,0.18891000065071317,0.1551754607304914,0.11132070860838814
"North Vancouver (Riding), British Columbia, Canada",0.0813256695609637,0.24442542089600913,0.22053727936080875,0.1980351392116095,0.16244751538869195,0.0932289755819168
"Calgary Signal Hill (Riding), Alberta, Canada",0.06171693496798096,0.22549950642092184,0.22832825938380735,0.18357082742102512,0.18902647254792238,0.11185799925834239
"Windsor--Tecumseh (Riding), Ontario, Canada",0.09147396009650602,0.26886694609819206,0.18662509249929424,0.1857501122479288,0.16635379459594268,0.10093009446213623
"Rivière-du-Nord (Riding), Quebec, Canada",0.08680074912466434,0.27448904812311703,0.18675189316830887,0.18797329207719213,0.15295985668919473,0.11102516081752292
"Haliburton--Kawartha Lakes--Brock (Riding), Ontario, Canada",0.11673072205413328,0.34904734647150293,0.15659497914792683,0.15810777659661485,0.13181781012347676,0.08770136560634531
"Central Okanagan--Similkameen--Nicola (Riding), British Columbia, Canada",0.12492845711662501,0.32077606351181415,0.16424653172420423,0.17644257841878105,0.13341165887060016,0.08019471035797548
"Oakville (Riding), Ontario, Canada",0.09374105719308294,0.24684191161440652,0.22313069784554995,0.13891500756305955,0.2086586811659377,0.08871264461796319
"Surrey--Newton (Riding), British Columbia, Canada",0.056462553027166344,0.19131861816397397,0.1910177417083844,0.22873483419556945,0.22553462815113454,0.10693162475377133
"Cambridge (Riding), Ontario, Canada",0.07225688236813547,0.23349755859533616,0.19545035624628654,0.20649419708034947,0.18128377003783927,0.11101723567205311
"Kootenay--Columbia (Riding), British Columbia, Canada",0.08680497925311201,0.29609958506224077,0.18684647302904567,0.19178423236514494,0.14369294605809121,0.09477178423236535
"Pickering--Uxbridge (Riding), Ontario, Canada",0.07032092213284676,0.2581059789368938,0.19147524670370672,0.19421179202255562,0.1792851811924704,0.10660087901152672
"Red Deer--Mountain View (Riding), Alberta, Canada",0.07643790074357625,0.2550446984503606,0.19196312449625055,0.1883823411521865,0.17712023893582582,0.11105169622180036
"Simcoe North (Riding), Ontario, Canada",0.10987095327470879,0.32973109008417745,0.16615178717062698,0.16789051126606488,0.1394134345200516,0.08694222368437025
"Barrie--Innisfil (Riding), Ontario, Canada",0.06257770410277662,0.22192291753004548,0.21164525486945723,0.19859096560298373,0.19075839204309974,0.11450476585163707
"Burnaby South (Riding), British Columbia, Canada",0.07792097447113673,0.23265524234065907,0.19002727161859723,0.26939334884002797,0.14572693682892393,0.0842762259006551
"Bellechasse--Les Etchemins--Lévis (Riding), Quebec, Canada",0.11087570621468948,0.29885343968095696,0.17809072781655041,0.16728979727484203,0.14514788966434045,0.09974243934862069
"Terrebonne (Riding), Quebec, Canada",0.06021783583023831,0.23448650002086563,0.22021449735008106,0.1713474940533324,0.19204607102616536,0.12168760171931717
"Vimy (Riding), Quebec, Canada",0.11447194912220743,0.2358928523832072,0.18650929057883206,0.202364241084976,0.15765698261129768,0.1031046842194796
"Toronto Centre (Riding), Ontario, Canada",0.041820912192014045,0.18381564466236702,0.181120170306662,0.38239072152760406,0.15388357939520286,0.05696897191615003
"Kitchener South--Hespeler (Riding), Ontario, Canada",0.05283849378167253,0.19730070667884078,0.19901303287505998,0.2332449965343346,0.19195311531864798,0.12564965481144413
"Niagara Centre (Riding), Ontario, Canada",0.09302173529497257,0.270808490254189,0.17712588436918109,0.19025067101970372,0.17087160819416902,0.09792161086778468
"South Surrey--White Rock (Riding), British Columbia, Canada",0.12024249751639468,0.2782700356511633,0.1987622985296133,0.154605922094112,0.15541747713482879,0.09270176907388789
"Grande Prairie--Mackenzie (Riding), Alberta, Canada",0.041613040270551,0.18905096618953324,0.19286901147790647,0.2321908807059995,0.19548997253792028,0.14878612881808953
"Bow River (Riding), Alberta, Canada",0.056535861141044856,0.21639617863162036,0.20198062959709545,0.17858763198795882,0.20957501596908615,0.13692468267319424
"Ville-Marie--Le Sud-Ouest--Île-des-Soeurs (Riding), Quebec, Canada",0.052829106622171634,0.16913979235435386,0.1591331259204238,0.3682563806585147,0.18307803822351734,0.06756355622101856
"Dorval--Lachine--LaSalle (Riding), Quebec, Canada",0.09026563852263517,0.2345888319366243,0.19815022700057877,0.2044088728970961,0.16834874654435605,0.10423768309870955
"Salaberry--Suroît (Riding), Quebec, Canada",0.09025850740724813,0.2921797543589142,0.1775448306664293,0.184486014299348,0.14555449636615586,0.1099763969019045
"Sherbrooke (Riding), Quebec, Canada",0.11038903826449899,0.24877685217747164,0.15793994677386688,0.2036959000558895,0.18759391125974398,0.091604351468529
"Aurora--Oak Ridges--Richmond Hill (Riding), Ontario, Canada",0.058563490517030525,0.22901286938410895,0.2443502044220464,0.15993108698362143,0.2118897746751724,0.09625257401802036
"Ottawa--Vanier (Riding), Ontario, Canada",0.09091291721032034,0.2349004587735174,0.1775327244412644,0.22547245254429873,0.18430910391851515,0.08687234311208399
"Repentigny (Riding), Quebec, Canada",0.08217568025578549,0.266625782964675,0.19792210567698107,0.16480242672883572,0.1728938616241989,0.11558014274952397
"Montcalm (Riding), Quebec, Canada",0.060700454621990356,0.24149688499747424,0.19548745580063964,0.2051271257787505,0.165263512375821,0.13192456642532424
"Northumberland--Peterborough South (Riding), Ontario, Canada",0.1115221242049058,0.3335225667595606,0.1675731508365696,0.15676912200679252,0.14096134527314938,0.08965169091902211
"Vancouver East (Riding), British Columbia, Canada",0.06367115014357766,0.21283939904489613,0.2091044381840305,0.322193082454364,0.11998245289345691,0.07220947727967487
"Lévis--Lotbinière (Riding), Quebec, Canada",0.06331196220684993,0.2590264889488781,0.2014509870086047,0.18107811709127744,0.1712502108992742,0.12388223384511564
"Etobicoke Centre (Riding), Ontario, Canada",0.11045000117106465,0.265069543855773,0.19163164070300925,0.17633244699960177,0.16379982290990858,0.09271654436064267
"Willowdale (Riding), Ontario, Canada",0.08508745923510228,0.21786455465672758,0.19266443606793462,0.2802083774511879,0.14772775401296015,0.0764474185760874
"Ahuntsic-Cartierville (Riding), Quebec, Canada",0.09871063200169096,0.2138237159162967,0.1999154512787994,0.21259775945888823,0.16174170365673232,0.11321073768759246
"Hamilton West--Ancaster--Dundas (Riding), Ontario, Canada",0.10138779942464414,0.2499500230515163,0.17944278839495914,0.18101581068270509,0.19442232713555715,0.0937812513106181
"Mississauga--Lakeshore (Riding), Ontario, Canada",0.08758713861774792,0.2616623065167952,0.20293825205055963,0.18110446648531425,0.17069920957977214,0.09600862674981087
"Toronto--St. Paul's (Riding), Ontario, Canada",0.10142508666067539,0.2172294261137501,0.18795737578636554,0.28976762100397985,0.1271879145803912,0.07643257585483801
"Laurier--Sainte-Marie (Riding), Quebec, Canada",0.049815266581692594,0.17665455865832744,0.18073463501235426,0.3691442871750714,0.1571875040448968,0.06646374852765753
"Mississauga--Malton (Riding), Ontario, Canada",0.053604941169837855,0.22079818908910712,0.19368176112768395,0.2211063793361071,0.21828128773297564,0.09252744154428826
"Mississauga--Streetsville (Riding), Ontario, Canada",0.05441995960576507,0.241764315838815,0.21656180570483882,0.18546077022529725,0.20417413253719266,0.0976190160880912
"York South--Weston (Riding), Ontario, Canada",0.07621229078384943,0.23233127726255293,0.19853466140167886,0.2159780229837963,0.1734254200189729,0.10351832754914955
"Kanata--Carleton (Riding), Ontario, Canada",0.06689932372010676,0.23669125550599948,0.21981940343232417,0.1706564442630993,0.19416713835701477,0.11176643472145559
"Glengarry--Prescott--Russell (Riding), Ontario, Canada",0.08030968217812376,0.2944429307649738,0.18870429117248322,0.17520744270321836,0.15440182586800313,0.10693382731319775
"Ottawa West--Nepean (Riding), Ontario, Canada",0.103929269276883,0.23359917030352334,0.16750807423006586,0.22397688960931095,0.17695221971239747,0.09403437686781944
"Mississauga East--Cooksville (Riding), Ontario, Canada",0.09088130749200131,0.25433919386951775,0.19458170476321981,0.1951290331908147,0.16906631529785174,0.09600244538659461
"Haldimand--Norfolk (Riding), Ontario, Canada",0.09445206366013885,0.30636160940007706,0.16758954931746164,0.16761668411233613,0.15619484557998342,0.10778524793000285
"Etobicoke North (Riding), Ontario, Canada",0.06951925993553872,0.21820057308873708,0.18648373821040082,0.21976966161779063,0.20380056409486852,0.10222620305266408
"Shefford (Riding), Quebec, Canada",0.0947300494730051,0.29890298989029934,0.17943643794364345,0.16704667670466744,0.15267799526779963,0.10720585072058507
"Bay of Quinte (Riding), Ontario, Canada",0.11163142569914561,0.31162039011319786,0.16587143095663526,0.17397850644888455,0.1448008603851867,0.09209738639695003
"Eglinton--Lawrence (Riding), Ontario, Canada",0.08076358296622611,0.2304137514036452,0.2078258616221819,0.19137082145633577,0.18610175347672114,0.10352422907488984
"Saint-Léonard--Saint-Michel (Riding), Quebec, Canada",0.10040051530088806,0.2029384533095423,0.2027907011835225,0.18223091634702826,0.17683969430259153,0.1347997195564274
"Thornhill (Riding), Ontario, Canada",0.08250596141339694,0.2655972252330372,0.1978322133102099,0.1836982440927814,0.1833513982224151,0.08701495772815952
"Calgary Nose Hill (Riding), Alberta, Canada",0.05469650611861377,0.24381681686797338,0.21228551619330463,0.188893988607598,0.19152439926190898,0.10878277295060129
"Foothills (Riding), Alberta, Canada",0.08017244255386288,0.28563340580492985,0.1983590052051119,0.14482483668198198,0.18403105698181213,0.10697925277230112
"Longueuil--Saint-Hubert (Riding), Quebec, Canada",0.090922327646423,0.2565300778378426,0.19338586176941364,0.19312352645588945,0.15824204579544837,0.10779616049498292
"La Prairie (Riding), Quebec, Canada",0.06586488364015293,0.23228551580409867,0.2268148662730112,0.17506078499479003,0.18148662730114615,0.11848732198680102
"Port Moody--Coquitlam (Riding), British Columbia, Canada",0.06434648219358592,0.2431370404000426,0.21651995800654145,0.2075484717904347,0.17683020135163335,0.09161784625776184
"St. Catharines (Riding), Ontario, Canada",0.11392070995183848,0.2750299845989134,0.1718478029560721,0.1936317702172215,0.15366080134426693,0.09190893093168767
"Saint-Jean (Riding), Quebec, Canada",0.0887431693989071,0.2687213114754104,0.18832786885245892,0.18566120218579218,0.15816393442622925,0.11038251366120222
"Brossard--Saint-Lambert (Riding), Quebec, Canada",0.11034241176985723,0.24494263946054842,0.19774060775899804,0.18158332603555485,0.16091601716437512,0.10447499781066626
"Richmond Hill (Riding), Ontario, Canada",0.08717588733383058,0.2729346729258982,0.2077830912999605,0.18896152327468968,0.16667397885315666,0.07647084631246437
"Trois-Rivières (Riding), Quebec, Canada",0.13201349042967894,0.295825850816872,0.15645394419867711,0.1747623844772459,0.15422013928430653,0.0867241907932196
"Brome--Missisquoi (Riding), Quebec, Canada",0.11285651601579616,0.3500658183413782,0.17108380868802114,0.14370337867485714,0.1306274681878017,0.09166301009214556
"Perth--Wellington (Riding), Ontario, Canada",0.08848293410246638,0.2585526879210209,0.16622155133275818,0.18340448495340242,0.17712642368648754,0.12621191800386466
"Don Valley North (Riding), Ontario, Canada",0.0998417304141388,0.22452299305372367,0.1868020750901258,0.2518244966147894,0.15664292622878748,0.08036577859843495
"Chatham-Kent--Leamington (Riding), Ontario, Canada",0.09872065850834273,0.2831702857972628,0.17194732600197662,0.17103667799940928,0.17041500903118822,0.10471004266182034
"Kitchener Centre (Riding), Ontario, Canada",0.07609831508303169,0.2220315087218368,0.18039057250334398,0.25913118655918144,0.15637856938010386,0.10596984775250223
"Winnipeg South (Riding), Manitoba, Canada",0.057496312240020615,0.20334322310128589,0.1907374241467123,0.21301632383110744,0.2236225356964734,0.1117841809844003
"Saanich--Gulf Islands (Riding), British Columbia, Canada",0.14305597267118178,0.3258330054718604,0.1675331729173851,0.1373460573112853,0.15233820258573957,0.07389358904254786
"Scarborough Centre (Riding), Ontario, Canada",0.08003183586841175,0.2352759108595685,0.18845065440396172,0.21666077113547924,0.18168553236646623,0.09789529536611248
"Bruce--Grey--Owen Sound (Riding), Ontario, Canada",0.10968184643204076,0.32382904358155773,0.1590792803627551,0.1573665525864796,0.1467143711823408,0.10332890585482589
"Rosemont--La Petite-Patrie (Riding), Quebec, Canada",0.05985556687785213,0.19033272783660446,0.20557352354791536,0.3193035310797041,0.13185060475831817,0.09308404589960567
"Huron--Bruce (Riding), Ontario, Canada",0.10249343911536489,0.3062716063489692,0.15383083507604622,0.16783932809397994,0.15265337617746547,0.11691141518817419
"Joliette (Riding), Quebec, Canada",0.1101129591745976,0.336520501645468,0.1670372676331937,0.1576536511607225,0.13314951525393595,0.09552610513208223
"Longueuil--Charles-LeMoyne (Riding), Quebec, Canada",0.07096426619117681,0.23761755479541763,0.19486908736488429,0.22138435826337727,0.15884732467598503,0.11631740870915888
"Chilliwack--Hope (Riding), British Columbia, Canada",0.09326008307651086,0.26186966814060486,0.17816785028362164,0.18245567019518483,0.16945821608825754,0.11478851221582027
"Hamilton East--Stoney Creek (Riding), Ontario, Canada",0.0918306862840626,0.26149355289226683,0.18442057228230843,0.2032950079573871,0.15800691805514958,0.10095326252882533
"Saint-Maurice--Champlain (Riding), Quebec, Canada",0.11406284822821493,0.3450412302206373,0.1637619790505904,0.15083574771562303,0.13135725429017167,0.09494094049476276
"Scarborough Southwest (Riding), Ontario, Canada",0.07031110010120058,0.2427543002350658,0.20464380110486255,0.20083570941529116,0.1764830945998085,0.10497199454377137
"Halifax West (Riding), Nova Scotia, Canada",0.07117951185884357,0.22338006151685594,0.19886705378983188,0.2238282010631591,0.17730707023058406,0.10543810154072562
"Laval--Les Îles (Riding), Quebec, Canada",0.09459155396529542,0.23311690663759815,0.21775589174441592,0.1596551971241668,0.19005262552452198,0.10482782500400177
"Edmonton Griesbach (Riding), Alberta, Canada",0.07890689431026834,0.22787446855551086,0.1918253755396148,0.22147613963396257,0.16632824395736562,0.11358887800327773
"Humber River--Black Creek (Riding), Ontario, Canada",0.07195406423829175,0.2085052933787906,0.19199712901489321,0.21169029248160773,0.20769782881751297,0.10815539206890362
"Lanark--Frontenac--Kingston (Riding), Ontario, Canada",0.0961971300131457,0.33012002550006325,0.17455070661570773,0.1614452723549458,0.14181921381800683,0.09586765169813073
"Louis-Hébert (Riding), Quebec, Canada",0.1197941367799803,0.2584920492553755,0.1551239144429021,0.1943899250484608,0.18172511318064502,0.09047486129263616
"Lambton--Kent--Middlesex (Riding), Ontario, Canada",0.09021852392435029,0.2917669943289048,0.17666688811886735,0.16295603511970538,0.16715784687450302,0.11123371163366932
"Cariboo--Prince George (Riding), British Columbia, Canada",0.06881509246068504,0.26530476756891364,0.18594025900978797,0.19343854165225893,0.1800989382350634,0.10640240107329102
"Compton--Stanstead (Riding), Quebec, Canada",0.08105180253052696,0.27253399245306775,0.18902770227371643,0.16974306872708023,0.17048049678027072,0.11716293723533795
"Beauce (Riding), Quebec, Canada",0.09048734348256932,0.278353301504369,0.18178542473650997,0.172371858391136,0.16093144761733189,0.1160706242680839
