longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"Islip Neighborhood, Town of Islip City, New York, USA",0.8635961027457927,0.0,0.006200177147918513,0.0566873339238264,0.06623363842141522,0.19782883642495785,0.34116779089376054,0.3287310286677909,0.13227234401349072
"Cielo Vista Neighborhood, El Paso City, Texas, USA",0.8670371760779557,0.005238066834265105,0.0028922353713321677,0.02116053441909856,0.09968403923464304,0.3307679886231087,0.4588159302490306,0.1636231826035078,0.046792898524352915
"Ardenwood Neighborhood, Fremont City, California, USA",0.6013612974868665,0.0032685143028941535,0.006290891666944849,0.11251881805287578,0.2525913736025283,0.13115807451786554,0.1944541124452959,0.420565845715683,0.2538219673211555
"Kingesessing Neighborhood, Philadelphia City, Pennsylvania, USA",0.47911706231286766,0.025358348814539838,0.018585598789747,0.377964334226006,0.08637954118960703,0.10521334207752485,0.2774728519477822,0.46874468427105365,0.14856912170363923
"Bucktown Neighborhood, Chicago City, Illinois, USA",0.3739845576038283,0.024181617701868684,0.0247393296291506,0.31132686215640953,0.2530718437078079,0.09238353774149331,0.3204757084564366,0.4876576795619571,0.0994830742401131
"Chicago Lawn Neighborhood, Chicago City, Illinois, USA",0.7295170004499333,0.0013631017066852579,0.02658048328036253,0.17051355110163996,0.05992833581454722,0.09841859069481525,0.34352074972245433,0.382635873831338,0.17542478575139234
"Kenmore Neighborhood, Boston City, Massachusetts, USA",0.15253072888984856,0.02976663446978587,0.48406393891532756,0.17776276653135928,0.14132094746726903,0.35106436774967537,0.33096138996530183,0.29625257334056304,0.021721668944459743
"Upper Clinton Hill Neighborhood, Newark City, New Jersey, USA",0.6303053038984583,0.0,0.023181529490522965,0.2850502135955417,0.01930504095224339,0.11770370169287923,0.36601834794882543,0.287717317769364,0.22856063258893125
"Merriam Park Neighborhood, Saint Paul City, Minnesota, USA",0.6715471366128241,0.022733585475517914,0.07098876832813615,0.10422023311114016,0.12540075769307563,0.3192665535437455,0.42099192471931735,0.22732393824307892,0.03241758349385824
"Greenwood Neighborhood, New York City, New York, USA",0.20644879667102994,0.02593168504088688,0.09990986098276024,0.5343634089173662,0.12359593481258331,0.08493107792767793,0.20242359809956398,0.5221674655149636,0.1904778584577944
"University City Neighborhood, Philadelphia City, Pennsylvania, USA",0.1319220299427343,0.019218714792218976,0.5398862374909961,0.13457187446194463,0.15669104852549326,0.5056669288164739,0.2938005806575315,0.13594785860742373,0.06458463191857093
"Summerfields Neighborhood, Fort Worth City, Texas, USA",0.888427520050806,0.005131690691214833,0.0033458084346303088,0.0035549033639652593,0.093281199651634,0.1777777849468479,0.360794709515297,0.39448141369148065,0.0669460918463745
"North Center Neighborhood, Chicago City, Illinois, USA",0.4667394761312809,0.024252021386881664,0.04774616710542328,0.22353635261551827,0.22543155525226838,0.10741857859742394,0.2215338313965436,0.5630032283511545,0.10804436165487798
"Sunrise Neighborhood, Las Vegas City, Nevada, USA",0.8686546463245493,0.0,0.008876560332871012,0.021220527045769766,0.07267683772538142,0.15420281184564763,0.4593179778641938,0.3254561770864493,0.06102303320370924
"Prosperity Church Road Neighborhood, Charlotte City, North Carolina, USA",0.7709819887632122,0.0,0.009967171002349045,0.005648465728537343,0.20582718726090457,0.2207314455166267,0.5166597083900096,0.22793833447270276,0.034670511620660864
"Charlestown Neighborhood, Boston City, Massachusetts, USA",0.4053659722785118,0.036637756342708924,0.1492259058117857,0.2382264732106671,0.16057388344005835,0.09916956353804558,0.31498648126689843,0.5197952877558903,0.0660486674391657
"East Central Neighborhood, Pasadena City, California, USA",0.7552045298261515,0.007939563162587947,0.03323154875684211,0.03267897121949877,0.16575108951229287,0.26695068877897654,0.278426563771693,0.341748507869494,0.1128742395798365
"Warrendale Neighborhood, Detroit City, Michigan, USA",0.8501988510826337,0.0,0.015760789512446603,0.039770216526734424,0.039181028133745764,0.17660585620113445,0.3995094281772191,0.35796412693545915,0.06592058868618733
"Chatham Neighborhood, Chicago City, Illinois, USA",0.5881366860090265,0.0,0.0015473887814313346,0.2600902643455835,0.14842037395228885,0.1486977589339794,0.2945184736523319,0.2969412477286493,0.25984251968503935
"Del Rio Neighborhood, Jacksonville City, Florida, USA",0.8873267524179879,0.0,0.0,0.007278891215475122,0.10030910359956127,0.2432672060290369,0.3709409287376704,0.34655879419261887,0.039233071040673834
"Wilshire/Montana Neighborhood, Santa Monica City, California, USA",0.616652364009514,0.056322542197036814,0.04142967791688679,0.026809652235572263,0.2522326145242713,0.24561896861402596,0.29444332143007057,0.39571816175637525,0.06421954819952821
"Belair Neighborhood, Augusta City, Georgia, USA",0.9786357988522876,0.0,0.00036820378172366404,0.00010299406481780813,0.01529237917025008,0.3027689149890799,0.5227459964828881,0.12528726815789953,0.04919782037013262
"Caimito Neighborhood, San Juan City, Puerto Rico, USA",0.9274643664853284,0.0,0.013229238833343924,0.004565523582342919,0.03539413008128166,0.11575305088566949,0.4080867868611433,0.42111565109832855,0.05504451115485864
"Nodine Hill Neighborhood, Yonkers City, New York, USA",0.4931793982642394,0.0,0.08084257644683145,0.3520056891156952,0.05831961772136752,0.19954400475882975,0.30506267179753466,0.2768714785069096,0.21852184493672586
"Monacillo Urbano Neighborhood, San Juan City, Puerto Rico, USA",0.8384760443858245,0.0,0.03674139589062029,0.036482153580359666,0.07817773073196833,0.23363231087731476,0.4347599319180463,0.2820374657377848,0.049570291466854
"Ottawa Neighborhood, Toledo City, Ohio, USA",0.8385551519476585,0.010589006672544548,0.06036515563916059,0.024666701220729025,0.060471486297317995,0.4182078474764274,0.42701789737494594,0.1053721556078022,0.049402099540824335
"North High School Neighborhood, Indianapolis City, Indiana, USA",0.9287403685997103,0.0,0.01540491950688654,0.014610429517329849,0.02614494939753451,0.20185688796246062,0.5292283305577208,0.2194584792177771,0.049456302262041514
"South Beach Neighborhood, San Francisco City, California, USA",0.169725649350894,0.03584389504885344,0.35027970403835745,0.22940358089292182,0.2102792307939248,0.23145743492735268,0.4020997985433132,0.18048980922303673,0.18595295730629735
"South Raleigh Neighborhood, Raleigh City, North Carolina, USA",0.8317546970676766,0.0015758643737093007,0.0005738138480744897,0.05044959626527937,0.10934173600422445,0.17708289658425408,0.41298639588696573,0.33972780224343885,0.07020290528534129
"Point Breeze Neighborhood, Philadelphia City, Pennsylvania, USA",0.37045460266083974,0.11553268244057731,0.12361856084186364,0.24411285622279785,0.14419302334111564,0.10933854809915343,0.40321766596955155,0.36539050214611385,0.12205328378518125
"New Utrecht Neighborhood, New York City, New York, USA",0.3361734589117334,0.006388434095416392,0.06343845102295599,0.5003864452910605,0.09251611975674368,0.09382133490588924,0.13625481925016608,0.4014581227027571,0.36846572314118753
"West Oak Hill Neighborhood, Austin City, Texas, USA",0.7457353029427701,0.0009347528026895975,0.01635273066510989,0.0013441321067150958,0.2356330814827153,0.1624836891004027,0.42956390771111436,0.3521829408064609,0.055769462382022024
"Sterling Ridge Neighborhood, The Woodlands City, Texas, USA",0.8393851455502627,0.0,0.024304423696285552,0.01306620615099381,0.12324422460245797,0.1931927357207595,0.30709658223112973,0.30353401837657434,0.19617666367153633
"Trinity - Houston Gardens Neighborhood, Houston City, Texas, USA",0.8888056275964161,0.0,0.010667623281409093,0.04464078839960596,0.0423673506039392,0.16722293247241315,0.2642517634776876,0.4666111327405134,0.1019141713093859
"Centerville Neighborhood, Fremont City, California, USA",0.6539501515571637,0.0,0.018493169098290182,0.07402048427132493,0.2510837675775439,0.12617516713335647,0.33331655443518765,0.35833502416872354,0.18217325426273234
"CUF Neighborhood, Cincinnati City, Ohio, USA",0.7072340645066488,0.005465917531117946,0.17430954593187692,0.02649572084944241,0.0803124621137807,0.33341027732419193,0.4108365910799627,0.2219324264185144,0.03382070517733088
"Mount Airy East Neighborhood, Philadelphia City, Pennsylvania, USA",0.6302654774462518,0.004463167153343502,0.008226546694509543,0.2271652275796759,0.12251016559395435,0.08382609982490861,0.26352621153436,0.47660695218282256,0.17604073645790885
"Goodyear Heights Neighborhood, Akron City, Ohio, USA",0.9272264469914135,0.0025142682198885094,0.005791024239701087,0.025371252037056775,0.03703987996839477,0.3068567809263278,0.38805321866679576,0.24541385097833607,0.05967614942854018
"Parkside Neighborhood, San Francisco City, California, USA",0.4989207622155913,0.004280959310100942,0.04209102969268079,0.31224020741983105,0.12876075847855206,0.04203364051674324,0.2260460089892187,0.561307971897268,0.17061237859677014
"Green Valley Ranch Neighborhood, Henderson City, Nevada, USA",0.8122271491837688,0.0,0.022340144169897644,0.002010612975290788,0.15604984609497657,0.26745305994265073,0.44476327355370876,0.25237196521973365,0.03541170128390671
"Tampa Palms Neighborhood, Tampa City, Florida, USA",0.8161347778357879,0.005803868225987087,0.017488365849279312,0.013292337653202002,0.13712581148038794,0.15361148748426162,0.3889952296388094,0.3844693868055275,0.07292389607140129
"Dayton's Bluff Neighborhood, Saint Paul City, Minnesota, USA",0.770274736071595,0.0038195757820951716,0.008391714555429263,0.08702307414132987,0.12353874042084118,0.20230050361876298,0.4237155224895264,0.3107431071240588,0.06324086676765184
"Gibson Springs Neighborhood, Henderson City, Nevada, USA",0.8747241538662833,0.0027103675588845268,0.021558336089387658,0.00607122333190134,0.0702173670165162,0.315132301036142,0.4224084854601418,0.21916677648183316,0.043292437021882964
"University Place Neighborhood, Houston City, Texas, USA",0.6695877899404923,0.037424294406124915,0.10990698256357258,0.020753362677657892,0.14836348500429422,0.3758492930927185,0.4348385823741138,0.15899424264704784,0.030317881886119735
"University Neighborhood, Tuscaloosa City, Alabama, USA",0.7485373714498679,0.030384292688349034,0.1036663224807002,0.0,0.11741201338108283,0.6274168896136303,0.29591184177246194,0.07002364558352488,0.006647623030382835
"Wallingford Neighborhood, Seattle City, Washington, USA",0.4485561529634588,0.0595137480136004,0.05808136669238731,0.16751412427548984,0.26392115327042875,0.1661239877552245,0.40277210245529543,0.3814923286706705,0.04961158111880943
"Maplewood Neighborhood, Rochester City, New York, USA",0.8540516725144768,0.0014152156514544482,0.03198964912281988,0.06247372212558999,0.05006974058565893,0.37053804728161344,0.4486119417890353,0.1353182050462778,0.045531805883073546
"Weber Ranch Neighborhood, Stockton City, California, USA",0.9444762629349231,0.0012849071429462313,0.002141511904910386,0.010850326984879288,0.024543198174039934,0.26286037959728525,0.336855766329281,0.19758894520508244,0.2026949088683514
"Adams Morgan Neighborhood, Washington City, District of Columbia, USA",0.19355386725276474,0.06373384641137532,0.19885783429697115,0.3144395557705901,0.2235489174637558,0.07359573988901234,0.3657212663884003,0.5224288440560361,0.038254149666551406
"Hellman Neighborhood, Long Beach City, California, USA",0.7965321543060668,0.010593784748786667,0.04829714419266346,0.09005142655828136,0.052391700149913394,0.14876639880204556,0.3414043961698463,0.383921244862607,0.12590796016550124
"Hollywood Hills Neighborhood, Hollywood City, Florida, USA",0.8695368464496565,0.00810908925051335,0.012536840026445294,0.019977832562528136,0.06130416451630013,0.22754649330023943,0.35336905642149696,0.31513833860177537,0.10394611167648835
"West Elsdon Neighborhood, Chicago City, Illinois, USA",0.7546633587325428,0.0019011792700255506,0.03230472377877165,0.16624433329392002,0.04013657135296028,0.07796244739569985,0.2865089007900852,0.4581334780530225,0.17739517376119246
"Downtown Neighborhood, Atlanta City, Georgia, USA",0.4945393170314482,0.015476925323472609,0.14537876250274004,0.11238350133600306,0.20336517992996134,0.3555392023050681,0.38164216351999297,0.21912955847340337,0.04368907570153562
"Juniata Park Neighborhood, Philadelphia City, Pennsylvania, USA",0.7575115629951009,0.0,0.01927764978575519,0.1766771840015896,0.022964141353601763,0.11125573006550188,0.3483938212864477,0.44181708620362625,0.09853336244442418
"Heart of Chicago Neighborhood, Chicago City, Illinois, USA",0.5397428567033221,0.025466153526102424,0.04388678653834896,0.2943264176880584,0.08915876646482801,0.09544409335992694,0.36939010920776627,0.4418648367497342,0.09330096068257264
"Fall Creek Neighborhood, Indianapolis City, Indiana, USA",0.8540918085160036,0.0,0.0031351899372808975,0.005260242568026638,0.135687776863251,0.24586310156508054,0.4576891038652871,0.26190066307308935,0.034547131496542934
"Five Oaks - Triple Creek Neighborhood, Beaverton City, Oregon, USA",0.6799634149571455,0.007866128076737281,0.07206242688678191,0.09816427206951044,0.1382543424751196,0.3208951836392872,0.32042186254842014,0.31980216687737256,0.03888078693492004
"Northeast Tacoma Neighborhood, Tacoma City, Washington, USA",0.8250479594477876,0.0011680085057118213,0.006723006433076507,0.04329231374981355,0.11652422233446551,0.11253306751487681,0.33488888416611773,0.40037932541758137,0.15219872290142403
"Vance Jackson Neighborhood, San Antonio City, Texas, USA",0.823389678472296,0.0,0.02031066530824171,0.020659752604953667,0.1315970223683183,0.28446852899728486,0.5452410898733603,0.14501747190692205,0.025272909222432853
"Logan Circle Neighborhood, Washington City, District of Columbia, USA",0.17732358803526072,0.052394933433343116,0.3531815310169298,0.20670082471306123,0.1927291423902674,0.17622081374171897,0.41603763523680765,0.3746097433876181,0.03313180763385521
"Old Colorado City Neighborhood, Colorado Springs City, Colorado, USA",0.8082814412258945,0.0103287801997482,0.01616439789938078,0.011543168816376754,0.14094572582388182,0.3741499266233979,0.44075453708479745,0.1515864278049428,0.0335091084868618
"South Side Neighborhood, Toledo City, Ohio, USA",0.9185265333140874,0.0,0.02470190267007712,0.030145523239561572,0.019960447992284816,0.31478207184238893,0.5115650412934145,0.12580387245346822,0.0478490144107283
"Kings Grant Neighborhood, Virginia Beach City, Virginia, USA",0.8855422281147338,0.004839485169268374,0.0032646884942488844,0.004419352845864836,0.08547319067026247,0.20884335154258019,0.47274584856520324,0.2934970683413826,0.02491373155083401
"Hartranft Neighborhood, Philadelphia City, Pennsylvania, USA",0.4482301316812749,0.016529792089338077,0.08268051885220505,0.33584569228050515,0.061050651832679305,0.17711797995644749,0.22796353417171736,0.4381663932674024,0.15675209260443274
"Lower Moyamensing Neighborhood, Philadelphia City, Pennsylvania, USA",0.47202928576471026,0.02741888333396773,0.04997551526249147,0.2608616274644401,0.15719113385070896,0.19154484365868457,0.3390921460323278,0.3923724089930849,0.07699060131590277
"Northwest Neighborhood, Corpus Christi City, Texas, USA",0.9597071703772255,0.0030148007806023733,0.010617341879512706,0.002490487601367178,0.013434631166852022,0.3045382869751546,0.5418454214055426,0.14248945036658467,0.011126841252718046
"Pine Crest Neighborhood, Pawtucket City, Rhode Island, USA",0.8845152757473976,0.004132797307063464,0.01801390273105353,0.039767568342582084,0.05104004674223378,0.2823089537829914,0.39613174446698624,0.24096246128070054,0.08059684046932193
"Fishtown Neighborhood, Philadelphia City, Pennsylvania, USA",0.5024046291001831,0.038364836298008693,0.06845426911210323,0.19842677442206394,0.18486084245838486,0.13838158299320513,0.36606048442468,0.3891867301234798,0.10637120245863509
"West Murphy Neighborhood, Sunnyvale City, California, USA",0.7112718905480746,0.0212292328218918,0.026203602720228186,0.08450708270719758,0.14542668816976193,0.24386145326423744,0.4211195849833202,0.2879009697433379,0.047117992009104465
"West Side/ West End Neighborhood, Bridgeport City, Connecticut, USA",0.7910733844468785,0.0009583789704271631,0.05627053669222344,0.11500547645125958,0.012595837897042717,0.29700499168053246,0.3178036605657238,0.2940931780366057,0.0910981697171381
"Alderwood Manor Neighborhood, Lynnwood City, Washington, USA",0.756756679468457,0.0068421936446688945,0.006626901108839887,0.06478967068851396,0.1527312804604308,0.16329449469881077,0.354796351318217,0.3214419823433472,0.16046717163962493
"Rita Ranch Neighborhood, Tucson City, Arizona, USA",0.8792108264234122,0.00699576731532584,0.0052241563481166325,0.0,0.10070512481862566,0.14871735556062143,0.41582697290695786,0.39562079781220877,0.039834873720212036
"Inner Sunset Neighborhood, San Francisco City, California, USA",0.38773662497140887,0.0549276748971207,0.07810731603932382,0.29320762949442797,0.17438418952631024,0.10167518907071255,0.2512102793845032,0.5129766215227785,0.13413791002200587
"Inner Richmond Neighborhood, San Francisco City, California, USA",0.42882127677065707,0.0440363485509833,0.045835307183901046,0.2838487060510712,0.17196430548163824,0.10670668940466967,0.27966842682679505,0.4512019935427207,0.1624228902258147
"Garden City Neighborhood, Indianapolis City, Indiana, USA",0.9267659153020356,0.0,0.00932430473226559,0.019720807957983713,0.027537557217167025,0.20350649071167393,0.5249569676371446,0.24525662563637643,0.026279916014805126
"Scripps Ranch Neighborhood, San Diego City, California, USA",0.7838380420928358,0.0009082442677789888,0.008711620125094563,0.01608877079575512,0.17206319070979115,0.14501874316961869,0.5138075162554052,0.2966856293558769,0.0444881112190993
"Great Bridge East Neighborhood, Chesapeake City, Virginia, USA",0.8934909129338545,0.0010827973872159777,0.001840755558267162,0.0,0.08275256461558124,0.1896261191517678,0.400620689210309,0.3661937186898312,0.04355947294809187
"Las Colinas Urban Center Neighborhood, Irving City, Texas, USA",0.8220923015774849,0.0,0.039928800788527924,0.011773877155591568,0.1141177637009646,0.3027831526815112,0.4354665779161456,0.2325075030604845,0.029242766341858874
"Summit-University Neighborhood, Saint Paul City, Minnesota, USA",0.6444507859772212,0.007213704766287944,0.047605293482557196,0.13504833078988152,0.1595117999241517,0.2233586098166998,0.4808425448181633,0.26768100138338496,0.028117843981751958
"DeVeaux Neighborhood, Toledo City, Ohio, USA",0.9330589389163656,0.0036918068952031895,0.001428574439288167,0.01936597100068366,0.034456864355229766,0.3402572512684141,0.5188155235111811,0.10698171858805125,0.03394550663235345
"Clearing (W) Neighborhood, Chicago City, Illinois, USA",0.8279220388101116,0.0013209086364111323,0.03127467933844419,0.07365334831702676,0.05838845379268529,0.16678302983383894,0.26935728355310856,0.4067594165503938,0.15710027006265864
"Buffalo Neighborhood, Las Vegas City, Nevada, USA",0.8047232097511428,0.0111731843575419,0.028440832910106652,0.06653123412899949,0.07414931437277807,0.17704333516182116,0.5673340647284696,0.19802523313219966,0.0575973669775096
"Issaquah Highlands Neighborhood, Issaquah City, Washington, USA",0.5570956687992034,0.0032207767983680195,0.01919606712196861,0.11945216296766527,0.2685763744381532,0.134491525450049,0.31218289051743503,0.4746749518217643,0.07865063221075157
"Hampden South Neighborhood, Denver City, Colorado, USA",0.7524043581443965,0.005830868558514744,0.019822667565555566,0.06360284785342113,0.14512414616774175,0.19494019712649663,0.4656921610738358,0.3115550514096899,0.027812590389977656
"Falcon Neighborhood, Colorado Springs City, Colorado, USA",0.8110257578291161,0.004158659652225754,0.020942833373631238,0.0,0.16081035784383316,0.13428122243397395,0.45747514621642893,0.36619606755187073,0.042047563797726395
"Chimney Lakes Neighborhood, Jacksonville City, Florida, USA",0.938347864868894,0.0015209379809146388,0.0,0.003415722786492646,0.0509514421614923,0.07411225221162952,0.4059795037296277,0.45566993391810573,0.0642383101406371
"Gandy-Sun Bay South Neighborhood, Tampa City, Florida, USA",0.8066064951030995,0.03571853937111059,0.014385304103112201,0.012266941728572388,0.12156073155297803,0.2905134251712522,0.3677927091487519,0.2997442301067097,0.04194963557328623
"Roseland Neighborhood, Chicago City, Illinois, USA",0.6811039886898501,0.001228003185485303,0.01653668953637258,0.22974174814816095,0.05828711267398778,0.08677828134022143,0.23475413339104714,0.3457581021752879,0.3327094830934436
"Eastside Neighborhood, Riverside City, California, USA",0.9005184035889257,0.0012212590794041553,0.026042049702607022,0.032139257174883175,0.03371987524776718,0.29359517132421203,0.29792798333378134,0.24561624777937027,0.1628605975626363
"Playa Del Rey Neighborhood, Los Angeles City, California, USA",0.7424098130760541,0.005822272336112652,0.009651367899679755,0.006803090422504969,0.20544868032906802,0.18267934627291296,0.2754661773006279,0.42110008783552844,0.12075438859093078
"Near Westside Neighborhood, Indianapolis City, Indiana, USA",0.8910879177125501,0.010939844306200888,0.030307309506166117,0.017119882422690285,0.037721792568586245,0.2761941071977399,0.45012053932025187,0.22511504286481943,0.04857031061718891
"Northwest Neighborhood, Portland City, Oregon, USA",0.44335352866858563,0.0728180795873356,0.16489562137641475,0.1357480843917482,0.1728469215343193,0.2836256046368176,0.43413206363531137,0.2326783297739934,0.04956400195387765
"Totowa Neighborhood, Paterson City, New Jersey, USA",0.8796236055379557,0.0,0.02807597433348019,0.0711007495662895,0.016613057340042044,0.22556702401709022,0.48780024304496333,0.2289070536872851,0.057725679250661376
"Greenwood Neighborhood, Seattle City, Washington, USA",0.5174872952245595,0.03438595711749616,0.038425236896158704,0.2183696630323151,0.18876221358976208,0.15497962287083442,0.339340666176916,0.4316058012782516,0.07407390967399813
"Augusta-New Augusta Neighborhood, Indianapolis City, Indiana, USA",0.8815349778104614,0.0050502877944622205,0.020802275627588875,0.0030495482595418247,0.0764162368637851,0.2837368085339129,0.43178474462088406,0.21244933249654757,0.07202911434865542
"North Bay Shore Neighborhood, Town of Islip City, New York, USA",0.8870159453302962,0.0,0.012300683371298405,0.04510250569476082,0.019248291571753985,0.28045523168040876,0.42283126233886886,0.23051910347230287,0.06619440250841946
"De Anza Neighborhood, Sunnyvale City, California, USA",0.6899549583084501,0.036730731310555174,0.009524085355418,0.02922323280847475,0.22321976307540498,0.21105314199764377,0.4844406893428666,0.25202482958350286,0.05248133907598675
"Eagle Creek Neighborhood, Indianapolis City, Indiana, USA",0.9019299163322864,0.0,0.009970103848829282,0.006853484858867852,0.0651958522675719,0.18253062244899376,0.5201428521907964,0.27879972331883823,0.01852680204137167
"Hyde Park Brookwood, Southern Hills Neighborhood, Shreveport City, Louisiana, USA",0.9611306505386307,0.0,0.0,0.0017021351929419162,0.03220578550414239,0.23367591665045026,0.6160468167810723,0.11821180963384793,0.03206545693462937
"Jefferson Neighborhood, Cleveland City, Ohio, USA",0.8926619153706344,0.0028349123490797813,0.018607848355113983,0.03047674276448457,0.04753012940672606,0.1960111438718067,0.5216504653855699,0.247166250377045,0.03517214036557822
"West Grand Neighborhood, Grand Rapids City, Michigan, USA",0.7805495813028164,0.005843574336514406,0.0335809030702258,0.040755677192029986,0.11777350611891038,0.3782297013617002,0.43878643485213725,0.1623714094239114,0.020612454362251117
"Blueberry Hill-Brigadoon-Stoneybrook-Baralto Neighborhood, Lexington City, Kentucky, USA",0.8796060099110362,0.0025192675899745817,0.020305307013350156,0.03136033589181915,0.06146812123395151,0.295133760951007,0.49352109235128555,0.15491471965736325,0.056430427040344205
"Nuuanu-Punchbowl Neighborhood, Honolulu City, Hawaii, USA",0.7887665947862814,0.0020425049344389287,0.04690392295591828,0.05712197022262814,0.08223952674124335,0.30615060542594896,0.4559067412855188,0.218255058752425,0.01968759453610727
"Villages of Woodland Springs Neighborhood, Fort Worth City, Texas, USA",0.860292559011225,0.0,0.003297631387210479,0.004950549270743629,0.12770410043296077,0.15432285963262052,0.32779815131909046,0.42589385541457064,0.09198513363371846
"Upper Vailsburg Neighborhood, Newark City, New Jersey, USA",0.6996047794860356,0.0,0.02139187028515593,0.21996619426238764,0.04299185574670796,0.08792373824013422,0.28828745749406604,0.43446030343964015,0.18932850082615962
"West End Neighborhood, Providence City, Rhode Island, USA",0.7165477888730385,0.01683309557774608,0.030099857346647645,0.05092724679029957,0.14978601997146934,0.2719798657718121,0.40184563758389263,0.2620805369127517,0.06409395973154362
"Ortega Neighborhood, Sunnyvale City, California, USA",0.6873516189239787,0.011929305146285955,0.014290901151054405,0.04814261782853881,0.22720952190367624,0.1992782053986851,0.4567829422742974,0.28324174095535193,0.060697111371665516
"Manhattanville Neighborhood, New York City, New York, USA",0.07561098247321633,0.009792041081760482,0.10229617120245413,0.6688688530121117,0.13465726606628242,0.11380587875722753,0.24538316870033144,0.5257587601022777,0.11505219244016333
"Mountain View Neighborhood, Bend City, Oregon, USA",0.848625819510281,0.007467748795738896,0.028578157327443107,0.002024951961975836,0.11257566551377111,0.4627877754765856,0.42069174767115275,0.10315213634962345,0.013368340502638168
"Astrodome Area Neighborhood, Houston City, Texas, USA",0.7107160691067632,0.03195704170322857,0.0366402604560311,0.13872962043366507,0.07311244316245162,0.25724549127988905,0.471360412528037,0.24964320772513293,0.021750888466940916
"Tanque Verde Neighborhood, Tucson City, Arizona, USA",0.8424028312511962,0.012786748299498236,0.008547200500184803,0.002132960407991436,0.12866742650759602,0.15102348585599124,0.3890623063850355,0.39119325610677674,0.06872095165219652
"Garfield Park Neighborhood, Grand Rapids City, Michigan, USA",0.8558069041495964,0.006058043559789095,0.007384477933991284,0.05560161449155534,0.05638090334650547,0.23523274392175392,0.4999346503202545,0.22100354503518474,0.04382906072280672
"Lea Hill Neighborhood, Auburn City, Washington, USA",0.7931522059510613,0.0,0.009873923780562809,0.06471804533460683,0.1309749275992106,0.15609097458063853,0.32978667326192845,0.35380972442587266,0.1603126277315604
"Stuyvesant Town Neighborhood, New York City, New York, USA",0.058338423946243126,0.022296884544899205,0.2056607615556913,0.4484829973528813,0.23121563836285888,0.07217587074559662,0.3472387763210171,0.46656072043437957,0.11402463249900675
"Lake Murray Neighborhood, San Diego City, California, USA",0.7925332402168482,0.007383814144489539,0.004688135964755263,0.009376271929510526,0.18461209695496975,0.16809416095007446,0.44089847686180056,0.3294720898944285,0.06153527229369641
"Avondale Neighborhood, Chicago City, Illinois, USA",0.4973722833153439,0.034177610248564444,0.03400574441277018,0.2430764077237588,0.17416529340880546,0.08741341228929823,0.22656784751162382,0.562546255518323,0.12347248468075495
"Paradise Hills Neighborhood, San Diego City, California, USA",0.8748478207937668,0.0192354516678841,0.005113221329437546,0.024592159727294862,0.07426345264183103,0.11059968437664387,0.47146238821672803,0.3262756443976854,0.09166228300894266
"Outer Richmond Neighborhood, San Francisco City, California, USA",0.47475700160505946,0.02385651456550737,0.04903315882753428,0.26059747199598493,0.17985307979464785,0.09999810608902902,0.2283844766590276,0.5255020498151406,0.14611536743680262
"Frankford Neighborhood, Baltimore City, Maryland, USA",0.7777122910664266,0.00023604335792581465,0.025614511485885175,0.14117706684187034,0.04024487323961194,0.1245179038414959,0.2983669309143263,0.448938404407964,0.12817676083621374
"Sandy Hill Neighborhood, Paterson City, New Jersey, USA",0.8522007826632797,0.002984142531772301,0.06804821384441619,0.0414344519905754,0.03221440782600365,0.33152058735286244,0.45785573476031655,0.17791003824216936,0.032713639644651814
"Audubon Neighborhood, New Orleans City, Louisiana, USA",0.5779498131340096,0.03016550987720235,0.22877736252002134,0.01014415376401495,0.14655632674853178,0.4163278073193619,0.46324679386925244,0.09055364404128871,0.029871754770096966
"Chambersburg Neighborhood, Trenton City, New Jersey, USA",0.8843161132628617,0.0,0.05013395992857321,0.02987231046833085,0.029477619976356454,0.1574006298748735,0.5675148205124803,0.18888650591236086,0.08619804370028543
"Bay Park Neighborhood, San Diego City, California, USA",0.7737614304225653,0.006890670222920739,0.012208446654176945,0.018512892957013072,0.18025191103524518,0.21461555630520315,0.5588533763931007,0.19671692891981948,0.02981413838187676
"Cameron Park Neighborhood, Shingle Springs City, California, USA",0.8456739773469171,0.002284831359250675,0.00672009223309022,0.009064773599195724,0.12756703335056052,0.2454812998682225,0.37956066144875494,0.2430773865050645,0.13188065217795805
"Montclare Neighborhood, Chicago City, Illinois, USA",0.8181375532562386,0.0,0.01789409616555082,0.07668898356664638,0.07401095556908095,0.07808597344551071,0.2082292625213619,0.5029578020244512,0.21072696200867622
"East Oak Hill Neighborhood, Austin City, Texas, USA",0.7286526975447671,0.007822511247631128,0.023754853753803148,0.009860295141758004,0.2201279494157238,0.2652274773630859,0.3940333607305741,0.29740985839107414,0.04332930351526578
"Seatack Neighborhood, Virginia Beach City, Virginia, USA",0.843941378844123,0.017663338572059803,0.01793610092782312,0.015480860208037794,0.09524637691830433,0.30168307405487377,0.3936113095558027,0.25429077894269947,0.05041483744662415
"Hollywood Lakes Neighborhood, Hollywood City, Florida, USA",0.7477707607204443,0.01070960856705221,0.020696877474794016,0.016681964218656888,0.16750152332462598,0.1584468376401269,0.38664013275733083,0.3463939086589923,0.10851912094355008
