longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Sydney Urban Center, Australia",,,,,,,,,
"Quanzhou (Fujian Sheng) Urban Center, China",,,,,,,,,
"Dubai Urban Center, United Arab Emirates",,,,,,,,,
"Onitsha Urban Center, Nigeria",,,,,,,,,
"Cape Town Urban Center, South Africa",,,,,,,,,
"Guadalajara Urban Center, Mexico",,,,,,,,,
"Rawalpindi [Islamabad] Urban Center, Pakistan",,,,,,,,,
"Taiyuan Urban Center, China",,,,,,,,,
"Kozhikode Urban Center, India",,,,,,,,,
"Varanasi Urban Center, India",,,,,,,,,
"Monterrey Urban Center, Mexico",,,,,,,,,
"Kanpur Urban Center, India",,,,,,,,,
"Melbourne Urban Center, Australia",,,,,,,,,
"Dortmund Urban Center, Germany",,,,,,,,,
"Algiers Urban Center, Algeria",,,,,,,,,
"Jinan Urban Center, China",,,,,,,,,
"Recife Urban Center, Brazil",,,,,,,,,
"Qingdao Urban Center, China",,,,,,,,,
"Kampala Urban Center, Uganda",,,,,,,,,
"Kuwait City Urban Center, Kuwait",,,,,,,,,
"Jaipur Urban Center, India",,,,,,,,,
"Dalian Urban Center, China",,,,,,,,,
"Phoenix Urban Center, USA",0.8472222068225356,0.06362652368510092,0.08915126949236354,0.15277779317746448,0.456837394517292,0.39038481230524363,0.7208830062834859,0.21546527037579635,0.06365172334071774
"Busan Urban Center, South Korea",,,,,,,,,
"Washington D.C. Urban Center, USA",0.7273022802333801,0.13998548631469748,0.13271223345192248,0.27269771976661666,0.45044520056347315,0.27685707966991013,0.6518737007783791,0.15971909666595258,0.18840720255566817
"Tashkent Urban Center, Uzbekistan",,,,,,,,,
"Changchun Urban Center, China",,,,,,,,,
"Berlin Urban Center, Germany",,,,,,,,,
"Ürümqi Urban Center, China",,,,,,,,,
"Changsha Urban Center, China",,,,,,,,,
"Ankara Urban Center, Turkey",,,,,,,,,
"Damascus Urban Center, Syria",,,,,,,,,
"Dakar Urban Center, Senegal",,,,,,,,,
"Ibadan Urban Center, Nigeria",,,,,,,,,
"Semarang Urban Center, Indonesia",,,,,,,,,
"Douala Urban Center, Cameroon",,,,,,,,,
"Mogadishu Urban Center, Somalia",,,,,,,,,
"Shijiazhuang Urban Center, China",,,,,,,,,
"Kochi Urban Center, India",,,,,,,,,
"Detroit Urban Center, Canada-USA",,,,,,,,,
"Nanchang (Northern Jiangxi Sheng) Urban Center, China",,,,,,,,,
"Indore Urban Center, India",,,,,,,,,
"Philadelphia Urban Center, USA",0.8696613316943275,0.07027815005721212,0.060060518248460294,0.13033866830567314,0.2565020850491131,0.6131592466452138,0.7961775149550122,0.0950979999906155,0.10872448505437225
"Medellín Urban Center, Colombia",,,,,,,,,
"Athens Urban Center, Greece",,,,,,,,,
"Mbuji-Mayi Urban Center, Democratic Republic of the Congo",,,,,,,,,
"Kathmandu Urban Center, Nepal",,,,,,,,,
"Sana'a Urban Center, Yemen",,,,,,,,,
"Fortaleza Urban Center, Brazil",,,,,,,,,
"Nagpur Urban Center, India",,,,,,,,,
"Asansol Urban Center, India",,,,,,,,,
"Salvador Urban Center, Brazil",,,,,,,,,
"Naples Urban Center, Italy",,,,,,,,,
"Gujranwala Urban Center, Pakistan",,,,,,,,,
"Xiamen Urban Center, China",,,,,,,,,
"Montreal Urban Center, Canada",,,,,,,,,
"Bamako Urban Center, Mali",,,,,,,,,
"Kunming Urban Center, China",,,,,,,,,
"Milan Urban Center, Italy",,,,,,,,,
"Fuzhou (Fujian Sheng) Urban Center, China",,,,,,,,,
"Mashhad Urban Center, Iran",,,,,,,,,
"Durban Urban Center, South Africa",,,,,,,,,
"Guayaquil Urban Center, Ecuador",,,,,,,,,
"Nanning Urban Center, China",,,,,,,,,
"Seattle Urban Center, USA",0.7786863717369313,0.10863870298132496,0.11267492528174357,0.22131362826306786,0.3606133581959426,0.4180730135409895,0.722322169472865,0.07391290327889022,0.20376492724824488
"Ningbo Urban Center, China",,,,,,,,,
"Kyiv Urban Center, Ukraine",,,,,,,,,
"Peshawar Urban Center, Pakistan",,,,,,,,,
"Pyongyang Urban Center, North Korea",,,,,,,,,
"Lusaka Urban Center, Zambia",,,,,,,,,
"Multan Urban Center, Pakistan",,,,,,,,,
"Patna Urban Center, India",,,,,,,,,
"Cebu City Urban Center, Philippines",,,,,,,,,
"Thiruvananthapuram Urban Center, India",,,,,,,,,
"Tel Aviv Urban Center, Israel",,,,,,,,,
"Agra Urban Center, India",,,,,,,,,
"Antananarivo Urban Center, Madagascar",,,,,,,,,
"Changzhou Urban Center, China",,,,,,,,,
"Brazzaville Urban Center, Congo",,,,,,,,,
"Maputo Urban Center, Mozambique",,,,,,,,,
"Guiyang (Guizhou Sheng) Urban Center, China",,,,,,,,,
"Kollam Urban Center, India",,,,,,,,,
"Tasikmalaya Urban Center, Indonesia",,,,,,,,,
"Izmir Urban Center, Turkey",,,,,,,,,
"Caracas Urban Center, Venezuela",,,,,,,,,
"Lanzhou Urban Center, China",,,,,,,,,
"Guatemala City Urban Center, Guatemala",,,,,,,,,
"Hyderabad Urban Center, Pakistan",,,,,,,,,
"Cali Urban Center, Colombia",,,,,,,,,
"Birmingham Urban Center, United Kingdom",,,,,,,,,
"Conakry Urban Center, Guinea",,,,,,,,,
"Aleppo Urban Center, Syria",,,,,,,,,
"Kaohsiung Urban Center, China",,,,,,,,,
"Rome Urban Center, Italy",,,,,,,,,
"Ouagadougou Urban Center, Burkina Faso",,,,,,,,,
"Daegu Urban Center, South Korea",,,,,,,,,
"Taichung Urban Center, China",,,,,,,,,
"Tunis Urban Center, Tunisia",,,,,,,,,
"Quito Urban Center, Ecuador",,,,,,,,,
"Denver Urban Center, USA",0.8699361014176377,0.05853432169405579,0.07152957688830668,0.13006389858236161,0.44174568303132816,0.4281904183863102,0.7860507345692035,0.14204408906691732,0.07190517636387911
"Curitiba Urban Center, Brazil",,,,,,,,,
"Manchester Urban Center, United Kingdom",,,,,,,,,
"Fukuoka Urban Center, Japan",,,,,,,,,
"Sialkot Urban Center, Pakistan",,,,,,,,,
"Boston Urban Center, USA",0.7383042176118333,0.13083768841974153,0.13085809396842513,0.26169578238816665,0.24383768847708667,0.49446652913474665,0.6668810338373303,0.12143533324268518,0.21168363291998438
"Makassar Urban Center, Indonesia",,,,,,,,,
"Coimbatore Urban Center, India",,,,,,,,,
"Manaus Urban Center, Brazil",,,,,,,,,
"Bhopal Urban Center, India",,,,,,,,,
"Tangshan Urban Center, China",,,,,,,,,
"Ludhiana Urban Center, India",,,,,,,,,
"Cixi Urban Center, China",,,,,,,,,
"Baotou Urban Center, China",,,,,,,,,
"Chandigarh Urban Center, India",,,,,,,,,
"Bursa Urban Center, Turkey",,,,,,,,,
"Lomé Urban Center, Ghana-Togo",,,,,,,,,
"Vadodara Urban Center, India",,,,,,,,,
"Palembang Urban Center, Indonesia",,,,,,,,,
"Goiânia Urban Center, Brazil",,,,,,,,,
"Prayagraj Urban Center, India",,,,,,,,,
"Tegal Urban Center, Indonesia",,,,,,,,,
"Almaty Urban Center, Kazakhstan",,,,,,,,,
"San José Urban Center, Costa Rica",,,,,,,,,
"Barranquilla Urban Center, Colombia",,,,,,,,,
"Lisbon Urban Center, Portugal",,,,,,,,,
"Minsk Urban Center, Belarus",,,,,,,,,
"Tampa Urban Center, USA",0.8449586657510955,0.08787236678630896,0.06716896746259544,0.15504133424890412,0.4827426121141576,0.3622160536369384,0.7715407500637165,0.15605248828690532,0.07240676164937827
"Belém Urban Center, Brazil",,,,,,,,,
"Meerut Urban Center, India",,,,,,,,,
"Vienna Urban Center, Austria",,,,,,,,,
"Vancouver Urban Center, Canada",,,,,,,,,
"Zhuhai Urban Center, China",,,,,,,,,
"Sapporo Urban Center, Japan",,,,,,,,,
"Rabat Urban Center, Morocco",,,,,,,,,
"Rotterdam [The Hague] Urban Center, Netherlands",,,,,,,,,
"Hohhot Urban Center, China",,,,,,,,,
"Maracaibo Urban Center, Venezuela",,,,,,,,,
"Lubumbashi Urban Center, Democratic Republic of the Congo",,,,,,,,,
"Puebla Urban Center, Mexico",,,,,,,,,
"Phnom Penh Urban Center, Cambodia",,,,,,,,,
"Brahmanbaria Urban Center, Bangladesh",,,,,,,,,
"Doha Urban Center, Qatar",,,,,,,,,
"Bucharest Urban Center, Romania",,,,,,,,,
"Baku Urban Center, Azerbaijan",,,,,,,,,
"Denpasar Urban Center, Indonesia",,,,,,,,,
"Las Vegas Urban Center, USA",0.7729393963802873,0.11360028741646405,0.11346031620324859,0.2270606036197127,0.5182335284426556,0.2547058679376318,0.6460344803200709,0.25321217497162496,0.10075334470830413
"Warsaw Urban Center, Poland",,,,,,,,,
"Jerusalem Urban Center, Israel-State of Palestine",,,,,,,,,
"Minneapolis [Saint Paul] Urban Center, USA",0.8540504324221591,0.08271145235180626,0.0632381152260346,0.14594956757784075,0.26409320715938633,0.5899572252627729,0.7977280011969434,0.05818426330525492,0.1440877354978016
"Cotonou Urban Center, Benin",,,,,,,,,
"El Alto [La Paz] Urban Center, Bolivia",,,,,,,,,
"Wuhu (Northern Anhui Sheng) Urban Center, China",,,,,,,,,
"Port-au-Prince Urban Center, Haiti",,,,,,,,,
"Nashik Urban Center, India",,,,,,,,,
"Mandalay Urban Center, Myanmar",,,,,,,,,
"Beirut Urban Center, Lebanon",,,,,,,,,
"Madurai Urban Center, India",,,,,,,,,
"Dhanbad Urban Center, India",,,,,,,,,
"Sirajganj Urban Center, Bangladesh",,,,,,,,,
"Dammam Urban Center, Saudi Arabia",,,,,,,,,
"Jamshedpur Urban Center, India",,,,,,,,,
"Havana Urban Center, Cuba",,,,,,,,,
"Santa Cruz de la Sierra Urban Center, Bolivia",,,,,,,,,
"Putian Urban Center, China",,,,,,,,,
"Basra Urban Center, Iraq",,,,,,,,,
"Gaza Urban Center, State of Palestine",,,,,,,,,
"Munich Urban Center, Germany",,,,,,,,,
"Hamburg Urban Center, Germany",,,,,,,,,
"Cirebon Urban Center, Indonesia",,,,,,,,,
"Budapest Urban Center, Hungary",,,,,,,,,
"Luoyang Urban Center, China",,,,,,,,,
"Isfahan Urban Center, Iran",,,,,,,,,
"Yinchuan Urban Center, China",,,,,,,,,
"Portland (Oregon-Washington) Urban Center, USA",0.8540241709669512,0.07633271171149002,0.06964311732155891,0.14597582903305015,0.45524985445512045,0.3987743165118295,0.7927120144483267,0.08810624874261248,0.11918173680906077
"Porto Alegre Urban Center, Brazil",,,,,,,,,
"Zibo Urban Center, China",,,,,,,,,
"Mecca Urban Center, Saudi Arabia",,,,,,,,,
"Pretoria Urban Center, South Africa",,,,,,,,,
"Ciudad Juárez Urban Center, Mexico-USA",,,,,,,,,
"Pati Urban Center, Indonesia",,,,,,,,,
"Handan Urban Center, China",,,,,,,,,
"San Salvador Urban Center, El Salvador",,,,,,,,,
"Sao Goncalo Urban Center, Brazil",,,,,,,,,
"Monrovia Urban Center, Liberia",,,,,,,,,
"Aligarh Urban Center, India",,,,,,,,,
"Nantong Urban Center, China",,,,,,,,,
"Freetown Urban Center, Sierra Leone",,,,,,,,,
"Amaigbo Urban Center, Nigeria",,,,,,,,,
"Beni Urban Center, Democratic Republic of the Congo",,,,,,,,,
"Cologne Urban Center, Germany",,,,,,,,,
"N'Djamena Urban Center, Cameroon-Chad",,,,,,,,,
"Visakhapatnam Urban Center, India",,,,,,,,,
"Atlanta Urban Center, USA",0.7887313535764879,0.08367673773219672,0.12759190869131537,0.21126864642351276,0.3883572976985278,0.4003740558779595,0.7111848813889142,0.15128589634250061,0.13752922226858516
"Guruvayur Urban Center, India",,,,,,,,,
"Ranchi Urban Center, India",,,,,,,,,
"Anyang (Henan Sheng) Urban Center, China",,,,,,,,,
"Sacramento Urban Center, USA",0.7926112480952033,0.12023917770806448,0.08714957419673208,0.20738875190479555,0.17789626625250948,0.6147149818426948,0.6815699910978678,0.12996905555793545,0.18846095334419685
"Gorakhpur Urban Center, India",,,,,,,,,
"Faiyum Urban Center, Egypt",,,,,,,,,
"Gaziantep Urban Center, Turkey",,,,,,,,,
"Datong Urban Center, China",,,,,,,,,
"Katowice Urban Center, Poland",,,,,,,,,
"Benin City Urban Center, Nigeria",,,,,,,,,
"Raipur Urban Center, India",,,,,,,,,
"Jilin Urban Center, China",,,,,,,,,
"Daejeon Urban Center, South Korea",,,,,,,,,
"Xuzhou Urban Center, China",,,,,,,,,
"Stockholm Urban Center, Sweden",,,,,,,,,
"Valencia Urban Center, Spain",,,,,,,,,
"Vasai-Virar Urban Center, India",,,,,,,,,
"Rajkot Urban Center, India",,,,,,,,,
"Moradabad Urban Center, India",,,,,,,,,
"Huizhou Urban Center, China",,,,,,,,,
"Kaduna Urban Center, Nigeria",,,,,,,,,
"Anshan Urban Center, China",,,,,,,,,
"Kharkiv Urban Center, Ukraine",,,,,,,,,
"Mosul Urban Center, Iraq",,,,,,,,,
"Harare Urban Center, Zimbabwe",,,,,,,,,
"Tegucigalpa Urban Center, Honduras",,,,,,,,,
"Toluca Urban Center, Mexico",,,,,,,,,
"Aurangabad (Mahārāshtra) Urban Center, India",,,,,,,,,
"Brussels Urban Center, Belgium",,,,,,,,,
"Valencia Urban Center, Venezuela",,,,,,,,,
"Campinas Urban Center, Brazil",,,,,,,,,
"Luxor Urban Center, Egypt",,,,,,,,,
"Gwangju Urban Center, South Korea",,,,,,,,,
"Haikou Urban Center, China",,,,,,,,,
"San Antonio Urban Center, USA",0.8605875308724857,0.05782570852486714,0.0815867606026472,0.13941246912751507,0.2228401069640961,0.6377474239083888,0.5959382441311005,0.36515406213619767,0.03890769373270172
"Asuncion Urban Center, Paraguay",,,,,,,,,
"Bogura Urban Center, Bangladesh",,,,,,,,,
"Cordoba Urban Center, Argentina",,,,,,,,,
"Sylhet Urban Center, Bangladesh",,,,,,,,,
"Port Harcourt Urban Center, Nigeria",,,,,,,,,
"Purwokerto Urban Center, Indonesia",,,,,,,,,
"Manama Urban Center, Bahrain",,,,,,,,,
"Tamluk Urban Center, India",,,,,,,,,
"Liuzhou Urban Center, China",,,,,,,,,
"Sincan Urban Center, Turkey",,,,,,,,,
"Huai'an Urban Center, China",,,,,,,,,
"Baltimore Urban Center, USA",0.8909220062509617,0.05646390515758975,0.0526140885914486,0.10907799374903869,0.2460197167178877,0.6449022895330736,0.8648125996678273,0.04703853957945707,0.08814886075271564
"Erbil Urban Center, Iraq",,,,,,,,,
"Durg Urban Center, India",,,,,,,,,
"Garut Urban Center, Indonesia",,,,,,,,,
"Tiruchirappalli Urban Center, India",,,,,,,,,
"Novosibirsk Urban Center, Russia",,,,,,,,,
"Leeds Urban Center, United Kingdom",,,,,,,,,
"Gwalior Urban Center, India",,,,,,,,,
"Pekalongan Urban Center, Indonesia",,,,,,,,,
"Vijayawada Urban Center, India",,,,,,,,,
"Medina Urban Center, Saudi Arabia",,,,,,,,,
"Mansoura Urban Center, Egypt",,,,,,,,,
"Tabriz Urban Center, Iran",,,,,,,,,
"Yichang Urban Center, China",,,,,,,,,
"Jabalpur Urban Center, India",,,,,,,,,
"Yantai Urban Center, China",,,,,,,,,
"León Urban Center, Mexico",,,,,,,,,
"Copenhagen Urban Center, Denmark",,,,,,,,,
"Ganzhou Urban Center, China",,,,,,,,,
"Sha Tin Urban Center, China",,,,,,,,,
"Taizhou (Zhejiang Sheng) Urban Center, China",,,,,,,,,
"Kitakyushu Urban Center, Japan",,,,,,,,,
"Muzaffarpur Urban Center, India",,,,,,,,,
"Liverpool Urban Center, United Kingdom",,,,,,,,,
"Managua Urban Center, Nicaragua",,,,,,,,,
"Fez Urban Center, Morocco",,,,,,,,,
"Amritsar Urban Center, India",,,,,,,,,
"Salem Urban Center, India",,,,,,,,,
"Orlando Urban Center, USA",0.7819275900869951,0.11106803315665927,0.10700437675634543,0.21807240991300442,0.4383344159043851,0.34359317418261043,0.6118809670693256,0.284407235492444,0.10371179743823036
"Belgrade Urban Center, Serbia",,,,,,,,,
"Sendai Urban Center, Japan",,,,,,,,,
"Xining Urban Center, China",,,,,,,,,
"Panama City Urban Center, Panama",,,,,,,,,
"Angeles [San Fernando] Urban Center, Philippines",,,,,,,,,
"Ulaanbaatar Urban Center, Mongolia",,,,,,,,,
"Bareilly Urban Center, India",,,,,,,,,
"Yiwu Urban Center, China",,,,,,,,,
"Mysuru Urban Center, India",,,,,,,,,
"Montevideo Urban Center, Uruguay",,,,,,,,,
"Jodhpur Urban Center, India",,,,,,,,,
"Perth Urban Center, Australia",,,,,,,,,
"Ceilândia Urban Center, Brazil",,,,,,,,,
"Turin Urban Center, Italy",,,,,,,,,
"Guwahati Urban Center, India",,,,,,,,,
"Kigali Urban Center, Rwanda",,,,,,,,,
"Bishkek Urban Center, Kyrgyzstan",,,,,,,,,
"Rosario Urban Center, Argentina",,,,,,,,,
"Columbus (Ohio) Urban Center, USA",0.8793983183456372,0.057751021249452555,0.06285066040491027,0.1206016816543626,0.23138649229507882,0.6480118260505586,0.851497302046197,0.04149190611411412,0.10701079183968892
"Srinagar (Jammu and Kashmīr) Urban Center, India",,,,,,,,,
"Linyi (Southern Shandong Sheng) Urban Center, China",,,,,,,,,
"Prague Urban Center, Czech Republic",,,,,,,,,
"Cleveland Urban Center, USA",0.9299672261005144,0.04264021390343013,0.02739255999605551,0.07003277389948552,0.18932922514340036,0.7406380009571142,0.8834839846178597,0.04425468413224243,0.07226133124989782
"Jember Urban Center, Indonesia",,,,,,,,,
"Auckland Urban Center, New Zealand",,,,,,,,,
"Dushanbe Urban Center, Tajikistan",,,,,,,,,
"Mombasa Urban Center, Kenya",,,,,,,,,
"Nouakchott Urban Center, Mauritania",,,,,,,,,
"Amsterdam Urban Center, Netherlands",,,,,,,,,
"Vila Velha Urban Center, Brazil",,,,,,,,,
"Antalya Urban Center, Turkey",,,,,,,,,
"Yueqing Urban Center, China",,,,,,,,,
"São Luís Urban Center, Brazil",,,,,,,,,
"Hargeisa Urban Center, Somalia",,,,,,,,,
"Nizhny Novgorod Urban Center, Russia",,,,,,,,,
"Yekaterinburg Urban Center, Russia",,,,,,,,,
"San Pedro Sula Urban Center, Honduras",,,,,,,,,
"Tangier Urban Center, Morocco",,,,,,,,,
"Batam City Urban Center, Indonesia",,,,,,,,,
"Takasaki [Maebashi] Urban Center, Japan",,,,,,,,,
"Kananga Urban Center, Democratic Republic of the Congo",,,,,,,,,
"Lyon Urban Center, France",,,,,,,,,
"Hiroshima Urban Center, Japan",,,,,,,,,
"Zhongshan (Guangdong Sheng) Urban Center, China",,,,,,,,,
"Berhampore Urban Center, India",,,,,,,,,
"Tripoli Urban Center, Libya",,,,,,,,,
"Torreon Urban Center, Mexico",,,,,,,,,
"Jalandhar Urban Center, India",,,,,,,,,
"Tiruppur Urban Center, India",,,,,,,,,
"Oran Urban Center, Algeria",,,,,,,,,
"Odesa Urban Center, Ukraine",,,,,,,,,
"Kansas City Urban Center, USA",0.9003110903705751,0.041603938178717305,0.0580849714507077,0.0996889096294248,0.4099443019749663,0.4903667883956088,0.8545768345176787,0.08515359525306611,0.06026957022925508
"Kota Urban Center, India",,,,,,,,,
"Abuja (Abuja Federal Capital Territory) Urban Center, Nigeria",,,,,,,,,
"Tianjia‘an Urban Center, China",,,,,,,,,
"Kazan Urban Center, Russia",,,,,,,,,
"Cochabamba Urban Center, Bolivia",,,,,,,,,
"Indianapolis Urban Center, USA",0.8984634774819581,0.035503892861314994,0.06603262965672689,0.10153652251804256,0.2607034361653297,0.6377600413166278,0.8606045251482906,0.07297662402438795,0.06641885082732141
"Tainan Urban Center, China",,,,,,,,,
"Frankfurt am Main Urban Center, Germany",,,,,,,,,
"Al-Zaqaziq‎ Urban Center, Egypt",,,,,,,,,
"Bandar Lampung Urban Center, Indonesia",,,,,,,,,
"Mardan Urban Center, Pakistan",,,,,,,,,
"Jammu Urban Center, India",,,,,,,,,
"Guilin Urban Center, China",,,,,,,,,
"Santos Urban Center, Brazil",,,,,,,,,
"Milwaukee Urban Center, USA",0.9097019176624305,0.04042426676381125,0.04987381557375833,0.09029808233756897,0.21555572763721367,0.6941461900252174,0.8342453445224287,0.10244892578440647,0.0633057296931649
"Rostov-on-Don Urban Center, Russia",,,,,,,,,
"St. Louis Urban Center, USA",0.9331860013229605,0.03415460672666892,0.03265939195037068,0.06681399867703952,0.25148716811283917,0.6816988332101214,0.9115383634810198,0.026270212379001307,0.06219142413997892
"Sofia Urban Center, Bulgaria",,,,,,,,,
"Weifang Urban Center, China",,,,,,,,,
"Thrissur Urban Center, India",,,,,,,,,
"Bhubaneshwar Urban Center, India",,,,,,,,,
"Fushun (Liaoning Sheng) Urban Center, China",,,,,,,,,
"Jiaxing Urban Center, China",,,,,,,,,
"Zhangjiagang Urban Center, China",,,,,,,,,
"Donetsk Urban Center, Ukraine",,,,,,,,,
"Samarinda Urban Center, Indonesia",,,,,,,,,
"Padang Urban Center, Indonesia",,,,,,,,,
"Bangui Urban Center, Democratic Republic of the Congo-Central African Republic",,,,,,,,,
"Solapur Urban Center, India",,,,,,,,,
"Herat Urban Center, Afghanistan",,,,,,,,,
"Khulna Urban Center, Bangladesh",,,,,,,,,
"Thalassery Urban Center, India",,,,,,,,,
"Maiduguri Urban Center, Nigeria",,,,,,,,,
"Dublin Urban Center, Ireland",,,,,,,,,
"Zhanjiang Urban Center, China",,,,,,,,,
"Fancheng Urban Center, China",,,,,,,,,
"Faizabad Urban Center, India",,,,,,,,,
