longname,"Agriculture, forestry, fishing and hunting % [StatCan]","Mining, quarrying, and oil and gas extraction % [StatCan]",Accommodation and food services % [StatCan],"Arts, entertainment, and recreation % [StatCan]",Construction % [StatCan],Educational services % [StatCan],Health care and social assistance % [StatCan],Finance and insurance % [StatCan],Real estate and rental and leasing % [StatCan],Information % [StatCan],Manufacturing % [StatCan],"Other services, except public administration % [StatCan]",Administrative and support and waste management services % [StatCan],Management of companies and enterprises % [StatCan],"Professional, scientific, and technical services % [StatCan]",Public administration % [StatCan],Retail trade % [StatCan],Transportation and warehousing % [StatCan],Utilities % [StatCan],Wholesale trade % [StatCan]
"Fraser-Fort George Regional district, British Columbia, Canada",0.048907931863308635,0.009614379768000836,0.07043578221339741,0.01139094994252272,0.09635280593583448,0.07775107116731113,0.14912739053192578,0.018601734768523337,0.007315288953913674,0.007628801337652835,0.08663392203992054,0.05005747727035217,0.027693593896958937,0.0,0.044518758490960444,0.06761417075974506,0.11955272233253218,0.06803218727139726,0.004075660988609046,0.03469537046713345
"Prescott and Russell United counties, Ontario, Canada",0.03327385325915823,0.0003148945103390364,0.04188096987509189,0.009131940799832058,0.12186417550120698,0.0835520100766243,0.13131101081137828,0.023931982785766786,0.007032644064238478,0.010286554004408522,0.05783562506560303,0.04177600503831221,0.039151884118820215,0.0,0.048178860081872506,0.16899338721528284,0.11273223470137504,0.04628949301983838,0.0019943318988138977,0.02046814317203738
"Division No. 10, Alberta, Canada",0.11119936457505954,0.07806649268126709,0.04799727675025515,0.009985249063882887,0.09395211619198955,0.06490411891523896,0.13979348689436052,0.02178599795756261,0.006013843186202206,0.004425280835129913,0.05128787019176218,0.05582661976625407,0.03006921593101091,0.00022693747872461095,0.04005446499489377,0.036990809032111584,0.12334051968682626,0.046181776920458266,0.0060138431862021965,0.0318847157608076
"Elgin County, Ontario, Canada",0.051226715129486546,0.0004543389368468881,0.0533848250795093,0.011131303952748759,0.10563380281690163,0.06417537482962297,0.1410722398909584,0.027487505679236728,0.01079054975011359,0.0034075420263516604,0.18230349840981372,0.044184461608359885,0.037369377555656495,0.00022716946842344404,0.03839164016356207,0.03714220808723311,0.10779191276692397,0.05542935029532039,0.0026124488868696076,0.025783734666060914
"La Haute-Yamaska CRM, Quebec, Canada",0.023517265114144776,0.0003441550992313869,0.05804749340369385,0.016060571297464726,0.0720431341057704,0.06355397499139616,0.13548239073075596,0.030744522198003884,0.0053917632212917305,0.005277044854881269,0.21968567167603534,0.0458873465641849,0.03785706091545261,0.0,0.04691981186187911,0.03166226912928757,0.1361707009292187,0.034071354823907336,0.0010324652976941608,0.03625100378570609
"North Okanagan Regional district, British Columbia, Canada",0.05140941264125168,0.010679249968955667,0.0702843660747548,0.020613435986588834,0.11846516826027577,0.06196448528498699,0.14901279026449765,0.01800571215696013,0.01465292437600893,0.005339624984477833,0.08319880789767775,0.048677511486402515,0.03675648826524274,0.00024835465044082945,0.06531727306593817,0.031789395256426184,0.14603253445920783,0.037004842915683574,0.005836334285359494,0.02471128771886254
"Okanagan-Similkameen Regional district, British Columbia, Canada",0.05983252296056194,0.017963263101026458,0.08387358184764997,0.022420313344138278,0.10710426796326325,0.052674230145867106,0.1565370070232308,0.023365748244192328,0.013776337115072933,0.007833603457590488,0.07617504051863858,0.03876283090221496,0.040113452188006486,0.0,0.05848190167477043,0.059562398703403616,0.13897893030794137,0.02822798487304158,0.0016207455429497566,0.012695840086439763
"Queens County, Prince Edward Island, Canada",0.04756697648988509,0.0002186987424822305,0.07206123564789503,0.02001093493712408,0.08157463094587203,0.08780754510661551,0.14237288135593248,0.02624384909786765,0.010825587752870415,0.0072170585019136054,0.056642974302897754,0.04384909786768723,0.04024056861673039,0.0003280481137233458,0.06746856205576827,0.12826681246582833,0.12443958447238929,0.02843083652268995,0.0025150355385456513,0.011919081465281568
"Les Maskoutains CRM, Quebec, Canada",0.05330095964851432,0.0009249624234015498,0.045438779049601107,0.006012255752110073,0.08821829113192274,0.07746560295987986,0.1453347207769684,0.030176899063475534,0.003584229390681005,0.006243496357960458,0.17713030408139663,0.05202913631633721,0.028211353913747253,0.000346860908775581,0.050179211469534024,0.03133310209272748,0.11423285929009123,0.0403514857208926,0.0031217481789802297,0.04636374147300267
"Northumberland County, Ontario, Canada",0.028007143676498366,0.0011731681100657615,0.05214080489181165,0.019919139267317372,0.11401475314418698,0.06478495007807607,0.14020932795137236,0.023059946862726416,0.007560416709312685,0.007690768721542215,0.12211511685526824,0.044319684158039906,0.04377355750532125,0.0,0.06137725880725781,0.060564248479129924,0.12771407373018817,0.036746908146826934,0.023984770250233347,0.020843962654824386
"Division No. 15, Saskatchewan, Canada",0.09480081026333588,0.018906144496961597,0.05793382849426057,0.013504388926401092,0.08507765023632707,0.0895340985820397,0.1808237677245092,0.018365968939905428,0.00499662390276839,0.004456448345712344,0.04402430790006743,0.04713031735313967,0.025523295070898004,0.0,0.027954085077650286,0.10398379473328803,0.12802160702228269,0.02930452397029055,0.0020256583389601595,0.023632680621201906
"Cowichan Valley Regional district, British Columbia, Canada",0.04731958595362289,0.002464097486766039,0.06816552259929626,0.017897129114405965,0.12173573243138881,0.08010545383918367,0.14169937917805123,0.021624072694125834,0.011516815894527592,0.010115768629881637,0.07079335674860468,0.050026038462639616,0.04795100900009981,0.00025937868281747774,0.06303954364208843,0.07454583581917468,0.12564343633421785,0.032258598689642405,0.001296893414087389,0.011542351385377759
"Nipissing District, Ontario, Canada",0.010959674019952232,0.028523254180132105,0.06870872558662358,0.009554587607137847,0.07896585640016855,0.09343824645215681,0.1905297175776311,0.018828157931712802,0.009976113530982154,0.007306449346634819,0.05030209357875511,0.036953772657018394,0.04510327385134187,0.0,0.04257411830827595,0.08978502177883925,0.1413516931291275,0.05648447379513839,0.007165940705353378,0.013488829563018128
"Division No. 2, Manitoba, Canada",0.07966999138037174,0.0027090259820219185,0.03755695111439486,0.009235315847801984,0.15564585642162274,0.0810245043713829,0.12239871936953568,0.029183598079054265,0.010097278660263508,0.005418051964043837,0.10011082379017376,0.050240118212042835,0.029799285802241088,0.0,0.03570988794483439,0.052702869104790016,0.09727866026351448,0.07178918852358095,0.006033739687230637,0.023396133481098362
"Division No. 1, Alberta, Canada",0.05890191897654579,0.05063965884861403,0.06889658848614084,0.020122601279317677,0.09848081023454162,0.06836353944562908,0.160314498933902,0.014925373134328361,0.006796375266524522,0.0034648187633262257,0.04171108742004266,0.053571428571428575,0.03251599147121538,0.0,0.041044776119402965,0.06743070362473345,0.1431236673773985,0.04930703624733481,0.0025319829424307054,0.01785714285714287
"Perth County, Ontario, Canada",0.090986394557823,0.00036443148688046614,0.04069484936831878,0.021379980563654002,0.09985422740524774,0.05636540330417875,0.12026239067055418,0.03486394557823133,0.00400874635568513,0.00886783284742468,0.1922983479105928,0.040937803692905665,0.026117589893100073,0.0,0.0498056365403304,0.02429543245869774,0.11078717201166181,0.03498542274052481,0.002065111758989308,0.04105928085519917
"Marguerite-D'Youville CRM, Quebec, Canada",0.008255953632952236,0.00023279416362330846,0.047581688933940894,0.01347734396312625,0.08762630133919476,0.07868825535245358,0.13451510056604923,0.03709496600332511,0.005925265604827416,0.01989016903033419,0.12265083739693583,0.04357385965667939,0.02920193557526649,0.0,0.06796873825821431,0.06576725279622105,0.1370904617669785,0.042645429394077894,0.01395391785793983,0.04385972870785975
"Kawartha Lakes CDR, Ontario, Canada",0.035040831477357044,0.002672605790645879,0.05122494432071274,0.018856718634001502,0.14253897550111375,0.06622123236822568,0.14031180400890872,0.02271714922048993,0.011581291759465472,0.006087602078693396,0.07572383073496661,0.04498886414253889,0.05181885671863394,0.0,0.05048255382331109,0.06443949517446185,0.1325909428359317,0.04142538975501111,0.013511507052709718,0.027765404602821047
"Gloucester County, New Brunswick, Canada",0.07935765512940446,0.02245088868101029,0.06532584970377299,0.0053009042719052045,0.08403492360461495,0.06813221078889928,0.18864982850015594,0.02120361708762082,0.0031181789834736494,0.006704084814468346,0.10710944808231992,0.051294044278141576,0.02057998129092608,0.0,0.020579981290926093,0.08044901777362021,0.13953850951044586,0.022450888681010275,0.0032740879326473306,0.010445899594636727
"Cochrane District, Ontario, Canada",0.01774651786363903,0.12732356850434484,0.048126150138682065,0.0037598554795845386,0.07184318541167188,0.09500389516591304,0.17747981878162056,0.0153402103567049,0.005414191890601731,0.005263797671418355,0.053329612666121226,0.04376471778236401,0.02827411320647573,0.0,0.03413948775462764,0.06928648368555461,0.12810570717225161,0.05128442874153302,0.008722864712636119,0.01579139301425506
"Lanark County, Ontario, Canada",0.021801491681009727,0.0022948938611589208,0.050631095811818724,0.01606425702811243,0.13310384394721744,0.05851979345955258,0.1397016637980492,0.02251864601262189,0.011187607573149738,0.012191623637406775,0.07444061962134253,0.04460699942627661,0.043889845094664426,0.0002868617326448652,0.07687894434882389,0.10470453241537576,0.12736660929432003,0.031411359724612724,0.006310958118187033,0.022088353413654626
"Saint John County, New Brunswick, Canada",0.0068882330007445595,0.001875474146606482,0.07609991456564302,0.009665905217125716,0.0759908344558029,0.0637647134993322,0.1741242274665124,0.029537486259424872,0.007933994569921754,0.01597706924968367,0.06538754403669593,0.04299093438725828,0.07671357815132439,0.0002885344840933049,0.06019321958037234,0.0505646127233855,0.14891757343906356,0.05446053200128923,0.012333793581022585,0.026291825184697266
"Division No. 16, Alberta, Canada",0.0007419314949919623,0.314207988129096,0.05156423890194137,0.008779522690738218,0.08507481142574505,0.05910720910102633,0.06986521577840982,0.009521454185730183,0.02102139235810561,0.0016075182391492519,0.018424632125633743,0.042166439965376536,0.0624459008284903,0.0004946209966613081,0.03363422777296896,0.052306170396933374,0.0877952269073822,0.051193273154445364,0.0019784839866452326,0.028069741560529247
"Arthabaska CRM, Quebec, Canada",0.04745960110642015,0.00029116319697190286,0.057359149803464855,0.00611442713640996,0.07803173678846988,0.06856893288688308,0.1519871888193332,0.016159557431940596,0.0032027951666909324,0.0032027951666909324,0.206580288251565,0.049206580288251575,0.02926190129567626,0.0,0.049497743485223455,0.027951666909302654,0.13378948900858928,0.029989809288105997,0.0036395399621487862,0.03770563400786138
"Bruce County, Ontario, Canada",0.08068391022246296,0.003408906619260224,0.050106909965434175,0.011512571233914548,0.11314605997309995,0.048483878392617585,0.12185490813667399,0.01870230975227375,0.012039446814628775,0.006864062207650616,0.06870287737269973,0.046756207383484565,0.027296401955794525,0.0,0.05300991094047564,0.032358729139530425,0.11778125443850553,0.021184390537774704,0.15068863936172736,0.015418625551991019
"Comox Valley Regional district, British Columbia, Canada",0.054815974941268615,0.008457321848081444,0.07063429913860612,0.02427564604541894,0.10681284259984337,0.07141738449490999,0.15552075176194183,0.018010963194988256,0.012216131558339859,0.008613938919342212,0.027877838684416623,0.04306969459671103,0.04244322631166796,0.0,0.07470634299138612,0.08472983555207513,0.14064212999216927,0.03915426781519185,0.002349256068911512,0.014252153484729834
"Kings County, New Brunswick, Canada",0.030230469919185845,0.004639329542053275,0.049536067045794704,0.009877282250823098,0.08784794971565411,0.07991619275665957,0.16536964980544777,0.03292427416941034,0.010026938042502228,0.011373840167614477,0.08814726129901224,0.04429811433702486,0.0360670457946722,0.0014965579167913786,0.06510026938042493,0.06899131996408257,0.12645914396887162,0.039060161628255034,0.018108350793175673,0.030529781502544134
"Joliette CRM, Quebec, Canada",0.017894908085244843,0.0,0.0499430616560924,0.006344558321132263,0.09419228892142509,0.08801041158288594,0.19228892142508536,0.022287294615259478,0.006995282251504799,0.007320644216691072,0.11924516024076771,0.05628761997722462,0.03042134374491623,0.0,0.04538799414348464,0.04132096957865629,0.1504799088986499,0.0401822027005043,0.002440214738897024,0.028957214901578023
"Division No. 7, Manitoba, Canada",0.04724863151829447,0.004033419763756842,0.06640737539613964,0.010515701526937473,0.07505041774704693,0.08743877845001435,0.1734370498415443,0.02636127917026795,0.006050129645635261,0.008498991645059054,0.10112359550561781,0.039757994814174615,0.029818496110630942,0.0,0.03068280034572165,0.08671852492077226,0.1345433592624603,0.040622299049265315,0.0038893690579083835,0.027801786228752446
"Beauharnois-Salaberry CRM, Quebec, Canada",0.01992425426251724,0.0003137677836616891,0.046704568056214806,0.005961587889572093,0.10106356033759342,0.06678620036369444,0.17835252637714516,0.02008113815434811,0.005776813528082428,0.0047065167549253375,0.13263757584068697,0.05393566646839449,0.037789582538383895,0.0,0.03901028473908867,0.04748201489795426,0.1339892480760897,0.06489063673315783,0.011433088710802073,0.0291609684876875
"Division No. 13, Alberta, Canada",0.12586960038828668,0.0731273256754568,0.0440058243002748,0.011325028312570776,0.10985277463193631,0.058081216631612996,0.11373564148196133,0.013266461737582908,0.010030739362562682,0.0029121501375181974,0.07474518686296713,0.05452192201909077,0.027988998543924837,0.0,0.040608315806503696,0.04788869115029946,0.10839669956317792,0.05500728037534365,0.0038828668500242606,0.024753276168904673
"Division No. 12, Alberta, Canada",0.06697794236032861,0.1326678473675738,0.047335372725809066,0.00821123812590565,0.08774754467879589,0.08307840927386882,0.1215585251972306,0.012719368861696976,0.006279182096280796,0.0035421027209789095,0.014973434229592669,0.05103848011592327,0.03526002254065363,0.0,0.03461600386411207,0.12510062791820964,0.11141523104170002,0.04395427467396556,0.0038641120592497183,0.009660280148124298
"Muskoka District municipality, Ontario, Canada",0.008093822266270244,0.0024777006937561955,0.07333994053518333,0.03204492897258013,0.17525602907168797,0.058143376280145403,0.11331351172778328,0.018830525272547076,0.02444664684506113,0.005946481665014872,0.05847373637264622,0.044433432441361165,0.062107697390155224,0.0003303600925008262,0.05731747604889328,0.06210769739015526,0.15262636273538172,0.027915427816319796,0.006111661711265282,0.01668318467129171
"Dufferin County, Ontario, Canada",0.025505086688637334,0.0008597220232124949,0.0537326264507809,0.013755552371399927,0.11921478721879927,0.07350623298466823,0.1123370110330993,0.027081243731193593,0.014042126379137414,0.008740507235993702,0.12308353632325553,0.041839805129674654,0.04714142427281842,0.00028657400773749825,0.055738644504943445,0.047427998280556036,0.12179395328843672,0.06576873477575589,0.0015761570425562408,0.04656827625734343
"Kenora District, Ontario, Canada",0.022497187851518552,0.03243344581927259,0.05249343832021007,0.004686914135733032,0.08642669666291712,0.11398575178102742,0.2296587926509184,0.010686164229471317,0.005999250093738282,0.0024371953505811766,0.033558305211848515,0.032058492688413986,0.0245594300712411,0.0,0.026621672290963676,0.13704536932883402,0.11961004874390703,0.05174353205849273,0.009186351706036744,0.00431196100487439
"East Kootenay Regional district, British Columbia, Canada",0.026950799122532117,0.11563773111877163,0.08806016922594806,0.035882168599185166,0.09777499216546548,0.06377311187715441,0.12143528674396728,0.015512378564713263,0.01300532748354748,0.0029771231588843618,0.05468505170792865,0.04058288937637109,0.03635224067690379,0.0031338138514572242,0.049200877467878455,0.045753682231275516,0.13303039799435876,0.03823252898777815,0.00141021623315575,0.016609213412723284
"Brome-Missisquoi CRM, Quebec, Canada",0.056435643564356396,0.0006600660066006602,0.05330033003300327,0.028877887788778873,0.07854785478547853,0.06287128712871289,0.124917491749175,0.020462046204620443,0.006930693069306928,0.007755775577557759,0.1694719471947196,0.04686468646864693,0.038943894389438925,0.0,0.06996699669967005,0.04818481848184822,0.11534653465346507,0.03514851485148516,0.0028052805280528057,0.03250825082508252
"Cariboo Regional district, British Columbia, Canada",0.0966731898238747,0.03326810176125243,0.05772994129158512,0.010176125244618396,0.10430528375733866,0.062426614481408974,0.1336594911937378,0.01135029354207436,0.004305283757338552,0.0050880626223091955,0.12641878669275924,0.049706457925635966,0.029745596868884554,0.0,0.03405088062622307,0.0557729941291585,0.13170254403131113,0.03855185909980429,0.0019569471624266144,0.013111545988258312
"Kings County, Nova Scotia, Canada",0.054992764109985486,0.000723589001447178,0.06295224312590454,0.00814037626628075,0.07018813314037635,0.08845875542691757,0.1780028943560059,0.012843704775687413,0.007416787264833573,0.007597684515195367,0.10220694645441383,0.04323444283646891,0.03382778581765562,0.0,0.038712011577424016,0.10763386396526763,0.13386396526772787,0.03238060781476123,0.0,0.01682344428364689
"Central Kootenay Regional district, British Columbia, Canada",0.06392611372691062,0.013400941687794278,0.07098877218399126,0.026439695762404923,0.11644331763853688,0.07660268018833749,0.1437884824339009,0.011408909815284312,0.00833031510322348,0.008149221296631657,0.08185440057950008,0.04961970300615718,0.041289387902933676,0.0,0.07153205360376681,0.04147048170952555,0.1311119159724735,0.030604853314016637,0.0050706265845708075,0.007968127490039842
"Division No. 17, Alberta, Canada",0.11072237085820116,0.06132949166495155,0.04733484256019754,0.006379913562461413,0.08849557522123888,0.11072237085820143,0.11483844412430547,0.006585717225766621,0.0041160732661041375,0.002881251286272895,0.08828977155793383,0.040131714344515255,0.027989298209508077,0.0,0.02325581395348834,0.09281745215064827,0.10393084996912966,0.047540646223502785,0.005556698909240589,0.017081704054332156
"Peace River Regional district, British Columbia, Canada",0.052470626106550844,0.12216320618058905,0.06953162723322072,0.010944793175599552,0.12055367777241272,0.06856591018831482,0.08981168517624327,0.010622887493964266,0.011427651698052472,0.003701915338805731,0.04764204088202151,0.05118300338000967,0.033156285208433944,0.0003219056816352809,0.04812489940447457,0.05134395622082728,0.11170127152744233,0.06084017382906805,0.01094479317559955,0.02494769032673431
"Huron County, Ontario, Canada",0.14418438449169196,0.01661604430945148,0.05056280150080394,0.005717348579596209,0.11488297302126138,0.05717348579596214,0.12649633732356622,0.021261390030373424,0.007146685724495259,0.004288011434697159,0.11416830444881201,0.0489547972127925,0.0284080757548687,0.0,0.03841343576916202,0.029122744327318206,0.1089869572985527,0.03734143291048779,0.01322136859031623,0.0330534214757906
"Mirabel Territory, Quebec, Canada",0.01711385061638868,0.00246555474981871,0.04568527918781723,0.01290790427846265,0.12081218274111676,0.06381435823060187,0.1309644670050761,0.027556200145032638,0.009717186366932567,0.00913705583756345,0.12008701957940532,0.04510514865844814,0.03770848440899197,0.0,0.06279912980420592,0.05482233502538067,0.1393763596809283,0.05409717186366933,0.005801305293691082,0.04002900652646846
"Montcalm CRM, Quebec, Canada",0.03401477409379837,0.0010307507301151003,0.05188112008246008,0.007730630475863251,0.16680982649029374,0.05445799690774778,0.13708984710530833,0.015976636316784053,0.009963923724445971,0.003951211132107884,0.12231575330699201,0.05377082975433777,0.04002748668613637,0.0,0.036935234495791114,0.03538910840061843,0.1352001374334308,0.05686308194468288,0.0036076275554028543,0.03298402336368323
"Division No. 3, Manitoba, Canada",0.11753408872671371,0.0,0.04378720952563868,0.005377376608411761,0.09986556558478966,0.08046859996159017,0.13059343191857084,0.017860572306510416,0.004801229114653355,0.0051853274438256325,0.18705588630689537,0.049932782792394693,0.024390243902439,0.0,0.02650278471288654,0.02189360476281926,0.1040906472056847,0.050316881121566896,0.00038409832917226847,0.029959669675436836
"Rimouski-Neigette CRM, Quebec, Canada",0.030958403158537165,0.0015394105210199147,0.054019983077341044,0.012295565570496077,0.05272481034493207,0.10674353593261046,0.21260944275315963,0.018436532471834285,0.0048106578781872324,0.043458769322317715,0.0463550233480617,0.05056742619354054,0.03252004725654568,0.0,0.05052421652922603,0.08229983551717215,0.14111201536469983,0.03536700478813154,0.00596521576895217,0.017692104203234717
"Columbia-Shuswap Regional district, British Columbia, Canada",0.053550863723608434,0.013819577735124747,0.10153550863723615,0.03934740882917463,0.1318618042226487,0.06122840690978884,0.11823416506717847,0.020345489443378117,0.015163147792706298,0.005374280230326294,0.08253358925143948,0.04683301343570056,0.03992322456813819,0.00038387715930902124,0.05220729366602681,0.03378119001919387,0.12322456813819588,0.04836852207293665,0.004990403071017274,0.007293666026871403
"Division No. 5, Alberta, Canada",0.1652910052910061,0.03915343915343907,0.054391534391534296,0.01629629629629627,0.08761904761904732,0.06687830687830684,0.1210582010582014,0.02116402116402122,0.00592592592592593,0.0055026455026455,0.042751322751322714,0.04867724867724864,0.033227513227513175,0.0,0.04465608465608453,0.06539682539682537,0.09798941798941746,0.044867724867724786,0.007195767195767201,0.03195767195767203
"Portneuf CRM, Quebec, Canada",0.03458103743112291,0.00418012540376211,0.0476914307429223,0.011780353410602315,0.08531255937678131,0.06897206916207484,0.1360440813224397,0.03382101463043887,0.005890176705301157,0.0034201026030780918,0.15010450313509408,0.05605168155044661,0.023180695420862613,0.0,0.05301159034771044,0.09158274748242444,0.12046361390841726,0.04294128823864717,0.0024700741022230664,0.028500855025650747
"Matawinie CRM, Quebec, Canada",0.03295504146660852,0.0019642077695329534,0.05608904408555219,0.015495416848537742,0.12614578786556102,0.0718027062418157,0.14404190309908366,0.019860323003055447,0.005674378000872981,0.006110868616324749,0.10672195547795718,0.05870798777826259,0.04779572239196846,0.0,0.04866870362287205,0.05085115670013099,0.1344391095591445,0.04757747708424261,0.002182453077258838,0.022915757311217824
"Memphrémagog CRM, Quebec, Canada",0.019719455173815816,0.0,0.061801179101443456,0.02886765602764791,0.08619638137832893,0.08213051433218135,0.13762959951209605,0.025208375686115,0.011181134376905873,0.012197601138442763,0.15104696076438287,0.05062004472453755,0.04391136409839401,0.0,0.07562512705834518,0.04472453750762352,0.12136613132750577,0.021549095344582193,0.0004065867046147589,0.02581825574303721
"Les Collines-de-l'Outaouais CRM, Quebec, Canada",0.013663092355586309,0.0017295053614666202,0.037184365271532384,0.019716361120719467,0.14389484607402284,0.07903839501902463,0.11138014527845033,0.015565548253199574,0.010204081632653064,0.007090971982013143,0.035281909373919104,0.04444828778969218,0.03562781044621236,0.0,0.061051539259771706,0.2525077827741263,0.08612936700103785,0.030439294361812502,0.005880318228986514,0.00916637841577309
"Beauce-Sartigan CRM, Quebec, Canada",0.03908794788273615,0.0003832151753209426,0.04790189691511785,0.0024908986395861276,0.10251005939835213,0.0684039087947883,0.1419812224564092,0.013604138723893456,0.004598582103851312,0.0028741138149070695,0.2548380915884271,0.049817972791722544,0.020310404292009962,0.0,0.04426135274956886,0.021076834642651837,0.1306763747844414,0.036980264418471,0.0,0.01820272082774478
"Lac-Saint-Jean-Est CRM, Quebec, Canada",0.04722399489470325,0.008083386513507767,0.054881940012763156,0.007445224420336101,0.0944479897894064,0.07743033397149542,0.17209104445862577,0.016379493724739416,0.0014890448840672202,0.0025526483726866635,0.13975749840459484,0.05084024675600936,0.028504573495001066,0.0,0.041055094660710514,0.04424590512656883,0.15337162305892363,0.03403531163582218,0.008296107211231654,0.017868538608806626
"Pierre-De Saurel CRM, Quebec, Canada",0.01891522333637192,0.005241567912488605,0.05332725615314498,0.006381039197812218,0.08386508659981773,0.0615314494074749,0.1773017319963537,0.022333637192342763,0.004557885141294441,0.0052415679124886054,0.19348222424794878,0.05013673655423889,0.035779398359161364,0.0,0.03167730173199638,0.03919781221513222,0.13103919781221499,0.04785779398359164,0.004102096627164996,0.02803099361896084
"Division No. 13, Manitoba, Canada",0.015375399361022403,0.0015974440894568707,0.04333067092651763,0.014576677316293911,0.11661341853035125,0.09085463258785906,0.15355431309904127,0.03913738019169332,0.012180511182108647,0.007388178913738041,0.07148562300319498,0.03933706070287541,0.03574281150159745,0.0,0.04353035143769968,0.0860623003194888,0.11341853035143783,0.0648961661341857,0.013178913738019169,0.03773961661341861
"Colchester County, Nova Scotia, Canada",0.0372213806535382,0.003678857390175286,0.06989829041333041,0.01211858904998918,0.09153862800259685,0.0761739883142177,0.15104955637307949,0.012118589049989185,0.005626487773209261,0.004760874269638606,0.10344081367669332,0.043713481930318175,0.03505734689461163,0.0,0.03851980090889424,0.06881627353386716,0.1659813893096731,0.04392988530621082,0.0010820168794633198,0.035273750270504244
"Les Laurentides CRM, Quebec, Canada",0.01636482653283874,0.0017455814968361338,0.09753436613571895,0.05629500327296519,0.12000872790748433,0.0667684922539822,0.1468470434213397,0.017019419594152305,0.019855989526511027,0.008509709797076156,0.039057385991708465,0.05193104953087494,0.05389482871481564,0.0,0.07047785293475896,0.05324023565350203,0.13484617063059123,0.02880209469779616,0.001745581496836134,0.015055640410211667
"Squamish-Lillooet Regional district, British Columbia, Canada",0.0190717299578059,0.003037974683544304,0.16118143459915613,0.04641350210970461,0.12337552742616037,0.05856540084388184,0.0938396624472574,0.018396624472573824,0.028691983122362874,0.02008438818565403,0.0268354430379747,0.03932489451476791,0.047426160337552745,0.0006751054852320676,0.10143459915611815,0.05907172995780586,0.10767932489451482,0.029198312236286897,0.0028691983122362858,0.012827004219409278
"Shawinigan Territory, Quebec, Canada",0.008399083736319672,0.0015271061338763049,0.07202850598116571,0.011453296004072282,0.07355561211504193,0.06235683379994909,0.19597862051412576,0.01221684907101044,0.005344871468567069,0.0038177653346907654,0.14125731738355807,0.05166709086281498,0.03486892339017561,0.0,0.042504454059557134,0.07330109442606274,0.15856452023415615,0.03690506490201074,0.0038177653346907624,0.01043522524815475
"Lunenburg County, Nova Scotia, Canada",0.050889607100550044,0.0010061157033876482,0.05329511488802865,0.0204876708473778,0.09486022670342009,0.06630937389281237,0.16179784334510788,0.01258687836761114,0.006329075597699244,0.011172369613623247,0.13420250697025918,0.048912323210902775,0.050570523925159636,0.0,0.05318460611446035,0.0495858681638988,0.14276281454012302,0.028115161114665315,0.000503057851693824,0.01342886204921923
"Strathcona Regional district, British Columbia, Canada",0.09379562056879469,0.02824301854703529,0.07920362694463563,0.017787681518812742,0.10152030488870893,0.06048015502394425,0.17257332840412354,0.011891797282962229,0.011644051506233852,0.006614114363220337,0.03284328430532734,0.04533747714129352,0.040311292273694434,0.0,0.053816026255093304,0.054028137365305935,0.13986025841227692,0.03766253636211795,0.0027252035440121784,0.009662085292406813
"Division No. 17, Saskatchewan, Canada",0.1243611584327088,0.09734728644439034,0.058165003650523205,0.011438306157215859,0.09418349963494733,0.08639571671939648,0.12387442200048693,0.0177658797761013,0.003893891457775621,0.0014602092966658567,0.042346069603309784,0.0477001703577513,0.027743976636651218,0.0,0.020929666585543943,0.061572158676076884,0.11438306157215877,0.04623996106108542,0.00048673643222195217,0.019712825504989054
"La Jacques-Cartier CRM, Quebec, Canada",0.0034188034188034175,0.001899335232668565,0.048812915479582164,0.022222222222222206,0.09667616334283,0.06837606837606838,0.13371320037986717,0.039886039886039906,0.01861348528015194,0.009876543209876543,0.057359924026590695,0.0389363722697056,0.030199430199430187,0.0,0.07768281101614433,0.19221272554605887,0.09553656220322883,0.0301994301994302,0.004748338081671416,0.029629629629629627
"Division No. 7, Saskatchewan, Canada",0.13586559532505374,0.022400779157535945,0.07134161188215254,0.016070124178232306,0.0820550280009741,0.08327246165084004,0.15656196737277833,0.01972242512783055,0.004626247869491116,0.006574141709276852,0.04066228390552715,0.04674945215485749,0.02483564645726808,0.0,0.02142683223764303,0.06501095690284883,0.11443876308741233,0.05892378865351844,0.004869734599464331,0.024592159727294886
"Les Pays-d'en-Haut CRM, Quebec, Canada",0.00273224043715847,0.0009107468123861566,0.060109289617486315,0.031420765027322335,0.10018214936247719,0.06557377049180324,0.13387978142076515,0.029599271402550087,0.024817850637522763,0.019808743169398905,0.07308743169398914,0.04371584699453551,0.047131147540983555,0.0,0.09949908925318772,0.05396174863387973,0.12955373406193077,0.04394353369763202,0.003415300546448087,0.03665755919854279
"Parry Sound District, Ontario, Canada",0.01852318203103049,0.01073807653972782,0.05362149312682301,0.020685860983665812,0.15794148509698694,0.05157811555663801,0.1661941480054472,0.01721627062950895,0.011811884193700602,0.0034898748754115397,0.07834770880991132,0.04218108322849663,0.04252116489856557,0.0005369038269863908,0.04173951680425825,0.07203606807165716,0.15220646570009955,0.03812017171603371,0.004537569769115708,0.01597295613593544
"Prince County, Prince Edward Island, Canada",0.14010928961748637,0.0026229508196721307,0.06775956284152997,0.008743169398907106,0.084153005464481,0.06142076502732222,0.12240437158469944,0.009180327868852459,0.004153005464480875,0.0032786885245901626,0.14469945355191272,0.041530054644808745,0.028196721311475385,0.0,0.02710382513661201,0.10557377049180323,0.10469945355191249,0.028633879781420745,0.0,0.015737704918032783
