longname,LICO-AT %,Household income < C$50k %,Household income C$50k - C$100k %,Household income > C$100k %,Individual income < C$50k %,Individual income C$50k - C$100k %,Individual income > C$100k %
"Bishop's Falls Population Center, NL, Canada",0.04444748358862144,0.4249452390155908,0.3435124339646953,0.2315423270197139,0.7308371222251939,0.22316127306766523,0.046001604707140945
"Inuvik Population Center, NT, Canada",,0.13868024810881827,0.20847191423632372,0.652847837654858,0.4159920704354885,0.2565018432249234,0.32750608633958816
"Port Hawkesbury Population Center, NS, Canada",0.046482399789012356,0.3717381002957565,0.3690583179463717,0.2592035817578719,0.7204799818992523,0.22713707805557398,0.05238294004517387
"Malartic Population Center, QC, Canada",0.023092209262315946,0.349778473423122,0.3116708531613295,0.33855067341554845,0.6026415076385816,0.27458294280063883,0.12277554956077963
"Gibbons Population Center, AB, Canada",0.012673551306301248,0.15727095164032268,0.2969008090088135,0.5458282393508639,0.4885574326278312,0.3638318741805161,0.14761069319165268
"Palmerston Population Center, ON, Canada",0.026157786384963785,0.2673052368034673,0.35979125609478413,0.3729035071017486,0.5919162679432212,0.34811920749668473,0.05996452456009417
"Wingham Population Center, ON, Canada",0.02779043924087756,0.30905861456483136,0.38565719360568373,0.3052841918294849,0.6262661589078004,0.3095688367313455,0.0641650043608542
"Bonavista Population Center, NL, Canada",0.03647736751067773,0.45879282786866754,0.35851798194819273,0.18268919018313975,0.8001280838937791,0.17179025227712003,0.02808166382910098
"Carman Population Center, MB, Canada",0.019062906853538647,0.32341803870193125,0.3822378814453072,0.29434407985276156,0.6362477887274528,0.2971790406833114,0.06657317058923574
"Pemberton Population Center, BC, Canada",0.030405405405405407,0.13793103448275862,0.3577586206896552,0.5043103448275861,0.5096774193548388,0.3978494623655914,0.09247311827956989
"Lakefield Population Center, ON, Canada",0.025254737578938567,0.31161265758484935,0.3398997683775301,0.34848757403762054,0.6181356868199036,0.29633928817157174,0.08552502500852473
"Kindersley Population Center, SK, Canada",0.03298072631936952,0.2569173215786482,0.35395977737100465,0.3891229010503471,0.5645205122815588,0.33385222170597295,0.10162726601246844
"Capreol Population Center, ON, Canada",0.022021390478497736,0.25037174487603175,0.3738856289504039,0.37574262617356435,0.6065388525882908,0.30930710946714224,0.08415403794456712
"La Crète Population Center, AB, Canada",0.023135752184384833,0.19920686396983533,0.4284795482150058,0.37231358781515894,0.5952411491736038,0.3215237517235143,0.08323509910288195
"Alexandria Population Center, ON, Canada",0.03123269209046812,0.41737965740584243,0.3575698128075562,0.22505052978660153,0.7101075707370276,0.24696847775162348,0.04292395151134903
"Virden Population Center, MB, Canada",0.02279683602567819,0.3174823488584217,0.3604285784607522,0.3220890726808261,0.6124691154550528,0.3020815238715626,0.0854493606733845
"Three Hills Population Center, AB, Canada",0.0274993040324251,0.27866970475191993,0.3757420735445276,0.3455882217035525,0.6534372847060285,0.2677076224107464,0.07885509288322501
"Ste. Anne Population Center, MB, Canada",0.02846975088967971,0.31277533039647576,0.3524229074889867,0.33480176211453744,0.6211031175059951,0.33333333333333337,0.045563549160671464
"Havre-Saint-Pierre Population Center, QC, Canada",0.010769512161178862,0.17745106069293143,0.3244737488737817,0.4980751904332869,0.4901692156560597,0.35650859080052383,0.15332219354341628
"Tisdale Population Center, SK, Canada",0.016996164537484162,0.3537721784763044,0.3172207032917794,0.32900711823191614,0.6103104269990678,0.3165968188385242,0.07309275416240801
"Iroquois Falls Population Center, ON, Canada",0.03177214866437601,0.322779606387134,0.3643830794785058,0.31283731413436017,0.598466901090958,0.30556304562456044,0.09597005328448167
"Mackenzie Population Center, BC, Canada",0.022953991408952056,0.2039313866036949,0.35043442509481826,0.44563418830148677,0.5062479288349575,0.3629409520878068,0.13081111907723575
"Saint-Joseph-de-Lanoraie Population Center, QC, Canada",0.024736861859215656,0.30081789953117644,0.3939689803814493,0.3052131200873743,0.6300152209760376,0.31742860799071293,0.052556171033249444
"Thurso Population Center, QC, Canada",0.024928888517658253,0.36524448148361804,0.3649501918446339,0.2698053266717481,0.6776966686416455,0.290239502668035,0.032063828690319617
"Princeton Population Center, BC, Canada",0.03550849013214413,0.3708789286403904,0.3135971151163517,0.3155239562432579,0.6560085503765546,0.22909277214988633,0.11489867747355914
"Coalhurst Population Center, AB, Canada",0.02596944034625888,0.18826172982369266,0.35634682415715285,0.45539144601915443,0.5739829524692809,0.3366930173813077,0.08932403014941141
"Clairmont Population Center, AB, Canada",0.03585393601271759,0.1899178598252286,0.36785446048568804,0.4422276796890833,0.54790926124594,0.34205380846677513,0.110036930287285
"Dundalk Population Center, ON, Canada",0.027294577065633603,0.22277975998945687,0.36691057461216153,0.4103096653983816,0.6278034034843036,0.31772021910634807,0.05447637740934823
"Gaspé Population Center, QC, Canada",0.03877830878576093,0.35173340749621307,0.3587275276171215,0.2895390648866653,0.6008577257878901,0.33763390265921706,0.06150837155289302
"Crabtree Population Center, QC, Canada",0.01970301539099804,0.30454512987605087,0.39228365136198123,0.30317121876196784,0.6358330675129513,0.32026960872327903,0.04389732376376977
"Cowichan Bay Population Center, BC, Canada",0.019784780241954996,0.21795462560533396,0.3313930698556291,0.4506523045390369,0.5672910720610552,0.31466092155424435,0.11804800638470037
"Ridgetown Population Center, ON, Canada",0.026690043033766694,0.3626121117782226,0.38334198107380224,0.2540459071479752,0.6926927420858142,0.27060648924854985,0.036700768665635916
"Pasadena Population Center, NL, Canada",0.016127453499299553,0.2577666675849121,0.34503931736591054,0.3971940150491773,0.6203479045153983,0.2961239409308568,0.0835281545537447
"Arviat Population Center, NU, Canada",,0.16795937211449677,0.2869344413665743,0.5451061865189288,0.6748199416205668,0.2004126251726163,0.124767433206817
"Durham Population Center, ON, Canada",0.03887121227474111,0.3599950351572721,0.3797798133776776,0.26022515146505026,0.7131161468648382,0.24988169154196377,0.03700216159319796
"Botwood Population Center, NL, Canada",0.0452895021468735,0.44314297902522015,0.3891410156912528,0.167716005283527,0.785676188303622,0.18345693963267756,0.03086687206370051
"Saint-Anselme Population Center, QC, Canada",0.021653325230170453,0.2945433045311457,0.3647925484065199,0.3406641470623344,0.601129313782923,0.36390396712217526,0.03496671909490172
"Erin Population Center, ON, Canada",0.022542786443954403,0.1247342844595687,0.2501305107668979,0.6251352047735333,0.5191554395940433,0.3173797170886681,0.1634648433172887
"Grand Valley Population Center, ON, Canada",0.02592744261036797,0.16252267965771613,0.3018202504906212,0.5356570698516627,0.5654313393818237,0.3370467191780432,0.09752194144013303
"Roxton Pond Population Center, QC, Canada",0.020406815305377496,0.24132260311489948,0.4094535647238024,0.349223832161298,0.6205082118138193,0.3253798711815979,0.05411191700458267
"Rankin Inlet Population Center, NU, Canada",,0.10732565998653228,0.1996531877121508,0.6930211523013169,0.5207526620071342,0.20974818777457938,0.26949915021828647
"Clermont Population Center, QC, Canada",0.016397717308947832,0.3490248979751656,0.37082974210645286,0.28014535991838146,0.672215765310885,0.28430385039996475,0.04348038428915011
"Huntingdon Population Center, QC, Canada",0.046687667627100825,0.48061970566773765,0.35184085649217056,0.16753943784009173,0.7861169989273241,0.1940117234529158,0.0198712776197601
"Seaforth Population Center, ON, Canada",0.025296926055898256,0.30502576124231945,0.35889192562190453,0.33608231313577597,0.6304915037602795,0.3102065037173397,0.059301992522380616
"Marystown Population Center, NL, Canada",0.055575212212162585,0.4216205941565019,0.333080266778866,0.24529913906463216,0.7280110719173862,0.21284515414918972,0.05914377393342395
"Mount Brydges Population Center, ON, Canada",0.019047264457992638,0.12898811991560813,0.2618410977431971,0.6091707823411948,0.4985875386943098,0.3678264358611711,0.13358602544451922
"Schomberg Population Center, ON, Canada",0.016409735460593364,0.15924952890534386,0.2898447329573485,0.5509057381373077,0.5006294308018475,0.3041451776947009,0.19522539150345147
"Springhill Population Center, NS, Canada",0.06313123198318954,0.464716306256857,0.3541933937320522,0.1810903000110908,0.7470639876561954,0.22401736847022957,0.028918643873575085
"Saint-Jacques Population Center, QC, Canada",0.026808606962358685,0.3203403759531463,0.4022095309427956,0.2774500931040581,0.6406610812165686,0.3170853976566709,0.04225352112676056
"Pictou Population Center, NS, Canada",0.04128388216315017,0.402108529697497,0.36904403475622305,0.2288474355462798,0.7337652382638441,0.2299639745132898,0.036270787222866106
"Arthur Population Center, ON, Canada",0.02292130123066785,0.22372465487717158,0.3457328749730912,0.4305424701497372,0.571179713013657,0.3616660676188909,0.06715421936745204
"Thamesford Population Center, ON, Canada",0.01031899327349567,0.11108087336377385,0.2881912796614033,0.6007278469748228,0.48438191357685934,0.3862083026941409,0.1294097837289998
"Fort Nelson Population Center, BC, Canada",0.03658316475311507,0.25856125330839286,0.32351511127867505,0.4179236354129321,0.5405629181959615,0.30693202597215774,0.15250505583188073
"Eskasoni 3 Population Center, NS, Canada",,0.5031928480204343,0.30477650063856954,0.19203065134099617,0.8073782806906085,0.16608429131931626,0.02653742799007529
"Black Diamond Population Center, AB, Canada",0.024398121156315834,0.29258521225510586,0.3460930223604895,0.36132176538440475,0.6300773467503737,0.2691900644122256,0.10073258883740073
"Harrow Population Center, ON, Canada",0.01713982804773586,0.21288219056859356,0.37493651634183534,0.4121812930895712,0.6168158030080896,0.32223512569238777,0.06094907129952253
"Bedford Population Center, QC, Canada",0.05125647795052315,0.44520616660535733,0.3456676587633349,0.20912617463130792,0.7027302410670865,0.2635527869763564,0.03371697195655697
"Liverpool Population Center, NS, Canada",0.05363639088506122,0.5073257395331274,0.3154931172798494,0.17718114318702322,0.7850174653843606,0.1771077940855267,0.037874740530112735
"Ville Lambert Population Center, QC, Canada",0.009404246671863552,0.2122911154210584,0.32704886089317403,0.46066002368576753,0.5285917292767957,0.3893839136893543,0.08202435703385003
"Neuville Population Center, QC, Canada",0.013863106819894248,0.1860670719245076,0.30212502614409736,0.5118079019313949,0.4758585611122729,0.3972433670869894,0.12689807180073776
"Osgoode Population Center, ON, Canada",0.01130978277577843,0.08323273875104313,0.2543784422503636,0.6623888189985933,0.4590012030722263,0.37021304682401324,0.17078575010376038
"Saint-Pascal Population Center, QC, Canada",0.02184210278911537,0.3918690924145964,0.36445620062615186,0.2436747069592517,0.7003343641564774,0.2654637333506482,0.03420190249287435
"Lac-Lapierre Population Center, QC, Canada",0.030951091560877234,0.3241800431460019,0.4103989176935169,0.26542103916048115,0.7170176998234653,0.2656363889158067,0.017345911260727945
"Elmvale Population Center, ON, Canada",0.02274740423475157,0.27090779293089146,0.31634249066054276,0.4127497164085657,0.5772021173396054,0.3341733073169863,0.08862457534340838
"Grimshaw Population Center, AB, Canada",0.022357746134978852,0.20974762985712378,0.33501134997997073,0.4552410201629056,0.541097339451549,0.314334279273693,0.14456838127475805
"Cap-aux-Meules Population Center, QC, Canada",0.010810853745505026,0.3089994651788965,0.3097482418213671,0.3812522929997365,0.6182286078902629,0.3108768803699054,0.0708945117398316
"Killarney Population Center, MB, Canada",0.02926073595225187,0.35404375512531094,0.36703100991406296,0.278925234960626,0.6659622866963445,0.28597466798674165,0.048063045316913786
"Fenelon Falls Population Center, ON, Canada",0.03939781256816049,0.37982291352136144,0.3256744023307413,0.2945026841478973,0.6712479992515861,0.26351707765991444,0.06523492308849947
"Château-Richer Population Center, QC, Canada",0.012750415062292741,0.25856005661456,0.3988610217776255,0.34257892160781456,0.571292941638903,0.37672381792322746,0.05198324043786956
"Moosomin Population Center, SK, Canada",0.015624373171200634,0.26137821422594837,0.312850491696056,0.4257712940779957,0.5681585206118,0.298203093700905,0.13363838568729502
"La Salle Population Center, MB, Canada",0.00925526509750447,0.03451168154631406,0.18031827920161295,0.785170039252073,0.42883216499375276,0.3549862751136394,0.21618155989260782
"Berwick Population Center, NS, Canada",0.0394689735575602,0.38719471355611973,0.39922780831450433,0.21357747812937591,0.7104661835124297,0.2541569827172119,0.035376833770358405
"Wawa Population Center, ON, Canada",0.02464744010997659,0.28380242587061605,0.3112168826159491,0.4049806915134348,0.5886370779331593,0.3036865967396672,0.10767632532717351
"Forest Population Center, ON, Canada",0.026127878292322985,0.30905159410256827,0.3760998328611042,0.3148485730363274,0.6279354071456362,0.3029918851073285,0.06907270774703532
"Fairview Population Center, AB, Canada",0.039784324765531454,0.29887617254752946,0.33394673410634557,0.3671770933461249,0.606150147009753,0.2752622830140804,0.11858756997616668
"Cabano Population Center, QC, Canada",0.032994644668294056,0.42389797723947,0.31311204947144655,0.2629899732890834,0.6830385355108474,0.2528799724332647,0.0640814920558879
"Winchester Population Center, ON, Canada",0.023800645032910378,0.2713073010830813,0.3830839937144113,0.34560870520250747,0.5738278157297986,0.3393650867522213,0.0868070975179802
"Turner Valley Population Center, AB, Canada",0.025932183912938004,0.22027262864959202,0.3575067213810669,0.42222064996934106,0.5779220071497079,0.306521928677304,0.11555606417298804
"Minnedosa Population Center, MB, Canada",0.025506183579940337,0.3456135266192281,0.3529308238846479,0.301455649496124,0.6289506230637606,0.3034133223386605,0.06763605459757886
"Unity Population Center, SK, Canada",0.022570669604181363,0.24345031377566567,0.3549625297020655,0.40158715652226895,0.5668009519440302,0.3134247046679665,0.11977434338800322
"Lunenburg Population Center, NS, Canada",0.04290102852521624,0.36669023270119633,0.34756054935865005,0.28574921794015373,0.6569445843666668,0.2657151928688831,0.07734022276445
"Dresden Population Center, ON, Canada",0.030498694910675143,0.3309764529908801,0.3530853873015638,0.31593815970755607,0.6592460626793692,0.28283017480379347,0.057923762516837354
"Morrisburg Population Center, ON, Canada",0.024265329396739654,0.2956663883345492,0.3841624930785897,0.32017111858686104,0.6572279085388394,0.27795812213029925,0.06481396933086132
"Saint-Honoré Population Center, QC, Canada",0.013199479457148168,0.28705421254188607,0.349569171852561,0.363376615605553,0.6143517735662534,0.30766204034912004,0.0779861860846265
"Tumbler Ridge Population Center, BC, Canada",0.02720836878224332,0.25691404303250154,0.23854223593832047,0.5045437210291781,0.49065311277495466,0.25338620883569235,0.25596067838935305
"Rosetown Population Center, SK, Canada",0.02508439810264519,0.2619090495963892,0.3655865380770574,0.3725044123265533,0.5592133276559507,0.33720992122631466,0.1035767511177347
"Hay River Population Center, NT, Canada",,0.10612934587495441,0.18456312890752227,0.7093075252175234,0.4077354473558848,0.31937026103965754,0.2728942916044577
"Chase Population Center, BC, Canada",0.029380482077491537,0.3942428035043804,0.3725750938673341,0.2331821026282854,0.7071044776119402,0.22988258706467668,0.06301293532338309
"Dalhousie Population Center, NB, Canada",0.05474211086500013,0.4754851438499367,0.37590918460496486,0.1486056715450985,0.7780826525708794,0.20085055261893323,0.021066794810187413
"Blind Bay Population Center, BC, Canada",0.027921563589877574,0.20424205284695568,0.4007109628663973,0.3950469842866471,0.6153811867382953,0.29500700776967154,0.08961180549203313
"Lake Echo Population Center, NS, Canada",0.024479637339763535,0.22805997586348928,0.3884668026816208,0.3834732214548899,0.5809445621746678,0.3645534172484068,0.05450202057692536
"Pilot Butte Population Center, SK, Canada",0.008695958688027637,0.03295448510276701,0.27247862340007434,0.6945668914971587,0.4072301652648194,0.4219461490522179,0.1708236856829627
"Wyoming Population Center, ON, Canada",0.01612871971846957,0.18075881413070202,0.38368464023597987,0.4355565456333182,0.5381919821900724,0.3556793501861987,0.10612866762372895
"Gimli Population Center, MB, Canada",0.03602506165633462,0.3377198962281064,0.388301239870679,0.2739788639012148,0.6665199875314649,0.2674813642891892,0.06599864817934589
"Colchester Population Center, ON, Canada",0.01982050170696186,0.20282104216852145,0.37146797783771424,0.4257109799937644,0.5770527681065704,0.34001398201514266,0.08293324987828689
"Assiniboia Population Center, SK, Canada",0.027210884353741506,0.32850241545893705,0.35265700483091805,0.3188405797101448,0.6103542234332425,0.3024523160762943,0.08719346049046313
"Indian Brook 14 Population Center, NS, Canada",,0.3736416477129138,0.3388425574930503,0.28751579479403583,0.6909567901234568,0.27056069958847734,0.03848251028806584
"Évain Population Center, QC, Canada",0.00931791044831896,0.13390312726088038,0.2967044739422499,0.5693923987968696,0.46057785698057313,0.3795188164149926,0.15990332660443432
"Magrath Population Center, AB, Canada",0.031315282165233986,0.23949267214005615,0.3609926688829653,0.3995146589769786,0.6433884632068957,0.261655634732889,0.09495590206021531
"Drayton Population Center, ON, Canada",0.015456447386593335,0.1336994377291337,0.2920925650502921,0.5742079972205741,0.5007321390016897,0.3893110032877088,0.10995685771060144
"Sexsmith Population Center, AB, Canada",0.020818708448996123,0.12242845424245362,0.30077236549529435,0.576799180262252,0.4841370901271012,0.3437135903401863,0.17214931953271256
"Constance Bay Population Center, ON, Canada",0.028761061946902648,0.15463917525773196,0.3298969072164948,0.5154639175257731,0.503916449086162,0.3472584856396867,0.14882506527415143
"Fort-Coulonge Population Center, QC, Canada",0.03194010158230187,0.36636108001028067,0.3252460233634129,0.3083928966263064,0.6958567690362857,0.25396049265915466,0.05018273830455954
"Rimbey Population Center, AB, Canada",0.05104828777304322,0.42804150819364223,0.3141287505282434,0.2578297412781143,0.7145525432949498,0.21378184785565327,0.07166560884939704
"Beaverlodge Population Center, AB, Canada",0.03605765512810599,0.21762202152602456,0.3298192448317395,0.45255873364223587,0.5654890922587361,0.28577988869452287,0.14873101904674105
"Ilderton Population Center, ON, Canada",0.013757864870565453,0.09396031748607454,0.24494258779106945,0.6610970947228559,0.44378243999659023,0.3596942885259353,0.1965232714774744
"Hanna Population Center, AB, Canada",0.02576878376587101,0.2869532378287313,0.33604696671414563,0.3769997954571231,0.6190346510237374,0.2782025088579135,0.10276284011834906
"Port McNeill Population Center, BC, Canada",0.042464250585648115,0.25069654719647444,0.28147688463243375,0.4678265681710918,0.556876142545578,0.3207902851021341,0.12233357235228794
"Rosedale Population Center, BC, Canada",0.032781252291010886,0.19428520567338994,0.2903494027643153,0.5153653915622947,0.585892696737444,0.3022506130192199,0.1118566902433361
"Disraeli Population Center, QC, Canada",0.03671869116536924,0.5143838387466054,0.3160072956184284,0.16960886563496616,0.7583574019342383,0.21448551860053927,0.027157079465222476
"Sainte-Claire Population Center, QC, Canada",0.01987970334252202,0.2859375237652418,0.4111947140242311,0.30286776221052714,0.5837658234121398,0.37876249096845044,0.037471685619409896
"Métabetchouan Population Center, QC, Canada",0.02191833778810227,0.3763048017463818,0.3622787535485247,0.2614164447050935,0.6489924065124837,0.29643278317523175,0.05457481031228452
"Starlight Village Population Center, NB, Canada",0.014382927977161394,0.06471589439947659,0.2680682888923474,0.6672158167081761,0.471964612164833,0.36656312658724066,0.16147226124792624
"Les Cèdres Population Center, QC, Canada",0.013588075588171452,0.1713681951394549,0.38367049271476766,0.4449613121457775,0.5524741024793498,0.37637465356248706,0.07115124395816318
"Limoges Population Center, ON, Canada",0.007680131743625386,0.1285003382445072,0.2674237586275076,0.6040759031279852,0.39787218481142106,0.45603885859026727,0.14608895659831164
"Senneterre Population Center, QC, Canada",0.05210084207010016,0.4376179757668958,0.31756003124604915,0.2448219929870552,0.66809402095608,0.2750381346175048,0.05686784442641522
"Okanagan Falls Population Center, BC, Canada",0.041665462776203054,0.3277259430512171,0.39535260938904043,0.2769214475597424,0.6896310757552224,0.26062932518805576,0.04973959905672186
"Forestville Population Center, QC, Canada",0.039579349711678855,0.4115425150456702,0.31707748584683026,0.27137999910749955,0.6598376179023885,0.2765318505454008,0.06363053155221068
"Esterhazy Population Center, SK, Canada",0.012990635099006814,0.22798601424819154,0.29389333086563235,0.4781206548861761,0.5192125058550155,0.27155485473239527,0.20923263941258916
"Saint-Tite Population Center, QC, Canada",0.041571363627442376,0.5599319823253696,0.29639910619441606,0.14366891148021427,0.759155523796652,0.2177815460155353,0.02306293018781267
"Chandler Population Center, QC, Canada",0.04085995933030531,0.45166614877096084,0.33230216404602514,0.21603168718301405,0.7352742559923526,0.22187491967929684,0.04285082432835054
"Shippagan Population Center, NB, Canada",0.06394984387610578,0.4360888360844009,0.30495030875169427,0.25896085516390493,0.7130261179552799,0.2283085660436494,0.05866531600107054
"Springdale Population Center, NL, Canada",0.028788422250986382,0.4032097713392984,0.34512143161482745,0.2516687970458742,0.7137367107071726,0.2313856396158845,0.05487764967694279
"New Maryland Population Center, NB, Canada",0.006871124518183344,0.01601801572743948,0.2605924123276974,0.7233895719448631,0.4540221816650289,0.3794047451916327,0.16657307314333844
"Wendover Population Center, ON, Canada",0.012084406821248929,0.18350681142899855,0.3268738437389046,0.48961934483209696,0.4991938254962599,0.40144847091163793,0.09935770359210211
"Blind River Population Center, ON, Canada",0.045863736878388295,0.4182660971340532,0.33485262600283106,0.24688127686311576,0.6732482420039115,0.2570956472965441,0.06965611069954429
"Stony Mountain Population Center, MB, Canada",0.02457162172703398,0.1174898035903721,0.34101132419432917,0.5414988722152987,0.5182660030440858,0.3760428673976046,0.10569112955830973
"Glencoe Population Center, ON, Canada",0.028520734753981637,0.2919609797507127,0.38437895335386657,0.3236600668954206,0.6417395799622806,0.3106966448820261,0.04756377515569318
"Long Sault Population Center, ON, Canada",0.008209489180094393,0.1955270560895635,0.34376848459699605,0.4607044593134405,0.5424173232717989,0.3443931277936864,0.1131895489345146
"Fermont Population Center, QC, Canada",0.006608728547013858,0.022072209510019983,0.0824774532522377,0.8954503372377424,0.3030991815310516,0.18164376873515875,0.5152570497337897
"Maple Creek Population Center, SK, Canada",0.03766986611169932,0.3384366040695603,0.3882853258714857,0.27327807005895405,0.6521025355384893,0.2832259796273784,0.06467148483413235
"Saint-Quentin Population Center, NB, Canada",0.0446650124069479,0.3926701570680628,0.36649214659685864,0.24083769633507857,0.6918429003021147,0.28096676737160126,0.027190332326283973
"Lac la Biche Population Center, AB, Canada",0.02610003583122015,0.23344146713146757,0.3352845379569252,0.4312739949116072,0.592300548656068,0.3000437529464631,0.10765569839746894
"Saint-Roch-de-l'Achigan Population Center, QC, Canada",0.030491659481612754,0.27955287892434333,0.3632654773656434,0.3571816437100132,0.6019972361176682,0.33032293573877664,0.0676798281435551
"Pelican Narrows Population Center, SK, Canada",,0.37318754456857617,0.3731875445685761,0.25362491086284755,0.8622256719483794,0.11729970753670571,0.020474620514914964
"Burns Lake Population Center, BC, Canada",0.032485516250243276,0.2878185929955382,0.3253468614387873,0.3868345455656744,0.630436487845229,0.2895823379660993,0.0799811741886717
"Outlook Population Center, SK, Canada",0.0303113698333535,0.3119071381916537,0.36632682889068513,0.32176603291766104,0.6196331303598777,0.30454352911562294,0.07582334052449947
"Portneuf Population Center, QC, Canada",0.018896729853918486,0.3665020426634883,0.3594743531141068,0.27402360422240485,0.6622390210717608,0.28443018717650637,0.05333079175173283
"Betsiamites Population Center, QC, Canada",,0.3827214592184165,0.3829464158088243,0.23433212497275915,0.7856573179229777,0.19729070937360615,0.017051972703416036
"Houston Population Center, BC, Canada",0.029878643889787337,0.2566514237633771,0.35230340596972054,0.39104517026690233,0.5691593211660175,0.3254034809431073,0.10543719789087505
"Stirling Population Center, ON, Canada",0.037091115957144205,0.2850325640025211,0.36357633782526494,0.35139109817221403,0.6197787478916559,0.3077934318880842,0.07242782022025995
"Grand Bank Population Center, NL, Canada",0.02467481277098936,0.4383886867435678,0.34659750716110566,0.21501380609532655,0.7591905914908336,0.19599446558284336,0.04481494292632304
"High Prairie Population Center, AB, Canada",0.026462977286529615,0.22242323011953388,0.354357070677291,0.42321969920317515,0.5344976206472497,0.3401626572644261,0.12533972208832408
"Lewisporte Population Center, NL, Canada",0.025334487816297716,0.4046591130722219,0.3390327471359927,0.2563081397917854,0.729208132027368,0.20696134907885547,0.06383051889377658
"Biggar Population Center, SK, Canada",0.034419710772823006,0.30457499618497713,0.37553607250723575,0.31988893130778706,0.5962208280878228,0.32721101859360274,0.07656815331857444
"Sicamous Population Center, BC, Canada",0.0320709237076939,0.35401747071680884,0.3932990947632789,0.2526834345199124,0.7018444794697266,0.23468081776559244,0.06347470276468103
"Westlake Population Center, AB, Canada",0.02450980392156863,0.0,0.10924369747899162,0.8907563025210085,0.33707865168539325,0.2883895131086142,0.37453183520599254
"Ville-Marie Population Center, QC, Canada",0.03677562576268813,0.4199407044690111,0.33677573563189034,0.24328355989909853,0.6576736349580611,0.2841095988166595,0.058216766225279395
"La Loche Population Center, SK, Canada",0.0358559488309797,0.2730535804803201,0.39617497568259974,0.33077144383708024,0.7129345722420938,0.24353271387895306,0.04353271387895307
"Saint-Prosper Population Center, QC, Canada",0.016380641212503544,0.31942701184861866,0.42140147745042894,0.25917151070095246,0.6633366918897984,0.3138153094863414,0.022847998623860253
"Saint-Marc-des-Carrières Population Center, QC, Canada",0.02595772814097538,0.4119423909610042,0.317932613751139,0.2701249952878568,0.6691080264124686,0.2695237631839127,0.061368210403618687
"Digby Population Center, NS, Canada",0.07936507936507937,0.5735294117647058,0.3088235294117647,0.11764705882352941,0.8167701863354037,0.1583850931677019,0.02484472049689442
"Wiarton Population Center, ON, Canada",0.04349660822666462,0.4480925379232188,0.35820335426902383,0.19370410780775746,0.7327779447644045,0.22607825630577957,0.04114379892981602
"Sainte-Madeleine Population Center, QC, Canada",0.020070828833807806,0.2770381075576677,0.3470901075637337,0.3758717848785984,0.5821426013081067,0.36453524261901593,0.053322156072877484
"Stanley Mission 157 Population Center, SK, Canada",0.03879310344827586,0.44036179212352683,0.3430762597018603,0.21656194817461297,0.8434995905845166,0.12789853647373486,0.02860187294174858
"St. Anthony Population Center, NL, Canada",0.01279373548124711,0.29122705126964155,0.3495628045042429,0.3592101442261156,0.6523151386510367,0.26219477877742664,0.08549008257153652
"Nanton Population Center, AB, Canada",0.032341291368109516,0.2635866213799573,0.3764215656046036,0.3599918130154392,0.6260869663914497,0.28651309645166473,0.08739993715688563
"Heritage Pointe Population Center, AB, Canada",0.038071065989847726,0.051094890510948905,0.10948905109489052,0.8394160583941606,0.4126984126984127,0.20634920634920634,0.38095238095238093
"Vanderhoof Population Center, BC, Canada",0.015188014961733543,0.19722039367139585,0.3725264864002683,0.4302531199283358,0.5523379795099737,0.3397572320139049,0.10790478847612146
"St. Jacobs Population Center, ON, Canada",0.016537086707913734,0.17501917146016194,0.27787197548473164,0.5471088530551063,0.5304514436117823,0.2995985112534016,0.16995004513481615
"Kuujjuaq Population Center, QC, Canada",0.0194592432038245,0.0891384051329056,0.30407882676443637,0.6067827681026581,0.4260302612860483,0.3603427760657325,0.21362696264821912
"Bouctouche Population Center, NB, Canada",0.03484861550583356,0.4183158505768711,0.32190623849516004,0.2597779109279688,0.7291429669087667,0.240315744334446,0.030541288756787344
"Ucluelet Population Center, BC, Canada",0.0499622093902107,0.22514823857690966,0.3923381002209046,0.3825136612021857,0.5962978186195355,0.3310164117318928,0.07268576964857168
"Souris Population Center, MB, Canada",0.047246981374961264,0.3563839369124529,0.31025314071801235,0.3333629223695347,0.6088844772168652,0.3193666099451692,0.07174891283796563
"Rayleigh Population Center, BC, Canada",0.022788018433179725,0.014713343480466766,0.3258679423062984,0.6594187142132348,0.49624717962886217,0.35040521250633144,0.1533476078648064
"Lebel-sur-Quévillon Population Center, QC, Canada",0.011566478329510434,0.18219890682610618,0.3451389923937185,0.4726621007801753,0.517783326546284,0.3579179715438979,0.12429870190981811
"Atikokan Population Center, ON, Canada",0.04152748510924468,0.3143246699235825,0.3374829613134921,0.3481923687629255,0.5802969900251824,0.32496175795444493,0.09474125202037272
"Roberts Creek Population Center, BC, Canada",0.03256680950600007,0.23139978386357798,0.36038250310769704,0.40821771302872495,0.604312390852601,0.2879148276806113,0.10777278146678766
"Amigo Beach Population Center, ON, Canada",0.031029096811490384,0.17640667989503098,0.37836448675189843,0.4452288333530705,0.5966975368213188,0.32256688606104567,0.08073557711763554
"Elkford Population Center, BC, Canada",0.013983663209538625,0.10234773865072186,0.22216602568019703,0.6754862356690812,0.42383489633412574,0.2551596031822352,0.32100550048363913
"Stoneham Population Center, QC, Canada",0.006711288334140575,0.14800436457271868,0.30663460420982264,0.5453610312174588,0.4353191874290978,0.41303439892456395,0.15164641364633832
