longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"Sievierodonetsk Urban Center, Ukraine",,,,,,,,,,
"Gejiu Urban Center, China",,,,,,,,,,
"Kotdwar Urban Center, India",,,,,,,,,,
"Qixian (Southern Henan Sheng) Urban Center, China",,,,,,,,,,
"Valle de la Pascua Urban Center, Venezuela",,,,,,,,,,
"Trois-Rivières Urban Center, Canada",,,,,,,,,,
"Pau Urban Center, France",,,,,,,,,,
"Sahaswan Urban Center, India",,,,,,,,,,
"Ede Urban Center, Nigeria",,,,,,,,,,
"Pingquan Urban Center, China",,,,,,,,,,
"Gao Urban Center, Mali",,,,,,,,,,
"Xinchengzi Urban Center, China",,,,,,,,,,
"Palitana Urban Center, India",,,,,,,,,,
"Seka Urban Center, Ethiopia",,,,,,,,,,
"Mandapeta Urban Center, India",,,,,,,,,,
"Mangaldoi Urban Center, India",,,,,,,,,,
"Kottarakara Urban Center, India",,,,,,,,,,
"Cary Urban Center, USA",0.5098648810235561,0.09495197098329945,0.08584439395751126,0.26002431344413884,0.00203276336242975,0.00044840368288891544,0.04683327354617562,0.45043832353586905,0.15974716410853504,0.10773416256481222
"Pyu Urban Center, Myanmar",,,,,,,,,,
"Anpara Urban Center, India",,,,,,,,,,
"Pforzheim Urban Center, Germany",,,,,,,,,,
"Mutare Urban Center, Zimbabwe",,,,,,,,,,
"Västerhaninge Urban Center, Sweden",,,,,,,,,,
"Port Arthur Urban Center, USA",0.423050833931849,0.2971231346261272,0.2034055542255207,0.04767177400047881,0.0024638895539063122,0.0002593567951480329,0.026025456866969915,0.5181531408735385,0.30004413841010213,0.1909028805664639
"Santa Cruz Urban Center, USA",0.6337054439888666,0.2284938995800038,0.012490148544977504,0.053073155159169584,0.0038807250670896557,0.0013667335069184649,0.06698989415297439,0.49344196244918076,0.05967312262761217,0.04595066209337107
"Dongchuan Urban Center, China",,,,,,,,,,
"Sancti Spiritus Urban Center, Cuba",,,,,,,,,,
"Tenkasi Urban Center, India",,,,,,,,,,
"Esteli Urban Center, Nicaragua",,,,,,,,,,
"Sheopur Urban Center, India",,,,,,,,,,
"Quốc Oai Urban Center, Vietnam",,,,,,,,,,
"Jianping Urban Center, China",,,,,,,,,,
"Daishan Urban Center, China",,,,,,,,,,
"Ningyuan Urban Center, China",,,,,,,,,,
"Jinfeng Urban Center, China",,,,,,,,,,
"Norristown Urban Center, USA",0.5308126049748061,0.16863952651363673,0.16319083419979205,0.09130808605934576,0.001259697672558586,0.0002499400143965448,0.04453931056546429,0.47102728761009227,0.19027669000459146,0.09400231661149208
"Lantian (Shaanxi Sheng) Urban Center, China",,,,,,,,,,
"As Suwayda Urban Center, Syria",,,,,,,,,,
"Langley Urban Center, Canada",,,,,,,,,,
"Florence Urban Center, USA",0.798675576184379,0.06830185659411012,0.05435739436619718,0.02324743918053777,0.0014604673495518567,0.0035211267605633804,0.0504361395646607,0.676473401807229,0.08001090796750542,0.03926111934847387
"Digboi Urban Center, India",,,,,,,,,,
"Xing'an Urban Center, China",,,,,,,,,,
"Georgiyevsk Urban Center, Russia",,,,,,,,,,
"Ipiales Urban Center, Colombia",,,,,,,,,,
"Hamju Urban Center, North Korea",,,,,,,,,,
"Repentigny Urban Center, Canada",,,,,,,,,,
"Orléans Urban Center, Canada",,,,,,,,,,
"Birigui Urban Center, Brazil",,,,,,,,,,
"Facatativá Urban Center, Colombia",,,,,,,,,,
"Teresópolis Urban Center, Brazil",,,,,,,,,,
"Tecoman Urban Center, Mexico",,,,,,,,,,
"Sukorejo Urban Center, Indonesia",,,,,,,,,,
"Mongo Kamba Urban Center, Congo",,,,,,,,,,
"Tanjung Enim Urban Center, Indonesia",,,,,,,,,,
"Mekarjaya (Northern Banten) Urban Center, Indonesia",,,,,,,,,,
"Wugang (Henan Sheng) Urban Center, China",,,,,,,,,,
"Paardekraal Urban Center, South Africa",,,,,,,,,,
"Kinwat Urban Center, India",,,,,,,,,,
"Badajoz Urban Center, Spain",,,,,,,,,,
"Panna Urban Center, India",,,,,,,,,,
"Sikandra Rao Urban Center, India",,,,,,,,,,
"Ghayyadah al Gharbiyah Urban Center, Egypt",,,,,,,,,,
"Navojoa Urban Center, Mexico",,,,,,,,,,
"Balaghat Urban Center, India",,,,,,,,,,
"Winneba Urban Center, Ghana",,,,,,,,,,
"Phyongwon Urban Center, North Korea",,,,,,,,,,
"Anjar Urban Center, India",,,,,,,,,,
"Itu Urban Center, Brazil",,,,,,,,,,
"Ido Ekiti Urban Center, Nigeria",,,,,,,,,,
"Dong'e Urban Center, China",,,,,,,,,,
"Manawar Urban Center, India",,,,,,,,,,
"Nazran Urban Center, Russia",,,,,,,,,,
"Chaibasa Urban Center, India",,,,,,,,,,
"Savannakhet Urban Center, Laos-Thailand",,,,,,,,,,
"Kotabaru Urban Center, Indonesia",,,,,,,,,,
"Dhar Urban Center, India",,,,,,,,,,
"Kaliyaganj Urban Center, India",,,,,,,,,,
"Purnea Urban Center, India",,,,,,,,,,
"Tiraspol Urban Center, Moldova",,,,,,,,,,
"Chomu Urban Center, India",,,,,,,,,,
"Isna Urban Center, Egypt",,,,,,,,,,
"Linzhang Urban Center, China",,,,,,,,,,
"Idanre Urban Center, Nigeria",,,,,,,,,,
"Khemis Miliana Urban Center, Algeria",,,,,,,,,,
"Pueblo Urban Center, USA",0.420653236453053,0.5030888147618136,0.022271714922048998,0.007255943323020488,0.008616432696086829,0.000967459109736065,0.037146398734241,0.46296506019996786,0.05451594534398693,0.0404728798312071
"Sukoharjo Urban Center, Indonesia",,,,,,,,,,
"Quva Urban Center, Uzbekistan",,,,,,,,,,
"Marigaon Urban Center, India",,,,,,,,,,
"Baghpat (Uttar Pradesh) Urban Center, India",,,,,,,,,,
"Muroran Urban Center, Japan",,,,,,,,,,
"Puttur Urban Center, India",,,,,,,,,,
"Rubuchi Urban Center, Nigeria",,,,,,,,,,
"Andimeshk Urban Center, Iran",,,,,,,,,,
"Passos Urban Center, Brazil",,,,,,,,,,
"Jeju-si Urban Center, South Korea",,,,,,,,,,
"Tacheng/Sawesek Urban Center, China",,,,,,,,,,
"Meishan (Anhui Sheng) Urban Center, China",,,,,,,,,,
"Kumya Urban Center, North Korea",,,,,,,,,,
"Hod al Salmiya al Qibli al Gharbi Urban Center, Egypt",,,,,,,,,,
"Kawthaung Urban Center, Myanmar",,,,,,,,,,
"Barysaw Urban Center, Belarus",,,,,,,,,,
"Baturaja Urban Center, Indonesia",,,,,,,,,,
"Lishu Urban Center, China",,,,,,,,,,
"Argungu Urban Center, Nigeria",,,,,,,,,,
"Neemuch Urban Center, India",,,,,,,,,,
"Quchan Urban Center, Iran",,,,,,,,,,
"Bagé Urban Center, Brazil",,,,,,,,,,
"Piduguralla Urban Center, India",,,,,,,,,,
"Wangcheng Urban Center, China",,,,,,,,,,
"Juye Urban Center, China",,,,,,,,,,
"Karimpur Urban Center, India",,,,,,,,,,
"Kandi Urban Center, India",,,,,,,,,,
"Waku Kungo Urban Center, Angola",,,,,,,,,,
"Shuitou Urban Center, China",,,,,,,,,,
"五通桥区 Urban Center, China",,,,,,,,,,
"Ambah Urban Center, India",,,,,,,,,,
"Jiyang Urban Center, China",,,,,,,,,,
"Yima Urban Center, China",,,,,,,,,,
"Mahagi Urban Center, Democratic Republic of the Congo",,,,,,,,,,
"Pilani Urban Center, India",,,,,,,,,,
"Mogok Urban Center, Myanmar",,,,,,,,,,
"Panjunan Urban Center, Indonesia",,,,,,,,,,
"Marj Urban Center, Libya",,,,,,,,,,
"كيلو Kelo Urban Center, Chad",,,,,,,,,,
"Fatehabad (Haryāna) Urban Center, India",,,,,,,,,,
"Bodinayakkanur Urban Center, India",,,,,,,,,,
"Doğubayazıt Urban Center, Turkey",,,,,,,,,,
"Musiri Urban Center, India",,,,,,,,,,
"Milange Urban Center, Mozambique",,,,,,,,,,
"Reconquista Urban Center, Argentina",,,,,,,,,,
"Andria Urban Center, Italy",,,,,,,,,,
"Kırıkhan Urban Center, Turkey",,,,,,,,,,
"Silao Urban Center, Mexico",,,,,,,,,,
"Beanibazar Urban Center, Bangladesh",,,,,,,,,,
"Santa Rita Urban Center, Brazil",,,,,,,,,,
"Bush Urban Center, Egypt",,,,,,,,,,
"Wen Urban Center, China",,,,,,,,,,
"Wonosari Urban Center, Indonesia",,,,,,,,,,
"Shaxian Urban Center, China",,,,,,,,,,
"Boulder Urban Center, USA",0.7561308874363968,0.11277773812315818,0.012419826856600964,0.06558647482894697,0.003823838317919016,0.0012338251639152026,0.04802740927306284,0.6274630973127563,0.08939070114355328,0.03328208928261726
"Lenasia Urban Center, South Africa",,,,,,,,,,
"Tang Urban Center, China",,,,,,,,,,
"Berdiansk Urban Center, Ukraine",,,,,,,,,,
"Oued Zem Urban Center, Morocco",,,,,,,,,,
"Xiuyan Urban Center, China",,,,,,,,,,
"Musoma Urban Center, Tanzania",,,,,,,,,,
"Ashkelon Urban Center, Israel",,,,,,,,,,
"Göttingen Urban Center, Germany",,,,,,,,,,
"Jalalpur Urban Center, India",,,,,,,,,,
"Kuandian Urban Center, China",,,,,,,,,,
"Tangyan Urban Center, Myanmar",,,,,,,,,,
"Maymana Urban Center, Afghanistan",,,,,,,,,,
"Xuyong Urban Center, China",,,,,,,,,,
"Ruaka Urban Center, Kenya",,,,,,,,,,
"San Félix Urban Center, Venezuela",,,,,,,,,,
"Anhua Urban Center, China",,,,,,,,,,
"Onomichi Urban Center, Japan",,,,,,,,,,
"Bafra Urban Center, Turkey",,,,,,,,,,
"Pilar Urban Center, Argentina",,,,,,,,,,
"Baneh Urban Center, Iran",,,,,,,,,,
"Gorzów Wielkopolski Urban Center, Poland",,,,,,,,,,
"Bantwal Cross Road Urban Center, India",,,,,,,,,,
"Neihuang Urban Center, China",,,,,,,,,,
"新河镇 Urban Center, China",,,,,,,,,,
"Gulistan Urban Center, Uzbekistan",,,,,,,,,,
"Honghu Urban Center, China",,,,,,,,,,
"Salto Urban Center, Brazil",,,,,,,,,,
"Nagda Urban Center, India",,,,,,,,,,
"Peddapuram Urban Center, India",,,,,,,,,,
"Fukaya Urban Center, Japan",,,,,,,,,,
"Deqing (Guangdong Sheng) Urban Center, China",,,,,,,,,,
"Hexian Urban Center, China",,,,,,,,,,
"Três Lagoas Urban Center, Brazil",,,,,,,,,,
"Delingat Urban Center, Egypt",,,,,,,,,,
"Ardakan Urban Center, Iran",,,,,,,,,,
"Iltifatganj Urban Center, India",,,,,,,,,,
"Huarong (Hubei Sheng) Urban Center, China",,,,,,,,,,
"Fairfield Urban Center, USA",0.24235938175307167,0.3602873078268744,0.16545926032641134,0.14142089773405503,0.003745703760110313,0.011864825371997777,0.07486262322747947,0.2812238842922987,0.05192317641504559,0.056882755313620026
"Stuart Urban Center, USA",0.7177504864063577,0.1620942753317343,0.06499830143811573,0.01519440812839069,0.0015029699097188624,0.0002779464901534882,0.038181612295529174,0.6318227479292047,0.18637726407509295,0.0709739817120334
"Vicenza Urban Center, Italy",,,,,,,,,,
"Chenxi Urban Center, China",,,,,,,,,,
"Mendi Urban Center, Papua New Guinea",,,,,,,,,,
"Kahama Urban Center, Tanzania",,,,,,,,,,
"Gangoh Urban Center, India",,,,,,,,,,
"Akçaabat Urban Center, Turkey",,,,,,,,,,
"Asamankese Urban Center, Ghana",,,,,,,,,,
"Tyre Urban Center, Lebanon",,,,,,,,,,
"Laoting Urban Center, China",,,,,,,,,,
"Godda Urban Center, India",,,,,,,,,,
"Kibre Mengist Urban Center, Ethiopia",,,,,,,,,,
"Rudauli Urban Center, India",,,,,,,,,,
"Al Qurayyat Urban Center, Saudi Arabia",,,,,,,,,,
"崇福镇 Urban Center, China",,,,,,,,,,
"Sagamu Urban Center, Nigeria",,,,,,,,,,
"Ahar Urban Center, Iran",,,,,,,,,,
"Pringsewu Urban Center, Indonesia",,,,,,,,,,
"Bandipora Urban Center, India",,,,,,,,,,
"Okwuohia Urban Center, Nigeria",,,,,,,,,,
"Tanjung Pinang Urban Center, Indonesia",,,,,,,,,,
"Charleston Urban Center, USA",0.4376858889623265,0.12853189028420356,0.37826338400528753,0.017101784534038333,0.002426883674818242,0.0006919200264375413,0.0352982485128883,0.5404700961234211,0.29032211703456007,0.14820437367036365
"Xinfeng (Guangdong Sheng) Urban Center, China",,,,,,,,,,
"Dharmavaram Urban Center, India",,,,,,,,,,
"Nazlet al Khalayfa Urban Center, Egypt",,,,,,,,,,
"Pithapuram Urban Center, India",,,,,,,,,,
"Botoșani Urban Center, Romania",,,,,,,,,,
"Injerak Urban Center, Afghanistan",,,,,,,,,,
"Aqaba Urban Center, Jordan",,,,,,,,,,
"Neem Ka Thana Urban Center, India",,,,,,,,,,
"Tandil Urban Center, Argentina",,,,,,,,,,
"Bori Urban Center, Nigeria",,,,,,,,,,
"Yacuiba Urban Center, Argentina-Bolivia",,,,,,,,,,
"成武县 Urban Center, China",,,,,,,,,,
"Mukalla Urban Center, Yemen",,,,,,,,,,
"Tuga Nama Urban Center, Nigeria",,,,,,,,,,
"Xiongxiangcun Urban Center, China",,,,,,,,,,
"Ponce Urban Center, USA",0.005984118274337658,0.9909617037136734,0.0007661327894480739,0.0009110768306950066,0.00011388460383687583,0.0,0.0012630837880089865,0.9822705445066767,0.007468492583882827,0.00021849966387900508
"Brianka Urban Center, Ukraine",,,,,,,,,,
"`Uthman Urban Center, Syria",,,,,,,,,,
"Cili Urban Center, China",,,,,,,,,,
"Pukhrayan Urban Center, India",,,,,,,,,,
"琯头镇 Urban Center, China",,,,,,,,,,
"Huanghua Urban Center, China",,,,,,,,,,
"Bangkalan Urban Center, Indonesia",,,,,,,,,,
"Nanxiong Urban Center, China",,,,,,,,,,
"Wakama Urban Center, Nigeria",,,,,,,,,,
"Maharajganj (Bihār) Urban Center, India",,,,,,,,,,
"Ishiagu Urban Center, Nigeria",,,,,,,,,,
"Rayong Urban Center, Thailand",,,,,,,,,,
"Planaltina (Distrito Federal) Urban Center, Brazil",,,,,,,,,,
"Wenshang Urban Center, China",,,,,,,,,,
"Demak Urban Center, Indonesia",,,,,,,,,,
"Al Milhi Urban Center, Yemen",,,,,,,,,,
"Kakdwip Urban Center, India",,,,,,,,,,
"Xiangyun Urban Center, China",,,,,,,,,,
"Sittwe Urban Center, Myanmar",,,,,,,,,,
"Qianshan Urban Center, China",,,,,,,,,,
"Chungju-si Urban Center, South Korea",,,,,,,,,,
"Hoshangabad Urban Center, India",,,,,,,,,,
"Waterbury Urban Center, USA",0.3306303215544397,0.4028943018432461,0.18999053945877387,0.01956564679953009,0.0025470687916497726,0.0002806973770389546,0.054091424175321506,0.3902198998876826,0.11481921369937856,0.13053974339355826
"Wangjiang Urban Center, China",,,,,,,,,,
"Joura Urban Center, India",,,,,,,,,,
"Akim Oda Urban Center, Ghana",,,,,,,,,,
"Khartsyzk Urban Center, Ukraine",,,,,,,,,,
"El Kelaa des Sraghna Urban Center, Morocco",,,,,,,,,,
"Hongjiang Urban Center, China",,,,,,,,,,
"Gutian Urban Center, China",,,,,,,,,,
"Abu Tig Urban Center, Egypt",,,,,,,,,,
"Obinomba Urban Center, Nigeria",,,,,,,,,,
"Calumpit Urban Center, Philippines",,,,,,,,,,
"Zhengyang Urban Center, China",,,,,,,,,,
"Wuyang Urban Center, China",,,,,,,,,,
"Bhamo Urban Center, Myanmar",,,,,,,,,,
"Suizhong Urban Center, China",,,,,,,,,,
"Hossana Urban Center, Ethiopia",,,,,,,,,,
"Biruaca Urban Center, Venezuela",,,,,,,,,,
"Apucarana Urban Center, Brazil",,,,,,,,,,
"Khuzdar Urban Center, Pakistan",,,,,,,,,,
"Al Arish Urban Center, Egypt",,,,,,,,,,
"青秀区 Urban Center, China",,,,,,,,,,
"Mmopane Urban Center, Botswana",,,,,,,,,,
"Ndiuka Urban Center, Tanzania",,,,,,,,,,
"Huaining Urban Center, China",,,,,,,,,,
"Granada Urban Center, Nicaragua",,,,,,,,,,
"Rano Urban Center, Nigeria",,,,,,,,,,
"Changtu Urban Center, China",,,,,,,,,,
"Bontang Urban Center, Indonesia",,,,,,,,,,
"Sithana Urban Center, India",,,,,,,,,,
"Mazatenango Urban Center, Guatemala",,,,,,,,,,
"Las Anod Urban Center, Somalia",,,,,,,,,,
"Meftah Urban Center, Algeria",,,,,,,,,,
"Errachidia Urban Center, Morocco",,,,,,,,,,
"Gopalganj Urban Center, India",,,,,,,,,,
"Luoxiong Urban Center, China",,,,,,,,,,
"Kingston Urban Center, Canada",,,,,,,,,,
"Sharurah Urban Center, Saudi Arabia",,,,,,,,,,
"Nanxi Urban Center, China",,,,,,,,,,
"Fotang Urban Center, China",,,,,,,,,,
"Xixiang Urban Center, China",,,,,,,,,,
"Lancaster Urban Center, United Kingdom",,,,,,,,,,
"Dhire Kot Urban Center, India",,,,,,,,,,
"Otaru Urban Center, Japan",,,,,,,,,,
"Guangshan Urban Center, China",,,,,,,,,,
"Wałbrzych Urban Center, Poland",,,,,,,,,,
"Asosa Urban Center, Ethiopia",,,,,,,,,,
"Shahrud Urban Center, Iran",,,,,,,,,,
"She Urban Center, China",,,,,,,,,,
"Leping (Guangdong Sheng) Urban Center, China",,,,,,,,,,
"Banyo Urban Center, Cameroon",,,,,,,,,,
"Ogwashi Uku Urban Center, Nigeria",,,,,,,,,,
"Nahodka Urban Center, Russia",,,,,,,,,,
"威宁县 Urban Center, China",,,,,,,,,,
"Xiazhou Urban Center, China",,,,,,,,,,
"Tongjiang Urban Center, China",,,,,,,,,,
"Ihnasya al Madinah Urban Center, Egypt",,,,,,,,,,
"Mecheria Urban Center, Algeria",,,,,,,,,,
"Bondoukou Urban Center, Ivory Coast",,,,,,,,,,
"Al Rahad Urban Center, Sudan",,,,,,,,,,
"Shangli Urban Center, China",,,,,,,,,,
"Wakema Urban Center, Myanmar",,,,,,,,,,
"Tepi Urban Center, Ethiopia",,,,,,,,,,
"Xiushan Urban Center, China",,,,,,,,,,
"Valencia Urban Center, Philippines",,,,,,,,,,
"Jinsha Urban Center, China",,,,,,,,,,
"Fethiye Urban Center, Turkey",,,,,,,,,,
"Asassa Urban Center, Ethiopia",,,,,,,,,,
"Shahr-e Kord Urban Center, Iran",,,,,,,,,,
"Ganda Urban Center, Angola",,,,,,,,,,
"Vigan Urban Center, Philippines",,,,,,,,,,
"Medford Urban Center, USA",0.7132695428583472,0.17789322823360804,0.009231352877948027,0.016576390498872426,0.008156469323666407,0.005490336586085527,0.06938267962147238,0.5676579872142363,0.04898954716958621,0.026624092130277582
"Kisii Urban Center, Kenya",,,,,,,,,,
"Masuri Urban Center, Nigeria",,,,,,,,,,
"Ji-Paraná Urban Center, Brazil",,,,,,,,,,
"Bagh-e Zahra Urban Center, Iran",,,,,,,,,,
"Banzeng Urban Center, China",,,,,,,,,,
"Laem Chabang Urban Center, Thailand",,,,,,,,,,
"Haveri Urban Center, India",,,,,,,,,,
"Pengshui Urban Center, China",,,,,,,,,,
"Stevenage Urban Center, United Kingdom",,,,,,,,,,
"Pangkajene (Southern Sulawesi Selatan) Urban Center, Indonesia",,,,,,,,,,
"Vahdat Urban Center, Tajikistan",,,,,,,,,,
"Jagatsinghpur Urban Center, India",,,,,,,,,,
"La Louvière Urban Center, Belgium",,,,,,,,,,
"Xinning (Jiangxi Sheng) Urban Center, China",,,,,,,,,,
"Una (Gujarāt) Urban Center, India",,,,,,,,,,
"Kotkapura Urban Center, India",,,,,,,,,,
"Lạng Sơn Urban Center, Vietnam",,,,,,,,,,
"Urgut Urban Center, Uzbekistan",,,,,,,,,,
"কালীগঞ্জ Urban Center, Bangladesh",,,,,,,,,,
"Iğdır Urban Center, Turkey",,,,,,,,,,
"Xiyang Urban Center, China",,,,,,,,,,
"Poitiers Urban Center, France",,,,,,,,,,
"Boditi Urban Center, Ethiopia",,,,,,,,,,
"São Sebastião Urban Center, Brazil",,,,,,,,,,
"Phyongsan Urban Center, North Korea",,,,,,,,,,
"Narwana Urban Center, India",,,,,,,,,,
"Leeuwarden Urban Center, Netherlands",,,,,,,,,,
"Sabha Urban Center, Libya",,,,,,,,,,
"Xinjiang Urban Center, China",,,,,,,,,,
"Shubra Khit Urban Center, Egypt",,,,,,,,,,
"Curicó Urban Center, Chile",,,,,,,,,,
"Sunam Urban Center, India",,,,,,,,,,
"Örebro Urban Center, Sweden",,,,,,,,,,
"Raha Urban Center, Indonesia",,,,,,,,,,
"Worcester Urban Center, United Kingdom",,,,,,,,,,
"Mianzhu Urban Center, China",,,,,,,,,,
"Pingyuan Urban Center, China",,,,,,,,,,
"Gummi Urban Center, Nigeria",,,,,,,,,,
"Aruppukkottai Urban Center, India",,,,,,,,,,
"Dafang Urban Center, China",,,,,,,,,,
"Meru Urban Center, Kenya",,,,,,,,,,
"Rada'a Urban Center, Yemen",,,,,,,,,,
"Salon Urban Center, India",,,,,,,,,,
"Amasya Urban Center, Turkey",,,,,,,,,,
"Kyaukme Urban Center, Myanmar",,,,,,,,,,
"Dajie Urban Center, China",,,,,,,,,,
"Wannian Urban Center, China",,,,,,,,,,
"Johi Urban Center, Pakistan",,,,,,,,,,
"Song Urban Center, China",,,,,,,,,,
"Guangrao Urban Center, China",,,,,,,,,,
"Ndalama Urban Center, Democratic Republic of the Congo",,,,,,,,,,
"Sertãozinho Urban Center, Brazil",,,,,,,,,,
"Keshod Urban Center, India",,,,,,,,,,
"Idiroko Urban Center, Benin-Nigeria",,,,,,,,,,
"Kapiri Mposhi Urban Center, Zambia",,,,,,,,,,
"Wuji Urban Center, China",,,,,,,,,,
"Ourense Urban Center, Spain",,,,,,,,,,
"Varese Urban Center, Italy",,,,,,,,,,
"Sachse Urban Center, USA",0.5033836709899502,0.15101296985069218,0.11602527895303358,0.17621732226402226,0.0038046316327944325,0.0007779778969019428,0.048778148412605374,0.3807494105941548,0.08582426934570539,0.08166270253009698
"Kerch Urban Center, Ukraine",,,,,,,,,,
"Jaspur Urban Center, India",,,,,,,,,,
"Fada N'Gourma Urban Center, Burkina Faso",,,,,,,,,,
"Pir Mahal Urban Center, Pakistan",,,,,,,,,,
"Barwani Urban Center, India",,,,,,,,,,
"Lianping Urban Center, China",,,,,,,,,,
"Tshimbulu Urban Center, Democratic Republic of the Congo",,,,,,,,,,
"Qianjin Committee Urban Center, China",,,,,,,,,,
"Reus Urban Center, Spain",,,,,,,,,,
"Luyi Urban Center, China",,,,,,,,,,
"Kamyshin Urban Center, Russia",,,,,,,,,,
"Iranshahr Urban Center, Iran",,,,,,,,,,
"Semnan Urban Center, Iran",,,,,,,,,,
"Isanlu Mopo Urban Center, Nigeria",,,,,,,,,,
"Teziutlán Urban Center, Mexico",,,,,,,,,,
"Atibaia Urban Center, Brazil",,,,,,,,,,
"Dali (Shaanxi Sheng) Urban Center, China",,,,,,,,,,
"Luanchuan Urban Center, China",,,,,,,,,,
"Dos Hermanas Urban Center, Spain",,,,,,,,,,
"Lintouxu Urban Center, China",,,,,,,,,,
"Umm Hajar Urban Center, Chad",,,,,,,,,,
"Talegaon Urban Center, India",,,,,,,,,,
"Lahijan Urban Center, Iran",,,,,,,,,,
"Glazov Urban Center, Russia",,,,,,,,,,
"Kaltungo Urban Center, Nigeria",,,,,,,,,,
"Chucko Urban Center, Ethiopia",,,,,,,,,,
"Hengdian Urban Center, China",,,,,,,,,,
"Jagraon Urban Center, India",,,,,,,,,,
"Susong Urban Center, China",,,,,,,,,,
"Sirsi Urban Center, India",,,,,,,,,,
"Lankaran Urban Center, Azerbaijan",,,,,,,,,,
"North College Hill Urban Center, USA",0.4686119806183268,0.03255649414690622,0.4105205608678873,0.03196689678830239,0.002047510827151494,0.0006110372625530637,0.05368551948887269,0.49952882251868347,0.17586969050647322,0.16131802370500864
"Warwick Urban Center, United Kingdom",,,,,,,,,,
"Tatuí Urban Center, Brazil",,,,,,,,,,
"Ain Oussara Urban Center, Algeria",,,,,,,,,,
"Nehe Urban Center, China",,,,,,,,,,
"Hechi Urban Center, China",,,,,,,,,,
"Encarnacion Urban Center, Paraguay",,,,,,,,,,
"Daudnagar Urban Center, India",,,,,,,,,,
"Palopo Urban Center, Indonesia",,,,,,,,,,
"Arapongas Urban Center, Brazil",,,,,,,,,,
"Barbacena Urban Center, Brazil",,,,,,,,,,
"陆河县 Urban Center, China",,,,,,,,,,
"Zhongning Urban Center, China",,,,,,,,,,
"Cúa Urban Center, Venezuela",,,,,,,,,,
"Dobhi Urban Center, India",,,,,,,,,,
"Toboali Urban Center, Indonesia",,,,,,,,,,
"Tan Phu Urban Center, Vietnam",,,,,,,,,,
"Pandan Urban Center, Indonesia",,,,,,,,,,
"Gundo Meskel Urban Center, Ethiopia",,,,,,,,,,
"Drohobych Urban Center, Ukraine",,,,,,,,,,
"Eripa Urban Center, Nigeria",,,,,,,,,,
"Debre Markos Urban Center, Ethiopia",,,,,,,,,,
"Kingombe Urban Center, Democratic Republic of the Congo",,,,,,,,,,
"Yulin (Shaanxi Sheng) Urban Center, China",,,,,,,,,,
"Barletta Urban Center, Italy",,,,,,,,,,
"Muyinga Urban Center, Burundi",,,,,,,,,,
"Frederick Urban Center, USA",0.4968293682462308,0.20392338718374567,0.1813515087461985,0.056596855250954425,0.001790220650087354,0.0008196190928110778,0.05868904082997217,0.40199428758181244,0.11067237700538363,0.08216184533443567
"Bilqas Urban Center, Egypt",,,,,,,,,,
"Nassarawan Eggon Urban Center, Nigeria",,,,,,,,,,
"Lepar Samura Urban Center, Indonesia",,,,,,,,,,
"Youxian Urban Center, China",,,,,,,,,,
"Gweru Urban Center, Zimbabwe",,,,,,,,,,
"林埭镇 Urban Center, China",,,,,,,,,,
"黄宅镇 Urban Center, China",,,,,,,,,,
"Sirkazhi Urban Center, India",,,,,,,,,,
"Västerås Urban Center, Sweden",,,,,,,,,,
"Maraba Urban Center, Brazil",,,,,,,,,,
"Gurue Urban Center, Mozambique",,,,,,,,,,
"Omu Aran Urban Center, Nigeria",,,,,,,,,,
"Danu Phyu Urban Center, Myanmar",,,,,,,,,,
"Honiara Urban Center, Solomon Islands",,,,,,,,,,
"Mtwara Urban Center, Tanzania",,,,,,,,,,
"Konotop Urban Center, Ukraine",,,,,,,,,,
"Ergani Urban Center, Turkey",,,,,,,,,,
"Luwuk Urban Center, Indonesia",,,,,,,,,,
"Daik-U Urban Center, Myanmar",,,,,,,,,,
"Mongu Arna Urban Center, Nigeria",,,,,,,,,,
"Linköping Urban Center, Sweden",,,,,,,,,,
"Longshui Urban Center, China",,,,,,,,,,
"Bagram Urban Center, Afghanistan",,,,,,,,,,
"Koszalin Urban Center, Poland",,,,,,,,,,
"Tanjung Redeb Urban Center, Indonesia",,,,,,,,,,
"Sinfra Urban Center, Ivory Coast",,,,,,,,,,
"Lakeland Urban Center, USA",0.5254301605715959,0.21865275985818525,0.1908427569308165,0.016718528075634533,0.002829789771556818,0.0006288421714570707,0.04489716262075396,0.4806771351917798,0.18563075102397397,0.09353833519104905
"Ourinhos Urban Center, Brazil",,,,,,,,,,
"Biba Urban Center, Egypt",,,,,,,,,,
"Hengelo Urban Center, Netherlands",,,,,,,,,,
"Guiyang Nanming District Urban Center, China",,,,,,,,,,
"Shearia Urban Center, Sudan",,,,,,,,,,
"Pano Aqil Urban Center, Pakistan",,,,,,,,,,
"Tindivanam Urban Center, India",,,,,,,,,,
"Çarşamba Urban Center, Turkey",,,,,,,,,,
"Drobeta-Turnu Severin Urban Center, Romania-Serbia",,,,,,,,,,
"Mojo Urban Center, Ethiopia",,,,,,,,,,
"Erzincan Urban Center, Turkey",,,,,,,,,,
"Pabbi Urban Center, Pakistan",,,,,,,,,,
"Toledo Urban Center, Brazil",,,,,,,,,,
"Piacenza Urban Center, Italy",,,,,,,,,,
