longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"San Jose Urban Center, USA",0.041470805312088334,0.9935513048037139,2.836667974315654,0.9996485923710053,0.5405141482075998,0.9850124240451279,13.454705450069822,0.6967204051169983,8.528501289593743,0.6543532220965842,0.9487085647573664,1.0,1.0
"Accra Urban Center, Ghana",,,,,,,,,,,,,
"Zhengzhou Urban Center, China",,,,,,,,,,,,,
"Lucknow Urban Center, India",,,,,,,,,,,,,
"Saint Petersburg Urban Center, Russia",,,,,,,,,,,,,
"Colombo Urban Center, Sri Lanka",,,,,,,,,,,,,
"Tijuana Urban Center, Mexico-USA",,,,,,,,,,,,,
"Barcelona Urban Center, Spain",,,,,,,,,,,,,
"Harbin Urban Center, China",,,,,,,,,,,,,
"Wenzhou Urban Center, China",,,,,,,,,,,,,
"Yaounde Urban Center, Cameroon",,,,,,,,,,,,,
"Medan Urban Center, Indonesia",,,,,,,,,,,,,
"Kano Urban Center, Nigeria",,,,,,,,,,,,,
"Casablanca Urban Center, Morocco",,,,,,,,,,,,,
"Santo Domingo Urban Center, Dominican Republic",,,,,,,,,,,,,
"Jeddah Urban Center, Saudi Arabia",,,,,,,,,,,,,
"Belo Horizonte Urban Center, Brazil",,,,,,,,,,,,,
"Kumasi Urban Center, Ghana",,,,,,,,,,,,,
"Sydney Urban Center, Australia",,,,,,,,,,,,,
"Quanzhou (Fujian Sheng) Urban Center, China",,,,,,,,,,,,,
"Dubai Urban Center, United Arab Emirates",,,,,,,,,,,,,
"Onitsha Urban Center, Nigeria",,,,,,,,,,,,,
"Cape Town Urban Center, South Africa",,,,,,,,,,,,,
"Guadalajara Urban Center, Mexico",,,,,,,,,,,,,
"Rawalpindi [Islamabad] Urban Center, Pakistan",,,,,,,,,,,,,
"Taiyuan Urban Center, China",,,,,,,,,,,,,
"Kozhikode Urban Center, India",,,,,,,,,,,,,
"Varanasi Urban Center, India",,,,,,,,,,,,,
"Monterrey Urban Center, Mexico",,,,,,,,,,,,,
"Kanpur Urban Center, India",,,,,,,,,,,,,
"Melbourne Urban Center, Australia",,,,,,,,,,,,,
"Dortmund Urban Center, Germany",,,,,,,,,,,,,
"Algiers Urban Center, Algeria",,,,,,,,,,,,,
"Jinan Urban Center, China",,,,,,,,,,,,,
"Recife Urban Center, Brazil",,,,,,,,,,,,,
"Qingdao Urban Center, China",,,,,,,,,,,,,
"Kampala Urban Center, Uganda",,,,,,,,,,,,,
"Kuwait City Urban Center, Kuwait",,,,,,,,,,,,,
"Jaipur Urban Center, India",,,,,,,,,,,,,
"Dalian Urban Center, China",,,,,,,,,,,,,
"Phoenix Urban Center, USA",0.021656425064010085,0.9953645676146016,3.3151310456479828,0.9697179597901068,0.764791813317017,0.8900832397182724,18.076402361256573,0.2527518125268155,14.679471352310467,0.38308487885657583,0.827899510900136,0.9999901229789944,1.0
"Busan Urban Center, South Korea",,,,,,,,,,,,,
"Washington D.C. Urban Center, USA",0.052825856965525185,0.9943848257796206,3.6177561665667195,0.9956142551789114,0.6495358511777344,0.9530756032830642,13.663805365099426,0.39098617660142976,13.057192260770146,0.5311588933074685,0.9060391737604457,1.0,1.0
"Tashkent Urban Center, Uzbekistan",,,,,,,,,,,,,
"Changchun Urban Center, China",,,,,,,,,,,,,
"Berlin Urban Center, Germany",,,,,,,,,,,,,
"Ürümqi Urban Center, China",,,,,,,,,,,,,
"Changsha Urban Center, China",,,,,,,,,,,,,
"Ankara Urban Center, Turkey",,,,,,,,,,,,,
"Damascus Urban Center, Syria",,,,,,,,,,,,,
"Dakar Urban Center, Senegal",,,,,,,,,,,,,
"Ibadan Urban Center, Nigeria",,,,,,,,,,,,,
"Semarang Urban Center, Indonesia",,,,,,,,,,,,,
"Douala Urban Center, Cameroon",,,,,,,,,,,,,
"Mogadishu Urban Center, Somalia",,,,,,,,,,,,,
"Shijiazhuang Urban Center, China",,,,,,,,,,,,,
"Kochi Urban Center, India",,,,,,,,,,,,,
"Detroit Urban Center, Canada-USA",,,,,,,,,,,,,
"Nanchang (Northern Jiangxi Sheng) Urban Center, China",,,,,,,,,,,,,
"Indore Urban Center, India",,,,,,,,,,,,,
"Philadelphia Urban Center, USA",0.04684971833757342,0.9994615351915093,2.321214882896487,0.9893942763778446,0.6017194411652192,1.0,10.957546307562573,0.9549091171210246,5.533390371919113,0.5732427435468415,0.9073716750373004,1.0,1.0
"Medellín Urban Center, Colombia",,,,,,,,,,,,,
"Athens Urban Center, Greece",,,,,,,,,,,,,
"Mbuji-Mayi Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,,
"Kathmandu Urban Center, Nepal",,,,,,,,,,,,,
"Sana'a Urban Center, Yemen",,,,,,,,,,,,,
"Fortaleza Urban Center, Brazil",,,,,,,,,,,,,
"Nagpur Urban Center, India",,,,,,,,,,,,,
"Asansol Urban Center, India",,,,,,,,,,,,,
"Salvador Urban Center, Brazil",,,,,,,,,,,,,
"Naples Urban Center, Italy",,,,,,,,,,,,,
"Gujranwala Urban Center, Pakistan",,,,,,,,,,,,,
"Xiamen Urban Center, China",,,,,,,,,,,,,
"Montreal Urban Center, Canada",,,,,,,,,,,,,
"Bamako Urban Center, Mali",,,,,,,,,,,,,
"Kunming Urban Center, China",,,,,,,,,,,,,
"Milan Urban Center, Italy",,,,,,,,,,,,,
"Fuzhou (Fujian Sheng) Urban Center, China",,,,,,,,,,,,,
"Mashhad Urban Center, Iran",,,,,,,,,,,,,
"Durban Urban Center, South Africa",,,,,,,,,,,,,
"Guayaquil Urban Center, Ecuador",,,,,,,,,,,,,
"Nanning Urban Center, China",,,,,,,,,,,,,
"Seattle Urban Center, USA",0.03868463524872641,0.9575852600752423,3.9975052665404793,0.9917670295513966,0.7180234776202473,0.8788207979425651,15.858091186952747,0.6193418940880043,11.629478840245286,0.424012849125763,0.8281709628875253,1.0,1.0
"Ningbo Urban Center, China",,,,,,,,,,,,,
"Kyiv Urban Center, Ukraine",,,,,,,,,,,,,
"Peshawar Urban Center, Pakistan",,,,,,,,,,,,,
"Pyongyang Urban Center, North Korea",,,,,,,,,,,,,
"Lusaka Urban Center, Zambia",,,,,,,,,,,,,
"Multan Urban Center, Pakistan",,,,,,,,,,,,,
"Patna Urban Center, India",,,,,,,,,,,,,
"Cebu City Urban Center, Philippines",,,,,,,,,,,,,
"Thiruvananthapuram Urban Center, India",,,,,,,,,,,,,
"Tel Aviv Urban Center, Israel",,,,,,,,,,,,,
"Agra Urban Center, India",,,,,,,,,,,,,
"Antananarivo Urban Center, Madagascar",,,,,,,,,,,,,
"Changzhou Urban Center, China",,,,,,,,,,,,,
"Brazzaville Urban Center, Congo",,,,,,,,,,,,,
"Maputo Urban Center, Mozambique",,,,,,,,,,,,,
"Guiyang (Guizhou Sheng) Urban Center, China",,,,,,,,,,,,,
"Kollam Urban Center, India",,,,,,,,,,,,,
"Tasikmalaya Urban Center, Indonesia",,,,,,,,,,,,,
"Izmir Urban Center, Turkey",,,,,,,,,,,,,
"Caracas Urban Center, Venezuela",,,,,,,,,,,,,
"Lanzhou Urban Center, China",,,,,,,,,,,,,
"Guatemala City Urban Center, Guatemala",,,,,,,,,,,,,
"Hyderabad Urban Center, Pakistan",,,,,,,,,,,,,
"Cali Urban Center, Colombia",,,,,,,,,,,,,
"Birmingham Urban Center, United Kingdom",,,,,,,,,,,,,
"Conakry Urban Center, Guinea",,,,,,,,,,,,,
"Aleppo Urban Center, Syria",,,,,,,,,,,,,
"Kaohsiung Urban Center, China",,,,,,,,,,,,,
"Rome Urban Center, Italy",,,,,,,,,,,,,
"Ouagadougou Urban Center, Burkina Faso",,,,,,,,,,,,,
"Daegu Urban Center, South Korea",,,,,,,,,,,,,
"Taichung Urban Center, China",,,,,,,,,,,,,
"Tunis Urban Center, Tunisia",,,,,,,,,,,,,
"Quito Urban Center, Ecuador",,,,,,,,,,,,,
"Denver Urban Center, USA",0.050854758746345395,0.997543325178609,3.5054884711493326,0.9972411558851637,0.6510958027139903,0.4422878019342254,31.993568268966705,0.6626824769163174,8.35092850186572,0.3823389569719522,0.8427722967494536,0.9999901995093635,1.0
"Curitiba Urban Center, Brazil",,,,,,,,,,,,,
"Manchester Urban Center, United Kingdom",,,,,,,,,,,,,
"Fukuoka Urban Center, Japan",,,,,,,,,,,,,
"Sialkot Urban Center, Pakistan",,,,,,,,,,,,,
"Boston Urban Center, USA",0.04144537454122594,1.0,2.0225522080364606,0.9961401666811246,0.542068175090862,1.0,11.940467354950865,0.3003680971719298,12.207942145850348,0.586655165764684,0.9160978084888586,1.0,1.0
"Makassar Urban Center, Indonesia",,,,,,,,,,,,,
"Coimbatore Urban Center, India",,,,,,,,,,,,,
"Manaus Urban Center, Brazil",,,,,,,,,,,,,
"Bhopal Urban Center, India",,,,,,,,,,,,,
"Tangshan Urban Center, China",,,,,,,,,,,,,
"Ludhiana Urban Center, India",,,,,,,,,,,,,
"Cixi Urban Center, China",,,,,,,,,,,,,
"Baotou Urban Center, China",,,,,,,,,,,,,
"Chandigarh Urban Center, India",,,,,,,,,,,,,
"Bursa Urban Center, Turkey",,,,,,,,,,,,,
"Lomé Urban Center, Ghana-Togo",,,,,,,,,,,,,
"Vadodara Urban Center, India",,,,,,,,,,,,,
"Palembang Urban Center, Indonesia",,,,,,,,,,,,,
"Goiânia Urban Center, Brazil",,,,,,,,,,,,,
"Prayagraj Urban Center, India",,,,,,,,,,,,,
"Tegal Urban Center, Indonesia",,,,,,,,,,,,,
"Almaty Urban Center, Kazakhstan",,,,,,,,,,,,,
"San José Urban Center, Costa Rica",,,,,,,,,,,,,
"Barranquilla Urban Center, Colombia",,,,,,,,,,,,,
"Lisbon Urban Center, Portugal",,,,,,,,,,,,,
"Minsk Urban Center, Belarus",,,,,,,,,,,,,
"Tampa Urban Center, USA",0.017228150294769932,0.9999655724692249,3.5899644750096757,0.923741079754042,1.0648838047175613,0.9142313229433309,15.333199090712375,0.47725140292187906,14.398758703931806,0.3624954782887714,0.8113176561717353,1.0,1.0
"Belém Urban Center, Brazil",,,,,,,,,,,,,
"Meerut Urban Center, India",,,,,,,,,,,,,
"Vienna Urban Center, Austria",,,,,,,,,,,,,
"Vancouver Urban Center, Canada",,,,,,,,,,,,,
"Zhuhai Urban Center, China",,,,,,,,,,,,,
"Sapporo Urban Center, Japan",,,,,,,,,,,,,
"Rabat Urban Center, Morocco",,,,,,,,,,,,,
"Rotterdam [The Hague] Urban Center, Netherlands",,,,,,,,,,,,,
"Hohhot Urban Center, China",,,,,,,,,,,,,
"Maracaibo Urban Center, Venezuela",,,,,,,,,,,,,
"Lubumbashi Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,,
"Puebla Urban Center, Mexico",,,,,,,,,,,,,
"Phnom Penh Urban Center, Cambodia",,,,,,,,,,,,,
"Brahmanbaria Urban Center, Bangladesh",,,,,,,,,,,,,
"Doha Urban Center, Qatar",,,,,,,,,,,,,
"Bucharest Urban Center, Romania",,,,,,,,,,,,,
"Baku Urban Center, Azerbaijan",,,,,,,,,,,,,
"Denpasar Urban Center, Indonesia",,,,,,,,,,,,,
"Las Vegas Urban Center, USA",0.019258438437899348,1.0,3.189941326284184,0.9852150842422731,0.7610173200229472,0.9999699407833432,13.56509574193946,0.0,214.46459716190503,0.44789171886085255,0.8416692867939597,0.9999806189058341,1.0
"Warsaw Urban Center, Poland",,,,,,,,,,,,,
"Jerusalem Urban Center, Israel-State of Palestine",,,,,,,,,,,,,
"Minneapolis [Saint Paul] Urban Center, USA",0.07475501039624638,0.987860317473894,4.223798344672154,0.9755511744096412,0.7175119002918936,0.9020475323445106,16.96745836843691,0.9178383677903095,5.347994452485462,0.37863235217942925,0.7816165971733088,1.0,1.0
"Cotonou Urban Center, Benin",,,,,,,,,,,,,
"El Alto [La Paz] Urban Center, Bolivia",,,,,,,,,,,,,
"Wuhu (Northern Anhui Sheng) Urban Center, China",,,,,,,,,,,,,
"Port-au-Prince Urban Center, Haiti",,,,,,,,,,,,,
"Nashik Urban Center, India",,,,,,,,,,,,,
"Mandalay Urban Center, Myanmar",,,,,,,,,,,,,
"Beirut Urban Center, Lebanon",,,,,,,,,,,,,
"Madurai Urban Center, India",,,,,,,,,,,,,
"Dhanbad Urban Center, India",,,,,,,,,,,,,
"Sirajganj Urban Center, Bangladesh",,,,,,,,,,,,,
"Dammam Urban Center, Saudi Arabia",,,,,,,,,,,,,
"Jamshedpur Urban Center, India",,,,,,,,,,,,,
"Havana Urban Center, Cuba",,,,,,,,,,,,,
"Santa Cruz de la Sierra Urban Center, Bolivia",,,,,,,,,,,,,
"Putian Urban Center, China",,,,,,,,,,,,,
"Basra Urban Center, Iraq",,,,,,,,,,,,,
"Gaza Urban Center, State of Palestine",,,,,,,,,,,,,
"Munich Urban Center, Germany",,,,,,,,,,,,,
"Hamburg Urban Center, Germany",,,,,,,,,,,,,
"Cirebon Urban Center, Indonesia",,,,,,,,,,,,,
"Budapest Urban Center, Hungary",,,,,,,,,,,,,
"Luoyang Urban Center, China",,,,,,,,,,,,,
"Isfahan Urban Center, Iran",,,,,,,,,,,,,
"Yinchuan Urban Center, China",,,,,,,,,,,,,
"Portland (Oregon-Washington) Urban Center, USA",0.029003885247383187,0.9998414201374513,3.5315437038279995,0.9948919984637936,0.6897859041702131,0.9883117991490893,14.654278052386275,0.6421717483343348,8.787015333769158,0.4839543493192108,0.8847452927837768,1.0,1.0
"Porto Alegre Urban Center, Brazil",,,,,,,,,,,,,
"Zibo Urban Center, China",,,,,,,,,,,,,
"Mecca Urban Center, Saudi Arabia",,,,,,,,,,,,,
"Pretoria Urban Center, South Africa",,,,,,,,,,,,,
"Ciudad Juárez Urban Center, Mexico-USA",,,,,,,,,,,,,
"Pati Urban Center, Indonesia",,,,,,,,,,,,,
"Handan Urban Center, China",,,,,,,,,,,,,
"San Salvador Urban Center, El Salvador",,,,,,,,,,,,,
"Sao Goncalo Urban Center, Brazil",,,,,,,,,,,,,
"Monrovia Urban Center, Liberia",,,,,,,,,,,,,
"Aligarh Urban Center, India",,,,,,,,,,,,,
"Nantong Urban Center, China",,,,,,,,,,,,,
"Freetown Urban Center, Sierra Leone",,,,,,,,,,,,,
"Amaigbo Urban Center, Nigeria",,,,,,,,,,,,,
"Beni Urban Center, Democratic Republic of the Congo",,,,,,,,,,,,,
"Cologne Urban Center, Germany",,,,,,,,,,,,,
"N'Djamena Urban Center, Cameroon-Chad",,,,,,,,,,,,,
"Visakhapatnam Urban Center, India",,,,,,,,,,,,,
"Atlanta Urban Center, USA",0.01647668927033986,0.9992137008910772,3.503413737008274,0.931674192760732,1.0235357275702528,0.5470713139911171,28.259446141812084,0.0,92.29364097764945,0.39540152861017486,0.8295899805188625,1.0,1.0
"Guruvayur Urban Center, India",,,,,,,,,,,,,
"Ranchi Urban Center, India",,,,,,,,,,,,,
"Anyang (Henan Sheng) Urban Center, China",,,,,,,,,,,,,
"Sacramento Urban Center, USA",0.026585682363344396,0.9695831017231795,4.34461463058479,0.9994606527435878,0.6416894198203337,0.9933048519018502,14.863236293971351,0.6572807115063924,8.753146686676276,0.45381022979896235,0.8556712328041401,1.0,1.0
"Gorakhpur Urban Center, India",,,,,,,,,,,,,
"Faiyum Urban Center, Egypt",,,,,,,,,,,,,
"Gaziantep Urban Center, Turkey",,,,,,,,,,,,,
"Datong Urban Center, China",,,,,,,,,,,,,
"Katowice Urban Center, Poland",,,,,,,,,,,,,
"Benin City Urban Center, Nigeria",,,,,,,,,,,,,
"Raipur Urban Center, India",,,,,,,,,,,,,
"Jilin Urban Center, China",,,,,,,,,,,,,
"Daejeon Urban Center, South Korea",,,,,,,,,,,,,
"Xuzhou Urban Center, China",,,,,,,,,,,,,
"Stockholm Urban Center, Sweden",,,,,,,,,,,,,
"Valencia Urban Center, Spain",,,,,,,,,,,,,
"Vasai-Virar Urban Center, India",,,,,,,,,,,,,
"Rajkot Urban Center, India",,,,,,,,,,,,,
"Moradabad Urban Center, India",,,,,,,,,,,,,
"Huizhou Urban Center, China",,,,,,,,,,,,,
"Kaduna Urban Center, Nigeria",,,,,,,,,,,,,
"Anshan Urban Center, China",,,,,,,,,,,,,
"Kharkiv Urban Center, Ukraine",,,,,,,,,,,,,
"Mosul Urban Center, Iraq",,,,,,,,,,,,,
"Harare Urban Center, Zimbabwe",,,,,,,,,,,,,
"Tegucigalpa Urban Center, Honduras",,,,,,,,,,,,,
"Toluca Urban Center, Mexico",,,,,,,,,,,,,
"Aurangabad (Mahārāshtra) Urban Center, India",,,,,,,,,,,,,
"Brussels Urban Center, Belgium",,,,,,,,,,,,,
"Valencia Urban Center, Venezuela",,,,,,,,,,,,,
"Campinas Urban Center, Brazil",,,,,,,,,,,,,
"Luxor Urban Center, Egypt",,,,,,,,,,,,,
"Gwangju Urban Center, South Korea",,,,,,,,,,,,,
"Haikou Urban Center, China",,,,,,,,,,,,,
"San Antonio Urban Center, USA",0.0322347250196859,1.0,3.3069497947940145,0.9941712046907486,0.7006541523301758,1.0,13.702453936744742,0.38334809678698706,13.748966645351784,0.27812858966366505,0.7487228982758038,1.0,1.0
"Asuncion Urban Center, Paraguay",,,,,,,,,,,,,
"Bogura Urban Center, Bangladesh",,,,,,,,,,,,,
"Cordoba Urban Center, Argentina",,,,,,,,,,,,,
"Sylhet Urban Center, Bangladesh",,,,,,,,,,,,,
"Port Harcourt Urban Center, Nigeria",,,,,,,,,,,,,
"Purwokerto Urban Center, Indonesia",,,,,,,,,,,,,
"Manama Urban Center, Bahrain",,,,,,,,,,,,,
"Tamluk Urban Center, India",,,,,,,,,,,,,
"Liuzhou Urban Center, China",,,,,,,,,,,,,
"Sincan Urban Center, Turkey",,,,,,,,,,,,,
"Huai'an Urban Center, China",,,,,,,,,,,,,
"Baltimore Urban Center, USA",0.04232673318311167,0.9908482211325682,3.0495202007091056,0.9896701970871475,0.6310226290347652,0.9460453301899884,18.64082622857081,0.5607073110523925,10.520045516826581,0.45872569475193514,0.8845329765238443,1.0,1.0
"Erbil Urban Center, Iraq",,,,,,,,,,,,,
"Durg Urban Center, India",,,,,,,,,,,,,
"Garut Urban Center, Indonesia",,,,,,,,,,,,,
"Tiruchirappalli Urban Center, India",,,,,,,,,,,,,
"Novosibirsk Urban Center, Russia",,,,,,,,,,,,,
"Leeds Urban Center, United Kingdom",,,,,,,,,,,,,
"Gwalior Urban Center, India",,,,,,,,,,,,,
"Pekalongan Urban Center, Indonesia",,,,,,,,,,,,,
"Vijayawada Urban Center, India",,,,,,,,,,,,,
"Medina Urban Center, Saudi Arabia",,,,,,,,,,,,,
"Mansoura Urban Center, Egypt",,,,,,,,,,,,,
"Tabriz Urban Center, Iran",,,,,,,,,,,,,
"Yichang Urban Center, China",,,,,,,,,,,,,
"Jabalpur Urban Center, India",,,,,,,,,,,,,
"Yantai Urban Center, China",,,,,,,,,,,,,
"León Urban Center, Mexico",,,,,,,,,,,,,
"Copenhagen Urban Center, Denmark",,,,,,,,,,,,,
"Ganzhou Urban Center, China",,,,,,,,,,,,,
"Sha Tin Urban Center, China",,,,,,,,,,,,,
"Taizhou (Zhejiang Sheng) Urban Center, China",,,,,,,,,,,,,
"Kitakyushu Urban Center, Japan",,,,,,,,,,,,,
"Muzaffarpur Urban Center, India",,,,,,,,,,,,,
"Liverpool Urban Center, United Kingdom",,,,,,,,,,,,,
"Managua Urban Center, Nicaragua",,,,,,,,,,,,,
"Fez Urban Center, Morocco",,,,,,,,,,,,,
"Amritsar Urban Center, India",,,,,,,,,,,,,
"Salem Urban Center, India",,,,,,,,,,,,,
"Orlando Urban Center, USA",0.020287081059233422,1.0,3.708854069396955,0.9594213666899019,0.9468660463628228,1.0,16.0678697753946,0.5874958827719859,10.798181010954453,0.3578116809014146,0.8020464593854145,1.0,1.0
"Belgrade Urban Center, Serbia",,,,,,,,,,,,,
"Sendai Urban Center, Japan",,,,,,,,,,,,,
"Xining Urban Center, China",,,,,,,,,,,,,
"Panama City Urban Center, Panama",,,,,,,,,,,,,
"Angeles [San Fernando] Urban Center, Philippines",,,,,,,,,,,,,
"Ulaanbaatar Urban Center, Mongolia",,,,,,,,,,,,,
"Bareilly Urban Center, India",,,,,,,,,,,,,
"Yiwu Urban Center, China",,,,,,,,,,,,,
"Mysuru Urban Center, India",,,,,,,,,,,,,
"Montevideo Urban Center, Uruguay",,,,,,,,,,,,,
"Jodhpur Urban Center, India",,,,,,,,,,,,,
"Perth Urban Center, Australia",,,,,,,,,,,,,
"Ceilândia Urban Center, Brazil",,,,,,,,,,,,,
"Turin Urban Center, Italy",,,,,,,,,,,,,
"Guwahati Urban Center, India",,,,,,,,,,,,,
"Kigali Urban Center, Rwanda",,,,,,,,,,,,,
"Bishkek Urban Center, Kyrgyzstan",,,,,,,,,,,,,
"Rosario Urban Center, Argentina",,,,,,,,,,,,,
"Columbus (Ohio) Urban Center, USA",0.04198630935106411,0.9936171666891768,3.7788621348249003,0.9409345867390028,0.8633782617909194,1.0,13.318069403953796,0.0,65.99308559813106,0.3311941304256504,0.7663472564122192,1.0,1.0
"Srinagar (Jammu and Kashmīr) Urban Center, India",,,,,,,,,,,,,
"Linyi (Southern Shandong Sheng) Urban Center, China",,,,,,,,,,,,,
"Prague Urban Center, Czech Republic",,,,,,,,,,,,,
