longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring,geoid
"Jefferson County, Kansas, USA",65.76084260866493,66.12038230990844,49.91789475477093,0.09374092194872533,0.7802952110827553,0.12596386696851908,0.15631817763684158,0.37464759713235474,0.4690342252308048,5.736087291733895,0.9125682529886682,0.06310215796408256,0.25533964168588086,86.32001635179144,44.61514759548207,58.59273925128889,72.4323361222849,20087
"Covington County, Mississippi, USA",76.79859618472867,79.90878351949635,61.37081751024922,0.18411279618485318,0.810376817882331,0.005510385932815876,0.33869729751801886,0.4583679320516497,0.20293477043033104,5.475887578023222,1.2703016215648029,0.003715526315226647,0.05019860581049068,90.2219116557071,62.74352632792525,71.88795327643263,81.62509093702653,28031
"Stone County, Mississippi, USA",77.19443943741044,81.16412558328577,63.516993724859226,0.15121397560250072,0.8461581858409312,0.002627838556567708,0.40273474663548975,0.4291948042197475,0.1680704491447634,5.41400655950312,1.4318352476844225,0.0022359839238832524,0.04682701714021426,89.35039716391452,64.23248206071766,73.02716453743393,81.52157288777538,28131
"Bosque County, Texas, USA",78.12874265203965,80.43102164754733,58.49064769759369,0.2610768110086974,0.7278411810332049,0.011082007958097027,0.2632622383320347,0.4716090367652867,0.26512872490267886,6.419884610192623,0.8877105356530961,0.0045489345374650865,0.3134256325783328,93.72242641411434,63.06665590131274,72.52923982190556,82.3900051646733,48035
"Wright County, Missouri, USA",66.90540698804979,67.41303735137635,51.82241699093947,0.0720634011366871,0.8383216391296043,0.08961495973370745,0.16846459124488913,0.41559597438490314,0.41593943437020786,5.433607264927409,1.052017147823568,0.044842176157872095,0.12171718972660119,85.63768015302357,48.16131864317415,60.2153168071772,72.62871487295497,29229
"Colonial Heights city-County, Virginia, USA",69.40650043561578,70.56494604291508,54.45563763423747,0.08615134305528742,0.8706300560128801,0.04321860093183255,0.21472075167266028,0.42204097080146646,0.3632382775258735,5.238215535987607,1.0947894713750852,0.03484198880991455,0.08043091762715938,85.96469459055163,52.218877235147914,63.7698603007692,74.80376218643498,51570
"Berrien County, Georgia, USA",78.5543641295466,81.68289417135934,61.5868477415115,0.20063172539502533,0.798169106185095,0.0011991684198797475,0.33322437277609335,0.47882053692815324,0.18795509029575289,5.476315396516684,1.0286243578808985,0.0006671731294270832,0.08426629147790715,90.55569854327898,65.63059499550228,74.12084225602051,83.26026057304102,13019
"Montour County, Pennsylvania, USA",60.40147233513343,59.53667806374713,46.45171149272943,0.024779095566065366,0.7891166501107935,0.18610425432314168,0.0641632071693881,0.41711528438118817,0.5187215084494237,4.272316083887162,0.9857627180005671,0.12523008777143557,0.07283976995372195,80.95543851730227,38.9550888592073,53.99435167561546,66.63899265810088,42093
"Andrew County, Missouri, USA",64.36235863233699,64.55677452543961,49.01325923287365,0.07633431471301952,0.7765646831444313,0.1471010021425489,0.14716153720716588,0.36584936390928335,0.4869890988835499,5.565470004602529,0.9068135004938739,0.07551621661216536,0.3036718178167535,85.1664530082648,42.22905661473162,57.353577357802095,71.6002046515081,29003
"Southampton County, Virginia, USA",70.39009768890311,71.81408056904861,55.553183111560045,0.07936866111079187,0.8890546776767638,0.03157666121244521,0.2352058613630553,0.42561300808683994,0.339181130550105,5.261437152626765,1.1477244311173378,0.020533676911938848,0.09708225995963499,86.00730674824068,54.03804665160902,65.22465178059458,75.47230893876991,51175
"Sawyer County, Wisconsin, USA",51.90819788684758,50.070703738603584,39.49847597495848,0.00425824456936151,0.642670277769372,0.3530714776612664,0.030359929340812865,0.33704918810569784,0.6325908825534893,4.14271965900665,0.6942068885528881,0.17502807360240777,0.1715875770441921,75.59066265715312,26.362107177199462,43.65765626849157,60.75541667359367,55113
"Banks County, Georgia, USA",71.50099765318951,72.56863365295352,55.49400114694461,0.081402851841809,0.9017504110744096,0.016846737083781888,0.20182535805316065,0.47045301735111283,0.3277216245957274,5.347349551747568,1.2740097345712944,0.009387749630756554,0.04051838677368873,86.43385141501724,56.36737677779594,65.72378546687474,76.6788567301507,13011
"Brantley County, Georgia, USA",78.55396115623302,82.22607257752853,62.979176109603394,0.17374899817760273,0.8253084689495637,0.0009425328728334138,0.3700312026169014,0.4670338447007805,0.1629349526823177,5.302097803602834,1.0523220812736784,0.0004949637343518204,0.05423849575498335,89.75091646966222,66.57555824025587,74.21071087335028,83.06850290921018,13025
"Adjuntas Municipio, Puerto Rico, USA",83.20702793421385,88.72061017101421,71.81328181066215,0.0011314466171360221,0.9988685533828633,0.0,0.7145488574562043,0.28545114254379594,0.0,5.973405063000826,1.0279948157645145,0.0,0.13230276452359338,85.57655564386916,81.21848568690442,83.01106374124922,82.92723212007748,72001
"Russell County, Kentucky, USA",66.98108535876476,67.61148381682058,53.595976481378514,0.03383250211032247,0.8959610045305483,0.07020649335912935,0.1876887081484121,0.42872745105619775,0.3835838407953906,4.809569366058098,1.2774225216886979,0.03994988322224793,0.0794940273592029,84.03727756939145,49.185023561932184,61.356012634970796,72.45479185008672,21207
"Benzie County, Michigan, USA",52.04978385295598,50.45477491081527,42.71423964019492,0.0010471089819825011,0.679601369597639,0.3193515214203789,0.029351062318427115,0.35774641625557485,0.6129025214259983,4.237101835609959,0.7669322080335322,0.21012694124980794,0.5145511238749841,73.57774154440393,30.324021940678023,48.18250333022978,55.108969600058174,26019
"Madison County, Florida, USA",79.13994009953375,83.01630811273266,63.621264822559,0.19114134994593326,0.8083278452284354,0.0005308048256310684,0.382569052302504,0.47033179600697733,0.1470991516905185,5.461063761741446,1.0786432756979674,0.00012710101588161884,0.04485805079523268,89.93821331473777,67.09168698568244,75.4176048646417,83.5270423736509,12079
"Grant County, Arkansas, USA",74.0563914799406,76.30281247436811,57.52106269896151,0.18703811936408715,0.7869198579122195,0.026042022723693953,0.2698398941717786,0.43109791142721304,0.29906219440100845,5.7690305224485705,1.250877528699809,0.011424546107599829,0.06768420600652235,90.96918604983543,57.071402742309694,67.85917366091911,79.43411873801462,05053
"Johnson County, Tennessee, USA",61.928229595444456,61.01148081747587,48.60672864720563,0.0003193587166760965,0.8972272213050251,0.10245341997829874,0.013307318151209448,0.5237342325952774,0.4629584492535141,4.502048768016752,1.1552820873765095,0.11019699700334873,0.07382095292915541,76.97721565011295,45.96296471632908,56.794440953449865,67.17882473050346,47091
"Kalkaska County, Michigan, USA",53.86761758189889,52.303994982761964,42.04768866292291,0.007217484017601435,0.6787383980357771,0.3140441179466217,0.02933706912073403,0.36129528846802456,0.6093676424112419,3.968431610246146,0.7124116029829838,0.21294144924050723,0.2587797559059375,75.91636874951934,30.213033137244654,47.244037926726776,60.95436427683229,26079
"Bertie County, North Carolina, USA",70.94331404417731,72.72516919656503,57.09527991369856,0.06714191007302425,0.9097929108523739,0.023065179074601386,0.2651701510068996,0.4259537359544539,0.3088761130386473,5.217404064885422,1.2238862865866498,0.015384520759421887,0.10795285486527945,85.7588905058495,55.381471851167355,66.13841642951381,75.72089385750407,37015
"Unicoi County, Tennessee, USA",64.10496210823636,63.534585062197124,50.247456266150444,0.002355840437194225,0.9185380802582634,0.07910607930454208,0.043263524010719305,0.5247441730175496,0.4319923029717312,4.682584834271083,1.149266148709693,0.10461722356767576,0.03488583059057474,79.13363274157913,48.21562667426114,58.91380485153867,69.35899392747112,47171
"Schuyler County, New York, USA",56.49110783251999,55.22944136411125,44.5553513209268,0.005775651896153903,0.7436937541261779,0.2505305939776688,0.03727323001889353,0.406662109877344,0.5560646601037618,3.7168284879644222,0.8777654452129899,0.19250878889454728,0.13479543995541055,77.03258671903022,34.787189280708674,50.59880237401356,62.495870493282546,36097
"Attala County, Mississippi, USA",74.80498221830942,77.32825072066544,59.313166707225285,0.15939204158853076,0.8261995128776829,0.014408445533787258,0.2918818955101896,0.45766925151487026,0.25044885297493963,5.6259770058388465,1.2864583297912662,0.0059487960909785365,0.062055008797613304,89.64526902806881,59.567335106745375,69.38435523057304,79.83158363045435,28007
"Young County, Texas, USA",77.89520692426717,79.1488856548396,54.76480426812158,0.28208902032651406,0.6997109473272111,0.01820003234627409,0.1446394525630273,0.5077508947324106,0.3476096527045613,7.017815909971462,0.707578737901109,0.01267946056865444,0.37203796029554437,94.45456021776964,61.73745416749771,71.331855594151,83.1751851927301,48503
"Gilchrist County, Florida, USA",80.02302671557604,84.13476653414286,64.72508739830349,0.17518822025294714,0.8246551506641004,0.00015662908295192794,0.40644177602097953,0.4757334351472886,0.11782478883173193,5.467137420032385,1.0684547197707657,2.8030528061010553e-06,0.05420528883481529,89.47407639508221,69.02182932057586,77.11714759850773,83.9716808639005,12041
"Haywood County, Tennessee, USA",71.36301666978801,72.85998517300503,55.36916889327761,0.11872466816413077,0.8371351145164402,0.044140217319429145,0.22623069217154845,0.43428199544741236,0.33948731238103924,5.531164351375403,1.2275319787591983,0.016786850706412657,0.1275684074483037,88.1406332830036,53.72835349934678,65.29576510138838,77.39184372601541,47075
"Avery County, North Carolina, USA",62.265775806392035,61.4492709742512,49.152229979575196,0.00040609405679223093,0.907032840188029,0.09256106575517821,0.02875241304287099,0.5171196388989615,0.45412794805816786,4.58851686479745,1.2929997980174273,0.09960702819688658,0.06298221504320811,76.92787563250597,46.7208516837114,57.18520070276506,67.45032168301148,37011
"King William County, Virginia, USA",68.6818615377774,69.77896514342926,54.005038820586854,0.07817955806554137,0.8723413510639747,0.049479090870483904,0.21526841174009015,0.40870629480925735,0.3760252934506525,5.165999189072184,1.0805902933342437,0.04105884223475779,0.08585509117080434,85.55839665705902,51.15185972940294,63.15699862977989,73.98063680800327,51101
"Guayanilla Municipio, Puerto Rico, USA",82.45857670158874,87.6735341571909,71.9648910352644,0.0007913729995264589,0.9992086270004733,0.0,0.7361832757823374,0.263816724217662,0.0,6.6221878577060975,0.8729071832018447,0.0,0.35631358478968145,84.65885632295715,80.53910910386234,82.54348815927537,82.01031652823772,72059
"Luquillo Municipio, Puerto Rico, USA",81.48578217695588,87.10104255928722,73.44092633753691,1.8386358425570277e-05,0.9999816136415746,0.0,0.8800580884862037,0.11994191151379653,0.0,6.7262788245610245,1.2516299027726707,0.0,0.5620420202175689,83.70136441135388,78.88048449064367,82.05970283562984,81.22523077297255,72089
"San Juan County, Washington, USA",52.35371884557139,51.10530829299693,46.64780202251875,0.0,0.9770344316067844,0.022965568393216493,0.0,0.36438728535913306,0.6356127146408674,4.947018138409355,1.1201721982139894,0.0172704584694131,0.375997814734226,60.25746848021423,45.61905365775446,50.43255641963654,52.74104640005466,53055
"Hughes County, South Dakota, USA",59.594218387574905,58.26413782971972,41.88944613816708,0.08858432049462568,0.6674326478963267,0.24398303160904744,0.038096313894377204,0.33429811260039616,0.6276055735052268,5.909368126432191,0.4435922391735029,0.10983977237538362,0.4285624554484317,85.3378226305125,34.03806740372634,50.92839568573069,66.7440035762442,46065
"Eastland County, Texas, USA",77.89731319459509,79.06348796554059,55.133314502683334,0.26638871521541196,0.7175456645782279,0.016065620206359123,0.1330296935592015,0.5368884424325711,0.33008186400822703,6.909319292923576,0.6984862479546212,0.010621185908187464,0.4278035907874267,93.43090840194682,62.63120826024271,71.59250009350583,83.10247862870378,48133
"Winston County, Mississippi, USA",74.88538262391481,77.29114514364042,58.920031652210525,0.16328329593639745,0.8228875163156707,0.013829187747932348,0.2827819044256831,0.46239935572758295,0.2548187398467336,5.57387765386454,1.2818394648561533,0.006234972225048247,0.06246249255560856,89.6450884771249,59.650923033368095,69.31944279483885,80.13304265720383,28159
"Dickinson County, Iowa, USA",56.658727418329796,55.63122992611955,43.20454278743859,0.016716363643179424,0.7003633208641717,0.28292031549264746,0.0843869226846346,0.32754269301474603,0.5880703843006198,5.1493058000435195,0.7391788570055574,0.1267160266261836,0.44490718963254766,79.74121847067507,30.596098653103954,49.266620135774815,65.79698841279716,19059
"Burleson County, Texas, USA",79.70659416740337,83.58133010639078,62.40368101707088,0.2800321636384977,0.7147859718724595,0.005181864489042837,0.38585040839659385,0.4251118293444232,0.1890377622589822,5.801054711934117,0.9938327669912058,0.0015457320620340977,0.25863170937568325,93.99058538698705,65.51632352728278,74.9550779160736,83.63257029476715,48051
"Hancock County, Illinois, USA",62.84144127579229,62.84290314447343,48.65679314355547,0.05574960343130433,0.769666614364959,0.174583782203736,0.13509408850446694,0.376250921207942,0.48865499028759085,5.1064793456133,0.8870033260395351,0.07790824795377918,0.20148749276949293,83.97421868831026,39.813990037940144,55.8495593015029,70.60404726711387,17067
"Patrick County, Virginia, USA",66.4373768019001,66.30706339758703,50.80989336155199,0.029631777852141748,0.9078733098874691,0.06249491226038922,0.09973292302539592,0.47545511359391107,0.4248119633806935,5.114969863028638,1.0751902650028051,0.04715558838332911,0.07375744349648422,82.65985935541944,49.79071753209027,60.608142002666376,71.83069021742538,51141
"Seward County, Nebraska, USA",63.54678470534486,63.12519525167469,46.05322119103968,0.09027760537958433,0.7422896814941755,0.16743271312623922,0.10069964567787022,0.3495110606586491,0.5497892936634815,5.9492560135055195,0.7069767069644395,0.08340046913010271,0.39340161022751124,85.4721295555095,40.46479341552208,56.06679136378748,71.02743914536735,31159
"Pike County, Missouri, USA",65.10401132946048,65.36764898691193,49.75192500516144,0.07377251819510666,0.7898178861686029,0.13640959563629068,0.14983697105619395,0.38489399742362457,0.4652690315201817,5.218927670921221,0.956019816981461,0.06400816923503265,0.1642474682622529,85.28197940660854,43.524973865540076,58.13146126207822,72.40391057864049,29163
"Polk County, Tennessee, USA",69.29865693324548,69.92899203168294,54.19030980746712,0.044589715022691545,0.920408475765936,0.035001809211372886,0.1719527896998645,0.47466291094688784,0.3533842993532473,5.045404863463998,1.327928825234398,0.02443342053194203,0.04882402934632926,84.70028428970481,53.314676258826736,63.631083786025435,74.72790176401655,47139
"Delaware County, Iowa, USA",57.42249621999879,56.58421498671058,44.84749986877231,0.013053584273851268,0.725777944443732,0.2611684712824173,0.09535697627941839,0.34958724038119965,0.5550557833393811,4.810807393361454,0.8562334300305791,0.11748397864019436,0.32116440524608986,79.62062052785376,32.25679460287582,50.40524639478805,66.22403120290359,19055
"Lee County, Texas, USA",79.85325257781477,83.68020473148347,62.347286831043334,0.2809258414193229,0.714032796810623,0.005041361770053809,0.3844677950479079,0.42652230042211103,0.18900990452998087,5.772845340857718,0.9474770594057578,0.001360055955256094,0.27130103525867233,94.10897465933103,65.74655695548391,75.08182431636567,83.74449506608066,48287
"Northampton County, North Carolina, USA",70.73210577503163,72.15479300248846,55.64953901038672,0.07947185664915221,0.8918289850783262,0.02869915827252128,0.2356953500260623,0.42884376556388704,0.33546088441005,5.2946253949471505,1.1549411660484372,0.018862497438234954,0.10454069808148693,86.15374335038516,54.61077604476587,65.46667952890512,75.8816057256829,37131
"Park County, Colorado, USA",49.14821908392293,46.02693290488456,29.041162248737802,5.4082809726462715e-05,0.6518327599544332,0.34811315723583974,0.0,0.08034668431452024,0.9196533156854795,6.283745893382205,0.33832769064110335,0.27007256106423144,0.008586582088868333,68.76238862524298,31.770398832642165,43.16336551945655,51.946156016442266,08093
"Pitkin County, Colorado, USA",46.49470422426466,43.20501468364784,27.503566310798586,1.1990502713750111e-06,0.5940323687050005,0.40596643224472867,0.0,0.03524394396811854,0.9647560560318819,5.809769411748572,0.22004139574282058,0.48988526231145435,0.0001843022380396196,67.57347553471311,28.9819498681666,39.816361457168554,48.596517410786284,08097
"Drew County, Arkansas, USA",74.8121277684062,77.32754739023909,58.59546304873257,0.18386680422154986,0.7973154101925972,0.018817785585853123,0.28724374622922527,0.43932542435669375,0.27343082941408037,5.815572667435351,1.3228446662784226,0.009247841530354456,0.08417326862879251,90.70957055132413,58.70188482372222,68.89231140742066,80.10252517148562,05043
"Chester County, Tennessee, USA",71.64020029047249,73.23732313862082,55.675196472827274,0.1350457272433206,0.8248050095541218,0.040149263202557836,0.23325452579280395,0.4347299424021936,0.3320155318050021,5.3658943502015,1.2769083475331633,0.01505172008583931,0.07851356950108644,88.63255861850398,54.12564901463845,65.43964270784781,77.45912841980757,47023
"Richland County, Wisconsin, USA",56.87009938835781,55.698178123602574,43.332845466070964,0.01314331414495951,0.7145291732239974,0.272327512631044,0.06660666350892926,0.35611900154521475,0.5772743349458559,4.611422788132433,0.7639923308368474,0.12267541887506238,0.18979439137451423,79.2284674228513,32.52890411030122,49.24762969112632,65.28074374222984,55103
"Humboldt County, Nevada, USA",64.49936159001177,61.50245732361408,32.88568187404994,0.1402669058355899,0.7158846802057389,0.14384841395867104,0.0,0.025697922091726045,0.9743020779082736,6.721131524890652,0.18573026815274998,0.11464221008695555,0.007258611657114547,88.8736391166365,43.05362827407554,56.02166106723229,68.83380660283342,32013
"Sharp County, Arkansas, USA",70.24786378787144,71.6331812190054,54.42576117863668,0.13120302379557874,0.8113697168912114,0.05742725931321035,0.2206763913452731,0.4137181141811851,0.36560549447354185,5.62187691729373,1.1269047846772686,0.025704064843545205,0.07182903279550966,88.6241986630142,51.63542920714191,63.628719868416184,76.13384818209893,05135
"Union County, Illinois, USA",67.76265720638573,68.74480520633294,53.101888208262835,0.08774823165025684,0.8245144473852465,0.08773732096449631,0.198996702743906,0.40578348639638095,0.39521981085971253,5.302627254602621,1.1435649148509792,0.040036240274019766,0.10993583464398034,86.6030899506857,48.031140548765286,61.170208719616035,74.24724542993049,17181
"Cook County, Georgia, USA",78.65350622577398,81.78993480676145,61.619424778525556,0.20273165564685489,0.7962068066975598,0.0010615376555851283,0.33390833685306803,0.47874418378774714,0.18734747935918478,5.507210124817165,1.0273172331193512,0.0006541637837883231,0.09805594258955515,90.66281533839481,65.73356958674664,74.297257126189,83.27279621535709,13075
"Bristol city-County, Virginia, USA",65.00883383268149,64.57958245958535,50.61825719618379,0.006221703778868262,0.9183413319958356,0.07543696422529535,0.05899525977089762,0.5147243952714867,0.4262803449576157,4.766722575585749,1.0677402517785775,0.07235771956137912,0.034808836209597786,80.50653316741992,48.697523790950136,59.61784874652052,70.38717228577875,51520
"Ben Hill County, Georgia, USA",77.84751117751831,80.63981763752096,60.59697075434659,0.19787608666390635,0.800244457198273,0.0018794561378217924,0.31019659091115,0.4811009632340641,0.20870244585478587,5.511056749727621,1.030428245900679,0.0007093552645123245,0.09969756503600895,90.68960014827954,64.41287340437005,73.023652111372,82.56297244620572,13017
"Manassas Park city-County, Virginia, USA",66.80995480234773,67.07230963654723,50.88821611796104,0.08632672167652401,0.8304658678458855,0.08320741047759052,0.14384021502528982,0.42030968216185505,0.4358501028128549,4.985737865193747,0.9900291919546534,0.05552723581794021,0.07969340568637025,85.7667818749966,47.443064176629626,60.48981083228383,72.5523752701333,51685
"Park County, Montana, USA",50.0468989117075,47.24987834205432,32.70556776513635,0.0028278157558026982,0.6285998811592319,0.36857230308496375,3.362150526042687e-08,0.11542472491461271,0.8845752414638828,5.24273737616521,0.31241043501908977,0.335052554892256,0.0060155213762189096,74.45915276320763,30.13667621265949,41.371282173732396,53.02924178559055,30067
"Arkansas County, Arkansas, USA",73.32876913460974,75.53663437925027,57.5178389044337,0.15266045298233194,0.8192217789179213,0.028117768099746258,0.270678705104774,0.42780177572155687,0.30151951917366876,5.850851215319786,1.2589796220941754,0.009643351009064279,0.11700447031827145,89.64115272784973,56.541607894557146,67.33817749448218,78.92634604717738,05001
"Henry County, Alabama, USA",76.97366325075485,79.99184637479205,61.42370842160759,0.16072115762102201,0.8368368480633666,0.002441994315611445,0.33276833174902504,0.47101183447038336,0.19621983378059155,5.517047130635861,1.148251923303762,0.0013559672326405139,0.06979443467069346,89.60214471558538,63.595785898633245,72.31509836340373,81.70294217365367,01067
"Tama County, Iowa, USA",58.93520613322169,58.37107246788092,45.64262691711278,0.021241218342992804,0.7409899489176297,0.23776883273937766,0.11450091052505319,0.3399222393917827,0.5455768500831637,5.0170879212888915,0.8773065155900467,0.10398166236308135,0.37228824798228594,80.8669504540062,33.71799300655116,52.11325971614867,67.86809025668036,19171
"Mariposa County, California, USA",70.39453236150159,68.67492367214162,45.59074488642665,0.13454940340675436,0.8492496998582538,0.016200896734991668,0.0001035486021009826,0.3157640886739115,0.6841323627239876,8.151825848828292,0.6827714877532421,0.17620652891275745,0.00815653199680904,88.16074534996768,55.534801761692215,65.72816631640416,71.33312468872127,06043
"Mason County, Kentucky, USA",65.31644763351721,65.4216778063147,50.931984670317384,0.04315282729577984,0.8432627210310406,0.11358445167317972,0.13558770919002217,0.43423061031371857,0.43018168049625916,4.663869209581699,1.1078971685179488,0.058718058917183194,0.09435646107580521,83.87724792046184,45.65775904422745,58.972032358955474,71.77494544011513,21161
"Chickasaw County, Mississippi, USA",73.89010098942686,76.20217191371276,58.327926363688036,0.16102578709770507,0.8190331033455062,0.01994110955678929,0.2757285354844425,0.4497281997028478,0.27454326481271013,5.533972861894013,1.3370762912360543,0.005811495791204039,0.056397488559907484,89.62831376093327,57.69381062160205,67.9033605725397,79.49139667985979,28017
"Cooper County, Missouri, USA",66.38863358158814,66.92474091411013,50.651201438808066,0.09545452594620378,0.7869945685530519,0.11755090550074475,0.16724105522745616,0.38228750492411245,0.45047143984843135,5.351746059524186,0.9756237702441978,0.05847098600279051,0.13759766525323508,86.5471828900079,45.46543380101468,59.360873174285935,73.11711052740795,29053
"Franklin County, Arkansas, USA",71.24692426477391,72.9195287924777,55.72905489552105,0.13529289746796322,0.8237318322790514,0.04097527025298573,0.24278133036161628,0.4150716006721016,0.3421470689662826,5.8743009650534885,1.2052371116202933,0.019356571017835496,0.03428540648982747,89.1599865305262,53.786262490488994,64.87605430284185,76.24090885177021,05047
"Dallas County, Missouri, USA",67.40595834484813,68.04041990262287,51.77706809999598,0.09346290400539319,0.8147048852961492,0.0918322106984579,0.17326680363639807,0.4067297913780293,0.4200034049855713,5.4945559386281495,1.0154029351624674,0.05290472797738002,0.12938337830205046,86.5712690166933,48.215265411450446,60.6565639458689,73.17937001947442,29059
"Morgan County, West Virginia, USA",63.8241363722034,63.37803466399144,48.23362488872971,0.04947106456080237,0.8195198580638811,0.13100907737531647,0.09035814840109943,0.42657250143682884,0.48306935016207153,4.65270139428378,0.9034339069370599,0.10194839940878964,0.06719133420274992,83.66227378641364,43.43341057944395,57.3679823020527,69.80701114735949,54065
"Clayton County, Iowa, USA",57.072838536063934,56.11991814913946,44.3514804287427,0.012219093488138717,0.7186651001939585,0.26911580631790305,0.0854763934897591,0.3518675610643308,0.5626560454459093,4.744016333641334,0.8140628405214699,0.12153068224188954,0.2418567656687522,79.45945281254372,32.16058266358995,49.74598770921579,65.72923079711614,19043
"Lewis County, West Virginia, USA",63.056862885359344,62.83214587574889,50.38417617526772,0.00632668145467635,0.871279276416586,0.12239404212873731,0.1286981771301503,0.4247944472468891,0.4465073756229615,4.235255249390851,1.3058488399041415,0.11987862265143671,0.10881371026028823,79.78905962417609,44.70243523469816,57.57917006649739,69.26632901768397,54041
"Holmes County, Mississippi, USA",74.86940850343134,77.6258204359441,59.86460465426192,0.1639449400808939,0.8213204247383274,0.014734635180777758,0.30654910909176136,0.45091007614996026,0.24254081475827896,5.728553598210701,1.3003332600980553,0.005831497967807753,0.07115819208337525,89.96385267870023,59.472503227779846,69.46182867949511,79.78488893452966,28051
"Ciales Municipio, Puerto Rico, USA",83.14371123021795,89.01102313311186,72.3774924362293,0.001269906246911838,0.9987300937530884,0.0,0.7669806316969157,0.23301936830308378,0.0,5.845522904830534,1.1054170911327503,0.0,0.14809614449710568,85.68636982673189,80.70958706452305,82.91532871976675,83.15382325660434,72039
"Falls County, Texas, USA",79.03885288710194,82.18059081231627,60.56715915096984,0.2778331834706576,0.7145335767604499,0.00763323976889138,0.33538585489446965,0.44006081776143513,0.22455332734409492,6.094521164202923,0.9618699164507872,0.0030800758129190813,0.28467556806475613,94.37879877997788,64.13250305376573,73.92022053959931,82.93929284472586,48145
"Garrard County, Kentucky, USA",66.68594867652851,67.04688732533874,52.20630613796609,0.04713933094887434,0.8622883905475541,0.09057227850357144,0.15559818958495011,0.44256071574960304,0.4018410946654468,4.748855123964527,1.2125583591433213,0.05236136312137465,0.09399648594401616,84.37277852451207,48.12092225884199,60.440960829537346,72.86961214837517,21079
"Scurry County, Texas, USA",77.82579315837884,77.84701951856235,51.07224351147402,0.2703489045936519,0.712823744175958,0.01682735123039055,0.035838402366311264,0.5415920242822849,0.4225695733514049,7.475821623447381,0.5018032531650377,0.015240184995014429,0.4844745492065596,92.6820974949485,62.406986474325976,71.11497025298736,84.26489480365989,48415
"Gunnison County, Colorado, USA",48.09886040001014,44.84993623595668,27.478385799672076,2.1448176730700892e-07,0.6184663536862545,0.38153343183197835,0.0,0.033048804348519666,0.9669511956514804,6.164680841154649,0.17029719785582012,0.34698021108431304,0.002410843126411633,69.20551232620272,29.952555625940334,41.52311893475216,50.69850519517228,08051
"McCreary County, Kentucky, USA",67.47470142246618,67.82094761811621,52.63872083333432,0.035981302656063474,0.8966025622721122,0.06741613507182488,0.1583121695654605,0.4500619879875526,0.391625842446987,4.769256787228638,1.2499524715235144,0.04773459176876858,0.08689823405263805,83.70993217841757,50.27861989168152,61.75690882672974,73.28870976240589,21147
"Rabun County, Georgia, USA",66.83730078949861,66.80532507041072,52.487543860810874,0.010830961087765286,0.9519433801081693,0.03722565880406607,0.10395233573157422,0.5094897181983169,0.3865579460701079,5.040666332429472,1.4962728733382291,0.02799291652107178,0.02913892201483654,81.22986022261789,52.02443504784035,61.53262884573941,71.79313353156316,13241
"Hardin County, Iowa, USA",58.10861091725697,57.38291954452809,44.81502399659189,0.017180813252750858,0.7313600647737708,0.2514591219734779,0.10442442825805583,0.334972089329058,0.5606034824128856,5.005472167090679,0.8491974849576659,0.11139784372153626,0.402702099380857,80.29111701390799,32.50733778692019,51.176005542741564,67.26781542917527,19083
"Edgar County, Illinois, USA",63.658625185238904,63.66627799490256,49.520999700943094,0.04145140534096098,0.8073412885959599,0.1512073060630793,0.13412272347357873,0.398799425129916,0.4670778513965056,4.9121620358097715,1.0264400439604482,0.06610867570688432,0.2405970306051125,83.37251347577113,41.92137917503834,57.13777943989827,71.15189815848981,17045
"Warren County, Illinois, USA",61.46320660415885,61.241989381121954,47.7897591283412,0.039160103174353145,0.7665744561797282,0.19426544064591805,0.12505876613187059,0.37097001853647626,0.5039712153316528,4.995046766442716,0.8986971311488419,0.08405593419415693,0.25955366469072616,82.61585103641947,38.06842627231346,54.5853305581602,69.4549356297232,17187
"Cross County, Arkansas, USA",72.08143396135395,73.86053891894352,56.02882558274171,0.14040418919976574,0.8201143501668209,0.03948146063341311,0.2399734717325422,0.42788960865058595,0.33213691961687253,5.752627763369021,1.2257103743255162,0.014805569364832327,0.14922807444434102,88.99018440314468,54.34623036409065,65.98857671087346,78.09699903562623,05037
"Buckingham County, Virginia, USA",68.83165172998845,69.29829205572044,51.96259597767147,0.09453476461301669,0.8528071381563839,0.0526580972305994,0.15571571879628943,0.43500116077099316,0.4092831204327171,5.2573689029528765,0.9677900616776464,0.050762783412563,0.05552362297728603,86.3615643811663,50.97001493103353,62.594154288452806,74.47782958277101,51029
"Marion County, Arkansas, USA",69.77105482323454,70.93943242522245,53.94095925855849,0.11596143000062825,0.8240201090110888,0.060018460988282694,0.20609801523340412,0.41642239284362764,0.3774795919229682,5.671495936644914,0.9937265680496127,0.029662141300751652,0.07733444160756323,88.02824407399909,51.56028582203305,63.337839568278454,75.2044292000996,05089
