longname
"Toronto Population Center, ON, Canada"
"Sechelt Population Center, BC, Canada"
"Acton Population Center, ON, Canada"
"Kincardine Population Center, ON, Canada"
"Amos Population Center, QC, Canada"
"Whitecourt Population Center, AB, Canada"
"Hinton Population Center, AB, Canada"
"Morden Population Center, MB, Canada"
"Baie-Comeau Population Center, QC, Canada"
"Labrador City Population Center, NL, Canada"
"Shelburne Population Center, ON, Canada"
"Olds Population Center, AB, Canada"
"Taber Population Center, AB, Canada"
"Donnacona Population Center, QC, Canada"
"Montmagny Population Center, QC, Canada"
"Saint-Sauveur-des-Monts Population Center, QC, Canada"
"Campbellton Population Center, NB, Canada"
"Bridgewater Population Center, NS, Canada"
"Embrun Population Center, ON, Canada"
"Coaldale Population Center, AB, Canada"
"Oromocto Population Center, NB, Canada"
"Shediac Population Center, NB, Canada"
"Sutton Population Center, ON, Canada"
"King Population Center, ON, Canada"
"Renfrew Population Center, ON, Canada"
"Banff Population Center, AB, Canada"
"Essex Population Center, ON, Canada"
"Napanee Population Center, ON, Canada"
"Edson Population Center, AB, Canada"
"Roberval Population Center, QC, Canada"
"Dauphin Population Center, MB, Canada"
"Aylmer Population Center, ON, Canada"
"Port Dover Population Center, ON, Canada"
"Farnham Population Center, QC, Canada"
"Yarmouth Population Center, NS, Canada"
"Contrecoeur Population Center, QC, Canada"
"Hanover Population Center, ON, Canada"
"Goderich Population Center, ON, Canada"
"Revelstoke Population Center, BC, Canada"
"Mont-Laurier Population Center, QC, Canada"
"L'Épiphanie Population Center, QC, Canada"
"Grand Centre Population Center, AB, Canada"
"La Tuque Population Center, QC, Canada"
"Stephenville Population Center, NL, Canada"
"The Pas Population Center, MB, Canada"
"Shawnigan - Mill Bay Population Center, BC, Canada"
"St. Marys Population Center, ON, Canada"
"Angers Population Center, QC, Canada"
"Cold Lake Population Center, AB, Canada"
"Fort Frances Population Center, ON, Canada"
"Kingston - Greenwood Population Center, NS, Canada"
"Kapuskasing Population Center, ON, Canada"
"Ponoka Population Center, AB, Canada"
"Plessisville Population Center, QC, Canada"
"Saint-Rémi Population Center, QC, Canada"
"Innisfail Population Center, AB, Canada"
"Happy Valley-Goose Bay Population Center, NL, Canada"
"Iqaluit Population Center, NU, Canada"
"Drayton Valley Population Center, AB, Canada"
"Sturgeon Falls Population Center, ON, Canada"
"Bay Roberts Population Center, NL, Canada"
"Parry Sound Population Center, ON, Canada"
"Saint-Félicien Population Center, QC, Canada"
"Kitimat Population Center, BC, Canada"
"New Waterford Population Center, NS, Canada"
"Huntsville Population Center, ON, Canada"
"Enfield - Lantz Population Center, NS, Canada"
"Pont-Rouge Population Center, QC, Canada"
"Devon Population Center, AB, Canada"
"Slave Lake Population Center, AB, Canada"
"Rocky Mountain House Population Center, AB, Canada"
"Nobleton Population Center, ON, Canada"
"Drumheller Population Center, AB, Canada"
"Chibougamau Population Center, QC, Canada"
"Perth Population Center, ON, Canada"
"Wainwright Population Center, AB, Canada"
"Smithville Population Center, ON, Canada"
"Bonnyville Population Center, AB, Canada"
"Beaupré Population Center, QC, Canada"
"Coaticook Population Center, QC, Canada"
"Corunna Population Center, ON, Canada"
"Carbonear Population Center, NL, Canada"
"Saint-Jovite Population Center, QC, Canada"
"Chelmsford Population Center, ON, Canada"
"Tay Population Center, ON, Canada"
"Kirkland Lake Population Center, ON, Canada"
"Clarenville-Shoal Harbour Population Center, NL, Canada"
"Russell Population Center, ON, Canada"
"Almonte Population Center, ON, Canada"
"Nicolet Population Center, QC, Canada"
"Chippawa Population Center, ON, Canada"
"Sainte-Adèle Population Center, QC, Canada"
"Dunnville Population Center, ON, Canada"
"Manotick Station Population Center, ON, Canada"
"Brighton Population Center, ON, Canada"
"Porcupine Population Center, ON, Canada"
"Lac-Mégantic Population Center, QC, Canada"
"Gravenhurst Population Center, ON, Canada"
"Mont-Joli Population Center, QC, Canada"
"Melfort Population Center, SK, Canada"
"Oliver Population Center, BC, Canada"
"Mount Albert Population Center, ON, Canada"
"St. Paul Population Center, AB, Canada"
"Rawdon Population Center, QC, Canada"
"Petrolia Population Center, ON, Canada"
"La Sarre Population Center, QC, Canada"
"Asbestos Population Center, QC, Canada"
"Antigonish Population Center, NS, Canada"
"Stettler Population Center, AB, Canada"
"Niverville Population Center, MB, Canada"
"Louiseville Population Center, QC, Canada"
"Lively Population Center, ON, Canada"
"Fernie Population Center, BC, Canada"
"Windsor Population Center, NS, Canada"
"Rockwood Population Center, ON, Canada"
"Creston Population Center, BC, Canada"
"Sussex Population Center, NB, Canada"
"Port-Cartier Population Center, QC, Canada"
"Redcliff Population Center, AB, Canada"
"Ayr Population Center, ON, Canada"
"Gananoque Population Center, ON, Canada"
"Vegreville Population Center, AB, Canada"
"Dryden Population Center, ON, Canada"
"Bromont Population Center, QC, Canada"
"Delhi Population Center, ON, Canada"
"Armstrong Population Center, BC, Canada"
"La Ronge Population Center, SK, Canada"
"Smithers Population Center, BC, Canada"
"Humboldt Population Center, SK, Canada"
"Mississauga Beach Population Center, ON, Canada"
"Merritt Population Center, BC, Canada"
"Acton Vale Population Center, QC, Canada"
"Langdon Population Center, AB, Canada"
"Meadow Lake Population Center, SK, Canada"
"Meaford Population Center, ON, Canada"
"Wolfville Population Center, NS, Canada"
"Stonewall Population Center, MB, Canada"
"Oakbank Population Center, MB, Canada"
"Mount Forest Population Center, ON, Canada"
"Didsbury Population Center, AB, Canada"
"Peachland Population Center, BC, Canada"
"Windsor Population Center, QC, Canada"
"Neepawa Population Center, MB, Canada"
"Saint-Apollinaire Population Center, QC, Canada"
"Kimberley Population Center, BC, Canada"
"Sainte-Brigitte-de-Laval Population Center, QC, Canada"
"Mitchell Population Center, ON, Canada"
"Exeter Population Center, ON, Canada"
"Osoyoos Population Center, BC, Canada"
"Westlock Population Center, AB, Canada"
"Azilda Population Center, ON, Canada"
"Napierville Population Center, QC, Canada"
"Waterloo Population Center, QC, Canada"
"Walkerton Population Center, ON, Canada"
"Flin Flon Population Center, MB-SK, Canada"
"White City Population Center, SK, Canada"
"Stayner Population Center, ON, Canada"
"Lac-Alouette Population Center, QC, Canada"
"Tilbury Population Center, ON, Canada"
"Berthierville Population Center, QC, Canada"
"Woodstock Population Center, NB, Canada"
"Caledon East Population Center, ON, Canada"
"Amqui Population Center, QC, Canada"
"Tracadie-Sheila Population Center, NB, Canada"
"Picton Population Center, ON, Canada"
"Aldergrove East Population Center, BC, Canada"
"Blenheim Population Center, ON, Canada"
"Hope Population Center, BC, Canada"
"Sainte-Martine Population Center, QC, Canada"
"Princeville Population Center, QC, Canada"
"Terrasse-des-Pins Population Center, QC, Canada"
"Vineland Population Center, ON, Canada"
"Verchères Population Center, QC, Canada"
"Dorchester Population Center, ON, Canada"
"Grand Falls / Grand-Sault Population Center, NB, Canada"
"Deer Lake Population Center, NL, Canada"
"Baie-Saint-Paul Population Center, QC, Canada"
"Peace River Population Center, AB, Canada"
"New Liskeard Population Center, ON, Canada"
"Richmond Population Center, ON, Canada"
"Altona Population Center, MB, Canada"
"Waterford Population Center, ON, Canada"
"Cumberland Population Center, BC, Canada"
"Grand Forks Population Center, BC, Canada"
"Beeton Population Center, ON, Canada"
"Nipawin Population Center, SK, Canada"
"Maniwaki Population Center, QC, Canada"
"Prescott Population Center, ON, Canada"
"Melville Population Center, SK, Canada"
"Barrhead Population Center, AB, Canada"
"Kemptville Population Center, ON, Canada"
"Chemainus Population Center, BC, Canada"
"Jasper Population Center, AB, Canada"
"Southampton Population Center, ON, Canada"
"Sparwood Population Center, BC, Canada"
"Swan River Population Center, MB, Canada"
"Espanola Population Center, ON, Canada"
"Casselman Population Center, ON, Canada"
"Raymond Population Center, AB, Canada"
"Kent Population Center, BC, Canada"
"La Pocatière Population Center, QC, Canada"
"Saint-Césaire Population Center, QC, Canada"
"Bromptonville Population Center, QC, Canada"
"Deep River Population Center, ON, Canada"
"Sackville Population Center, NB, Canada"
"Sioux Lookout Population Center, ON, Canada"
"Cochrane Population Center, ON, Canada"
"East Angus Population Center, QC, Canada"
"Carstairs Population Center, AB, Canada"
"Battleford Population Center, SK, Canada"
"Rossland Population Center, BC, Canada"
"Golden Population Center, BC, Canada"
"Cobble Hill Population Center, BC, Canada"
"Beauceville Population Center, QC, Canada"
"Crossfield Population Center, AB, Canada"
"Bobcaygeon Population Center, ON, Canada"
"Filion Population Center, QC, Canada"
"Chisasibi Population Center, QC, Canada"
"Vermilion Population Center, AB, Canada"
"Saint-Félix-de-Valois Population Center, QC, Canada"
"Hearst Population Center, ON, Canada"
"Wellesley Population Center, ON, Canada"
"La Malbaie Population Center, QC, Canada"
"Cardston Population Center, AB, Canada"
"Hampton Population Center, NB, Canada"
"Saint-Joseph-de-Beauce Population Center, QC, Canada"
"Thornbury Population Center, ON, Canada"
"Sainte-Julienne Population Center, QC, Canada"
"Pincher Creek Population Center, AB, Canada"
"High Level Population Center, AB, Canada"
"Saint-Germain-de-Grantham Population Center, QC, Canada"
"Claresholm Population Center, AB, Canada"
"Port Hardy Population Center, BC, Canada"
"Domaine-Ouellet Population Center, QC, Canada"
"St. Stephen Population Center, NB, Canada"
"Still Water Lake Population Center, NS, Canada"
"Campbellford Population Center, ON, Canada"
"Sainte-Anne-des-Monts Population Center, QC, Canada"
"Fossambault-sur-le-Lac Population Center, QC, Canada"
"Penhold Population Center, AB, Canada"
"St. George Population Center, ON, Canada"
"Beaverton Population Center, ON, Canada"
"Invermere Population Center, BC, Canada"
"Black Lake Population Center, QC, Canada"
"Haileybury Population Center, ON, Canada"
"Warwick Population Center, QC, Canada"
"Lorette Population Center, MB, Canada"
"Ballantrae Population Center, ON, Canada"
"Caraquet Population Center, NB, Canada"
"Mistissini Population Center, QC, Canada"
"Saint-Pie Population Center, QC, Canada"
"Lake Cowichan Population Center, BC, Canada"
"Tavistock Population Center, ON, Canada"
"Saint-Agapit Population Center, QC, Canada"
"Mitchell Population Center, MB, Canada"
"Shannon Population Center, QC, Canada"
"Channel-Port aux Basques Population Center, NL, Canada"
"Beausejour Population Center, MB, Canada"
"Clinton Population Center, ON, Canada"
"Lucan Population Center, ON, Canada"
"Frankford Population Center, ON, Canada"
"Richmond Population Center, QC, Canada"
"Bridgenorth - Chemong Park Area Population Center, ON, Canada"
"Saint-Gabriel Population Center, QC, Canada"
"Wheatley Population Center, ON, Canada"
"Hagersville Population Center, ON, Canada"
"Saint-Raymond Population Center, QC, Canada"
"Melocheville Population Center, QC, Canada"
"Fort Macleod Population Center, AB, Canada"
"Norwich Population Center, ON, Canada"
"Rigaud Population Center, QC, Canada"
"Grande Cache Population Center, AB, Canada"
"Grand Bend Population Center, ON, Canada"
"Trois-Pistoles Population Center, QC, Canada"
"Enderby Population Center, BC, Canada"
"Marathon Population Center, ON, Canada"
"Port Stanley Population Center, ON, Canada"
"Virgil Population Center, ON, Canada"
"Bishop's Falls Population Center, NL, Canada"
"Inuvik Population Center, NT, Canada"
"Port Hawkesbury Population Center, NS, Canada"
"Malartic Population Center, QC, Canada"
"Gibbons Population Center, AB, Canada"
"Palmerston Population Center, ON, Canada"
"Wingham Population Center, ON, Canada"
"Bonavista Population Center, NL, Canada"
"Carman Population Center, MB, Canada"
"Pemberton Population Center, BC, Canada"
"Lakefield Population Center, ON, Canada"
"Kindersley Population Center, SK, Canada"
"Capreol Population Center, ON, Canada"
"La Crète Population Center, AB, Canada"
"Alexandria Population Center, ON, Canada"
"Virden Population Center, MB, Canada"
"Three Hills Population Center, AB, Canada"
"Ste. Anne Population Center, MB, Canada"
"Havre-Saint-Pierre Population Center, QC, Canada"
"Tisdale Population Center, SK, Canada"
"Iroquois Falls Population Center, ON, Canada"
"Mackenzie Population Center, BC, Canada"
"Saint-Joseph-de-Lanoraie Population Center, QC, Canada"
"Thurso Population Center, QC, Canada"
"Princeton Population Center, BC, Canada"
"Coalhurst Population Center, AB, Canada"
"Clairmont Population Center, AB, Canada"
"Dundalk Population Center, ON, Canada"
"Gaspé Population Center, QC, Canada"
"Crabtree Population Center, QC, Canada"
"Cowichan Bay Population Center, BC, Canada"
"Ridgetown Population Center, ON, Canada"
"Pasadena Population Center, NL, Canada"
"Arviat Population Center, NU, Canada"
"Durham Population Center, ON, Canada"
"Botwood Population Center, NL, Canada"
"Saint-Anselme Population Center, QC, Canada"
"Erin Population Center, ON, Canada"
"Grand Valley Population Center, ON, Canada"
"Roxton Pond Population Center, QC, Canada"
"Rankin Inlet Population Center, NU, Canada"
"Clermont Population Center, QC, Canada"
"Huntingdon Population Center, QC, Canada"
"Seaforth Population Center, ON, Canada"
"Marystown Population Center, NL, Canada"
"Mount Brydges Population Center, ON, Canada"
"Schomberg Population Center, ON, Canada"
"Springhill Population Center, NS, Canada"
"Saint-Jacques Population Center, QC, Canada"
"Pictou Population Center, NS, Canada"
"Arthur Population Center, ON, Canada"
"Thamesford Population Center, ON, Canada"
"Fort Nelson Population Center, BC, Canada"
"Eskasoni 3 Population Center, NS, Canada"
"Black Diamond Population Center, AB, Canada"
"Harrow Population Center, ON, Canada"
"Bedford Population Center, QC, Canada"
"Liverpool Population Center, NS, Canada"
"Ville Lambert Population Center, QC, Canada"
"Neuville Population Center, QC, Canada"
"Osgoode Population Center, ON, Canada"
"Saint-Pascal Population Center, QC, Canada"
"Lac-Lapierre Population Center, QC, Canada"
"Elmvale Population Center, ON, Canada"
"Grimshaw Population Center, AB, Canada"
"Cap-aux-Meules Population Center, QC, Canada"
"Killarney Population Center, MB, Canada"
"Fenelon Falls Population Center, ON, Canada"
"Château-Richer Population Center, QC, Canada"
"Moosomin Population Center, SK, Canada"
"La Salle Population Center, MB, Canada"
"Berwick Population Center, NS, Canada"
"Wawa Population Center, ON, Canada"
"Forest Population Center, ON, Canada"
"Fairview Population Center, AB, Canada"
"Cabano Population Center, QC, Canada"
"Winchester Population Center, ON, Canada"
"Turner Valley Population Center, AB, Canada"
"Minnedosa Population Center, MB, Canada"
"Unity Population Center, SK, Canada"
"Lunenburg Population Center, NS, Canada"
"Dresden Population Center, ON, Canada"
"Morrisburg Population Center, ON, Canada"
"Saint-Honoré Population Center, QC, Canada"
"Tumbler Ridge Population Center, BC, Canada"
"Rosetown Population Center, SK, Canada"
"Hay River Population Center, NT, Canada"
"Chase Population Center, BC, Canada"
"Dalhousie Population Center, NB, Canada"
"Blind Bay Population Center, BC, Canada"
"Lake Echo Population Center, NS, Canada"
"Pilot Butte Population Center, SK, Canada"
"Wyoming Population Center, ON, Canada"
"Gimli Population Center, MB, Canada"
"Colchester Population Center, ON, Canada"
"Assiniboia Population Center, SK, Canada"
"Indian Brook 14 Population Center, NS, Canada"
"Évain Population Center, QC, Canada"
"Magrath Population Center, AB, Canada"
"Drayton Population Center, ON, Canada"
"Sexsmith Population Center, AB, Canada"
"Constance Bay Population Center, ON, Canada"
"Fort-Coulonge Population Center, QC, Canada"
"Rimbey Population Center, AB, Canada"
"Beaverlodge Population Center, AB, Canada"
"Ilderton Population Center, ON, Canada"
"Hanna Population Center, AB, Canada"
"Port McNeill Population Center, BC, Canada"
"Rosedale Population Center, BC, Canada"
"Disraeli Population Center, QC, Canada"
"Sainte-Claire Population Center, QC, Canada"
"Métabetchouan Population Center, QC, Canada"
"Starlight Village Population Center, NB, Canada"
"Les Cèdres Population Center, QC, Canada"
"Limoges Population Center, ON, Canada"
"Senneterre Population Center, QC, Canada"
"Okanagan Falls Population Center, BC, Canada"
"Forestville Population Center, QC, Canada"
"Esterhazy Population Center, SK, Canada"
"Saint-Tite Population Center, QC, Canada"
"Chandler Population Center, QC, Canada"
"Shippagan Population Center, NB, Canada"
"Springdale Population Center, NL, Canada"
"New Maryland Population Center, NB, Canada"
"Wendover Population Center, ON, Canada"
"Blind River Population Center, ON, Canada"
"Stony Mountain Population Center, MB, Canada"
"Glencoe Population Center, ON, Canada"
"Long Sault Population Center, ON, Canada"
"Fermont Population Center, QC, Canada"
"Maple Creek Population Center, SK, Canada"
"Saint-Quentin Population Center, NB, Canada"
"Lac la Biche Population Center, AB, Canada"
"Saint-Roch-de-l'Achigan Population Center, QC, Canada"
"Pelican Narrows Population Center, SK, Canada"
"Burns Lake Population Center, BC, Canada"
"Outlook Population Center, SK, Canada"
"Portneuf Population Center, QC, Canada"
"Betsiamites Population Center, QC, Canada"
"Houston Population Center, BC, Canada"
"Stirling Population Center, ON, Canada"
"Grand Bank Population Center, NL, Canada"
"High Prairie Population Center, AB, Canada"
"Lewisporte Population Center, NL, Canada"
"Biggar Population Center, SK, Canada"
"Sicamous Population Center, BC, Canada"
"Westlake Population Center, AB, Canada"
"Ville-Marie Population Center, QC, Canada"
"La Loche Population Center, SK, Canada"
"Saint-Prosper Population Center, QC, Canada"
"Saint-Marc-des-Carrières Population Center, QC, Canada"
"Digby Population Center, NS, Canada"
"Wiarton Population Center, ON, Canada"
"Sainte-Madeleine Population Center, QC, Canada"
"Stanley Mission 157 Population Center, SK, Canada"
"St. Anthony Population Center, NL, Canada"
"Nanton Population Center, AB, Canada"
"Heritage Pointe Population Center, AB, Canada"
"Vanderhoof Population Center, BC, Canada"
"St. Jacobs Population Center, ON, Canada"
"Kuujjuaq Population Center, QC, Canada"
"Bouctouche Population Center, NB, Canada"
"Ucluelet Population Center, BC, Canada"
"Souris Population Center, MB, Canada"
"Rayleigh Population Center, BC, Canada"
"Lebel-sur-Quévillon Population Center, QC, Canada"
"Atikokan Population Center, ON, Canada"
"Roberts Creek Population Center, BC, Canada"
"Amigo Beach Population Center, ON, Canada"
"Elkford Population Center, BC, Canada"
"Stoneham Population Center, QC, Canada"
"Marchmont - Bass Lake Population Center, ON, Canada"
"Montague Population Center, PE, Canada"
"Harriston Population Center, ON, Canada"
"New Richmond Population Center, QC, Canada"
"Calmar Population Center, AB, Canada"
"Saint-Ambroise-de-Kildare Population Center, QC, Canada"
"Normandin Population Center, QC, Canada"
"Chesley Population Center, ON, Canada"
"Saint-Bruno Population Center, QC, Canada"
"East Broughton Population Center, QC, Canada"
"Fort Qu'Appelle Population Center, SK, Canada"
"Pierreville Population Center, QC, Canada"
"Carlisle Population Center, ON, Canada"
"Laurier-Station Population Center, QC, Canada"
"Rivière-Beaudette Population Center, QC, Canada"
"Millet Population Center, AB, Canada"
"Saint-Liboire Population Center, QC, Canada"
"Cannington Population Center, ON, Canada"
"Provost Population Center, AB, Canada"
"Bow Island Population Center, AB, Canada"
"Cross Lake 19A Population Center, MB, Canada"
"Bath Population Center, ON, Canada"
"Carberry Population Center, MB, Canada"
"Saint-Jean-Baptiste Population Center, QC, Canada"
"Indian Head Population Center, SK, Canada"
"Watrous Population Center, SK, Canada"
"Metcalfe Population Center, ON, Canada"
"Tofield Population Center, AB, Canada"
