longname,Fair or poor self-rated health status %,Physical health not good for two weeks in last year %,Arthritis %,Current asthma %,High blood pressure %,Cancer (excluding skin cancer) %,Chronic kidney disease %,COPD %,Coronary heart disease %,Diagnosed diabetes %,Obesity %,Stroke %,Disability %,Hearing disability %,Vision disability %,Cognitive disability %,Mobility disability %,Self-care disability %,Independent living disability %,Binge drinking among adults %,Smoking %,No leisure-time physical activity %,Sleeping less than 7 hours %,Attended doctor in last year %,Attended dentist in last year %,Cholesterol screening in last year %
"Yaounde 100MPC, Cameroon-Sudan-Chad",,,,,,,,,,,,,,,,,,,,,,,,,,
"Guiyang (Guizhou Sheng) 100MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,
"Saint Petersburg 100MPC, Romania-Russia-Germany",,,,,,,,,,,,,,,,,,,,,,,,,,
"Kabul 100MPC, Afghanistan-Uzbekistan-Pakistan",,,,,,,,,,,,,,,,,,,,,,,,,,
"Bogota 100MPC, Colombia-Venezuela-Haiti",,,,,,,,,,,,,,,,,,,,,,,,,,
"Jaipur 100MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,
"Johannesburg 100MPC, South Africa-Mozambique-Malawi",,,,,,,,,,,,,,,,,,,,,,,,,,
"Indore 100MPC, India-Nepal",,,,,,,,,,,,,,,,,,,,,,,,,,
"Nairobi 100MPC, Kenya-Tanzania-Democratic Republic of the Congo",,,,,,,,,,,,,,,,,,,,,,,,,,
"Abidjan 100MPC, Ghana-Burkina Faso-Ivory Coast",,,,,,,,,,,,,,,,,,,,,,,,,,
"Khartoum 100MPC, Saudi Arabia-Sudan-Yemen",,,,,,,,,,,,,,,,,,,,,,,,,,
"Kuala Lumpur 100MPC, Indonesia-Malaysia",,,,,,,,,,,,,,,,,,,,,,,,,,
"Kuwait City 100MPC, Egypt-Russia-Iran",,,,,,,,,,,,,,,,,,,,,,,,,,
"Chicago 100MPC, USA",0.1806386544206067,0.12223914135812397,0.26176553391117235,0.10438675330671074,0.34435226137599906,0.06571776990740058,0.03030360091292166,0.07549865875552066,0.06071481932317751,0.11258345517363659,0.3694084072937067,0.03222856438309465,0.31497507112073014,0.06876045678001225,0.05450039473202184,0.15078844950461284,0.1506678215174377,0.04180182677701352,0.08798200983683167,0.1661059095701428,0.18262676764022223,0.27240994445711736,0.34484652889374706,0.7556655508173903,0.6098399639235158,0.8295933021186137
"Wenzhou 100MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,
"Athens 100MPC, Russia-United Kingdom-Greece",,,,,,,,,,,,,,,,,,,,,,,,,,
"Yangon 100MPC, Myanmar-China-Thailand",,,,,,,,,,,,,,,,,,,,,,,,,,
"Seoul (Center) 100MPC, China-North Korea-South Korea",,,,,,,,,,,,,,,,,,,,,,,,,,
"Nagpur 100MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,
"Fortaleza 100MPC, Brazil-Ecuador-Nicaragua",,,,,,,,,,,,,,,,,,,,,,,,,,
"Handan 100MPC, China",,,,,,,,,,,,,,,,,,,,,,,,,,
"Karachi 100MPC, Pakistan-Iran-Afghanistan",,,,,,,,,,,,,,,,,,,,,,,,,,
"Vijayawada 100MPC, India",,,,,,,,,,,,,,,,,,,,,,,,,,
"Los Angeles 100MPC, USA",0.1641002847410546,0.11213052883895742,0.21468167520314396,0.10033509213591475,0.2782626825245211,0.05987610540488299,0.02854568683477292,0.056595148164274994,0.050302990522367266,0.09823334454424201,0.3043009378534265,0.02766006319617839,0.2747668736577254,0.062358257541518906,0.051722941808575576,0.1361081450532915,0.11927006381215945,0.037175975087829875,0.07435821571654687,0.16498213389642824,0.13334425338678652,0.2109828990209278,0.3153455010187526,0.6444318692998674,0.6300834946075216,0.8231271506423761
"Ahmedabad 100MPC, India-Pakistan",,,,,,,,,,,,,,,,,,,,,,,,,,
