longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Atlanta--Athens-Clarke County--Sandy Springs CSA, GA, USA",72.07012191288689,73.33098569570419,56.43492803188647,0.08337665573894656,0.9005761437772409,0.016047200483812463,0.2172422546860268,0.47809859418041284,0.30465915113356035,5.236736456849338,1.2150084977407498,0.007895507651287912,0.0933760602952736,86.69954766320429,56.98341406657724,66.44147286155805,77.36881445777303
"Detroit-Warren-Ann Arbor CSA, MI, USA",57.86782450424023,56.883033392439955,45.38776894011128,0.015647672568375192,0.7405469616646009,0.24380536576702394,0.06251624598395462,0.38916896020746095,0.5483147938085844,4.246975532349991,0.7861635404722034,0.12098926637529839,0.2755159918642334,79.38029419765199,35.08439698510484,51.394445029037556,64.50195515043082
"Seattle-Tacoma CSA, WA, USA",58.90552773832303,57.750217193254656,47.87639439490847,0.002564724094077864,0.9630788615331952,0.03435641437272684,0.000242171833317193,0.42666646618724496,0.5730913619794379,3.9156974021958275,1.4315958536242497,0.04518433082937126,0.07381803941647268,73.04416971658901,47.471374001214954,53.43276544042297,60.972893253174
"Minneapolis-St. Paul CSA, MN-WI, USA",55.02864621832142,53.663353795352805,41.56601100683985,0.01663114830382512,0.667933220194679,0.3154356315014959,0.057440306507230234,0.3383780643613244,0.6041816291314454,4.697697104683379,0.6972708611111494,0.14241214727725074,0.21697728453413606,79.33928280050448,28.507269114680533,46.72911713093506,64.237556742995
"Denver-Aurora CSA, CO, USA",62.756528941580115,60.27683096674581,36.0682369851846,0.05312504496601913,0.8144883814995183,0.13238657353446256,7.466278523184095e-08,0.2217194348968788,0.778280490440336,6.595706139171283,0.30891847974745124,0.17803592873850269,0.021910859804059976,82.84536885456716,44.80593157853568,55.67112377598478,66.69370174822926
"Cleveland-Akron-Canton CSA, OH, USA",58.9157023921035,58.166738374278346,47.381401529672225,0.00980091698050336,0.7814178114537665,0.2087812715657301,0.08027707717690996,0.4099392242353585,0.5097836985877315,4.258859968111187,0.99761057008402,0.14117057281535267,0.3027662081327355,79.0096750445222,37.585918956086104,53.34282155577578,64.70156429579197
"Orlando-Deltona-Daytona Beach CSA, FL, USA",80.9989304997105,85.58935266199555,66.60939431249552,0.1436335551298858,0.8563664448701143,0.0,0.44801886663648605,0.47879129239749635,0.07318984096601766,5.303047888390505,1.0654269976596806,3.0637966921551254e-05,0.0918646981279133,88.87218091497972,72.08799256390573,78.54359518197927,84.07356319075883
"Portland-Vancouver-Salem CSA, OR-WA, USA",63.258194527840224,62.07518627438662,48.172579863016615,0.04298535041836278,0.9285936265067862,0.028421023074850945,0.0004784888242656723,0.446352803408887,0.5531687077668473,4.262664547790753,1.4140517408897368,0.03731620498628914,0.03615879248088835,80.81833326322113,49.53467270462131,56.56238656063207,65.25755762562947
"St. Louis-St. Charles-Farmington CSA, MO-IL, USA",66.4061492304717,66.91493643331194,50.8957002166091,0.08390567090916752,0.8013183128357402,0.11477601625509229,0.16429332511846045,0.3948032577777849,0.4409034171037547,5.212920124937261,1.0052719487418758,0.05108981474569382,0.1393423557454202,86.00893631855749,45.5371727443283,59.605839155244695,73.42875335472525
"Charlotte-Concord CSA, NC-SC, USA",71.50956232274967,72.62975546139575,55.25539191727859,0.10469310997490945,0.8721403032357078,0.023166586789382757,0.20218214209559285,0.4613352171245604,0.3364826407798468,5.371589673517848,1.0814753662410408,0.017523916577873756,0.052582435890901134,87.18018089994796,55.406490413333394,65.38219034121133,77.22369957881898
"Salt Lake City-Provo-Orem CSA, UT, USA",60.17018568788119,57.688129771572896,37.46000219750174,0.08122316399859654,0.7005815313770382,0.21819530462436534,1.1543417503718983e-05,0.17481060657707437,0.825177850005422,6.590774164192285,0.2719024569635499,0.25627631626038144,0.00434417588203026,85.18545291466629,38.33071962648739,51.44026827332621,64.48375363802297
"Sacramento-Roseville CSA, CA, USA",75.59688550505106,74.32664369239133,49.74624061800471,0.2226376963727899,0.7725664069689071,0.004795896658303048,0.0005331125419127668,0.545425565624015,0.4540413218340722,7.723648460279918,0.6973326103100682,0.02395431590499953,0.04022716203859434,91.97081139237676,60.66439666042302,70.31802263271581,78.62299521942742
"Pittsburgh-New Castle-Weirton CSA, PA-OH-WV, USA",61.07322517746537,60.48750995661645,48.22641877011926,0.015871122585616577,0.81476116500632,0.16936771240806342,0.09202977498530328,0.4234308695201238,0.48453935549457283,3.9828043363524173,1.126710890154027,0.12034159950309582,0.10595735393088,80.16671326396201,40.71267240042523,54.868353804759685,67.54365275561936
"Columbus-Marion-Zanesville CSA, OH, USA",62.205787000031755,61.75749020157999,48.522123902506465,0.022781035483224927,0.814875512744326,0.16234345177244902,0.09353752631691753,0.42693173007326535,0.4795307436098171,4.4569349477219005,1.0115162282262782,0.08705299670175881,0.19116787058118806,81.79154823501422,41.02992598125056,55.90169795424592,69.06640116173476
"Las Vegas-Henderson CSA, NV-AZ, USA",78.36779705723072,75.54932634546577,35.08887742945635,0.32701493840089174,0.6700832250573334,0.0029018365417747727,0.0024695185206018806,0.11724880241855548,0.8802816790608425,8.744200086249856,0.1319844478571094,0.005388960931730303,0.034008943275487855,98.49546047775793,60.366839297196535,70.37124782206978,83.19659232147528
"Kansas City-Overland Park-Kansas City CSA, MO-KS, USA",65.72488238683053,66.17931478858638,50.41800547090134,0.08488850760521133,0.79268489114639,0.12242660124839862,0.16427446397388465,0.3778359477246463,0.4578895883014691,5.596393080081946,0.9492639678911273,0.060972007009776896,0.2192933707389119,85.9781500685123,44.79622558255533,58.671952301827965,72.38607554339667
"Indianapolis-Carmel-Muncie CSA, IN, USA",62.638900073821986,62.36872753014197,48.898964810110556,0.02729637101263277,0.8115111424337037,0.16119248655366353,0.11072880344825842,0.4127476556051497,0.47652354094659183,4.663924593670959,1.0154282347693961,0.07812059981500769,0.23518438912218462,82.39797817312383,41.06733531363007,56.20181527602632,69.84137056731753
"San Juan-Carolina CSA, PR, USA",82.55157380657994,88.60943271075809,73.15125338694133,0.00042024079356519826,0.9995797592064348,0.0,0.8447969241795398,0.1552030758204603,0.0,6.206106391125731,1.1314217556086505,0.0,0.27717659710325565,84.92245966365351,79.96858649450243,82.6690004585946,82.55001740856731
"Raleigh-Durham-Chapel Hill CSA, NC, USA",71.06777602248931,72.45074993856961,55.863229212229655,0.08939945348463861,0.8836264664574156,0.02697408005794575,0.22957149458707124,0.44291313249692676,0.327515372916002,5.314494980638832,1.1395786010444546,0.020813834376800854,0.08137452424678286,86.51696547113691,54.98864338681068,65.38735425287868,76.55235507424567
"Cincinnati-Wilmington-Maysville CSA, OH-KY-IN, USA",64.28194032444908,64.17925606003229,49.81053029614885,0.03786055768991076,0.8280542750454534,0.1340851672646359,0.11766710797434816,0.4274817327008912,0.45485115932476067,4.687626174675252,1.0538701007886369,0.06623599317275078,0.12897149249394124,83.42048786401256,43.68258056706924,57.844917720584384,71.16266244944688
"Nashville-Davidson--Murfreesboro CSA, TN, USA",70.00227420948663,71.1599834556204,54.82667963161741,0.09330629580128331,0.8579669785853052,0.04872672561341145,0.20931257120281926,0.44004700707875716,0.3506404217184235,5.011235969923547,1.280370320114228,0.022509057330862448,0.07986339057065986,87.08302955943181,52.270288819212396,63.96111786471591,75.79026828957089
"Milwaukee-Racine-Waukesha CSA, WI, USA",55.12566095219181,53.92272916078508,44.12955706187493,0.007543030789564196,0.7146806578015188,0.277776311408917,0.06382704556244936,0.3571403997716871,0.5790325546658636,4.5797622745081,0.7709100464839185,0.13083211639350267,0.40751306738170906,77.3945353888021,32.61822665421094,49.894899956338534,59.513422441906926
"Virginia Beach-Norfolk CSA, VA-NC, USA",67.74464845846903,68.94619211028346,56.36006211611542,0.03881314827265959,0.9263188323124185,0.034868019414921944,0.24205682097122505,0.4302976289053924,0.3276455501233826,5.320871330098763,1.1687452612873943,0.0187487728651369,0.3270324631490431,83.50396112683539,51.49703447035556,63.6646369159437,71.53275259620263
"Jacksonville-St. Marys-Palatka CSA, FL-GA, USA",77.89021373105751,81.7245804365823,65.11748087300616,0.09897801694060142,0.9008371168804395,0.00018486617895907374,0.4105674915994031,0.4817604430630151,0.10767206533758182,5.358392612647744,1.054962491649361,7.392256418987047e-06,0.1528963358698424,87.60328268840016,67.45424922699847,74.80614862146084,81.18787877066194
"Greensboro--Winston-Salem--High Point CSA, NC, USA",69.72458433884462,70.41287515407791,53.67488574799241,0.08035248909180975,0.8829881534960857,0.0366593574121046,0.173768059112257,0.4582702282531182,0.36796171263462485,5.327026128371475,1.0683343805007857,0.0296402115364673,0.0552824212870672,85.9194314956053,53.137415316559434,63.651228034868005,75.32633583262069
"Louisville/Jefferson County--Elizabethtown--Madison CSA, KY-IN, USA",66.39466708147319,66.88811296353741,51.98907974532023,0.060305075355596316,0.8367981027526824,0.10289682189172128,0.1654850331725306,0.42046374101945,0.4140512258080194,4.835818659865789,1.1496387615822241,0.05363941396523013,0.08287162639206798,85.06783653723501,46.64163409346289,59.95171981049113,72.92545003069823
"Greenville-Spartanburg-Anderson CSA, SC, USA",71.49715735474044,72.57794591376573,55.4551446153409,0.09553734204409717,0.8859122051737961,0.01855045278210676,0.19790808549539812,0.47104953905059394,0.33104237545400794,5.419239942150247,1.1792401886950885,0.013293504497793112,0.0338610364076672,86.83692492071513,55.932859877351845,65.53863673639893,76.8567224715777
"New Orleans-Metairie-Hammond CSA, LA-MS, USA",76.16965663526541,80.25665900546643,65.13689539541326,0.07409980121901176,0.9244515168222605,0.0014486819587276958,0.44208141865558437,0.4240829350720334,0.1338356462723823,5.710331812367916,1.4107173201239491,0.0007345525842530936,0.2073681831142436,87.52591816887326,64.10627062703792,72.53915704151404,79.91225039078459
"Oklahoma City-Shawnee CSA, OK, USA",72.73240800128357,73.60763355903386,53.02480146594511,0.19221839914564254,0.7614208115478882,0.046360789306469335,0.15198104369180226,0.44933801589299444,0.39868094041520324,6.644778769206105,0.7898628223420787,0.028335014394604018,0.33370575787891066,91.44017777072749,54.66289463555508,65.83654994358379,78.01588990752224
"Grand Rapids-Wyoming-Muskegon CSA, MI, USA",56.841363656524884,55.777405125567256,45.10364683123501,0.007770869539572728,0.7342598746038185,0.25796925585660874,0.06596179695327416,0.37553682579780345,0.5585013772489223,4.288514215973875,0.8555473478369979,0.14665223318940027,0.27226875850690785,78.18983293212827,34.18367035317275,50.66482601193866,63.23245051329665
"Hartford-West Hartford CSA, CT, USA",59.84738157168656,58.968477035698506,46.49440503314532,0.02224563408730778,0.8100561704464967,0.16769819546619547,0.07354042410501373,0.4048761797664255,0.5215833961285609,4.859156030867107,1.0373100319445028,0.1281985946896008,0.15856554522788066,79.86429295176332,39.51726412045802,54.83194244453895,64.19250041665859
"Birmingham-Hoover-Talladega CSA, AL, USA",73.49396693713162,75.53685498003827,58.29487499164287,0.11033174246390215,0.8751715384492047,0.01449671908689315,0.26945274123674395,0.4631797294861361,0.26736752927711993,5.363028206846286,1.3210795438216147,0.007367286306977115,0.05950688306527072,88.09356563396966,58.450880158196114,68.11126110296162,78.54375462151022
"Memphis-Forrest City CSA, TN-MS-AR, USA",71.9559345110513,73.83162761596232,56.54185830406596,0.13220797440835969,0.8297654905049315,0.03802653508670874,0.2491396977115892,0.43179777918411455,0.3190625231042962,5.602532010622708,1.2570060865398778,0.012664111201947825,0.11195045813250197,88.74090132195995,54.523397156860874,65.92774896960078,77.73990934316386
"Harrisburg-York-Lebanon CSA, PA, USA",63.13323308562019,62.687286553547146,48.09846443527033,0.04280702074452673,0.820643548696156,0.13654943055931731,0.09615821779866113,0.4146617643289946,0.48918001787234433,4.613050812295584,0.9859570708687685,0.10325037694629843,0.10125618768547576,82.95887465938249,42.486457956130614,56.85698875654703,69.2045567837427
"Buffalo-Cheektowaga CSA, NY, USA",55.809513053445556,54.60567771648611,45.25796762141327,0.000908619604549491,0.74870161937965,0.2503897610158005,0.048869533386197,0.3914062263346248,0.5597242402791781,4.121656668881739,0.902897779945596,0.1937507294183489,0.33011208940186526,76.18980392658764,34.329509930944006,50.92226209384419,60.78914040695328
"Albany-Schenectady CSA, NY, USA",57.184742519909555,55.992362714640834,44.29569384532537,0.010790869311898666,0.7446809318487385,0.24452819883936283,0.055374991592264514,0.388979409506783,0.5556455989009524,4.244142736028978,0.9810876773869202,0.19770858401298905,0.07995354332732595,78.26366994462494,34.9229347644249,50.95863867040137,63.510937706145654
"Albuquerque-Santa Fe-Las Vegas CSA, NM, USA",67.15890630367029,64.62591765862535,34.7792551033353,0.07796083140721399,0.8571717485822731,0.0648674200105129,1.227743200038067e-09,0.1957612209824206,0.8042387777898362,7.97405763142245,0.21737807186967786,0.053746083275081645,0.07278167261658844,84.81185541309566,49.250812096104234,59.31897450411487,74.27367799848352
"Rochester-Batavia-Seneca Falls CSA, NY, USA",55.987328433950815,54.786473394531676,45.165158245794224,0.005114074864739183,0.7488068480946333,0.24607907704062754,0.0478383171654494,0.3919242462658752,0.5602374365686753,4.057265064099285,0.8804465281017126,0.19813719958238876,0.3195286329936089,76.75226908312959,34.904197462289396,51.426338272371694,59.867258519931724
"Tulsa-Muskogee-Bartlesville CSA, OK, USA",71.81811753695065,73.2429443863174,54.22090762564603,0.16997796551321614,0.7791430725663994,0.05087896192038451,0.21667344690962165,0.4025576507368756,0.3807689023535027,6.175105615038488,1.0249179099224728,0.02912600793172128,0.2107733303623652,90.60157428537123,53.479983579654785,65.12473992616181,77.09336077995043
"Fresno-Madera CSA, CA, USA",77.53697972405251,76.34278030093371,50.037190262963875,0.28004629050624386,0.71938991421636,0.000563795277396142,0.0043117002945564685,0.5166074635509906,0.47908083615445296,8.388799191481596,0.4553363996327627,0.006032465866702662,0.013647297366573458,95.21043706853472,61.978574790007485,71.59402372057126,80.48814631217915
"Knoxville-Morristown-Sevierville CSA, TN, USA",68.45055458329203,68.96493693788426,53.75413163665055,0.0408464022726481,0.9124955172486852,0.0466580804786668,0.15812939903247894,0.47373320699321836,0.36813739397430273,4.971109359046063,1.2094276297331137,0.034125565098119905,0.030904861549618103,84.41355382811066,51.824884518250855,62.754150089464105,73.96376208428362
"Cape Coral-Fort Myers-Naples CSA, FL, USA",81.74343605321488,86.70770841597495,68.61864802313505,0.09397031230415549,0.9060296876958445,0.0,0.527300789767777,0.43630724781573493,0.03639196241648804,5.982369799306764,1.0152131582442645,1.704497578069659e-07,0.18919675484384013,87.75547950275622,74.32579490044532,80.60224240309452,83.98103162349997
"Tucson-Nogales CSA, AZ, USA",81.12383363727734,79.59145069133685,42.946160952249805,0.3315690445452066,0.6681254289710983,0.00030552648369508185,0.017917616902674717,0.2740894072455393,0.7079929758517859,8.614433129354758,0.251291161664961,0.0032010814712623314,0.03642616007469792,95.14804451125147,66.35539574658748,75.92502295101616,86.3119411085711
"Dayton-Springfield-Sidney CSA, OH, USA",62.27243829654684,61.83015895203101,48.49261143075713,0.022413560909187495,0.8157138726422413,0.16187256644857134,0.09227676911852908,0.42707247239397955,0.48065075848749134,4.574197836822905,0.9843956670752981,0.08484936587868856,0.2244296501469421,81.83809328912758,40.98796025277939,55.93902171567148,69.2894258305185
"El Paso-Las Cruces CSA, TX-NM, USA",78.23365613848986,76.21692016679017,40.830816114221314,0.27694498600180373,0.7197688487483005,0.0032861652498958056,0.001286095750069989,0.30284978562499504,0.695864118624935,8.59734255023595,0.1650172672755623,0.00536862662462739,0.15059454831632535,92.74593185771273,62.62402214490727,71.05005059153909,85.67011681232935
"North Port-Sarasota CSA, FL, USA",80.39260779544978,84.92036929013133,67.90031541066614,0.08590169232010474,0.9140983076798953,0.0,0.4950002586192874,0.4569689693830293,0.04803077199768335,6.034159328188456,1.0128033355069286,1.762732575820111e-06,0.21320866727564167,87.40112613475041,71.8373041011038,79.30755919877268,82.67457464169449
"Omaha-Council Bluffs-Fremont CSA, NE-IA, USA",62.51328621889169,62.276551447416935,46.59591355753205,0.06800346022476315,0.7462638537055113,0.18573268606972546,0.12286456085126986,0.3377937904370333,0.5393416487116969,5.697067093193487,0.7885832113993654,0.08739844551361299,0.3562885395203381,84.36029233001821,38.79652147740857,55.23600508293004,70.49773449373086
"Chattanooga-Cleveland-Dalton CSA, TN-GA-AL, USA",70.19304773769062,71.24622826704442,55.31771988920373,0.0667176985726736,0.9027595955777766,0.030522705849549754,0.20705884106916725,0.4569505385039026,0.3359906204269301,5.052105381398264,1.3166469957059506,0.016141365953994524,0.0369273581861967,85.88250389244448,53.96935840749544,64.35274418763336,75.72834272016875
"Columbia-Orangeburg-Newberry CSA, SC, USA",74.14451711440103,76.13834140430102,57.963916300080065,0.1254020681810672,0.8658127582639276,0.008785173555005195,0.26554421239360426,0.45136339381336416,0.2830923937930316,5.482391465953895,1.0943882678250363,0.0058595442839909535,0.08632732627589436,88.34487957880253,59.36472272818457,68.70226590375948,79.40040549465242
"McAllen-Edinburg CSA, TX, USA",86.73415453928259,93.59615265992501,67.72531526759572,0.44672334436507877,0.5526426190249946,0.0006340366099267179,0.5343292285308834,0.38739174118728226,0.07827903028183433,6.213427770300821,0.5530455330651904,0.0006152809831890915,0.5081175238542065,96.42406049058455,76.26292070993286,82.68315633980784,91.0258404414668
"Little Rock-North Little Rock CSA, AR, USA",72.95400735639977,74.98071064265528,56.8546895694724,0.16512546083134677,0.8023028401997466,0.03257169896890664,0.25800497520382853,0.4271307732478971,0.31486425154827435,5.80577960694767,1.2226520427920913,0.013668206370765582,0.07655706621742457,90.12146776692913,55.5468983822215,66.7396579416659,78.50162301083263
"Madison-Janesville-Beloit CSA, WI, USA",57.1492233740195,56.07413271080411,44.02030969339457,0.01392410469459979,0.7201170983549443,0.2659587969504558,0.06975601060384364,0.36200184873800667,0.5682421406581497,4.551994659439641,0.7720187349434393,0.12624344855170364,0.2180806014742575,79.45243215293505,32.86483596924255,49.8017791804813,65.29378999813453
"Boise City-Mountain Home-Ontario CSA, ID-OR, USA",65.76645514072031,63.21806592415388,38.28716067264911,0.16473535715808546,0.7216330533809454,0.11363158946096905,6.018973714033776e-05,0.11214395386537132,0.8877958563974884,6.598552382502752,0.27073369650567863,0.0678987093582144,0.05969817910669919,90.09577448944918,45.09630113239263,55.9262299796085,70.7043738459504
"Des Moines-Ames-West Des Moines CSA, IA, USA",60.43776636225867,60.06332145854334,46.35128131688355,0.03751635415308202,0.74786985910639,0.21461378674052803,0.11962253445593388,0.34509147156263975,0.5352859939814264,5.195689136495708,0.8571800938630575,0.09236971710015582,0.3515266718335267,82.40444407200876,35.80502025922171,53.45672212759654,68.91336796424694
"Modesto-Merced CSA, CA, USA",77.23726948452816,76.00678809333552,50.45188311270394,0.2577807445686433,0.7422162009933363,3.0544380204159226e-06,0.0013915786941151123,0.5624651224817263,0.43614329882415853,8.20229090186738,0.4368587613729514,8.283745968991892e-05,0.02767318622517908,93.63664811113215,62.14858903397812,71.50450111789573,80.83074519492091
"Huntsville-Decatur-Albertville CSA, AL, USA",71.09889089651932,72.52734398363653,56.458645597363,0.07944922624621381,0.8923752354110905,0.028175538342695663,0.2322315105297661,0.4556706429180869,0.312097846552147,5.177809600904471,1.3449949035341169,0.010439089840695808,0.06997573539379141,86.72256126290732,54.92314773613809,65.32437935870497,76.59243220148818
"Spokane-Spokane Valley-Coeur d'Alene CSA, WA-ID, USA",59.06486888085447,56.90405950912495,39.832850972608064,0.06340404269548557,0.7345374613105264,0.2020584959939879,6.2066368164137e-05,0.16680415015514233,0.8331337834766935,5.280106038702001,0.4850391526016954,0.16331372594483204,0.08622175395545914,82.52237933922255,39.33018084393089,49.31664956601288,63.89157193152015
"Lexington-Fayette--Richmond--Frankfort CSA, KY, USA",66.22772411603246,66.54901700097636,51.91993632295254,0.0474794379762118,0.8542355974080117,0.09828496461577649,0.15200557389606573,0.4394287324663069,0.4085656936376273,4.717679215931152,1.171005678693573,0.0574911055900439,0.0887191157198761,84.37951648145703,47.20567419942924,59.86287340405039,72.50166513566974
"Syracuse-Auburn CSA, NY, USA",56.03512385970736,54.95603726794766,45.53138705560551,0.003993438046203948,0.7389675758226554,0.2570389861311407,0.06422806596447442,0.3887601721326903,0.5470117619028353,3.884982333377067,1.0556716265666704,0.22354198013160717,0.1771387167633228,76.71190754951411,33.98027422878877,50.771319577416875,61.63701309408211
"South Bend-Elkhart-Mishawaka CSA, IN-MI, USA",58.99439859860243,58.337883676546255,46.98048545107945,0.017575563323373237,0.7595516801099865,0.22287275656664027,0.09277065576223638,0.3855525576947297,0.521676786543034,4.369167978674422,0.9208859928993559,0.12161402018884966,0.2945859505291446,79.93039291228912,36.29454899001725,52.7846100202674,65.8830408755979
"Springfield-Greenfield Town CSA, MA, USA",58.78190219310647,57.67960315388063,45.01682710503862,0.018623214643806445,0.7793242089907628,0.20205257636543067,0.05811314369417729,0.3980174792652821,0.5438693770405406,4.742410670748613,0.9932953943839926,0.1658756822437572,0.09968831196751404,79.42145102754296,37.51440210699893,53.020804139413364,64.12978645659476
"Wichita-Arkansas City-Winfield CSA, KS, USA",68.94066011274727,69.33630539423463,50.38113882259907,0.1453694491144942,0.7693154581836171,0.08531509270188872,0.1362527960193194,0.4020019593451389,0.4617452446355417,6.361992244372903,0.8257447238457829,0.042609638625716754,0.38175077264990886,89.06346994146273,49.1732361262257,61.686669255875735,74.79381823261612
"Charleston-Huntington-Ashland CSA, WV-OH-KY, USA",65.7261488326795,65.96000867195289,51.612239267682924,0.0354149125894517,0.8634495565991674,0.10113553081138091,0.15826583030883093,0.4206334293624923,0.4211007403286768,4.558257705751442,1.1795515993331147,0.06843518563210467,0.07992863387048664,83.08548320787519,47.05322676395185,59.92425856171711,71.92055633636731
"Jackson-Vicksburg-Brookhaven CSA, MS, USA",76.0372615871296,78.86933582805764,60.52311313349516,0.18039156018379493,0.8098378537155371,0.009770586100667942,0.31418778174017165,0.4640323046130451,0.2217799136467832,5.6862292937640095,1.2632066394038843,0.003964167590270662,0.07420976600983877,90.3090068797934,61.27061878332803,70.94392956587404,80.86971601321589
"Portland-Lewiston-South Portland CSA, ME, USA",54.21767350648618,52.79742807058232,43.99254914951757,0.004155040729321582,0.7464022471320371,0.24944271213864136,0.028826081196789904,0.38913988029500857,0.5820340385082016,4.842978912682646,0.9768962488428874,0.18781651964082932,0.26094288788602626,74.08056389715462,34.13002060284073,50.29647714116183,57.42402324003587
"Reno-Carson City-Fernley CSA, NV, USA",62.77172403540217,60.094899195728665,34.9677094416265,0.06372806752054297,0.8104992242798468,0.12577270819961034,0.0,0.039558521193718,0.960441478806282,7.056146991998842,0.18963601072931335,0.2594558192396703,0.005195610270080638,84.79755113266442,43.971520448019845,56.486930513296855,64.79118893058495
"Toledo-Port Clinton CSA, OH, USA",59.83642381585939,59.18827020544746,47.055255172243115,0.024837319975028072,0.763123531012707,0.21203914901226487,0.08466702892998951,0.3991447007105551,0.5161882703594554,4.367409587504884,0.8376497008024681,0.10486444672251541,0.33153003003077736,80.84290239821783,37.09891791997764,53.79684180873614,66.52256230605225
"Mobile-Daphne-Fairhope CSA, AL, USA",75.49777878960866,79.19431498445823,64.22387263227836,0.07131641211394403,0.9267804881728712,0.0019030997131847245,0.41689207062748523,0.4318887981948811,0.15121913117763366,5.829641120553374,1.4574152610664477,0.0013294876259310352,0.1923791657235486,87.12516121384289,63.0695244639005,72.20217606883007,79.00028292703108
"Fort Wayne-Huntington-Auburn CSA, IN, USA",60.250436552815785,59.60266422890481,47.061496502123326,0.02105913188071597,0.7770195900869676,0.20192127803231644,0.08504386472307728,0.4019689275496677,0.512987207727255,4.383759267796721,0.8989040428425598,0.0986381024050015,0.29226790518381024,80.78363981234064,37.74672532681806,53.85877783206214,67.53156873672472
